,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.384134542722090e+01,-1.425324585022370e+01,-1.242620572499187e+01,-1.273561545656484e+01,-1.279696296040446e+01,-8.806909319811650e+00,-1.002524069016696e+01,-1.214093903996404e+01,-1.335902301123957e+01,-1.067338816125565e+01
1.010101010101010e-01,-1.385330994795757e+01,-1.426521037096037e+01,-1.243817024572853e+01,-1.274757997730151e+01,-1.280892748114112e+01,-8.818873840548315e+00,-1.003720521090362e+01,-1.215290356070070e+01,-1.337098753197623e+01,-1.068535268199232e+01
2.020202020202020e-01,-1.388805833658590e+01,-1.429995875958870e+01,-1.247291863435686e+01,-1.278232836592984e+01,-1.284367586976945e+01,-8.853622229176645e+00,-1.007195359953195e+01,-1.218765194932903e+01,-1.340573592060456e+01,-1.072010107062064e+01
3.030303030303030e-01,-1.394382951048554e+01,-1.435572993348834e+01,-1.252868980825651e+01,-1.283809953982948e+01,-1.289944704366909e+01,-8.909393403076287e+00,-1.012772477343159e+01,-1.224342312322867e+01,-1.346150709450420e+01,-1.077587224452029e+01
4.040404040404040e-01,-1.401884459239857e+01,-1.443074501540137e+01,-1.260370489016954e+01,-1.291311462174252e+01,-1.297446212558213e+01,-8.984408484989320e+00,-1.020273985534463e+01,-1.231843820514171e+01,-1.353652217641724e+01,-1.085088732643332e+01
5.050505050505051e-01,-1.411135634662837e+01,-1.452325676963117e+01,-1.269621664439933e+01,-1.300562637597231e+01,-1.306697387981192e+01,-9.076920239219115e+00,-1.029525160957442e+01,-1.241094995937150e+01,-1.362903393064703e+01,-1.094339908066311e+01
6.060606060606061e-01,-1.421969254178403e+01,-1.463159296478683e+01,-1.280455283955499e+01,-1.311396257112797e+01,-1.317531007496758e+01,-9.185256434374773e+00,-1.040358780473008e+01,-1.251928615452716e+01,-1.373737012580269e+01,-1.105173527581877e+01
7.070707070707071e-01,-1.434228877788089e+01,-1.475418920088369e+01,-1.292714907565185e+01,-1.323655880722483e+01,-1.329790631106444e+01,-9.307852670471634e+00,-1.052618404082694e+01,-1.264188239062402e+01,-1.385996636189955e+01,-1.117433151191563e+01
8.080808080808081e-01,-1.447770909331678e+01,-1.488960951631958e+01,-1.306256939108775e+01,-1.337197912266072e+01,-1.343332662650034e+01,-9.443272985907530e+00,-1.066160435626284e+01,-1.277730270605992e+01,-1.399538667733545e+01,-1.130975182735153e+01
9.090909090909091e-01,-1.462465513324697e+01,-1.503655555624978e+01,-1.320951543101794e+01,-1.351892516259092e+01,-1.358027266643053e+01,-9.590219025837722e+00,-1.080855039619303e+01,-1.292424874599011e+01,-1.414233271726564e+01,-1.145669786728172e+01
