,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.223729379187793e+01,-8.577129460238011e+00,-1.258286457997338e+01,-1.598482838977599e+01,-1.074710015535758e+01,-1.167549610606367e+01,-1.431772274308515e+01,-1.205815491842089e+01,-1.226799020794812e+01,-1.155347633416204e+01
2.004008016032064e-02,-1.223777356439716e+01,-8.577609232757245e+00,-1.258334435249261e+01,-1.598530816229522e+01,-1.074757992787682e+01,-1.167597587858290e+01,-1.431820251560438e+01,-1.205863469094013e+01,-1.226846998046735e+01,-1.155395610668128e+01
4.008016032064128e-02,-1.223920421394101e+01,-8.579039882301091e+00,-1.258477500203646e+01,-1.598673881183907e+01,-1.074901057742066e+01,-1.167740652812675e+01,-1.431963316514823e+01,-1.206006534048397e+01,-1.226990063001120e+01,-1.155538675622512e+01
6.012024048096192e-02,-1.224157262026741e+01,-8.581408288627495e+00,-1.258714340836286e+01,-1.598910721816547e+01,-1.075137898374707e+01,-1.167977493445315e+01,-1.432200157147463e+01,-1.206243374681038e+01,-1.227226903633760e+01,-1.155775516255153e+01
8.016032064128256e-02,-1.224486551566329e+01,-8.584701184023370e+00,-1.259043630375874e+01,-1.599240011356135e+01,-1.075467187914294e+01,-1.168306782984903e+01,-1.432529446687051e+01,-1.206572664220625e+01,-1.227556193173348e+01,-1.156104805794740e+01
1.002004008016032e-01,-1.224906949818737e+01,-8.588905166547454e+00,-1.259464028628282e+01,-1.599660409608543e+01,-1.075887586166703e+01,-1.168727181237311e+01,-1.432949844939459e+01,-1.206993062473033e+01,-1.227976591425756e+01,-1.156525204047148e+01
1.202404809619238e-01,-1.225417104551436e+01,-8.594006713874446e+00,-1.259974183360981e+01,-1.600170564341242e+01,-1.076397740899402e+01,-1.169237335970010e+01,-1.433459999672158e+01,-1.207503217205733e+01,-1.228486746158455e+01,-1.157035358779848e+01
1.402805611222445e-01,-1.226015652931119e+01,-8.599992197671273e+00,-1.260572731740664e+01,-1.600769112720925e+01,-1.076996289279085e+01,-1.169835884349693e+01,-1.434058548051841e+01,-1.208101765585415e+01,-1.229085294538138e+01,-1.157633907159530e+01
1.603206412825651e-01,-1.226701223007033e+01,-8.606847898430411e+00,-1.261258301816578e+01,-1.601454682796839e+01,-1.077681859354998e+01,-1.170521454425607e+01,-1.434744118127755e+01,-1.208787335661329e+01,-1.229770864614052e+01,-1.158319477235444e+01
1.803607214428858e-01,-1.227472435231990e+01,-8.614560020679981e+00,-1.262029514041535e+01,-1.602225895021796e+01,-1.078453071579955e+01,-1.171292666650564e+01,-1.435515330352712e+01,-1.209558547886286e+01,-1.230542076839009e+01,-1.159090689460401e+01
2.004008016032064e-01,-1.228327904012626e+01,-8.623114708486343e+00,-1.262884982822171e+01,-1.603081363802432e+01,-1.079308540360592e+01,-1.172148135431200e+01,-1.436370799133348e+01,-1.210414016666922e+01,-1.231397545619645e+01,-1.159946158241037e+01
2.204408817635271e-01,-1.229266239280170e+01,-8.632498061161789e+00,-1.263823318089715e+01,-1.604019699069977e+01,-1.080246875628136e+01,-1.173086470698745e+01,-1.437309134400893e+01,-1.211352351934467e+01,-1.232335880887190e+01,-1.160884493508582e+01
2.404809619238477e-01,-1.230286048072807e+01,-8.642696149088151e+00,-1.264843126882352e+01,-1.605039507862612e+01,-1.081266684420772e+01,-1.174106279491381e+01,-1.438328943193529e+01,-1.212372160727103e+01,-1.233355689679826e+01,-1.161904302301218e+01
2.605210420841683e-01,-1.231385936120626e+01,-8.653695029566341e+00,-1.265943014930171e+01,-1.606139395910431e+01,-1.082366572468591e+01,-1.175206167539200e+01,-1.439428831241348e+01,-1.213472048774922e+01,-1.234455577727645e+01,-1.163004190349037e+01
2.805611222444890e-01,-1.232564509424237e+01,-8.665480762602451e+00,-1.267121588233782e+01,-1.607317969214043e+01,-1.083545145772202e+01,-1.176384740842811e+01,-1.440607404544959e+01,-1.214650622078533e+01,-1.235634151031256e+01,-1.164182763652648e+01
3.006012024048096e-01,-1.233820375818250e+01,-8.678039426542586e+00,-1.268377454627795e+01,-1.608573835608056e+01,-1.084801012166216e+01,-1.177640607236824e+01,-1.441863270938972e+01,-1.215906488472547e+01,-1.236890017425269e+01,-1.165438630046662e+01
3.206412825651302e-01,-1.235152146511134e+01,-8.691357133471421e+00,-1.269709225320679e+01,-1.609905606300940e+01,-1.086132782859099e+01,-1.178972377929708e+01,-1.443195041631856e+01,-1.217238259165430e+01,-1.238221788118153e+01,-1.166770400739545e+01
