,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.099756668542097e+01,-1.119235041370690e+01,-1.189006824464022e+01,-1.127153685233715e+01,-9.706657473595433e+00,-8.929800403840598e+00,-1.328769536033482e+01,-1.108319966534742e+01,-1.242544264560441e+01,-1.004540901712496e+01
1.010101010101010e-01,-1.100953120615763e+01,-1.120431493444356e+01,-1.190203276537688e+01,-1.128350137307382e+01,-9.718621994332098e+00,-8.941764924577264e+00,-1.329965988107149e+01,-1.109516418608408e+01,-1.243740716634108e+01,-1.005737353786163e+01
2.020202020202020e-01,-1.104427959478596e+01,-1.123906332307189e+01,-1.193678115400521e+01,-1.131824976170215e+01,-9.753370382960428e+00,-8.976513313205594e+00,-1.333440826969982e+01,-1.112991257471241e+01,-1.247215555496941e+01,-1.009212192648996e+01
3.030303030303030e-01,-1.110005076868561e+01,-1.129483449697154e+01,-1.199255232790485e+01,-1.137402093560179e+01,-9.809141556860069e+00,-9.032284487105235e+00,-1.339017944359946e+01,-1.118568374861206e+01,-1.252792672886905e+01,-1.014789310038960e+01
4.040404040404040e-01,-1.117506585059864e+01,-1.136984957888457e+01,-1.206756740981789e+01,-1.144903601751482e+01,-9.884156638773103e+00,-9.107299569018270e+00,-1.346519452551249e+01,-1.126069883052509e+01,-1.260294181078208e+01,-1.022290818230263e+01
5.050505050505051e-01,-1.126757760482843e+01,-1.146236133311436e+01,-1.216007916404768e+01,-1.154154777174462e+01,-9.976668393002898e+00,-9.199811323248063e+00,-1.355770627974229e+01,-1.135321058475488e+01,-1.269545356501188e+01,-1.031541993653243e+01
6.060606060606061e-01,-1.137591379998409e+01,-1.157069752827002e+01,-1.226841535920334e+01,-1.164988396690028e+01,-1.008500458815856e+01,-9.308147518403722e+00,-1.366604247489795e+01,-1.146154677991054e+01,-1.280378976016753e+01,-1.042375613168809e+01
7.070707070707071e-01,-1.149851003608095e+01,-1.169329376436688e+01,-1.239101159530020e+01,-1.177248020299714e+01,-1.020760082425542e+01,-9.430743754500583e+00,-1.378863871099481e+01,-1.158414301600740e+01,-1.292638599626440e+01,-1.054635236778495e+01
8.080808080808081e-01,-1.163393035151685e+01,-1.182871407980278e+01,-1.252643191073610e+01,-1.190790051843303e+01,-1.034302113969131e+01,-9.566164069936478e+00,-1.392405902643070e+01,-1.171956333144330e+01,-1.306180631170029e+01,-1.068177268322084e+01
9.090909090909091e-01,-1.178087639144704e+01,-1.197566011973297e+01,-1.267337795066629e+01,-1.205484655836323e+01,-1.048996717962151e+01,-9.713110109866671e+00,-1.407100506636089e+01,-1.186650937137349e+01,-1.320875235163048e+01,-1.082871872315103e+01
1.010101010101010e+00,-1.193818742498790e+01,-1.213297115327383e+01,-1.283068898420715e+01,-1.221215759190408e+01,-1.064727821316236e+01,-9.870421143407528e+00,-1.422831609990175e+01,-1.202382040491435e+01,-1.336606338517134e+01,-1.098602975669189e+01
1.111111111111111e+00,-1.210483399081757e+01,-1.229961771910350e+01,-1.299733555003682e+01,-1.237880415773375e+01,-1.081392477899203e+01,-1.003706770923720e+01,-1.439496266573142e+01,-1.219046697074402e+01,-1.353270995100101e+01,-1.115267632252156e+01
1.212121212121212e+00,-1.227990773376209e+01,-1.247469146204802e+01,-1.317240929298134e+01,-1.255387790067828e+01,-1.098899852193656e+01,-1.021214145218172e+01,-1.457003640867595e+01,-1.236554071368854e+01,-1.370778369394554e+01,-1.132775006546609e+01
1.237373737373737e+00,-1.232489703762383e+01,-1.251968076590976e+01,-1.321739859684307e+01,-1.259886720454001e+01,-1.103398782579829e+01,-1.025713075604346e+01,-1.461502571253768e+01,-1.241053001755028e+01,-1.375277299780727e+01,-1.137273936932782e+01
1.250000000000000e+00,-1.234756668542097e+01,-1.254235041370690e+01,-1.324006824464022e+01,-1.262153685233716e+01,-1.105665747359543e+01,-1.027980040384060e+01,-1.463769536033482e+01,-1.243319966534742e+01,-1.377544264560441e+01,-1.139540901712496e+01
1.250394570707071e+00,-1.234827696873360e+01,-1.254306069701953e+01,-1.324077852795284e+01,-1.262224713564978e+01,-1.105736775690806e+01,-1.028051068715323e+01,-1.463840564364745e+01,-1.243390994866005e+01,-1.377615292891704e+01,-1.139611930043759e+01
1.250591856060606e+00,-1.234863215241188e+01,-1.254341588069781e+01,-1.324113371163113e+01,-1.262260231932806e+01,-1.105772294058634e+01,-1.028086587083151e+01,-1.463876082732573e+01,-1.243426513233833e+01,-1.377650811259532e+01,-1.139647448411587e+01
1.250690498737374e+00,-1.234880975475419e+01,-1.254359348304012e+01,-1.324131131397344e+01,-1.262277992167037e+01,-1.105790054292865e+01,-1.028104347317382e+01,-1.463893842966804e+01,-1.243444273468064e+01,-1.377668571493763e+01,-1.139665208645818e+01
1.250789141414141e+00,-1.234898736409773e+01,-1.254377109238366e+01,-1.324148892331698e+01,-1.262295753101391e+01,-1.105807815227219e+01,-1.027079731205344e+01,-1.463911603901158e+01,-1.243462034402418e+01,-1.377686332428117e+01,-1.139682969580172e+01
