,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.285143615415243e+01,-1.181670123056852e+01,-1.076999019085256e+01,-1.242673955843463e+01,-1.176686491551148e+01,-1.040953433520831e+01,-1.095469063606595e+01,-1.296607943191778e+01,-9.529295274026165e+00,-1.257368099623236e+01
2.004008016032064e-02,-1.285191592667167e+01,-1.181718100308775e+01,-1.077046996337179e+01,-1.242721933095386e+01,-1.176734468803071e+01,-1.041001410772754e+01,-1.095517040858518e+01,-1.296655920443701e+01,-9.529775046545399e+00,-1.257416076875160e+01
4.008016032064128e-02,-1.285334657621551e+01,-1.181861165263160e+01,-1.077190061291564e+01,-1.242864998049771e+01,-1.176877533757456e+01,-1.041144475727139e+01,-1.095660105812903e+01,-1.296798985398086e+01,-9.531205696089245e+00,-1.257559141829544e+01
6.012024048096192e-02,-1.285571498254192e+01,-1.182098005895800e+01,-1.077426901924204e+01,-1.243101838682411e+01,-1.177114374390096e+01,-1.041381316359779e+01,-1.095896946445543e+01,-1.297035826030726e+01,-9.533574102415649e+00,-1.257795982462185e+01
8.016032064128256e-02,-1.285900787793779e+01,-1.182427295435388e+01,-1.077756191463792e+01,-1.243431128221999e+01,-1.177443663929684e+01,-1.041710605899367e+01,-1.096226235985131e+01,-1.297365115570314e+01,-9.536866997811524e+00,-1.258125272001772e+01
1.002004008016032e-01,-1.286321186046187e+01,-1.182847693687796e+01,-1.078176589716200e+01,-1.243851526474407e+01,-1.177864062182092e+01,-1.042131004151775e+01,-1.096646634237539e+01,-1.297785513822722e+01,-9.541070980335608e+00,-1.258545670254180e+01
1.202404809619238e-01,-1.286831340778887e+01,-1.183357848420495e+01,-1.078686744448899e+01,-1.244361681207106e+01,-1.178374216914791e+01,-1.042641158884475e+01,-1.097156788970238e+01,-1.298295668555421e+01,-9.546172527662600e+00,-1.259055824986880e+01
1.402805611222445e-01,-1.287429889158569e+01,-1.183956396800178e+01,-1.079285292828582e+01,-1.244960229586789e+01,-1.178972765294474e+01,-1.043239707264157e+01,-1.097755337349921e+01,-1.298894216935104e+01,-9.552158011459428e+00,-1.259654373366562e+01
1.603206412825651e-01,-1.288115459234483e+01,-1.184641966876092e+01,-1.079970862904496e+01,-1.245645799662703e+01,-1.179658335370388e+01,-1.043925277340071e+01,-1.098440907425835e+01,-1.299579787011018e+01,-9.559013712218565e+00,-1.260339943442476e+01
1.803607214428858e-01,-1.288886671459440e+01,-1.185413179101049e+01,-1.080742075129453e+01,-1.246417011887660e+01,-1.180429547595345e+01,-1.044696489565028e+01,-1.099212119650792e+01,-1.300350999235975e+01,-9.566725834468135e+00,-1.261111155667433e+01
2.004008016032064e-01,-1.289742140240076e+01,-1.186268647881685e+01,-1.081597543910089e+01,-1.247272480668296e+01,-1.181285016375981e+01,-1.045551958345664e+01,-1.100067588431428e+01,-1.301206468016611e+01,-9.575280522274497e+00,-1.261966624448069e+01
2.204408817635271e-01,-1.290680475507621e+01,-1.187206983149230e+01,-1.082535879177633e+01,-1.248210815935841e+01,-1.182223351643526e+01,-1.046490293613209e+01,-1.101005923698972e+01,-1.302144803284155e+01,-9.584663874949943e+00,-1.262904959715614e+01
