,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.302750728195951e+01,-9.353033100495654e+00,-9.390333345269200e+00,-1.102909094280629e+01,-1.161831561044709e+01,-1.467150608590201e+01,-1.456622993367969e+01,-1.284530713296387e+01,-1.358394938384093e+01,-8.883815071406422e+00
1.010101010101010e-01,-1.303947180269617e+01,-9.364997621232320e+00,-9.402297866005865e+00,-1.104105546354295e+01,-1.163028013118376e+01,-1.468347060663868e+01,-1.457819445441635e+01,-1.285727165370053e+01,-1.359591390457760e+01,-8.895779592143088e+00
2.020202020202020e-01,-1.307422019132450e+01,-9.399746009860650e+00,-9.437046254634195e+00,-1.107580385217128e+01,-1.166502851981209e+01,-1.471821899526701e+01,-1.461294284304468e+01,-1.289202004232886e+01,-1.363066229320593e+01,-8.930527980771418e+00
3.030303030303030e-01,-1.312999136522414e+01,-9.455517183760291e+00,-9.492817428533836e+00,-1.113157502607092e+01,-1.172079969371173e+01,-1.477399016916665e+01,-1.466871401694432e+01,-1.294779121622850e+01,-1.368643346710557e+01,-8.986299154671059e+00
4.040404040404040e-01,-1.320500644713718e+01,-9.530532265673326e+00,-9.567832510446870e+00,-1.120659010798396e+01,-1.179581477562477e+01,-1.484900525107969e+01,-1.474372909885736e+01,-1.302280629814154e+01,-1.376144854901860e+01,-9.061314236584092e+00
5.050505050505051e-01,-1.329751820136697e+01,-9.623044019903119e+00,-9.660344264676665e+00,-1.129910186221375e+01,-1.188832652985456e+01,-1.494151700530948e+01,-1.483624085308715e+01,-1.311531805237133e+01,-1.385396030324840e+01,-9.153825990813887e+00
6.060606060606061e-01,-1.340585439652263e+01,-9.731380215058778e+00,-9.768680459832323e+00,-1.140743805736941e+01,-1.199666272501022e+01,-1.504985320046514e+01,-1.494457704824281e+01,-1.322365424752699e+01,-1.396229649840405e+01,-9.262162185969546e+00
7.070707070707071e-01,-1.352845063261949e+01,-9.853976451155638e+00,-9.891276695929184e+00,-1.153003429346627e+01,-1.211925896110708e+01,-1.517244943656200e+01,-1.506717328433967e+01,-1.334625048362385e+01,-1.408489273450092e+01,-9.384758422066406e+00
8.080808080808081e-01,-1.366387094805539e+01,-9.989396766591534e+00,-1.002669701136508e+01,-1.166545460890217e+01,-1.225467927654297e+01,-1.530786975199789e+01,-1.520259359977557e+01,-1.348167079905975e+01,-1.422031304993681e+01,-9.520178737502302e+00
9.090909090909091e-01,-1.381081698798558e+01,-1.013634280652173e+01,-1.017364305129527e+01,-1.181240064883236e+01,-1.240162531647317e+01,-1.545481579192809e+01,-1.534953963970576e+01,-1.362861683898994e+01,-1.436725908986700e+01,-9.667124777432495e+00
1.010101010101010e+00,-1.396812802152644e+01,-1.029365384006258e+01,-1.033095408483613e+01,-1.196971168237322e+01,-1.255893635001402e+01,-1.561212682546894e+01,-1.550685067324662e+01,-1.378592787253080e+01,-1.452457012340786e+01,-9.824435810973352e+00
1.111111111111111e+00,-1.413477458735611e+01,-1.046030040589225e+01,-1.049760065066580e+01,-1.213635824820289e+01,-1.272558291584369e+01,-1.577877339129861e+01,-1.567349723907629e+01,-1.395257443836047e+01,-1.469121668923753e+01,-9.991082376803021e+00
1.212121212121212e+00,-1.430984833030063e+01,-1.063537414883678e+01,-1.067267439361033e+01,-1.231143199114741e+01,-1.290065665878822e+01,-1.595384713424314e+01,-1.584857098202081e+01,-1.412764818130499e+01,-1.486629043218206e+01,-1.016615611974755e+01
1.237373737373737e+00,-1.435483763416236e+01,-1.068036345269851e+01,-1.071766369747206e+01,-1.235642129500915e+01,-1.294564596264995e+01,-1.599883643810487e+01,-1.589356028588255e+01,-1.417263748516672e+01,-1.491127973604379e+01,-1.021114542360928e+01
1.243686868686869e+00,-1.436615802266615e+01,-1.069168384120229e+01,-1.072898408597584e+01,-1.236774168351293e+01,-1.295696635115373e+01,-1.601015682660865e+01,-1.590488067438633e+01,-1.418395787367051e+01,-1.492260012454757e+01,-1.022246581211306e+01
1.245265151515151e+00,-1.436899263769822e+01,-1.069451845623437e+01,-1.073181870100792e+01,-1.237057629854501e+01,-1.295980096618581e+01,-1.601299144164073e+01,-1.590771528941841e+01,-1.418679248870259e+01,-1.492543473957965e+01,-1.022530042714514e+01
1.246054292929293e+00,-1.437041062101536e+01,-1.069593643955151e+01,-1.073323668432506e+01,-1.237199428186214e+01,-1.296121894950295e+01,-1.601440942495787e+01,-1.590913327273554e+01,-1.418821047201972e+01,-1.492685272289679e+01,-1.022671841046228e+01
1.246448863636364e+00,-1.437111978147471e+01,-1.069664560001086e+01,-1.073394584478440e+01,-1.237270344232149e+01,-1.296192810996230e+01,-1.601511858541722e+01,-1.590984243319489e+01,-1.418891963247907e+01,-1.492756188335613e+01,-1.022742757092163e+01
1.246646148989899e+00,-1.437147440388591e+01,-1.069700022242206e+01,-1.073430046719560e+01,-1.237305806473269e+01,-1.296228273237350e+01,-1.601547320782841e+01,-1.591019705560609e+01,-1.418927425489027e+01,-1.492791650576733e+01,-1.022778219333282e+01
1.246744791666667e+00,-1.437165172563456e+01,-1.069717754417071e+01,-1.073447778894425e+01,-1.237323538648134e+01,-1.296246005412215e+01,-1.601565052957707e+01,-1.591037437735474e+01,-1.418945157663892e+01,-1.492809382751598e+01,-1.022795951508147e+01
