,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.417171329225635e+00,-1.136007113964595e+01,-9.755323332726904e+00,-9.479034166122982e+00,-1.377624190875702e+01,-1.154804528683395e+01,-1.009311920264012e+01,-1.045640809911468e+01,-1.569076486263224e+01,-1.231227421279053e+01
2.004008016032064e-02,-9.417651101744870e+00,-1.136055091216519e+01,-9.755803105246139e+00,-9.479513938642217e+00,-1.377672168127625e+01,-1.154852505935318e+01,-1.009359897515936e+01,-1.045688787163392e+01,-1.569124463515147e+01,-1.231275398530977e+01
4.008016032064128e-02,-9.419081751288715e+00,-1.136198156170903e+01,-9.757233754789985e+00,-9.480944588186063e+00,-1.377815233082010e+01,-1.154995570889703e+01,-1.009502962470320e+01,-1.045831852117776e+01,-1.569267528469532e+01,-1.231418463485361e+01
6.012024048096192e-02,-9.421450157615119e+00,-1.136434996803544e+01,-9.759602161116389e+00,-9.483312994512467e+00,-1.378052073714650e+01,-1.155232411522343e+01,-1.009739803102961e+01,-1.046068692750417e+01,-1.569504369102172e+01,-1.231655304118002e+01
8.016032064128256e-02,-9.424743053010994e+00,-1.136764286343131e+01,-9.762895056512264e+00,-9.486605889908342e+00,-1.378381363254238e+01,-1.155561701061930e+01,-1.010069092642548e+01,-1.046397982290004e+01,-1.569833658641759e+01,-1.231984593657589e+01
1.002004008016032e-01,-9.428947035535078e+00,-1.137184684595540e+01,-9.767099039036347e+00,-9.490809872432425e+00,-1.378801761506646e+01,-1.155982099314339e+01,-1.010489490894957e+01,-1.046818380542413e+01,-1.570254056894168e+01,-1.232404991909998e+01
1.202404809619238e-01,-9.434048582862070e+00,-1.137694839328239e+01,-9.772200586363340e+00,-9.495911419759418e+00,-1.379311916239345e+01,-1.156492254047038e+01,-1.010999645627656e+01,-1.047328535275112e+01,-1.570764211626867e+01,-1.232915146642697e+01
1.402805611222445e-01,-9.440034066658898e+00,-1.138293387707922e+01,-9.778186070160167e+00,-9.501896903556245e+00,-1.379910464619028e+01,-1.157090802426721e+01,-1.011598194007339e+01,-1.047927083654795e+01,-1.571362760006550e+01,-1.233513695022380e+01
1.603206412825651e-01,-9.446889767418035e+00,-1.138978957783836e+01,-9.785041770919305e+00,-9.508752604315383e+00,-1.380596034694942e+01,-1.157776372502635e+01,-1.012283764083253e+01,-1.048612653730708e+01,-1.572048330082464e+01,-1.234199265098293e+01
1.803607214428858e-01,-9.454601889667606e+00,-1.139750170008793e+01,-9.792753893168875e+00,-9.516464726564953e+00,-1.381367246919899e+01,-1.158547584727592e+01,-1.013054976308210e+01,-1.049383865955665e+01,-1.572819542307421e+01,-1.234970477323250e+01
2.004008016032064e-01,-9.463156577473967e+00,-1.140605638789429e+01,-9.801308580975236e+00,-9.525019414371314e+00,-1.382222715700535e+01,-1.159403053508228e+01,-1.013910445088846e+01,-1.050239334736301e+01,-1.573675011088057e+01,-1.235825946103886e+01
2.204408817635271e-01,-9.472539930149413e+00,-1.141543974056973e+01,-9.810691933650682e+00,-9.534402767046760e+00,-1.383161050968080e+01,-1.160341388775772e+01,-1.014848780356390e+01,-1.051177670003846e+01,-1.574613346355601e+01,-1.236764281371431e+01
2.404809619238477e-01,-9.482738018075775e+00,-1.142563782849609e+01,-9.820890021577044e+00,-9.544600854973122e+00,-1.384180859760716e+01,-1.161361197568409e+01,-1.015868589149026e+01,-1.052197478796482e+01,-1.575633155148238e+01,-1.237784090164067e+01
2.605210420841683e-01,-9.493736898553966e+00,-1.143663670897429e+01,-9.831888902055235e+00,-9.555599735451313e+00,-1.385280747808535e+01,-1.162461085616228e+01,-1.016968477196846e+01,-1.053297366844301e+01,-1.576733043196057e+01,-1.238883978211886e+01
2.805611222444890e-01,-9.505522631590075e+00,-1.144842244201040e+01,-9.843674635091345e+00,-9.567385468487423e+00,-1.386459321112146e+01,-1.163639658919839e+01,-1.018147050500457e+01,-1.054475940147912e+01,-1.577911616499668e+01,-1.240062551515497e+01
3.006012024048096e-01,-9.518081295530211e+00,-1.146098110595053e+01,-9.856233299031480e+00,-9.579944132427558e+00,-1.387715187506159e+01,-1.164895525313852e+01,-1.019402916894470e+01,-1.055731806541926e+01,-1.579167482893681e+01,-1.241318417909511e+01
3.206412825651302e-01,-9.531399002459045e+00,-1.147429881287936e+01,-9.869551005960314e+00,-9.593261839356392e+00,-1.389046958199043e+01,-1.166227296006736e+01,-1.020734687587353e+01,-1.057063577234809e+01,-1.580499253586565e+01,-1.242650188602394e+01
3.406813627254509e-01,-9.545461913280892e+00,-1.148836172370121e+01,-9.883613916782162e+00,-9.607324750178240e+00,-1.390453249281228e+01,-1.167633587088920e+01,-1.022140978669538e+01,-1.058469868316994e+01,-1.581905544668749e+01,-1.244056479684579e+01
3.607214428857715e-01,-9.560256252406807e+00,-1.150315606282713e+01,-9.898408255908077e+00,-9.622119089304155e+00,-1.391932683193819e+01,-1.169113021001512e+01,-1.023620412582130e+01,-1.059949302229585e+01,-1.583384978581341e+01,-1.245535913597170e+01
3.807615230460922e-01,-9.575768321976815e+00,-1.151866813239713e+01,-9.913920325478085e+00,-9.637631158874163e+00,-1.393483890150820e+01,-1.170664227958513e+01,-1.025171619539130e+01,-1.061500509186586e+01,-1.584936185538342e+01,-1.247087120554171e+01
