,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.354007791833294e+01,-1.598176899326571e+01,-1.177460356636845e+01,-1.383162469137756e+01,-8.450557394438833e+00,-1.469502247358401e+01,-1.081022445980081e+01,-8.871508478880706e+00,-1.214453624487524e+01,-1.165538988550479e+01
1.010101010101010e-01,-1.355204243906961e+01,-1.599373351400237e+01,-1.178656808710512e+01,-1.384358921211423e+01,-8.462521915175499e+00,-1.470698699432067e+01,-1.082218898053748e+01,-8.883472999617371e+00,-1.215650076561191e+01,-1.166735440624145e+01
2.020202020202020e-01,-1.358679082769794e+01,-1.602848190263070e+01,-1.182131647573345e+01,-1.387833760074256e+01,-8.497270303803829e+00,-1.474173538294900e+01,-1.085693736916581e+01,-8.918221388245701e+00,-1.219124915424024e+01,-1.170210279486978e+01
3.030303030303030e-01,-1.364256200159758e+01,-1.608425307653034e+01,-1.187708764963309e+01,-1.393410877464220e+01,-8.553041477703470e+00,-1.479750655684865e+01,-1.091270854306545e+01,-8.973992562145343e+00,-1.224702032813988e+01,-1.175787396876942e+01
4.040404040404040e-01,-1.371757708351062e+01,-1.615926815844338e+01,-1.195210273154612e+01,-1.400912385655523e+01,-8.628056559616503e+00,-1.487252163876168e+01,-1.098772362497848e+01,-9.049007644058378e+00,-1.232203541005291e+01,-1.183288905068246e+01
5.050505050505051e-01,-1.381008883774041e+01,-1.625177991267317e+01,-1.204461448577592e+01,-1.410163561078503e+01,-8.720568313846298e+00,-1.496503339299147e+01,-1.108023537920828e+01,-9.141519398288171e+00,-1.241454716428271e+01,-1.192540080491225e+01
6.060606060606061e-01,-1.391842503289607e+01,-1.636011610782883e+01,-1.215295068093158e+01,-1.420997180594069e+01,-8.828904509001957e+00,-1.507336958814713e+01,-1.118857157436393e+01,-9.249855593443829e+00,-1.252288335943836e+01,-1.203373700006791e+01
7.070707070707071e-01,-1.404102126899293e+01,-1.648271234392569e+01,-1.227554691702844e+01,-1.433256804203755e+01,-8.951500745098818e+00,-1.519596582424399e+01,-1.131116781046079e+01,-9.372451829540690e+00,-1.264547959553522e+01,-1.215633323616477e+01
8.080808080808081e-01,-1.417644158442882e+01,-1.661813265936159e+01,-1.241096723246433e+01,-1.446798835747344e+01,-9.086921060534713e+00,-1.533138613967989e+01,-1.144658812589669e+01,-9.507872144976586e+00,-1.278089991097112e+01,-1.229175355160067e+01
9.090909090909091e-01,-1.432338762435902e+01,-1.676507869929178e+01,-1.255791327239453e+01,-1.461493439740364e+01,-9.233867100464906e+00,-1.547833217961008e+01,-1.159353416582688e+01,-9.654818184906778e+00,-1.292784595090131e+01,-1.243869959153086e+01
