,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.320247918561993e+01,-1.237072036746046e+01,-1.086684816828739e+01,-9.594713120285554e+00,-1.676960509023549e+01,-1.127383528254034e+01,-1.013569046742696e+01,-1.256520054792387e+01,-1.019276389356959e+01,-1.100335795425351e+01
1.010101010101010e-01,-1.321444370635659e+01,-1.238268488819712e+01,-1.087881268902405e+01,-9.606677641022220e+00,-1.678156961097215e+01,-1.128579980327700e+01,-1.014765498816362e+01,-1.257716506866054e+01,-1.020472841430625e+01,-1.101532247499018e+01
2.020202020202020e-01,-1.324919209498492e+01,-1.241743327682545e+01,-1.091356107765238e+01,-9.641426029650550e+00,-1.681631799960048e+01,-1.132054819190533e+01,-1.018240337679195e+01,-1.261191345728887e+01,-1.023947680293458e+01,-1.105007086361851e+01
3.030303030303030e-01,-1.330496326888456e+01,-1.247320445072510e+01,-1.096933225155203e+01,-9.697197203550191e+00,-1.687208917350013e+01,-1.137631936580497e+01,-1.023817455069159e+01,-1.266768463118851e+01,-1.029524797683422e+01,-1.110584203751815e+01
4.040404040404040e-01,-1.337997835079760e+01,-1.254821953263813e+01,-1.104434733346506e+01,-9.772212285463226e+00,-1.694710425541316e+01,-1.145133444771801e+01,-1.031318963260463e+01,-1.274269971310154e+01,-1.037026305874726e+01,-1.118085711943118e+01
5.050505050505051e-01,-1.347249010502739e+01,-1.264073128686792e+01,-1.113685908769485e+01,-9.864724039693019e+00,-1.703961600964295e+01,-1.154384620194780e+01,-1.040570138683442e+01,-1.283521146733134e+01,-1.046277481297705e+01,-1.127336887366098e+01
6.060606060606061e-01,-1.358082630018305e+01,-1.274906748202358e+01,-1.124519528285051e+01,-9.973060234848678e+00,-1.714795220479861e+01,-1.165218239710346e+01,-1.051403758199008e+01,-1.294354766248699e+01,-1.057111100813271e+01,-1.138170506881664e+01
7.070707070707071e-01,-1.370342253627991e+01,-1.287166371812044e+01,-1.136779151894737e+01,-1.009565647094554e+01,-1.727054844089547e+01,-1.177477863320032e+01,-1.063663381808694e+01,-1.306614389858385e+01,-1.069370724422957e+01,-1.150430130491350e+01
8.080808080808081e-01,-1.383884285171581e+01,-1.300708403355634e+01,-1.150321183438327e+01,-1.023107678638143e+01,-1.740596875633137e+01,-1.191019894863622e+01,-1.077205413352284e+01,-1.320156421401975e+01,-1.082912755966547e+01,-1.163972162034939e+01
9.090909090909091e-01,-1.398578889164600e+01,-1.315403007348653e+01,-1.165015787431346e+01,-1.037802282631163e+01,-1.755291479626156e+01,-1.205714498856641e+01,-1.091900017345303e+01,-1.334851025394994e+01,-1.097607359959566e+01,-1.178666766027959e+01
1.010101010101010e+00,-1.414309992518685e+01,-1.331134110702739e+01,-1.180746890785432e+01,-1.053533385985248e+01,-1.771022582980242e+01,-1.221445602210727e+01,-1.107631120699389e+01,-1.350582128749080e+01,-1.113338463313652e+01,-1.194397869382044e+01
1.111111111111111e+00,-1.430974649101652e+01,-1.347798767285706e+01,-1.197411547368399e+01,-1.070198042568215e+01,-1.787687239563208e+01,-1.238110258793693e+01,-1.124295777282356e+01,-1.367246785332047e+01,-1.130003119896619e+01,-1.211062525965011e+01
1.212121212121212e+00,-1.448482023396105e+01,-1.365306141580158e+01,-1.214918921662851e+01,-1.087705416862668e+01,-1.805194613857661e+01,-1.255617633088146e+01,-1.141803151576808e+01,-1.384754159626500e+01,-1.147510494191071e+01,-1.228569900259464e+01
1.262626262626263e+00,-1.457526361949661e+01,-1.374350480133714e+01,-1.223963260216407e+01,-1.096749755416224e+01,-1.814238952411217e+01,-1.264661971641702e+01,-1.150847490130364e+01,-1.393798498180055e+01,-1.156554832744627e+01,-1.237614238813020e+01
1.287878787878788e+00,-1.462117134691673e+01,-1.378941252875726e+01,-1.228554032958419e+01,-1.101340528158235e+01,-1.818829725153229e+01,-1.269252744383714e+01,-1.155438262872376e+01,-1.398389270922067e+01,-1.161145605486639e+01,-1.242205011555032e+01
1.300505050505051e+00,-1.464429194610725e+01,-1.381253312794779e+01,-1.230866092877472e+01,-1.103652588077288e+01,-1.821141785072281e+01,-1.271564804302766e+01,-1.157750322791428e+01,-1.400701330841120e+01,-1.163457665405691e+01,-1.244517071474084e+01
1.303661616161616e+00,-1.465008924002972e+01,-1.381833042187026e+01,-1.231445822269719e+01,-1.104232317469535e+01,-1.821721514464528e+01,-1.272144533695013e+01,-1.158330052183675e+01,-1.401281060233367e+01,-1.164037394797938e+01,-1.245096800866331e+01
1.305239898989899e+00,-1.465299044457735e+01,-1.382123162641788e+01,-1.231735942724481e+01,-1.104522437924298e+01,-1.822011634919291e+01,-1.272434654149776e+01,-1.158620172638438e+01,-1.401571180688130e+01,-1.164327515252701e+01,-1.245386921321094e+01
1.306029040404041e+00,-1.465444168513801e+01,-1.382268286697854e+01,-1.231881066780547e+01,-1.104667561980364e+01,-1.822156758975357e+01,-1.272579778205842e+01,-1.158765296694504e+01,-1.401716304744195e+01,-1.164472639308767e+01,-1.245532045377160e+01
1.306423611111111e+00,-1.465516746485159e+01,-1.382340864669213e+01,-1.231953644751906e+01,-1.104740139951722e+01,-1.822229336946716e+01,-1.272652356177201e+01,-1.158837874665863e+01,-1.401788882715554e+01,-1.164545217280126e+01,-1.245604623348518e+01
1.306522253787879e+00,-1.465534892638093e+01,-1.382359010822146e+01,-1.231971790904839e+01,-1.104758286104656e+01,-1.822247483099649e+01,-1.272670502330134e+01,-1.158856020818796e+01,-1.401807028868488e+01,-1.164563363433059e+01,-1.245622769501452e+01
1.306620896464647e+00,-1.465553039454941e+01,-1.382377157638994e+01,-1.231989937721687e+01,-1.104318921549449e+01,-1.822265629916497e+01,-1.272688649146982e+01,-1.158874167635644e+01,-1.401825175685336e+01,-1.164581510249907e+01,-1.245640916318300e+01
1.306818181818182e+00,-1.465589335080132e+01,-1.382413453264186e+01,-1.232026233346879e+01,-1.104594766164973e+01,-1.822301925541689e+01,-1.272724944772174e+01,-1.158910463260836e+01,-1.401861471310527e+01,-1.164617805875099e+01,-1.245677211943491e+01
1.313131313131313e+00,-1.466752194194600e+01,-1.383576312378654e+01,-1.233189092461347e+01,-1.113432494807818e+01,-1.823464784656156e+01,-1.273887803886641e+01,-1.160073322375304e+01,-1.403024330424995e+01,-1.165780664989567e+01,-1.246840071057959e+01
1.338383838383838e+00,-1.471430496877112e+01,-1.388254615061166e+01,-1.237867395143859e+01,-1.148987595194910e+01,-1.828143087338669e+01,-1.278566106569154e+01,-1.164751625057816e+01,-1.407702633107507e+01,-1.170458967672079e+01,-1.251518373740471e+01
1.351010101010101e+00,-1.473785547371402e+01,-1.390609665555456e+01,-1.240222445638149e+01,-1.166885978951514e+01,-1.830498137832959e+01,-1.280921157063443e+01,-1.167106675552106e+01,-1.410057683601797e+01,-1.172814018166368e+01,-1.253873424234761e+01
1.351108743686869e+00,-1.473803987440371e+01,-1.390628105624424e+01,-1.240240885707117e+01,-1.167026123475675e+01,-1.830516577901927e+01,-1.280939597132412e+01,-1.167026123598125e+01,-1.410076123670765e+01,-1.172832458235337e+01,-1.253891864303730e+01
1.351207386363637e+00,-1.473822428146136e+01,-1.390646546330189e+01,-1.240259326412882e+01,-1.167166272839487e+01,-1.830535018607692e+01,-1.280958037838177e+01,-1.167166272839487e+01,-1.410094564376530e+01,-1.172850898941102e+01,-1.253910305009495e+01
1.351404671717172e+00,-1.473859311467820e+01,-1.390683429651874e+01,-1.240296209734567e+01,-1.167446586084290e+01,-1.830571901929376e+01,-1.280994921159861e+01,-1.167446586084290e+01,-1.410131447698215e+01,-1.172887782262787e+01,-1.253947188331179e+01
1.351799242424243e+00,-1.473933085750178e+01,-1.390757203934231e+01,-1.240369984016924e+01,-1.168007270630208e+01,-1.830645676211734e+01,-1.281068695442219e+01,-1.168007270630208e+01,-1.410205221980572e+01,-1.172961556545144e+01,-1.254020962613537e+01
1.352588383838384e+00,-1.474080664857796e+01,-1.390904783041850e+01,-1.240517563124543e+01,-1.169128871848108e+01,-1.830793255319352e+01,-1.281216274549837e+01,-1.169128871848108e+01,-1.410352801088191e+01,-1.173109135652762e+01,-1.254168541721155e+01
1.354166666666667e+00,-1.474375945140341e+01,-1.391200063324395e+01,-1.240812843407088e+01,-1.171373001995450e+01,-1.831088535601898e+01,-1.281511554832382e+01,-1.171373001995450e+01,-1.410648081370736e+01,-1.173404415935308e+01,-1.254463822003700e+01
