,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.099914688485098e+01,-1.417088967411753e+01,-1.217989834587692e+01,-9.986484941988369e+00,-1.055366703697908e+01,-1.480078157586653e+01,-1.113547431446783e+01,-1.030077144898365e+01,-1.165482960601465e+01,-1.240297139557790e+01
1.010101010101010e-01,-1.101111140558765e+01,-1.418285419485420e+01,-1.219186286661359e+01,-9.998449462725034e+00,-1.056563155771575e+01,-1.481274609660320e+01,-1.114743883520449e+01,-1.031273596972031e+01,-1.166679412675132e+01,-1.241493591631457e+01
2.020202020202020e-01,-1.104585979421598e+01,-1.421760258348253e+01,-1.222661125524192e+01,-1.003319785135336e+01,-1.060037994634408e+01,-1.484749448523153e+01,-1.118218722383282e+01,-1.034748435834864e+01,-1.170154251537965e+01,-1.244968430494290e+01
3.030303030303030e-01,-1.110163096811562e+01,-1.427337375738217e+01,-1.228238242914156e+01,-1.008896902525301e+01,-1.065615112024372e+01,-1.490326565913117e+01,-1.123795839773246e+01,-1.040325553224829e+01,-1.175731368927929e+01,-1.250545547884254e+01
4.040404040404040e-01,-1.117664605002865e+01,-1.434838883929520e+01,-1.235739751105459e+01,-1.016398410716604e+01,-1.073116620215675e+01,-1.497828074104421e+01,-1.131297347964550e+01,-1.047827061416132e+01,-1.183232877119233e+01,-1.258047056075557e+01
5.050505050505051e-01,-1.126915780425845e+01,-1.444090059352500e+01,-1.244990926528439e+01,-1.025649586139583e+01,-1.082367795638655e+01,-1.507079249527400e+01,-1.140548523387529e+01,-1.057078236839111e+01,-1.192484052542212e+01,-1.267298231498537e+01
6.060606060606061e-01,-1.137749399941410e+01,-1.454923678868065e+01,-1.255824546044005e+01,-1.036483205655149e+01,-1.093201415154221e+01,-1.517912869042966e+01,-1.151382142903095e+01,-1.067911856354677e+01,-1.203317672057778e+01,-1.278131851014103e+01
7.070707070707071e-01,-1.150009023551097e+01,-1.467183302477751e+01,-1.268084169653691e+01,-1.048742829264835e+01,-1.105461038763907e+01,-1.530172492652652e+01,-1.163641766512781e+01,-1.080171479964363e+01,-1.215577295667464e+01,-1.290391474623789e+01
8.080808080808081e-01,-1.163551055094686e+01,-1.480725334021341e+01,-1.281626201197280e+01,-1.062284860808425e+01,-1.119003070307496e+01,-1.543714524196241e+01,-1.177183798056371e+01,-1.093713511507953e+01,-1.229119327211053e+01,-1.303933506167378e+01
9.090909090909091e-01,-1.178245659087705e+01,-1.495419938014360e+01,-1.296320805190300e+01,-1.076979464801444e+01,-1.133697674300515e+01,-1.558409128189261e+01,-1.191878402049390e+01,-1.108408115500972e+01,-1.243813931204073e+01,-1.318628110160397e+01
1.010101010101010e+00,-1.193976762441791e+01,-1.511151041368446e+01,-1.312051908544385e+01,-1.092710568155530e+01,-1.149428777654601e+01,-1.574140231543346e+01,-1.207609505403476e+01,-1.124139218855058e+01,-1.259545034558158e+01,-1.334359213514483e+01
1.111111111111111e+00,-1.210641419024758e+01,-1.527815697951413e+01,-1.328716565127352e+01,-1.109375224738497e+01,-1.166093434237568e+01,-1.590804888126313e+01,-1.224274161986443e+01,-1.140803875438025e+01,-1.276209691141125e+01,-1.351023870097450e+01
1.212121212121212e+00,-1.228148793319211e+01,-1.545323072245866e+01,-1.346223939421805e+01,-1.126882599032949e+01,-1.183600808532021e+01,-1.608312262420766e+01,-1.241781536280895e+01,-1.158311249732477e+01,-1.293717065435578e+01,-1.368531244391903e+01
1.313131313131313e+00,-1.246418964117706e+01,-1.563593243044361e+01,-1.364494110220300e+01,-1.145152769831445e+01,-1.201870979330516e+01,-1.626582433219261e+01,-1.260051707079390e+01,-1.176581420530973e+01,-1.311987236234073e+01,-1.386801415190398e+01
1.338383838383838e+00,-1.251097266800218e+01,-1.568271545726873e+01,-1.369172412902812e+01,-1.149831072513957e+01,-1.206549282013028e+01,-1.631260735901773e+01,-1.264730009761903e+01,-1.181259723213485e+01,-1.316665538916585e+01,-1.391479717872910e+01
1.338581123737374e+00,-1.251133983594690e+01,-1.568308262521345e+01,-1.369209129697285e+01,-1.149867789308429e+01,-1.206585998807500e+01,-1.631297452696246e+01,-1.264766726556375e+01,-1.181296440007957e+01,-1.316702255711058e+01,-1.391516434667382e+01
1.338679766414141e+00,-1.251152342958347e+01,-1.568326621885002e+01,-1.369227489060941e+01,-1.149886148672086e+01,-1.206604358171157e+01,-1.631315812059902e+01,-1.264785085920032e+01,-1.181314799371614e+01,-1.316720615074714e+01,-1.391534794031039e+01
1.338778409090909e+00,-1.251170702966205e+01,-1.568344981892860e+01,-1.369245849068800e+01,-1.149545711689087e+01,-1.206622718179015e+01,-1.631334172067761e+01,-1.264803445927890e+01,-1.181333159379472e+01,-1.316738975082573e+01,-1.391553154038897e+01
1.339172979797980e+00,-1.251244149438467e+01,-1.568418428365121e+01,-1.369319295541061e+01,-1.150103903245599e+01,-1.206696164651277e+01,-1.631407618540022e+01,-1.264876892400151e+01,-1.181406605851733e+01,-1.316812421554834e+01,-1.391626600511159e+01
1.339962121212121e+00,-1.251391073286653e+01,-1.568565352213308e+01,-1.369466219389247e+01,-1.151220524491817e+01,-1.206843088499463e+01,-1.631554542388209e+01,-1.265023816248338e+01,-1.181553529699920e+01,-1.316959345403020e+01,-1.391773524359345e+01
1.341540404040404e+00,-1.251685044491689e+01,-1.568859323418344e+01,-1.369760190594283e+01,-1.153454705650089e+01,-1.207137059704499e+01,-1.631848513593244e+01,-1.265317787453373e+01,-1.181847500904956e+01,-1.317253316608056e+01,-1.392067495564381e+01
1.344696969696970e+00,-1.252273480090051e+01,-1.569447759016706e+01,-1.370348626192645e+01,-1.157926816197644e+01,-1.207725495302861e+01,-1.632436949191607e+01,-1.265906223051736e+01,-1.182435936503318e+01,-1.317841752206419e+01,-1.392655931162743e+01
1.351010101010101e+00,-1.253452317294508e+01,-1.570626596221163e+01,-1.371527463397102e+01,-1.166885978951514e+01,-1.208904332507318e+01,-1.633615786396063e+01,-1.267085060256192e+01,-1.183614773707775e+01,-1.319020589410875e+01,-1.393834768367200e+01
1.363636363636364e+00,-1.255817802175312e+01,-1.572992081101967e+01,-1.373892948277906e+01,-1.184863664045626e+01,-1.211269817388122e+01,-1.635981271276867e+01,-1.269450545136997e+01,-1.185980258588579e+01,-1.321386074291680e+01,-1.396200253248004e+01
1.364030934343434e+00,-1.255891890381272e+01,-1.573066169307927e+01,-1.373967036483866e+01,-1.185426734410921e+01,-1.211343905594082e+01,-1.636055359482827e+01,-1.269524633342957e+01,-1.186054346794539e+01,-1.321460162497639e+01,-1.396274341453964e+01
1.364228219696970e+00,-1.255928938259802e+01,-1.573103217186457e+01,-1.374004084362397e+01,-1.185708298287752e+01,-1.211380953472612e+01,-1.636092407361357e+01,-1.269561681221487e+01,-1.186091394673069e+01,-1.321497210376170e+01,-1.396311389332494e+01
1.364326862373737e+00,-1.255947463142754e+01,-1.573121742069409e+01,-1.374022609245349e+01,-1.185849087398188e+01,-1.211399478355565e+01,-1.636110932244310e+01,-1.269580206104439e+01,-1.186109919556021e+01,-1.321515735259122e+01,-1.396329914215447e+01
1.364425505050505e+00,-1.255965988654755e+01,-1.573140267581410e+01,-1.374041134757349e+01,-1.185989881289390e+01,-1.211418003867565e+01,-1.636129457756310e+01,-1.269598731616439e+01,-1.185989881525459e+01,-1.321534260771122e+01,-1.396348439727447e+01
1.365214646464647e+00,-1.256114215389610e+01,-1.573288494316265e+01,-1.374189361492204e+01,-1.187116404474289e+01,-1.211566230602420e+01,-1.636277684491165e+01,-1.269746958351294e+01,-1.187116404474289e+01,-1.321682487505977e+01,-1.396496666462302e+01
1.366792929292930e+00,-1.256410789508236e+01,-1.573585068434891e+01,-1.374485935610830e+01,-1.189370367775847e+01,-1.211862804721046e+01,-1.636574258609791e+01,-1.270043532469920e+01,-1.189370367775847e+01,-1.321979061624603e+01,-1.396793240580928e+01
1.369949494949495e+00,-1.257004419521539e+01,-1.574178698448194e+01,-1.375079565624133e+01,-1.193881955876951e+01,-1.212456434734349e+01,-1.637167888623094e+01,-1.270637162483224e+01,-1.193881955876951e+01,-1.322572691637906e+01,-1.397386870594231e+01
1.376262626262626e+00,-1.258193600120036e+01,-1.575367879046691e+01,-1.376268746222631e+01,-1.202919728425531e+01,-1.213645615332847e+01,-1.638357069221592e+01,-1.271826343081721e+01,-1.202919728425531e+01,-1.323761872236404e+01,-1.398576051192729e+01
1.382575757575758e+00,-1.259385329106873e+01,-1.576559608033528e+01,-1.377460475209468e+01,-1.211976868725492e+01,-1.214837344319684e+01,-1.639548798208429e+01,-1.273018072068558e+01,-1.211976868725492e+01,-1.324953601223241e+01,-1.399767780179566e+01
