,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.190258593098261e+01,-1.518602286169248e+01,-9.951390509923915e+00,-1.297729519743627e+01,-1.101744306012955e+01,-1.217139884011699e+01,-9.844305945488351e+00,-1.321326181663979e+01,-1.209239493359775e+01,-1.014129747141814e+01
2.004008016032064e-02,-1.190306570350185e+01,-1.518650263421172e+01,-9.951870282443149e+00,-1.297777496995550e+01,-1.101792283264878e+01,-1.217187861263623e+01,-9.844785718007586e+00,-1.321374158915903e+01,-1.209287470611698e+01,-1.014177724393738e+01
4.008016032064128e-02,-1.190449635304569e+01,-1.518793328375556e+01,-9.953300931986995e+00,-1.297920561949935e+01,-1.101935348219263e+01,-1.217330926218007e+01,-9.846216367551431e+00,-1.321517223870287e+01,-1.209430535566083e+01,-1.014320789348122e+01
6.012024048096192e-02,-1.190686475937209e+01,-1.519030169008196e+01,-9.955669338313399e+00,-1.298157402582575e+01,-1.102172188851903e+01,-1.217567766850648e+01,-9.848584773877835e+00,-1.321754064502928e+01,-1.209667376198723e+01,-1.014557629980763e+01
8.016032064128256e-02,-1.191015765476797e+01,-1.519359458547784e+01,-9.958962233709274e+00,-1.298486692122163e+01,-1.102501478391491e+01,-1.217897056390235e+01,-9.851877669273710e+00,-1.322083354042515e+01,-1.209996665738311e+01,-1.014886919520350e+01
1.002004008016032e-01,-1.191436163729205e+01,-1.519779856800192e+01,-9.963166216233358e+00,-1.298907090374571e+01,-1.102921876643899e+01,-1.218317454642644e+01,-9.856081651797794e+00,-1.322503752294923e+01,-1.210417063990719e+01,-1.015307317772758e+01
1.202404809619238e-01,-1.191946318461905e+01,-1.520290011532892e+01,-9.968267763560350e+00,-1.299417245107271e+01,-1.103432031376598e+01,-1.218827609375343e+01,-9.861183199124786e+00,-1.323013907027623e+01,-1.210927218723418e+01,-1.015817472505458e+01
1.402805611222445e-01,-1.192544866841587e+01,-1.520888559912574e+01,-9.974253247357177e+00,-1.300015793486953e+01,-1.104030579756281e+01,-1.219426157755026e+01,-9.867168682921614e+00,-1.323612455407305e+01,-1.211525767103101e+01,-1.016416020885140e+01
1.603206412825651e-01,-1.193230436917501e+01,-1.521574129988488e+01,-9.981108948116315e+00,-1.300701363562867e+01,-1.104716149832195e+01,-1.220111727830939e+01,-9.874024383680752e+00,-1.324298025483219e+01,-1.212211337179015e+01,-1.017101590961054e+01
1.803607214428858e-01,-1.194001649142458e+01,-1.522345342213445e+01,-9.988821070365885e+00,-1.301472575787824e+01,-1.105487362057152e+01,-1.220882940055896e+01,-9.881736505930322e+00,-1.325069237708176e+01,-1.212982549403972e+01,-1.017872803186011e+01
2.004008016032064e-01,-1.194857117923094e+01,-1.523200810994081e+01,-9.997375758172247e+00,-1.302328044568460e+01,-1.106342830837788e+01,-1.221738408836532e+01,-9.890291193736683e+00,-1.325924706488812e+01,-1.213838018184608e+01,-1.018728271966647e+01
2.204408817635271e-01,-1.195795453190639e+01,-1.524139146261626e+01,-1.000675911084769e+01,-1.303266379836005e+01,-1.107281166105333e+01,-1.222676744104077e+01,-9.899674546412129e+00,-1.326863041756357e+01,-1.214776353452153e+01,-1.019666607234192e+01
2.404809619238477e-01,-1.196815261983275e+01,-1.525158955054262e+01,-1.001695719877405e+01,-1.304286188628641e+01,-1.108300974897969e+01,-1.223696552896713e+01,-9.909872634338491e+00,-1.327882850548993e+01,-1.215796162244789e+01,-1.020686416026828e+01
2.605210420841683e-01,-1.197915150031094e+01,-1.526258843102081e+01,-1.002795607925225e+01,-1.305386076676460e+01,-1.109400862945788e+01,-1.224796440944532e+01,-9.920871514816682e+00,-1.328982738596812e+01,-1.216896050292608e+01,-1.021786304074647e+01
2.805611222444890e-01,-1.199093723334705e+01,-1.527437416405692e+01,-1.003974181228836e+01,-1.306564649980071e+01,-1.110579436249399e+01,-1.225975014248143e+01,-9.932657247852791e+00,-1.330161311900423e+01,-1.218074623596219e+01,-1.022964877378258e+01
3.006012024048096e-01,-1.200349589728719e+01,-1.528693282799706e+01,-1.005230047622849e+01,-1.307820516374085e+01,-1.111835302643412e+01,-1.227230880642157e+01,-9.945215911792927e+00,-1.331417178294437e+01,-1.219330489990232e+01,-1.024220743772272e+01
3.206412825651302e-01,-1.201681360421602e+01,-1.530025053492589e+01,-1.006561818315732e+01,-1.309152287066968e+01,-1.113167073336296e+01,-1.228562651335040e+01,-9.958533618721761e+00,-1.332748948987320e+01,-1.220662260683116e+01,-1.025552514465155e+01
3.406813627254509e-01,-1.203087651503787e+01,-1.531431344574774e+01,-1.007968109397917e+01,-1.310558578149153e+01,-1.114573364418480e+01,-1.229968942417225e+01,-9.972596529543608e+00,-1.334155240069505e+01,-1.222068551765301e+01,-1.026958805547340e+01
3.607214428857715e-01,-1.204567085416378e+01,-1.532910778487365e+01,-1.009447543310509e+01,-1.312038012061744e+01,-1.116052798331072e+01,-1.231448376329817e+01,-9.987390868669523e+00,-1.335634673982096e+01,-1.223547985677892e+01,-1.028438239459931e+01
3.807615230460922e-01,-1.206118292373379e+01,-1.534461985444366e+01,-1.010998750267509e+01,-1.313589219018745e+01,-1.117604005288073e+01,-1.232999583286817e+01,-1.000290293823953e+01,-1.337185880939097e+01,-1.225099192634893e+01,-1.029989446416932e+01
4.008016032064128e-01,-1.207739911730961e+01,-1.536083604801948e+01,-1.012620369625092e+01,-1.315210838376327e+01,-1.119225624645655e+01,-1.234621202644400e+01,-1.001911913181535e+01,-1.338807500296680e+01,-1.226720811992475e+01,-1.031611065774515e+01
4.208416833667334e-01,-1.209430593298011e+01,-1.537774286368998e+01,-1.014311051192142e+01,-1.316901519943377e+01,-1.120916306212705e+01,-1.236311884211450e+01,-1.003602594748586e+01,-1.340498181863730e+01,-1.228411493559525e+01,-1.033301747341565e+01
4.408817635270541e-01,-1.211188998582888e+01,-1.539532691653875e+01,-1.016069456477018e+01,-1.318659925228254e+01,-1.122674711497582e+01,-1.238070289496326e+01,-1.005361000033462e+01,-1.342256587148606e+01,-1.230169898844402e+01,-1.035060152626441e+01
4.609218436873747e-01,-1.213013801972094e+01,-1.541357495043081e+01,-1.017894259866225e+01,-1.320484728617460e+01,-1.124499514886788e+01,-1.239895092885533e+01,-1.007185803422668e+01,-1.344081390537812e+01,-1.231994702233608e+01,-1.036884956015647e+01
4.809619238476954e-01,-1.214903691837329e+01,-1.543247384908316e+01,-1.019784149731460e+01,-1.322374618482695e+01,-1.126389404752023e+01,-1.241784982750768e+01,-1.009075693287903e+01,-1.345971280403047e+01,-1.233884592098843e+01,-1.038774845880882e+01
5.010020040080160e-01,-1.216857371568141e+01,-1.545201064639128e+01,-1.021737829462271e+01,-1.324328298213507e+01,-1.128343084482834e+01,-1.243738662481579e+01,-1.011029373018715e+01,-1.347924960133859e+01,-1.235838271829654e+01,-1.040728525611694e+01
5.210420841683366e-01,-1.218873560528166e+01,-1.547217253599153e+01,-1.023754018422297e+01,-1.326344487173532e+01,-1.130359273442860e+01,-1.245754851441605e+01,-1.013045561978740e+01,-1.349941149093885e+01,-1.237854460789680e+01,-1.042744714571720e+01
5.410821643286573e-01,-1.220950994933672e+01,-1.549294688004659e+01,-1.025831452827803e+01,-1.328421921579038e+01,-1.132436707848366e+01,-1.247832285847111e+01,-1.015122996384246e+01,-1.352018583499390e+01,-1.239931895195186e+01,-1.044822148977225e+01
5.611222444889780e-01,-1.223088428653789e+01,-1.551432121724776e+01,-1.027968886547919e+01,-1.330559355299155e+01,-1.134574141568482e+01,-1.249969719567227e+01,-1.017260430104363e+01,-1.354156017219507e+01,-1.242069328915303e+01,-1.046959582697342e+01
5.811623246492986e-01,-1.225284633932503e+01,-1.553628327003490e+01,-1.030165091826633e+01,-1.332755560577869e+01,-1.136770346847196e+01,-1.252165924845941e+01,-1.019456635383077e+01,-1.356352222498221e+01,-1.244265534194017e+01,-1.049155787976056e+01
6.012024048096192e-01,-1.227538402033070e+01,-1.555882095104057e+01,-1.032418859927200e+01,-1.335009328678436e+01,-1.139024114947764e+01,-1.254419692946508e+01,-1.021710403483644e+01,-1.358605990598788e+01,-1.246519302294584e+01,-1.051409556076623e+01
6.212424849699398e-01,-1.229848543806048e+01,-1.558192236877035e+01,-1.034729001700178e+01,-1.337319470451414e+01,-1.141334256720742e+01,-1.256729834719486e+01,-1.024020545256622e+01,-1.360916132371766e+01,-1.248829444067562e+01,-1.053719697849601e+01
6.412825651302605e-01,-1.232213890182666e+01,-1.560557583253653e+01,-1.037094348076796e+01,-1.339684816828032e+01,-1.143699603097360e+01,-1.259095181096104e+01,-1.026385891633240e+01,-1.363281478748384e+01,-1.251194790444180e+01,-1.056085044226219e+01
6.613226452905812e-01,-1.234633292595653e+01,-1.562976985666640e+01,-1.039513750489784e+01,-1.342104219241019e+01,-1.146119005510347e+01,-1.261514583509092e+01,-1.028805294046228e+01,-1.365700881161372e+01,-1.253614192857167e+01,-1.058504446639207e+01
6.813627254509018e-01,-1.237105623330052e+01,-1.565449316401039e+01,-1.041986081224183e+01,-1.344576549975418e+01,-1.148591336244746e+01,-1.263986914243491e+01,-1.031277624780626e+01,-1.368173211895770e+01,-1.256086523591566e+01,-1.060976777373605e+01
7.014028056112224e-01,-1.239629775806823e+01,-1.567973468877810e+01,-1.044510233700954e+01,-1.347100702452189e+01,-1.151115488721517e+01,-1.266511066720261e+01,-1.033801777257397e+01,-1.370697364372541e+01,-1.258610676068337e+01,-1.063500929850376e+01
7.214428857715430e-01,-1.242204664802339e+01,-1.570548357873326e+01,-1.047085122696469e+01,-1.349675591447705e+01,-1.153690377717033e+01,-1.269085955715777e+01,-1.036376666252913e+01,-1.373272253368057e+01,-1.261185565063853e+01,-1.066075818845892e+01
