,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.007875484134917e+01,-1.234779886314645e+01,-1.650775409245750e+01,-9.997008730771856e+00,-1.060673150654047e+01,-1.213373128275464e+01,-1.138114043649844e+01,-1.354415037556502e+01,-9.621759367579280e+00,-1.079503847825961e+01
1.010101010101010e-01,-1.009071936208583e+01,-1.235976338388311e+01,-1.651971861319416e+01,-1.000897325150852e+01,-1.061869602727713e+01,-1.214569580349131e+01,-1.139310495723510e+01,-1.355611489630169e+01,-9.633723888315945e+00,-1.080700299899628e+01
2.020202020202020e-01,-1.012546775071416e+01,-1.239451177251144e+01,-1.655446700182249e+01,-1.004372164013685e+01,-1.065344441590546e+01,-1.218044419211964e+01,-1.142785334586343e+01,-1.359086328493002e+01,-9.668472276944275e+00,-1.084175138762461e+01
3.030303030303030e-01,-1.018123892461380e+01,-1.245028294641109e+01,-1.661023817572213e+01,-1.009949281403649e+01,-1.070921558980510e+01,-1.223621536601928e+01,-1.148362451976307e+01,-1.364663445882966e+01,-9.724243450843916e+00,-1.089752256152425e+01
4.040404040404040e-01,-1.025625400652684e+01,-1.252529802832412e+01,-1.668525325763517e+01,-1.017450789594953e+01,-1.078423067171814e+01,-1.231123044793231e+01,-1.155863960167611e+01,-1.372164954074269e+01,-9.799258532756951e+00,-1.097253764343728e+01
5.050505050505051e-01,-1.034876576075663e+01,-1.261780978255391e+01,-1.677776501186496e+01,-1.026701965017932e+01,-1.087674242594793e+01,-1.240374220216211e+01,-1.165115135590590e+01,-1.381416129497249e+01,-9.891770286986745e+00,-1.106504939766708e+01
6.060606060606061e-01,-1.045710195591229e+01,-1.272614597770957e+01,-1.688610120702062e+01,-1.037535584533498e+01,-1.098507862110359e+01,-1.251207839731777e+01,-1.175948755106156e+01,-1.392249749012814e+01,-1.000010648214240e+01,-1.117338559282274e+01
7.070707070707071e-01,-1.057969819200915e+01,-1.284874221380643e+01,-1.700869744311748e+01,-1.049795208143184e+01,-1.110767485720045e+01,-1.263467463341463e+01,-1.188208378715842e+01,-1.404509372622501e+01,-1.012270271823926e+01,-1.129598182891960e+01
8.080808080808081e-01,-1.071511850744505e+01,-1.298416252924233e+01,-1.714411775855338e+01,-1.063337239686774e+01,-1.124309517263635e+01,-1.277009494885052e+01,-1.201750410259432e+01,-1.418051404166090e+01,-1.025812303367516e+01,-1.143140214435549e+01
9.090909090909091e-01,-1.086206454737524e+01,-1.313110856917252e+01,-1.729106379848357e+01,-1.078031843679793e+01,-1.139004121256654e+01,-1.291704098878071e+01,-1.216445014252451e+01,-1.432746008159109e+01,-1.040506907360535e+01,-1.157834818428569e+01
1.010101010101010e+00,-1.101937558091610e+01,-1.328841960271338e+01,-1.744837483202443e+01,-1.093762947033879e+01,-1.154735224610740e+01,-1.307435202232157e+01,-1.232176117606537e+01,-1.448477111513195e+01,-1.056238010714621e+01,-1.173565921782654e+01
1.111111111111111e+00,-1.118602214674577e+01,-1.345506616854305e+01,-1.761502139785409e+01,-1.110427603616846e+01,-1.171399881193707e+01,-1.324099858815124e+01,-1.248840774189503e+01,-1.465141768096162e+01,-1.072902667297588e+01,-1.190230578365621e+01
