,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.254396707966458e+01,-1.398011783350974e+01,-1.346056735537098e+01,-1.072457455137709e+01,-1.354907232134495e+01,-1.019457843682818e+01,-1.126390499879529e+01,-1.333253189358274e+01,-9.357456846801808e+00,-1.014125577731316e+01
2.004008016032064e-02,-1.254444685218381e+01,-1.398059760602897e+01,-1.346104712789021e+01,-1.072505432389633e+01,-1.354955209386419e+01,-1.019505820934742e+01,-1.126438477131452e+01,-1.333301166610197e+01,-9.357936619321043e+00,-1.014173554983239e+01
4.008016032064128e-02,-1.254587750172766e+01,-1.398202825557282e+01,-1.346247777743406e+01,-1.072648497344017e+01,-1.355098274340803e+01,-1.019648885889126e+01,-1.126581542085837e+01,-1.333444231564582e+01,-9.359367268864888e+00,-1.014316619937624e+01
6.012024048096192e-02,-1.254824590805406e+01,-1.398439666189922e+01,-1.346484618376046e+01,-1.072885337976658e+01,-1.355335114973444e+01,-1.019885726521767e+01,-1.126818382718477e+01,-1.333681072197222e+01,-9.361735675191293e+00,-1.014553460570264e+01
8.016032064128256e-02,-1.255153880344994e+01,-1.398768955729510e+01,-1.346813907915634e+01,-1.073214627516245e+01,-1.355664404513031e+01,-1.020215016061354e+01,-1.127147672258065e+01,-1.334010361736810e+01,-9.365028570587167e+00,-1.014882750109852e+01
1.002004008016032e-01,-1.255574278597402e+01,-1.399189353981918e+01,-1.347234306168042e+01,-1.073635025768654e+01,-1.356084802765440e+01,-1.020635414313763e+01,-1.127568070510473e+01,-1.334430759989218e+01,-9.369232553111251e+00,-1.015303148362260e+01
1.202404809619238e-01,-1.256084433330101e+01,-1.399699508714617e+01,-1.347744460900741e+01,-1.074145180501353e+01,-1.356594957498139e+01,-1.021145569046462e+01,-1.128078225243173e+01,-1.334940914721917e+01,-9.374334100438244e+00,-1.015813303094959e+01
1.402805611222445e-01,-1.256682981709784e+01,-1.400298057094300e+01,-1.348343009280424e+01,-1.074743728881036e+01,-1.357193505877822e+01,-1.021744117426145e+01,-1.128676773622855e+01,-1.335539463101600e+01,-9.380319584235071e+00,-1.016411851474642e+01
1.603206412825651e-01,-1.257368551785698e+01,-1.400983627170214e+01,-1.349028579356338e+01,-1.075429298956949e+01,-1.357879075953736e+01,-1.022429687502058e+01,-1.129362343698769e+01,-1.336225033177514e+01,-9.387175284994209e+00,-1.017097421550556e+01
1.803607214428858e-01,-1.258139764010655e+01,-1.401754839395171e+01,-1.349799791581295e+01,-1.076200511181906e+01,-1.358650288178693e+01,-1.023200899727015e+01,-1.130133555923726e+01,-1.336996245402471e+01,-9.394887407243779e+00,-1.017868633775513e+01
2.004008016032064e-01,-1.258995232791291e+01,-1.402610308175807e+01,-1.350655260361931e+01,-1.077055979962543e+01,-1.359505756959329e+01,-1.024056368507652e+01,-1.130989024704362e+01,-1.337851714183107e+01,-9.403442095050140e+00,-1.018724102556149e+01
2.204408817635271e-01,-1.259933568058836e+01,-1.403548643443352e+01,-1.351593595629476e+01,-1.077994315230087e+01,-1.360444092226873e+01,-1.024994703775196e+01,-1.131927359971907e+01,-1.338790049450651e+01,-9.412825447725586e+00,-1.019662437823694e+01
2.404809619238477e-01,-1.260953376851472e+01,-1.404568452235988e+01,-1.352613404422112e+01,-1.079014124022723e+01,-1.361463901019509e+01,-1.026014512567832e+01,-1.132947168764543e+01,-1.339809858243288e+01,-9.423023535651948e+00,-1.020682246616330e+01
