,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.945787555699301e+00,-1.408714856826355e+01,-1.373262742120576e+01,-1.394502663197425e+01,-8.548913400477488e+00,-1.221603424131066e+01,-1.426099810238749e+01,-1.047572471541675e+01,-1.061951005810917e+01,-1.301173400806963e+01
2.004008016032064e-02,-9.946267328218536e+00,-1.408762834078278e+01,-1.373310719372499e+01,-1.394550640449348e+01,-8.549393172996723e+00,-1.221651401382989e+01,-1.426147787490673e+01,-1.047620448793598e+01,-1.061998983062840e+01,-1.301221378058887e+01
4.008016032064128e-02,-9.947697977762381e+00,-1.408905899032663e+01,-1.373453784326884e+01,-1.394693705403733e+01,-8.550823822540568e+00,-1.221794466337374e+01,-1.426290852445057e+01,-1.047763513747983e+01,-1.062142048017225e+01,-1.301364443013271e+01
6.012024048096192e-02,-9.950066384088785e+00,-1.409142739665303e+01,-1.373690624959524e+01,-1.394930546036373e+01,-8.553192228866973e+00,-1.222031306970014e+01,-1.426527693077698e+01,-1.048000354380623e+01,-1.062378888649865e+01,-1.301601283645912e+01
8.016032064128256e-02,-9.953359279484660e+00,-1.409472029204891e+01,-1.374019914499112e+01,-1.395259835575961e+01,-8.556485124262847e+00,-1.222360596509602e+01,-1.426856982617285e+01,-1.048329643920211e+01,-1.062708178189452e+01,-1.301930573185499e+01
1.002004008016032e-01,-9.957563262008744e+00,-1.409892427457299e+01,-1.374440312751520e+01,-1.395680233828369e+01,-8.560689106786931e+00,-1.222780994762010e+01,-1.427277380869694e+01,-1.048750042172619e+01,-1.063128576441861e+01,-1.302350971437908e+01
1.202404809619238e-01,-9.962664809335736e+00,-1.410402582189998e+01,-1.374950467484219e+01,-1.396190388561068e+01,-8.565790654113924e+00,-1.223291149494709e+01,-1.427787535602393e+01,-1.049260196905318e+01,-1.063638731174560e+01,-1.302861126170607e+01
1.402805611222445e-01,-9.968650293132564e+00,-1.411001130569681e+01,-1.375549015863902e+01,-1.396788936940751e+01,-8.571776137910751e+00,-1.223889697874392e+01,-1.428386083982076e+01,-1.049858745285001e+01,-1.064237279554243e+01,-1.303459674550290e+01
1.603206412825651e-01,-9.975505993891701e+00,-1.411686700645595e+01,-1.376234585939816e+01,-1.397474507016665e+01,-8.578631838669889e+00,-1.224575267950306e+01,-1.429071654057990e+01,-1.050544315360915e+01,-1.064922849630157e+01,-1.304145244626203e+01
1.803607214428858e-01,-9.983218116141272e+00,-1.412457912870552e+01,-1.377005798164773e+01,-1.398245719241622e+01,-8.586343960919459e+00,-1.225346480175263e+01,-1.429842866282947e+01,-1.051315527585872e+01,-1.065694061855114e+01,-1.304916456851161e+01
2.004008016032064e-01,-9.991772803947633e+00,-1.413313381651188e+01,-1.377861266945409e+01,-1.399101188022258e+01,-8.594898648725820e+00,-1.226201948955899e+01,-1.430698335063583e+01,-1.052170996366508e+01,-1.066549530635750e+01,-1.305771925631797e+01
2.204408817635271e-01,-1.000115615662308e+01,-1.414251716918733e+01,-1.378799602212954e+01,-1.400039523289803e+01,-8.604282001401266e+00,-1.227140284223444e+01,-1.431636670331127e+01,-1.053109331634052e+01,-1.067487865903294e+01,-1.306710260899341e+01
2.404809619238477e-01,-1.001135424454944e+01,-1.415271525711369e+01,-1.379819411005590e+01,-1.401059332082439e+01,-8.614480089327628e+00,-1.228160093016080e+01,-1.432656479123763e+01,-1.054129140426689e+01,-1.068507674695931e+01,-1.307730069691977e+01
2.605210420841683e-01,-1.002235312502763e+01,-1.416371413759188e+01,-1.380919299053409e+01,-1.402159220130258e+01,-8.625478969805819e+00,-1.229259981063899e+01,-1.433756367171583e+01,-1.055229028474508e+01,-1.069607562743750e+01,-1.308829957739797e+01
2.805611222444890e-01,-1.003413885806374e+01,-1.417549987062799e+01,-1.382097872357020e+01,-1.403337793433869e+01,-8.637264702841929e+00,-1.230438554367510e+01,-1.434934940475194e+01,-1.056407601778119e+01,-1.070786136047361e+01,-1.310008531043407e+01
3.006012024048096e-01,-1.004669752200388e+01,-1.418805853456812e+01,-1.383353738751033e+01,-1.404593659827882e+01,-8.649823366782064e+00,-1.231694420761523e+01,-1.436190806869207e+01,-1.057663468172132e+01,-1.072042002441374e+01,-1.311264397437421e+01
3.206412825651302e-01,-1.006001522893271e+01,-1.420137624149696e+01,-1.384685509443917e+01,-1.405925430520766e+01,-8.663141073710898e+00,-1.233026191454407e+01,-1.437522577562090e+01,-1.058995238865016e+01,-1.073373773134258e+01,-1.312596168130304e+01
3.406813627254509e-01,-1.007407813975456e+01,-1.421543915231880e+01,-1.386091800526102e+01,-1.407331721602951e+01,-8.677203984532746e+00,-1.234432482536591e+01,-1.438928868644275e+01,-1.060401529947200e+01,-1.074780064216442e+01,-1.314002459212489e+01
3.607214428857715e-01,-1.008887247888047e+01,-1.423023349144472e+01,-1.387571234438693e+01,-1.408811155515542e+01,-8.691998323658661e+00,-1.235911916449183e+01,-1.440408302556867e+01,-1.061880963859792e+01,-1.076259498129034e+01,-1.315481893125081e+01
3.807615230460922e-01,-1.010438454845048e+01,-1.424574556101473e+01,-1.389122441395694e+01,-1.410362362472543e+01,-8.707510393228668e+00,-1.237463123406184e+01,-1.441959509513867e+01,-1.063432170816793e+01,-1.077810705086035e+01,-1.317033100082081e+01
4.008016032064128e-01,-1.012060074202630e+01,-1.426196175459055e+01,-1.390744060753276e+01,-1.411983981830125e+01,-8.723726586804492e+00,-1.239084742763766e+01,-1.443581128871450e+01,-1.065053790174375e+01,-1.079432324443617e+01,-1.318654719439664e+01
4.208416833667334e-01,-1.013750755769681e+01,-1.427886857026105e+01,-1.392434742320326e+01,-1.413674663397175e+01,-8.740633402474993e+00,-1.240775424330816e+01,-1.445271810438500e+01,-1.066744471741425e+01,-1.081123006010667e+01,-1.320345401006714e+01
4.408817635270541e-01,-1.015509161054557e+01,-1.429645262310981e+01,-1.394193147605203e+01,-1.415433068682052e+01,-8.758217455323756e+00,-1.242533829615692e+01,-1.447030215723376e+01,-1.068502877026301e+01,-1.082881411295543e+01,-1.322103806291590e+01
4.609218436873747e-01,-1.017333964443763e+01,-1.431470065700188e+01,-1.396017950994409e+01,-1.417257872071258e+01,-8.776465489215822e+00,-1.244358633004899e+01,-1.448855019112583e+01,-1.070327680415508e+01,-1.084706214684750e+01,-1.323928609680797e+01
4.809619238476954e-01,-1.019223854308998e+01,-1.433359955565423e+01,-1.397907840859644e+01,-1.419147761936493e+01,-8.795364387868171e+00,-1.246248522870134e+01,-1.450744908977818e+01,-1.072217570280743e+01,-1.086596104549985e+01,-1.325818499546032e+01
5.010020040080160e-01,-1.021177534039810e+01,-1.435313635296234e+01,-1.399861520590455e+01,-1.421101441667304e+01,-8.814901185176284e+00,-1.248202202600945e+01,-1.452698588708629e+01,-1.074171250011554e+01,-1.088549784280796e+01,-1.327772179276843e+01
5.210420841683366e-01,-1.023193722999835e+01,-1.437329824256260e+01,-1.401877709550481e+01,-1.423117630627330e+01,-8.835063074776542e+00,-1.250218391560971e+01,-1.454714777668655e+01,-1.076187438971580e+01,-1.090565973240822e+01,-1.329788368236869e+01
5.410821643286573e-01,-1.025271157405341e+01,-1.439407258661766e+01,-1.403955143955987e+01,-1.425195065032836e+01,-8.855837418831602e+00,-1.252295825966477e+01,-1.456792212074161e+01,-1.078264873377086e+01,-1.092643407646328e+01,-1.331865802642375e+01
5.611222444889780e-01,-1.027408591125458e+01,-1.441544692381882e+01,-1.406092577676104e+01,-1.427332498752953e+01,-8.877211756032764e+00,-1.254433259686593e+01,-1.458929645794277e+01,-1.080402307097202e+01,-1.094780841366444e+01,-1.334003236362491e+01
5.811623246492986e-01,-1.029604796404172e+01,-1.443740897660596e+01,-1.408288782954818e+01,-1.429528704031667e+01,-8.899173808819905e+00,-1.256629464965308e+01,-1.461125851072991e+01,-1.082598512375916e+01,-1.096977046645158e+01,-1.336199441641205e+01
6.012024048096192e-01,-1.031858564504739e+01,-1.445994665761163e+01,-1.410542551055385e+01,-1.431782472132234e+01,-8.921711489825576e+00,-1.258883233065874e+01,-1.463379619173558e+01,-1.084852280476483e+01,-1.099230814745725e+01,-1.338453209741772e+01
