,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.207316676541850e+01,-1.443654746973320e+01,-1.486147071118396e+01,-1.262926399647469e+01,-1.343657197163386e+01,-1.168386410390179e+01,-9.483609270510440e+00,-1.003420865450686e+01,-1.255473720743469e+01,-1.384418472904997e+01
1.010101010101010e-01,-1.208513128615516e+01,-1.444851199046986e+01,-1.487343523192062e+01,-1.264122851721135e+01,-1.344853649237053e+01,-1.169582862463846e+01,-9.495573791247105e+00,-1.004617317524352e+01,-1.256670172817136e+01,-1.385614924978664e+01
2.020202020202020e-01,-1.211987967478349e+01,-1.448326037909819e+01,-1.490818362054895e+01,-1.267597690583968e+01,-1.348328488099886e+01,-1.173057701326679e+01,-9.530322179875435e+00,-1.008092156387185e+01,-1.260145011679969e+01,-1.389089763841497e+01
3.030303030303030e-01,-1.217565084868314e+01,-1.453903155299784e+01,-1.496395479444860e+01,-1.273174807973932e+01,-1.353905605489850e+01,-1.178634818716643e+01,-9.586093353775077e+00,-1.013669273777149e+01,-1.265722129069933e+01,-1.394666881231461e+01
4.040404040404040e-01,-1.225066593059617e+01,-1.461404663491087e+01,-1.503896987636163e+01,-1.280676316165236e+01,-1.361407113681154e+01,-1.186136326907946e+01,-9.661108435688110e+00,-1.021170781968453e+01,-1.273223637261236e+01,-1.402168389422764e+01
5.050505050505051e-01,-1.234317768482596e+01,-1.470655838914066e+01,-1.513148163059142e+01,-1.289927491588215e+01,-1.370658289104133e+01,-1.195387502330925e+01,-9.753620189917905e+00,-1.030421957391432e+01,-1.282474812684216e+01,-1.411419564845744e+01
6.060606060606061e-01,-1.245151387998162e+01,-1.481489458429632e+01,-1.523981782574708e+01,-1.300761111103781e+01,-1.381491908619699e+01,-1.206221121846491e+01,-9.861956385073563e+00,-1.041255576906998e+01,-1.293308432199781e+01,-1.422253184361310e+01
7.070707070707071e-01,-1.257411011607848e+01,-1.493749082039318e+01,-1.536241406184394e+01,-1.313020734713467e+01,-1.393751532229385e+01,-1.218480745456177e+01,-9.984552621170424e+00,-1.053515200516684e+01,-1.305568055809468e+01,-1.434512807970996e+01
8.080808080808081e-01,-1.270953043151438e+01,-1.507291113582908e+01,-1.549783437727984e+01,-1.326562766257057e+01,-1.407293563772974e+01,-1.232022776999767e+01,-1.011997293660632e+01,-1.067057232060274e+01,-1.319110087353057e+01,-1.448054839514585e+01
9.090909090909091e-01,-1.285647647144457e+01,-1.521985717575927e+01,-1.564478041721003e+01,-1.341257370250076e+01,-1.421988167765994e+01,-1.246717380992786e+01,-1.026691897653651e+01,-1.081751836053293e+01,-1.333804691346076e+01,-1.462749443507604e+01
1.010101010101010e+00,-1.301378750498543e+01,-1.537716820930013e+01,-1.580209145075089e+01,-1.356988473604162e+01,-1.437719271120079e+01,-1.262448484346872e+01,-1.042423001007737e+01,-1.097482939407379e+01,-1.349535794700162e+01,-1.478480546861690e+01
1.111111111111111e+00,-1.318043407081510e+01,-1.554381477512980e+01,-1.596873801658056e+01,-1.373653130187129e+01,-1.454383927703046e+01,-1.279113140929839e+01,-1.059087657590704e+01,-1.114147595990346e+01,-1.366200451283129e+01,-1.495145203444657e+01
1.212121212121212e+00,-1.335550781375962e+01,-1.571888851807432e+01,-1.614381175952509e+01,-1.391160504481581e+01,-1.471891301997499e+01,-1.296620515224292e+01,-1.076595031885157e+01,-1.131654970284798e+01,-1.383707825577582e+01,-1.512652577739110e+01
1.262626262626263e+00,-1.344595119929518e+01,-1.580933190360988e+01,-1.623425514506064e+01,-1.400204843035137e+01,-1.480935640551055e+01,-1.305664853777847e+01,-1.085639370438712e+01,-1.140699308838354e+01,-1.392752164131137e+01,-1.521696916292666e+01
1.287878787878788e+00,-1.349185892671530e+01,-1.585523963103000e+01,-1.628016287248076e+01,-1.404795615777149e+01,-1.485526413293066e+01,-1.310255626519859e+01,-1.090230143180724e+01,-1.145290081580366e+01,-1.397342936873149e+01,-1.526287689034677e+01
1.294191919191919e+00,-1.350340547004513e+01,-1.586678617435983e+01,-1.629170941581059e+01,-1.405950270110132e+01,-1.486681067626050e+01,-1.311410280852842e+01,-1.091384797513707e+01,-1.146444735913349e+01,-1.398497591206132e+01,-1.527442343367660e+01
1.295770202020202e+00,-1.350629641112754e+01,-1.586967711544224e+01,-1.629460035689300e+01,-1.406239364218373e+01,-1.486970161734291e+01,-1.311699374961083e+01,-1.091673891621948e+01,-1.146733830021590e+01,-1.398786685314373e+01,-1.527731437475902e+01
1.296559343434343e+00,-1.350774252568934e+01,-1.587112323000404e+01,-1.629604647145480e+01,-1.406383975674553e+01,-1.487114773190471e+01,-1.311843986417263e+01,-1.091818503078128e+01,-1.146878441477770e+01,-1.398931296770553e+01,-1.527876048932081e+01
1.296953914141414e+00,-1.350846574383525e+01,-1.587184644814995e+01,-1.629676968960070e+01,-1.406456297489144e+01,-1.487187095005061e+01,-1.311916308231854e+01,-1.091890824892719e+01,-1.146950763292361e+01,-1.399003618585144e+01,-1.527948370746672e+01
1.297151199494949e+00,-1.350882739310695e+01,-1.587220809742165e+01,-1.629713133887241e+01,-1.406492462416314e+01,-1.487223259932231e+01,-1.311952473159024e+01,-1.091926989819889e+01,-1.146986928219531e+01,-1.399039783512314e+01,-1.527984535673842e+01
1.297249842171717e+00,-1.350900822779030e+01,-1.587238893210500e+01,-1.629731217355576e+01,-1.406510545884649e+01,-1.487241343400567e+01,-1.311970556627359e+01,-1.091945073288224e+01,-1.147005011687866e+01,-1.399057866980650e+01,-1.528002619142178e+01
1.297348484848485e+00,-1.350918906917116e+01,-1.587256977348586e+01,-1.629749301493662e+01,-1.406528630022735e+01,-1.487259427538652e+01,-1.311988640765445e+01,-1.091376955441230e+01,-1.147023095825952e+01,-1.399075951118735e+01,-1.528020703280263e+01
1.300505050505051e+00,-1.351497952590583e+01,-1.587836023022053e+01,-1.630328347167129e+01,-1.407107675696201e+01,-1.487838473212119e+01,-1.312567686438912e+01,-1.095777697970368e+01,-1.147602141499418e+01,-1.399654996792202e+01,-1.528599748953730e+01
1.313131313131313e+00,-1.353820952174458e+01,-1.590159022605928e+01,-1.632651346751004e+01,-1.409430675280077e+01,-1.490161472795994e+01,-1.314890686022787e+01,-1.113432494807818e+01,-1.149925141083293e+01,-1.401977996376077e+01,-1.530922748537605e+01
1.338383838383838e+00,-1.358499254856970e+01,-1.594837325288440e+01,-1.637329649433516e+01,-1.414108977962589e+01,-1.494839775478506e+01,-1.319568988705299e+01,-1.148987595194910e+01,-1.154603443765806e+01,-1.406656299058589e+01,-1.535601051220117e+01
1.341540404040404e+00,-1.359087032548441e+01,-1.595425102979911e+01,-1.637917427124987e+01,-1.414696755654060e+01,-1.495427553169977e+01,-1.320156766396770e+01,-1.153454705650089e+01,-1.155191221457276e+01,-1.407244076750060e+01,-1.536188828911588e+01
1.342329545454545e+00,-1.359234079844790e+01,-1.595572150276260e+01,-1.638064474421336e+01,-1.414843802950409e+01,-1.495574600466326e+01,-1.320303813693119e+01,-1.154572265102345e+01,-1.155338268753626e+01,-1.407391124046409e+01,-1.536335876207938e+01
1.342526830808081e+00,-1.359270848090203e+01,-1.595608918521673e+01,-1.638101242666749e+01,-1.414880571195822e+01,-1.495611368711740e+01,-1.320340581938532e+01,-1.154851703767485e+01,-1.155375036999039e+01,-1.407427892291823e+01,-1.536372644453351e+01
1.342625473484849e+00,-1.359289233175784e+01,-1.595627303607254e+01,-1.638119627752330e+01,-1.414898956281403e+01,-1.495629753797321e+01,-1.320358967024113e+01,-1.154991430417902e+01,-1.155393422084620e+01,-1.407446277377404e+01,-1.536391029538932e+01
1.342724116161616e+00,-1.359307618903203e+01,-1.595645689334673e+01,-1.638138013479749e+01,-1.414917342008822e+01,-1.495648139524740e+01,-1.320377352751532e+01,-1.155131161946285e+01,-1.155131162940418e+01,-1.407464663104822e+01,-1.536409415266351e+01
1.343118686868687e+00,-1.359381168230078e+01,-1.595719238661548e+01,-1.638211562806624e+01,-1.414990891335697e+01,-1.495721688851614e+01,-1.320450902078407e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.407538212431697e+01,-1.536482964593225e+01
1.344696969696970e+00,-1.359675468146803e+01,-1.596013538578273e+01,-1.638505862723349e+01,-1.415285191252422e+01,-1.496015988768340e+01,-1.320745201995132e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.407832512348422e+01,-1.536777264509950e+01
1.351010101010101e+00,-1.360854305351260e+01,-1.597192375782730e+01,-1.639684699927805e+01,-1.416464028456878e+01,-1.497194825972796e+01,-1.321924039199589e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.409011349552879e+01,-1.537956101714407e+01
1.363636363636364e+00,-1.363219790232064e+01,-1.599557860663534e+01,-1.642050184808610e+01,-1.418829513337683e+01,-1.499560310853600e+01,-1.324289524080393e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.411376834433683e+01,-1.540321586595211e+01
1.414141414141414e+00,-1.372783675927949e+01,-1.609121746359419e+01,-1.651614070504495e+01,-1.428393399033568e+01,-1.509124196549486e+01,-1.333853409776279e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.420940720129569e+01,-1.549885472291097e+01
1.464646464646465e+00,-1.382505145595878e+01,-1.618843216027348e+01,-1.661335540172424e+01,-1.438114868701497e+01,-1.518845666217414e+01,-1.343574879444207e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.430662189797497e+01,-1.559606941959025e+01
1.470959595959596e+00,-1.383731055860363e+01,-1.620069126291833e+01,-1.662561450436909e+01,-1.439340778965982e+01,-1.520071576481900e+01,-1.344800789708692e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.431888100061983e+01,-1.560832852223511e+01
1.474116161616161e+00,-1.384344888972823e+01,-1.620682959404293e+01,-1.663175283549369e+01,-1.439954612078442e+01,-1.520685409594359e+01,-1.345414622821152e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.432501933174442e+01,-1.561446685335970e+01
1.474214804292929e+00,-1.384364080662278e+01,-1.620702151093748e+01,-1.663194475238824e+01,-1.439973803767896e+01,-1.520704601283814e+01,-1.345433814683951e+01,-1.345560271315250e+01,-1.345560271315250e+01,-1.432521124863897e+01,-1.561465877025425e+01
1.474313446969697e+00,-1.384383272921147e+01,-1.620721343352617e+01,-1.663213667497693e+01,-1.439992996026766e+01,-1.520723793542684e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.432540317122767e+01,-1.561485069284295e+01
1.474510732323232e+00,-1.384421659146932e+01,-1.620759729578402e+01,-1.663252053723478e+01,-1.440031382252551e+01,-1.520762179768469e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.432578703348551e+01,-1.561523455510079e+01
1.474905303030303e+00,-1.384498438429285e+01,-1.620836508860755e+01,-1.663328833005831e+01,-1.440108161534904e+01,-1.520838959050822e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.432655482630905e+01,-1.561600234792433e+01
1.475694444444444e+00,-1.384652024305955e+01,-1.620990094737425e+01,-1.663482418882501e+01,-1.440261747411574e+01,-1.520992544927491e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.432809068507574e+01,-1.561753820669102e+01
1.477272727272727e+00,-1.384959305217853e+01,-1.621297375649323e+01,-1.663789699794399e+01,-1.440569028323472e+01,-1.521299825839390e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.433116349419472e+01,-1.562061101581000e+01
1.489898989898990e+00,-1.387422768968033e+01,-1.623760839399503e+01,-1.666253163544579e+01,-1.443032492073652e+01,-1.523763289589570e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.435579813169652e+01,-1.564524565331181e+01
1.502525252525253e+00,-1.389895433382337e+01,-1.626233503813807e+01,-1.668725827958883e+01,-1.445505156487956e+01,-1.526235954003874e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.438052477583956e+01,-1.566997229745485e+01
1.504103535353535e+00,-1.390205158265950e+01,-1.626543228697420e+01,-1.669035552842496e+01,-1.445814881371569e+01,-1.526545678887486e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.438362202467569e+01,-1.567306954629097e+01
1.504202178030303e+00,-1.390224520787061e+01,-1.626562591218531e+01,-1.669054915363607e+01,-1.445834243892680e+01,-1.526565041408598e+01,-1.390099616263606e+01,-1.390099616263606e+01,-1.390099616263606e+01,-1.438381564988680e+01,-1.567326317150209e+01
1.504300820707071e+00,-1.390246775638414e+01,-1.626581954294164e+01,-1.669074278439240e+01,-1.445853606968313e+01,-1.526584404484230e+01,-1.390246775638414e+01,-1.390246775638414e+01,-1.390246775638414e+01,-1.438400928064313e+01,-1.567345680225841e+01
1.504498106060606e+00,-1.390541107029657e+01,-1.626620682108801e+01,-1.669113006253877e+01,-1.445892334782950e+01,-1.526623132298868e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.438439655878950e+01,-1.567384408040479e+01
