,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.111702233092814e+00,-1.401875989155975e+01,-1.292852265165635e+01,-1.120671485621272e+01,-1.234481686018067e+01,-1.324541208630918e+01,-1.187369393194909e+01,-1.225232592249693e+01,-1.250795387889898e+01,-1.458139110000503e+01
1.010101010101010e-01,-9.123666753829479e+00,-1.403072441229641e+01,-1.294048717239301e+01,-1.121867937694939e+01,-1.235678138091734e+01,-1.325737660704584e+01,-1.188565845268575e+01,-1.226429044323360e+01,-1.251991839963564e+01,-1.459335562074170e+01
2.020202020202020e-01,-9.158415142457809e+00,-1.406547280092474e+01,-1.297523556102134e+01,-1.125342776557772e+01,-1.239152976954567e+01,-1.329212499567417e+01,-1.192040684131408e+01,-1.229903883186193e+01,-1.255466678826397e+01,-1.462810400937003e+01
3.030303030303030e-01,-9.214186316357450e+00,-1.412124397482438e+01,-1.303100673492098e+01,-1.130919893947736e+01,-1.244730094344531e+01,-1.334789616957381e+01,-1.197617801521372e+01,-1.235481000576157e+01,-1.261043796216361e+01,-1.468387518326967e+01
4.040404040404040e-01,-9.289201398270485e+00,-1.419625905673742e+01,-1.310602181683402e+01,-1.138421402139039e+01,-1.252231602535834e+01,-1.342291125148685e+01,-1.205119309712676e+01,-1.242982508767460e+01,-1.268545304407665e+01,-1.475889026518270e+01
5.050505050505051e-01,-9.381713152500279e+00,-1.428877081096721e+01,-1.319853357106381e+01,-1.147672577562019e+01,-1.261482777958814e+01,-1.351542300571664e+01,-1.214370485135655e+01,-1.252233684190440e+01,-1.277796479830644e+01,-1.485140201941250e+01
6.060606060606061e-01,-9.490049347655937e+00,-1.439710700612287e+01,-1.330686976621947e+01,-1.158506197077584e+01,-1.272316397474380e+01,-1.362375920087230e+01,-1.225204104651221e+01,-1.263067303706005e+01,-1.288630099346210e+01,-1.495973821456816e+01
7.070707070707071e-01,-9.612645583752798e+00,-1.451970324221973e+01,-1.342946600231633e+01,-1.170765820687270e+01,-1.284576021084066e+01,-1.374635543696916e+01,-1.237463728260907e+01,-1.275326927315692e+01,-1.300889722955896e+01,-1.508233445066502e+01
8.080808080808081e-01,-9.748065899188694e+00,-1.465512355765563e+01,-1.356488631775223e+01,-1.184307852230860e+01,-1.298118052627655e+01,-1.388177575240506e+01,-1.251005759804497e+01,-1.288868958859281e+01,-1.314431754499486e+01,-1.521775476610091e+01
9.090909090909091e-01,-9.895011939118886e+00,-1.480206959758582e+01,-1.371183235768242e+01,-1.199002456223879e+01,-1.312812656620675e+01,-1.402872179233525e+01,-1.265700363797516e+01,-1.303563562852300e+01,-1.329126358492505e+01,-1.536470080603111e+01
1.010101010101010e+00,-1.005232297265974e+01,-1.495938063112668e+01,-1.386914339122328e+01,-1.214733559577965e+01,-1.328543759974760e+01,-1.418603282587611e+01,-1.281431467151602e+01,-1.319294666206386e+01,-1.344857461846591e+01,-1.552201183957196e+01
1.111111111111111e+00,-1.021896953848941e+01,-1.512602719695635e+01,-1.403578995705295e+01,-1.231398216160932e+01,-1.345208416557727e+01,-1.435267939170578e+01,-1.298096123734569e+01,-1.335959322789353e+01,-1.361522118429558e+01,-1.568865840540163e+01
1.212121212121212e+00,-1.039404328143394e+01,-1.530110093990087e+01,-1.421086369999747e+01,-1.248905590455385e+01,-1.362715790852180e+01,-1.452775313465030e+01,-1.315603498029021e+01,-1.353466697083806e+01,-1.379029492724010e+01,-1.586373214834616e+01
1.262626262626263e+00,-1.048448666696950e+01,-1.539154432543643e+01,-1.430130708553303e+01,-1.257949929008940e+01,-1.371760129405736e+01,-1.461819652018586e+01,-1.324647836582577e+01,-1.362511035637361e+01,-1.388073831277566e+01,-1.595417553388172e+01
1.265782828282828e+00,-1.049020054853578e+01,-1.539725820700271e+01,-1.430702096709931e+01,-1.258521317165568e+01,-1.372331517562364e+01,-1.462391040175214e+01,-1.325219224739205e+01,-1.363082423793990e+01,-1.388645219434194e+01,-1.595988941544800e+01
1.265980113636364e+00,-1.049055790098172e+01,-1.539761555944865e+01,-1.430737831954525e+01,-1.258557052410163e+01,-1.372367252806958e+01,-1.462426775419809e+01,-1.325254959983799e+01,-1.363118159038584e+01,-1.388680954678788e+01,-1.596024676789394e+01
1.266078756313131e+00,-1.048066123501222e+01,-1.539779424602118e+01,-1.430755700611778e+01,-1.258574921067415e+01,-1.372385121464211e+01,-1.462444644077061e+01,-1.325272828641052e+01,-1.363136027695836e+01,-1.388698823336041e+01,-1.596042545446647e+01
1.266177398989899e+00,-1.048201927429406e+01,-1.539797293949254e+01,-1.430773569958914e+01,-1.258592790414552e+01,-1.372402990811347e+01,-1.462462513424197e+01,-1.325290697988188e+01,-1.363153897042973e+01,-1.388716692683177e+01,-1.596060414793783e+01
1.266571969696970e+00,-1.048745199429651e+01,-1.539868778235337e+01,-1.430845054244997e+01,-1.258664274700634e+01,-1.372474475097430e+01,-1.462533997710280e+01,-1.325362182274271e+01,-1.363225381329056e+01,-1.388788176969260e+01,-1.596131899079866e+01
1.267361111111111e+00,-1.049832009671103e+01,-1.540011779902173e+01,-1.430988055911833e+01,-1.258807276367470e+01,-1.372617476764265e+01,-1.462676999377116e+01,-1.325505183941106e+01,-1.363368382995891e+01,-1.388931178636096e+01,-1.596274900746701e+01
1.268939393939394e+00,-1.052006640201153e+01,-1.540297915498232e+01,-1.431274191507892e+01,-1.259093411963529e+01,-1.372903612360324e+01,-1.462963134973175e+01,-1.325791319537166e+01,-1.363654518591950e+01,-1.389217314232155e+01,-1.596561036342760e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.541444216521994e+01,-1.432420492531654e+01,-1.260239712987291e+01,-1.374049913384087e+01,-1.464109435996937e+01,-1.326937620560928e+01,-1.364800819615713e+01,-1.390363615255917e+01,-1.597707337366523e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.543745205285655e+01,-1.434721481295315e+01,-1.262540701750952e+01,-1.376350902147747e+01,-1.466410424760598e+01,-1.329238609324589e+01,-1.367101808379373e+01,-1.392664604019578e+01,-1.600008326130184e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.548380264788583e+01,-1.439356540798243e+01,-1.267175761253880e+01,-1.380985961650675e+01,-1.471045484263526e+01,-1.333873668827516e+01,-1.371736867882301e+01,-1.397299663522505e+01,-1.604643385633111e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.567342988542075e+01,-1.458319264551734e+01,-1.286138485007372e+01,-1.399948685404167e+01,-1.490008208017018e+01,-1.352836392581008e+01,-1.390699591635793e+01,-1.416262387275997e+01,-1.623606109386603e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.569758863630969e+01,-1.460735139640628e+01,-1.288554360096266e+01,-1.402364560493061e+01,-1.492424083105912e+01,-1.355252267669902e+01,-1.393115466724687e+01,-1.418678262364891e+01,-1.626021984475497e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.570970458636967e+01,-1.461946734646627e+01,-1.289765955102264e+01,-1.403576155499059e+01,-1.493635678111910e+01,-1.356463862675901e+01,-1.394327061730685e+01,-1.419889857370890e+01,-1.627233579481496e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.571577164435166e+01,-1.462553440444826e+01,-1.290372660900464e+01,-1.404182861297259e+01,-1.494242383910109e+01,-1.357070568474100e+01,-1.394933767528885e+01,-1.420496563169089e+01,-1.627840285279695e+01
1.436631944444444e+00,-1.290305625251729e+01,-1.571653045110150e+01,-1.462629321119810e+01,-1.290448541575447e+01,-1.404258741972242e+01,-1.494318264585093e+01,-1.357146449149084e+01,-1.395009648203868e+01,-1.420572443844073e+01,-1.627916165954678e+01
1.436730587121212e+00,-1.290449809724059e+01,-1.571672016751246e+01,-1.462648292760906e+01,-1.290467513216543e+01,-1.404277713613338e+01,-1.494337236226189e+01,-1.357165420790180e+01,-1.395028619844964e+01,-1.420591415485169e+01,-1.627935137595775e+01
1.436829229797980e+00,-1.290593998671539e+01,-1.571690988981177e+01,-1.462667264990837e+01,-1.290593998671539e+01,-1.404296685843270e+01,-1.494356208456120e+01,-1.357184393020111e+01,-1.395047592074896e+01,-1.420610387715100e+01,-1.627954109825706e+01
1.437026515151515e+00,-1.290882389990356e+01,-1.571728935207338e+01,-1.462705211216997e+01,-1.290882389990356e+01,-1.404334632069430e+01,-1.494394154682281e+01,-1.357222339246271e+01,-1.395085538301056e+01,-1.420648333941260e+01,-1.627992056051866e+01
