,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.062830403884979e+01,-8.521743468031310e+00,-1.334369751907655e+01,-1.193777851103773e+01,-1.041698830469822e+01,-1.295937825505576e+01,-1.087055352115683e+01,-1.181886889349170e+01,-1.157282981101632e+01,-1.257818075769969e+01
2.004008016032064e-02,-1.062878381136903e+01,-8.522223240550545e+00,-1.334417729159578e+01,-1.193825828355696e+01,-1.041746807721746e+01,-1.295985802757500e+01,-1.087103329367607e+01,-1.181934866601093e+01,-1.157330958353555e+01,-1.257866053021893e+01
4.008016032064128e-02,-1.063021446091287e+01,-8.523653890094391e+00,-1.334560794113963e+01,-1.193968893310081e+01,-1.041889872676130e+01,-1.296128867711884e+01,-1.087246394321991e+01,-1.182077931555478e+01,-1.157474023307940e+01,-1.258009117976277e+01
6.012024048096192e-02,-1.063258286723928e+01,-8.526022296420795e+00,-1.334797634746603e+01,-1.194205733942721e+01,-1.042126713308771e+01,-1.296365708344524e+01,-1.087483234954632e+01,-1.182314772188118e+01,-1.157710863940580e+01,-1.258245958608918e+01
8.016032064128256e-02,-1.063587576263515e+01,-8.529315191816670e+00,-1.335126924286191e+01,-1.194535023482309e+01,-1.042456002848358e+01,-1.296694997884112e+01,-1.087812524494219e+01,-1.182644061727706e+01,-1.158040153480168e+01,-1.258575248148505e+01
1.002004008016032e-01,-1.064007974515923e+01,-8.533519174340753e+00,-1.335547322538599e+01,-1.194955421734717e+01,-1.042876401100767e+01,-1.297115396136520e+01,-1.088232922746627e+01,-1.183064459980114e+01,-1.158460551732576e+01,-1.258995646400913e+01
1.202404809619238e-01,-1.064518129248623e+01,-8.538620721667746e+00,-1.336057477271298e+01,-1.195465576467416e+01,-1.043386555833466e+01,-1.297625550869220e+01,-1.088743077479327e+01,-1.183574614712813e+01,-1.158970706465275e+01,-1.259505801133613e+01
1.402805611222445e-01,-1.065116677628305e+01,-8.544606205464573e+00,-1.336656025650981e+01,-1.196064124847099e+01,-1.043985104213149e+01,-1.298224099248902e+01,-1.089341625859009e+01,-1.184173163092496e+01,-1.159569254844958e+01,-1.260104349513295e+01
1.603206412825651e-01,-1.065802247704219e+01,-8.551461906223711e+00,-1.337341595726895e+01,-1.196749694923013e+01,-1.044670674289062e+01,-1.298909669324816e+01,-1.090027195934923e+01,-1.184858733168410e+01,-1.160254824920872e+01,-1.260789919589209e+01
1.803607214428858e-01,-1.066573459929176e+01,-8.559174028473281e+00,-1.338112807951852e+01,-1.197520907147970e+01,-1.045441886514019e+01,-1.299680881549773e+01,-1.090798408159880e+01,-1.185629945393367e+01,-1.161026037145829e+01,-1.261561131814166e+01
2.004008016032064e-01,-1.067428928709812e+01,-8.567728716279642e+00,-1.338968276732488e+01,-1.198376375928606e+01,-1.046297355294656e+01,-1.300536350330409e+01,-1.091653876940516e+01,-1.186485414174003e+01,-1.161881505926465e+01,-1.262416600594802e+01
2.204408817635271e-01,-1.068367263977357e+01,-8.577112068955088e+00,-1.339906612000033e+01,-1.199314711196151e+01,-1.047235690562200e+01,-1.301474685597954e+01,-1.092592212208061e+01,-1.187423749441548e+01,-1.162819841194010e+01,-1.263354935862347e+01
2.404809619238477e-01,-1.069387072769993e+01,-8.587310156881450e+00,-1.340926420792669e+01,-1.200334519988787e+01,-1.048255499354836e+01,-1.302494494390590e+01,-1.093612021000697e+01,-1.188443558234184e+01,-1.163839649986646e+01,-1.264374744654983e+01
2.605210420841683e-01,-1.070486960817812e+01,-8.598309037359641e+00,-1.342026308840488e+01,-1.201434408036606e+01,-1.049355387402655e+01,-1.303594382438409e+01,-1.094711909048516e+01,-1.189543446282003e+01,-1.164939538034465e+01,-1.265474632702802e+01
