,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.685431949508850e+00,-1.183161566197688e+01,-1.018419096106028e+01,-1.389117621174608e+01,-1.122443216401194e+01,-1.136487909444981e+01,-1.267656501621885e+01,-1.244021805346538e+01,-8.433581564944493e+00,-1.324791066485221e+01
1.010101010101010e-01,-9.697396470245515e+00,-1.184358018271355e+01,-1.019615548179695e+01,-1.390314073248274e+01,-1.123639668474861e+01,-1.137684361518647e+01,-1.268852953695551e+01,-1.245218257420204e+01,-8.445546085681158e+00,-1.325987518558888e+01
2.020202020202020e-01,-9.732144858873845e+00,-1.187832857134188e+01,-1.023090387042528e+01,-1.393788912111107e+01,-1.127114507337694e+01,-1.141159200381480e+01,-1.272327792558384e+01,-1.248693096283037e+01,-8.480294474309488e+00,-1.329462357421720e+01
3.030303030303030e-01,-9.787916032773486e+00,-1.193409974524152e+01,-1.028667504432492e+01,-1.399366029501071e+01,-1.132691624727658e+01,-1.146736317771444e+01,-1.277904909948348e+01,-1.254270213673001e+01,-8.536065648209130e+00,-1.335039474811685e+01
4.040404040404040e-01,-9.862931114686521e+00,-1.200911482715455e+01,-1.036169012623795e+01,-1.406867537692375e+01,-1.140193132918962e+01,-1.154237825962748e+01,-1.285406418139652e+01,-1.261771721864305e+01,-8.611080730122165e+00,-1.342540983002988e+01
5.050505050505051e-01,-9.955442868916315e+00,-1.210162658138435e+01,-1.045420188046775e+01,-1.416118713115354e+01,-1.149444308341941e+01,-1.163489001385727e+01,-1.294657593562631e+01,-1.271022897287284e+01,-8.703592484351958e+00,-1.351792158425967e+01
6.060606060606061e-01,-1.006377906407197e+01,-1.220996277654001e+01,-1.056253807562340e+01,-1.426952332630920e+01,-1.160277927857507e+01,-1.174322620901293e+01,-1.305491213078197e+01,-1.281856516802850e+01,-8.811928679507616e+00,-1.362625777941533e+01
7.070707070707071e-01,-1.018637530016883e+01,-1.233255901263687e+01,-1.068513431172027e+01,-1.439211956240606e+01,-1.172537551467193e+01,-1.186582244510979e+01,-1.317750836687883e+01,-1.294116140412536e+01,-8.934524915604477e+00,-1.374885401551219e+01
8.080808080808081e-01,-1.032179561560473e+01,-1.246797932807276e+01,-1.082055462715616e+01,-1.452753987784196e+01,-1.186079583010782e+01,-1.200124276054569e+01,-1.331292868231473e+01,-1.307658171956126e+01,-9.069945231040371e+00,-1.388427433094809e+01
9.090909090909091e-01,-1.046874165553492e+01,-1.261492536800296e+01,-1.096750066708635e+01,-1.467448591777215e+01,-1.200774187003802e+01,-1.214818880047588e+01,-1.345987472224492e+01,-1.322352775949145e+01,-9.216891270970565e+00,-1.403122037087828e+01
1.010101010101010e+00,-1.062605268907578e+01,-1.277223640154381e+01,-1.112481170062721e+01,-1.483179695131301e+01,-1.216505290357887e+01,-1.230549983401674e+01,-1.361718575578578e+01,-1.338083879303231e+01,-9.374202304511423e+00,-1.418853140441914e+01
1.111111111111111e+00,-1.079269925490545e+01,-1.293888296737348e+01,-1.129145826645688e+01,-1.499844351714268e+01,-1.233169946940854e+01,-1.247214639984641e+01,-1.378383232161545e+01,-1.354748535886198e+01,-9.540848870341092e+00,-1.435517797024881e+01
1.161616161616162e+00,-1.087923509246862e+01,-1.302541880493666e+01,-1.137799410402005e+01,-1.508497935470585e+01,-1.241823530697172e+01,-1.255868223740958e+01,-1.387036815917862e+01,-1.363402119642515e+01,-9.627384707904266e+00,-1.444171380781198e+01
1.186868686868687e+00,-1.092325996959958e+01,-1.306944368206761e+01,-1.142201898115101e+01,-1.512900423183681e+01,-1.246226018410267e+01,-1.260270711454054e+01,-1.391439303630958e+01,-1.367804607355611e+01,-9.671409585035223e+00,-1.448573868494294e+01
1.199494949494949e+00,-1.094545621604802e+01,-1.309163992851605e+01,-1.144421522759945e+01,-1.515120047828524e+01,-1.248445643055111e+01,-1.262490336098897e+01,-1.393658928275801e+01,-1.370024232000454e+01,-9.693605831483657e+00,-1.450793493139138e+01
1.205808080808081e+00,-1.095659963260949e+01,-1.310278334507752e+01,-1.145535864416092e+01,-1.516234389484672e+01,-1.249559984711258e+01,-1.263604677755044e+01,-1.394773269931948e+01,-1.371138573656602e+01,-9.704749248045133e+00,-1.451907834795285e+01
1.207386363636364e+00,-1.095939017341633e+01,-1.310557388588437e+01,-1.145814918496777e+01,-1.516513443565356e+01,-1.249839038791943e+01,-1.263883731835729e+01,-1.395052324012633e+01,-1.371417627737286e+01,-9.707539788851978e+00,-1.452186888875969e+01
1.208175505050505e+00,-1.096078614484126e+01,-1.310696985730929e+01,-1.145954515639269e+01,-1.516653040707849e+01,-1.249978635934435e+01,-1.264023328978221e+01,-1.395191921155125e+01,-1.371557224879778e+01,-9.708935760276900e+00,-1.452326486018462e+01
1.208570075757576e+00,-1.096148430565217e+01,-1.310766801812020e+01,-1.146024331720360e+01,-1.516722856788940e+01,-1.250048452015526e+01,-1.264093145059313e+01,-1.395261737236217e+01,-1.371627040960870e+01,-9.709633921087812e+00,-1.452396302099553e+01
1.208767361111111e+00,-1.096183342981264e+01,-1.310801714228068e+01,-1.146059244136407e+01,-1.516757769204987e+01,-1.250083364431574e+01,-1.264128057475360e+01,-1.395296649652264e+01,-1.371661953376917e+01,-9.709983045248286e+00,-1.452431214515600e+01
1.208866003787879e+00,-1.096200800282918e+01,-1.310819171529722e+01,-1.146076701438062e+01,-1.516775226506641e+01,-1.250100821733228e+01,-1.264145514777014e+01,-1.395314106953918e+01,-1.371679410678571e+01,-9.710157618264828e+00,-1.452448671817254e+01
1.208964646464647e+00,-1.096218258313566e+01,-1.310836629560370e+01,-1.146094159468710e+01,-1.516792684537289e+01,-1.250118279763876e+01,-1.264162972807662e+01,-1.395331564984566e+01,-1.371696868709219e+01,-9.703304889726486e+00,-1.452466129847902e+01
1.212121212121212e+00,-1.096777299784998e+01,-1.311395671031801e+01,-1.146653200940141e+01,-1.517351726008720e+01,-1.250677321235307e+01,-1.264722014279093e+01,-1.395890606455997e+01,-1.372255910180650e+01,-9.745791967392552e+00,-1.453025171319334e+01
1.313131313131313e+00,-1.115047470583493e+01,-1.329665841830296e+01,-1.164923371738636e+01,-1.535621896807216e+01,-1.268947492033802e+01,-1.282992185077588e+01,-1.414160777254492e+01,-1.390526080979146e+01,-1.113432494807818e+01,-1.471295342117829e+01
1.313920454545455e+00,-1.115193018323870e+01,-1.329811389570673e+01,-1.165068919479013e+01,-1.535767444547592e+01,-1.269093039774179e+01,-1.283137732817965e+01,-1.414306324994869e+01,-1.390671628719522e+01,-1.114538657634683e+01,-1.471440889858206e+01
1.314019097222222e+00,-1.114676954273756e+01,-1.329829586005744e+01,-1.165087115914084e+01,-1.535785640982664e+01,-1.269111236209250e+01,-1.283155929253037e+01,-1.414324521429941e+01,-1.390689825154594e+01,-1.114676950541225e+01,-1.471459086293277e+01
1.314117739898990e+00,-1.114815250701065e+01,-1.329847783100062e+01,-1.165105313008401e+01,-1.535803838076981e+01,-1.269129433303568e+01,-1.283174126347354e+01,-1.414342718524258e+01,-1.390708022248911e+01,-1.114815248458037e+01,-1.471477283387594e+01
1.314315025252525e+00,-1.115091859716281e+01,-1.329884179266190e+01,-1.165141709174529e+01,-1.535840234243109e+01,-1.269165829469696e+01,-1.283210522513482e+01,-1.414379114690386e+01,-1.390744418415039e+01,-1.115091859320610e+01,-1.471513679553722e+01
1.314709595959596e+00,-1.115645141148556e+01,-1.329956979506709e+01,-1.165214509415049e+01,-1.535913034483628e+01,-1.269238629710215e+01,-1.283283322754001e+01,-1.414451914930905e+01,-1.390817218655558e+01,-1.115645141148556e+01,-1.471586479794242e+01
1.316287878787879e+00,-1.117859069286451e+01,-1.330248285840642e+01,-1.165505815748982e+01,-1.536204340817562e+01,-1.269529936044148e+01,-1.283574629087935e+01,-1.414743221264839e+01,-1.391108524989492e+01,-1.117859069286451e+01,-1.471877786128175e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.330831403481910e+01,-1.166088933390250e+01,-1.536787458458830e+01,-1.270113053685416e+01,-1.284157746729202e+01,-1.415326338906107e+01,-1.391691642630760e+01,-1.122290763360086e+01,-1.472460903769443e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.331999651692016e+01,-1.167257181600356e+01,-1.537955706668936e+01,-1.271281301895522e+01,-1.285325994939308e+01,-1.416494587116213e+01,-1.392859890840866e+01,-1.131169449756891e+01,-1.473629151979549e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.334344144512808e+01,-1.169601674421148e+01,-1.540300199489728e+01,-1.273625794716314e+01,-1.287670487760101e+01,-1.418839079937005e+01,-1.395204383661658e+01,-1.148987595194910e+01,-1.475973644800341e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.336699195007098e+01,-1.171956724915438e+01,-1.542655249984018e+01,-1.275980845210604e+01,-1.290025538254390e+01,-1.421194130431294e+01,-1.397559434155947e+01,-1.166885978951514e+01,-1.478328695294631e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.337289592776037e+01,-1.172547122684377e+01,-1.543245647752957e+01,-1.276571242979543e+01,-1.290615936023329e+01,-1.421784528200233e+01,-1.398149831924887e+01,-1.171373001995450e+01,-1.478919093063570e+01
1.354955808080808e+00,-1.172495530472423e+01,-1.337437293891428e+01,-1.172694823799768e+01,-1.543393348868348e+01,-1.276718944094934e+01,-1.290763637138721e+01,-1.421932229315625e+01,-1.398297533040278e+01,-1.172495530472423e+01,-1.479066794178961e+01
1.355054450757576e+00,-1.172635868237522e+01,-1.337455759386836e+01,-1.172635868312064e+01,-1.543411814363755e+01,-1.276737409590342e+01,-1.290782102634128e+01,-1.421950694811032e+01,-1.398315998535685e+01,-1.172635868237522e+01,-1.479085259674369e+01
1.355153093434344e+00,-1.172776210824590e+01,-1.337474225516713e+01,-1.172776210824590e+01,-1.543430280493633e+01,-1.276755875720219e+01,-1.290800568764006e+01,-1.421969160940910e+01,-1.398334464665563e+01,-1.172776210824590e+01,-1.479103725804246e+01
1.355350378787879e+00,-1.173056910462869e+01,-1.337511159679645e+01,-1.173056910462869e+01,-1.543467214656564e+01,-1.276792809883151e+01,-1.290837502926937e+01,-1.422006095103841e+01,-1.398371398828494e+01,-1.173056910462869e+01,-1.479140659967178e+01
1.355744949494950e+00,-1.173618367583663e+01,-1.337585035616591e+01,-1.173618367583663e+01,-1.543541090593511e+01,-1.276866685820097e+01,-1.290911378863884e+01,-1.422079971040788e+01,-1.398445274765441e+01,-1.173618367583663e+01,-1.479214535904124e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.337880640777490e+01,-1.175864966806496e+01,-1.543836695754410e+01,-1.277162290980996e+01,-1.291206984024783e+01,-1.422375576201687e+01,-1.398740879926340e+01,-1.175864966806496e+01,-1.479510141065023e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.339064679887902e+01,-1.184863664045626e+01,-1.545020734864822e+01,-1.278346330091408e+01,-1.292391023135195e+01,-1.423559615312099e+01,-1.399924919036752e+01,-1.184863664045626e+01,-1.480694180175435e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.348628565583788e+01,-1.257549195334357e+01,-1.554584620560707e+01,-1.287910215787294e+01,-1.301954908831080e+01,-1.433123501007984e+01,-1.409488804732637e+01,-1.257549195334357e+01,-1.490258065871321e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.351044440672682e+01,-1.275909846009951e+01,-1.557000495649601e+01,-1.290326090876188e+01,-1.304370783919974e+01,-1.435539376096878e+01,-1.411904679821532e+01,-1.275909846009951e+01,-1.492673940960215e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.352256035678680e+01,-1.285117968055541e+01,-1.558212090655600e+01,-1.291537685882187e+01,-1.305582378925973e+01,-1.436750971102877e+01,-1.413116274827530e+01,-1.285117968055541e+01,-1.493885535966213e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.352862741476880e+01,-1.289728932121855e+01,-1.558818796453799e+01,-1.292144391680386e+01,-1.306189084724172e+01,-1.437357676901076e+01,-1.413722980625729e+01,-1.289728932121855e+01,-1.494492241764413e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.353166320696649e+01,-1.292036134192104e+01,-1.559122375673569e+01,-1.292447970900155e+01,-1.306492663943942e+01,-1.437661256120846e+01,-1.414026559845499e+01,-1.292036134192104e+01,-1.494795820984182e+01
1.438012941919192e+00,-1.292324614958269e+01,-1.353204278692197e+01,-1.292324614958269e+01,-1.559160333669117e+01,-1.292485928895703e+01,-1.306530621939490e+01,-1.437699214116394e+01,-1.414064517841047e+01,-1.292324614958269e+01,-1.494833778979730e+01
1.438111584595960e+00,-1.292468862046526e+01,-1.353223258572231e+01,-1.292468862046526e+01,-1.559179313549151e+01,-1.292504908775737e+01,-1.306549601819524e+01,-1.437718193996428e+01,-1.414083497721081e+01,-1.292468862046526e+01,-1.494852758859764e+01
1.438210227272727e+00,-1.292613113604371e+01,-1.353242239040369e+01,-1.292613113604371e+01,-1.559198294017288e+01,-1.292613113604371e+01,-1.306568582287661e+01,-1.437737174464565e+01,-1.414102478189218e+01,-1.292613113604371e+01,-1.494871739327901e+01
