,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.163452449726640e+01,-1.022813233445012e+01,-1.122391449852714e+01,-1.033297718601074e+01,-1.392169454208568e+01,-1.168066640535103e+01,-1.426032927200574e+01,-1.126650270213506e+01,-1.207922211529732e+01,-1.120042827439886e+01
2.004008016032064e-02,-1.163500426978564e+01,-1.022861210696936e+01,-1.122439427104638e+01,-1.033345695852997e+01,-1.392217431460491e+01,-1.168114617787026e+01,-1.426080904452497e+01,-1.126698247465430e+01,-1.207970188781656e+01,-1.120090804691809e+01
4.008016032064128e-02,-1.163643491932948e+01,-1.023004275651320e+01,-1.122582492059022e+01,-1.033488760807382e+01,-1.392360496414876e+01,-1.168257682741411e+01,-1.426223969406882e+01,-1.126841312419814e+01,-1.208113253736040e+01,-1.120233869646194e+01
6.012024048096192e-02,-1.163880332565589e+01,-1.023241116283961e+01,-1.122819332691663e+01,-1.033725601440022e+01,-1.392597337047516e+01,-1.168494523374051e+01,-1.426460810039522e+01,-1.127078153052455e+01,-1.208350094368681e+01,-1.120470710278834e+01
8.016032064128256e-02,-1.164209622105176e+01,-1.023570405823548e+01,-1.123148622231250e+01,-1.034054890979609e+01,-1.392926626587104e+01,-1.168823812913639e+01,-1.426790099579110e+01,-1.127407442592042e+01,-1.208679383908268e+01,-1.120799999818422e+01
1.002004008016032e-01,-1.164630020357585e+01,-1.023990804075956e+01,-1.123569020483658e+01,-1.034475289232018e+01,-1.393347024839512e+01,-1.169244211166047e+01,-1.427210497831518e+01,-1.127827840844451e+01,-1.209099782160676e+01,-1.121220398070830e+01
1.202404809619238e-01,-1.165140175090284e+01,-1.024500958808656e+01,-1.124079175216358e+01,-1.034985443964717e+01,-1.393857179572212e+01,-1.169754365898746e+01,-1.427720652564217e+01,-1.128337995577150e+01,-1.209609936893376e+01,-1.121730552803529e+01
1.402805611222445e-01,-1.165738723469967e+01,-1.025099507188338e+01,-1.124677723596040e+01,-1.035583992344400e+01,-1.394455727951894e+01,-1.170352914278429e+01,-1.428319200943900e+01,-1.128936543956833e+01,-1.210208485273058e+01,-1.122329101183212e+01
1.603206412825651e-01,-1.166424293545881e+01,-1.025785077264252e+01,-1.125363293671954e+01,-1.036269562420314e+01,-1.395141298027808e+01,-1.171038484354343e+01,-1.429004771019814e+01,-1.129622114032746e+01,-1.210894055348972e+01,-1.123014671259126e+01
1.803607214428858e-01,-1.167195505770838e+01,-1.026556289489209e+01,-1.126134505896911e+01,-1.037040774645271e+01,-1.395912510252765e+01,-1.171809696579300e+01,-1.429775983244771e+01,-1.130393326257703e+01,-1.211665267573929e+01,-1.123785883484083e+01
2.004008016032064e-01,-1.168050974551474e+01,-1.027411758269845e+01,-1.126989974677547e+01,-1.037896243425907e+01,-1.396767979033401e+01,-1.172665165359936e+01,-1.430631452025407e+01,-1.131248795038340e+01,-1.212520736354565e+01,-1.124641352264719e+01
2.204408817635271e-01,-1.168989309819018e+01,-1.028350093537390e+01,-1.127928309945092e+01,-1.038834578693451e+01,-1.397706314300946e+01,-1.173603500627481e+01,-1.431569787292952e+01,-1.132187130305884e+01,-1.213459071622110e+01,-1.125579687532263e+01
2.404809619238477e-01,-1.170009118611654e+01,-1.029369902330026e+01,-1.128948118737728e+01,-1.039854387486088e+01,-1.398726123093582e+01,-1.174623309420117e+01,-1.432589596085588e+01,-1.133206939098520e+01,-1.214478880414746e+01,-1.126599496324900e+01
2.605210420841683e-01,-1.171109006659474e+01,-1.030469790377845e+01,-1.130048006785547e+01,-1.040954275533907e+01,-1.399826011141401e+01,-1.175723197467936e+01,-1.433689484133407e+01,-1.134306827146339e+01,-1.215578768462565e+01,-1.127699384372719e+01
2.805611222444890e-01,-1.172287579963085e+01,-1.031648363681456e+01,-1.131226580089158e+01,-1.042132848837518e+01,-1.401004584445012e+01,-1.176901770771547e+01,-1.434868057437018e+01,-1.135485400449950e+01,-1.216757341766176e+01,-1.128877957676330e+01
3.006012024048096e-01,-1.173543446357098e+01,-1.032904230075470e+01,-1.132482446483172e+01,-1.043388715231531e+01,-1.402260450839026e+01,-1.178157637165560e+01,-1.436123923831031e+01,-1.136741266843964e+01,-1.218013208160190e+01,-1.130133824070343e+01
3.206412825651302e-01,-1.174875217049981e+01,-1.034236000768353e+01,-1.133814217176055e+01,-1.044720485924415e+01,-1.403592221531909e+01,-1.179489407858444e+01,-1.437455694523915e+01,-1.138073037536847e+01,-1.219344978853073e+01,-1.131465594763227e+01
3.406813627254509e-01,-1.176281508132166e+01,-1.035642291850538e+01,-1.135220508258240e+01,-1.046126777006599e+01,-1.404998512614094e+01,-1.180895698940629e+01,-1.438861985606099e+01,-1.139479328619032e+01,-1.220751269935258e+01,-1.132871885845411e+01
3.607214428857715e-01,-1.177760942044758e+01,-1.037121725763129e+01,-1.136699942170831e+01,-1.047606210919191e+01,-1.406477946526685e+01,-1.182375132853220e+01,-1.440341419518691e+01,-1.140958762531624e+01,-1.222230703847849e+01,-1.134351319758003e+01
3.807615230460922e-01,-1.179312149001758e+01,-1.038672932720130e+01,-1.138251149127832e+01,-1.049157417876192e+01,-1.408029153483686e+01,-1.183926339810221e+01,-1.441892626475692e+01,-1.142509969488624e+01,-1.223781910804850e+01,-1.135902526715004e+01
4.008016032064128e-01,-1.180933768359341e+01,-1.040294552077713e+01,-1.139872768485415e+01,-1.050779037233774e+01,-1.409650772841268e+01,-1.185547959167803e+01,-1.443514245833274e+01,-1.144131588846207e+01,-1.225403530162433e+01,-1.137524146072586e+01
4.208416833667334e-01,-1.182624449926391e+01,-1.041985233644763e+01,-1.141563450052465e+01,-1.052469718800824e+01,-1.411341454408318e+01,-1.187238640734853e+01,-1.445204927400324e+01,-1.145822270413257e+01,-1.227094211729483e+01,-1.139214827639636e+01
4.408817635270541e-01,-1.184382855211267e+01,-1.043743638929639e+01,-1.143321855337341e+01,-1.054228124085700e+01,-1.413099859693195e+01,-1.188997046019730e+01,-1.446963332685200e+01,-1.147580675698133e+01,-1.228852617014359e+01,-1.140973232924512e+01
4.609218436873747e-01,-1.186207658600474e+01,-1.045568442318845e+01,-1.145146658726548e+01,-1.056052927474907e+01,-1.414924663082401e+01,-1.190821849408936e+01,-1.448788136074407e+01,-1.149405479087340e+01,-1.230677420403565e+01,-1.142798036313719e+01
4.809619238476954e-01,-1.188097548465709e+01,-1.047458332184080e+01,-1.147036548591782e+01,-1.057942817340142e+01,-1.416814552947636e+01,-1.192711739274171e+01,-1.450678025939642e+01,-1.151295368952575e+01,-1.232567310268800e+01,-1.144687926178954e+01
5.010020040080160e-01,-1.190051228196520e+01,-1.049412011914892e+01,-1.148990228322594e+01,-1.059896497070953e+01,-1.418768232678448e+01,-1.194665419004982e+01,-1.452631705670453e+01,-1.153249048683386e+01,-1.234520989999612e+01,-1.146641605909765e+01
5.210420841683366e-01,-1.192067417156546e+01,-1.051428200874918e+01,-1.151006417282620e+01,-1.061912686030979e+01,-1.420784421638473e+01,-1.196681607965008e+01,-1.454647894630479e+01,-1.155265237643412e+01,-1.236537178959638e+01,-1.148657794869791e+01
5.410821643286573e-01,-1.194144851562052e+01,-1.053505635280423e+01,-1.153083851688126e+01,-1.063990120436485e+01,-1.422861856043979e+01,-1.198759042370514e+01,-1.456725329035985e+01,-1.157342672048918e+01,-1.238614613365143e+01,-1.150735229275297e+01
5.611222444889780e-01,-1.196282285282168e+01,-1.055643069000540e+01,-1.155221285408242e+01,-1.066127554156601e+01,-1.424999289764096e+01,-1.200896476090630e+01,-1.458862762756101e+01,-1.159480105769034e+01,-1.240752047085260e+01,-1.152872662995413e+01
5.811623246492986e-01,-1.198478490560882e+01,-1.057839274279254e+01,-1.157417490686956e+01,-1.068323759435315e+01,-1.427195495042810e+01,-1.203092681369345e+01,-1.461058968034815e+01,-1.161676311047748e+01,-1.242948252363974e+01,-1.155068868274127e+01
