,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.234409385583992e+01,-1.200948077480130e+01,-1.311441463628272e+01,-1.424719292181364e+01,-1.306813017663152e+01,-1.337974369121410e+01,-1.262169609785490e+01,-1.175906787220031e+01,-1.340403025905061e+01,-9.117691482332809e+00
1.010101010101010e-01,-1.235605837657658e+01,-1.202144529553797e+01,-1.312637915701938e+01,-1.425915744255031e+01,-1.308009469736818e+01,-1.339170821195077e+01,-1.263366061859156e+01,-1.177103239293698e+01,-1.341599477978727e+01,-9.129656003069474e+00
2.020202020202020e-01,-1.239080676520491e+01,-1.205619368416630e+01,-1.316112754564771e+01,-1.429390583117864e+01,-1.311484308599651e+01,-1.342645660057910e+01,-1.266840900721989e+01,-1.180578078156531e+01,-1.345074316841560e+01,-9.164404391697804e+00
3.030303030303030e-01,-1.244657793910456e+01,-1.211196485806594e+01,-1.321689871954736e+01,-1.434967700507828e+01,-1.317061425989615e+01,-1.348222777447874e+01,-1.272418018111953e+01,-1.186155195546495e+01,-1.350651434231524e+01,-9.220175565597446e+00
4.040404040404040e-01,-1.252159302101759e+01,-1.218697993997897e+01,-1.329191380146039e+01,-1.442469208699131e+01,-1.324562934180919e+01,-1.355724285639177e+01,-1.279919526303257e+01,-1.193656703737798e+01,-1.358152942422828e+01,-9.295190647510481e+00
5.050505050505051e-01,-1.261410477524738e+01,-1.227949169420877e+01,-1.338442555569018e+01,-1.451720384122111e+01,-1.333814109603898e+01,-1.364975461062157e+01,-1.289170701726236e+01,-1.202907879160778e+01,-1.367404117845807e+01,-9.387702401740274e+00
6.060606060606061e-01,-1.272244097040304e+01,-1.238782788936443e+01,-1.349276175084584e+01,-1.462554003637676e+01,-1.344647729119464e+01,-1.375809080577723e+01,-1.300004321241802e+01,-1.213741498676344e+01,-1.378237737361373e+01,-9.496038596895932e+00
7.070707070707071e-01,-1.284503720649990e+01,-1.251042412546129e+01,-1.361535798694270e+01,-1.474813627247362e+01,-1.356907352729150e+01,-1.388068704187409e+01,-1.312263944851488e+01,-1.226001122286030e+01,-1.390497360971059e+01,-9.618634832992793e+00
8.080808080808081e-01,-1.298045752193580e+01,-1.264584444089718e+01,-1.375077830237860e+01,-1.488355658790952e+01,-1.370449384272740e+01,-1.401610735730998e+01,-1.325805976395078e+01,-1.239543153829619e+01,-1.404039392514649e+01,-9.754055148428689e+00
9.090909090909091e-01,-1.312740356186599e+01,-1.279279048082737e+01,-1.389772434230879e+01,-1.503050262783971e+01,-1.385143988265759e+01,-1.416305339724017e+01,-1.340500580388097e+01,-1.254237757822638e+01,-1.418733996507668e+01,-9.901001188358881e+00
1.010101010101010e+00,-1.328471459540685e+01,-1.295010151436823e+01,-1.405503537584965e+01,-1.518781366138057e+01,-1.400875091619845e+01,-1.432036443078103e+01,-1.356231683742183e+01,-1.269968861176724e+01,-1.434465099861754e+01,-1.005831222189974e+01
