Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.002000400080016003,0.047687492575645474,0.0,5.795288308328838e-10,0.0
0.004000800160032006,0.09537498515129095,0.0,1.1590576616657677e-09,0.0
0.006001200240048009,0.14306247772693648,0.0,1.7385864924986512e-09,0.0
0.008001600320064013,0.1907499703025819,0.0,2.3181153233315354e-09,0.0
0.010002000400080016,0.2384374628782279,0.0,2.8976441541644553e-09,0.0
0.012002400480096018,0.28612495545387295,0.0,3.4771729849973024e-09,0.0
0.014002800560112022,0.3338124480295191,0.0,4.0567018068107525e-09,0.0
0.016003200640128026,0.3814999406051638,0.0,4.636230646663071e-09,0.0
0.01800360072014403,0.4291874331808095,0.0,5.2157594684764575e-09,0.0
0.020004000800160033,0.4768749257564558,0.0,5.7952883083289106e-09,0.0
0.022004400880176037,0.5239244779319897,0.0,5.094641892724647e-09,0.0
0.024004800960192037,0.5709623128348672,0.0,4.6197244211847514e-09,0.0
0.02600520104020804,0.6180001477377481,0.0,4.476413410818005e-09,0.0
0.028005601120224044,0.6650379826406261,0.0,4.695172643982316e-09,0.0
0.030006001200240048,0.7120758175435035,0.0,5.2307705912821255e-09,0.0
0.03200640128025605,0.7591136524463837,0.0,5.998935023753751e-09,0.0
0.03400680136027205,0.8061514873492612,0.0,6.922674906652096e-09,0.0
0.03600720144028806,0.8531893222521418,0.0,7.947929279006345e-09,0.0
0.03800760152030406,0.9002271571550213,0.0,9.040225528941722e-09,0.0
0.040008001600320066,0.9472649920578992,0.0,1.0178001812831112e-08,0.0
0.042008401680336066,0.9936693070215165,0.0,6.8514160153263124e-09,0.0
0.04400880176035207,1.040049914378256,0.0,3.4219228592458107e-09,0.0
0.04600920184036807,1.086430521734996,0.0,1.160001342314337e-09,0.0
0.048009601920384073,1.1328111290917409,0.0,3.9812111811190745e-09,0.0
0.05001000200040008,1.1791917364484796,0.0,7.431209476655672e-09,0.0
0.05201040208041608,1.2255723438052244,0.0,1.092996333003589e-08,0.0
0.05401080216043209,1.2719529511619634,0.0,1.4442081409163476e-08,0.0
0.05601120224044809,1.318333558518703,0.0,1.7959725129977763e-08,0.0
0.058011602320464095,1.3647141658754471,0.0,2.14801798416478e-08,0.0
0.060012002400480095,1.4110947732321861,0.0,2.5002258296815102e-08,0.0
0.0620124024804961,1.4568468848723461,0.0,2.2096944792067594e-08,0.0
0.0640128025605121,1.5025630444270286,0.0,1.8842008423137172e-08,0.0
0.06601320264052811,1.5482792039817108,0.0,1.561706870429332e-08,0.0
0.0680136027205441,1.5939953635363893,0.0,1.2445466167588286e-08,0.0
0.07001400280056011,1.6397115230910657,0.0,9.381453271684706e-09,0.0
0.07201440288057612,1.6854276826457457,0.0,6.577153033942471e-09,0.0
0.07401480296059212,1.7311438422004277,0.0,4.5421867790054945e-09,0.0
0.07601520304060812,1.7768600017551066,0.0,4.486560007163029e-09,0.0
0.07801560312062412,1.822576161309783,0.0,6.461595997497029e-09,0.0
0.08001600320064013,1.8682923208644646,0.0,9.246646184148122e-09,0.0
0.08201640328065612,1.913386351583617,0.0,5.822412608009654e-09,0.0
0.08401680336067213,1.958432009434354,0.0,3.8392589405550445e-09,0.0
0.08601720344068814,2.0034776672850865,0.0,6.154715334435784e-09,0.0
0.08801760352070415,2.0485233251358146,0.0,1.0164759026452552e-08,0.0
0.09001800360072014,2.093568982986548,0.0,1.4528087422721501e-08,0.0
0.09201840368073615,2.138614640837282,0.0,1.9002881698264127e-08,0.0
0.09401880376075215,2.183660298688009,0.0,2.352562212439364e-08,0.0
0.09601920384076815,2.2287059565387417,0.0,2.8073144973083383e-08,0.0
0.09801960392078415,2.2737516143894796,0.0,3.263509212117895e-08,0.0
0.10002000400080016,2.318797272240214,0.0,3.7206158013892664e-08,0.0
0.10202040408081617,2.3632274630155523,0.0,3.564445181312356e-08,0.0
0.10402080416083216,2.4075966493450878,0.0,3.355007480730418e-08,0.0
0.10602120424084817,2.451965835674634,0.0,3.1550114373257924e-08,0.0
0.10802160432086418,2.496335022004168,0.0,2.966367348322357e-08,0.0
0.11002200440088018,2.540704208333713,0.0,2.7913777054323392e-08,0.0
0.11202240448089618,2.585073394663259,0.0,2.632766582290529e-08,0.0
0.11402280456091218,2.6294425809927926,0.0,2.49366125147128e-08,0.0
0.11602320464092819,2.6738117673223396,0.0,2.377488001045893e-08,0.0
0.11802360472094418,2.718180953651875,0.0,2.2877430040496845e-08,0.0
0.12002400480096019,2.7625501399814207,0.0,2.2276227491849315e-08,0.0
0.1220244048809762,2.806311855606937,0.0,1.9955902037798788e-08,0.0
0.1240248049609922,2.849999855686336,0.0,1.7415040129747984e-08,0.0
0.1260252050410082,2.8936878557657417,0.0,1.4888793829469873e-08,0.0
0.1280256051210242,2.937375855845145,0.0,1.2386109295579465e-08,0.0
0.1300260052010402,2.9810638559245524,0.0,9.924826944634195e-09,0.0
0.13202640528105622,3.024751856003959,0.0,7.545570607691174e-09,0.0
0.13402680536107223,3.068439856083359,0.0,5.3587353752027046e-09,0.0
0.1360272054410882,3.112127856162765,0.0,3.720674229026414e-09,0.0
0.1380276055211042,3.1558158562421745,0.0,3.5096652842710404e-09,0.0
0.14002800560112022,3.1995038563215816,0.0,4.9131503694318075e-09,0.0
0.14202840568113623,3.242593080798684,0.0,6.103283359677953e-09,0.0
0.14402880576115223,3.2855957849479243,0.0,7.69542890458884e-09,0.0
0.14602920584116824,3.328598489097176,0.0,9.57104480407327e-09,0.0
0.14802960592118425,3.37160119324643,0.0,1.1593355143073744e-08,0.0
0.15003000600120023,3.414603897395669,0.0,1.3697539292304314e-08,0.0
0.15203040608121624,3.4576066015449225,0.0,1.5851025135207504e-08,0.0
0.15403080616123224,3.500609305694164,0.0,1.803616150091836e-08,0.0
0.15603120624124825,3.5436120098434163,0.0,2.024270145272655e-08,0.0
0.15803160632126426,3.5866147139926556,0.0,2.246433875690017e-08,0.0
0.16003200640128026,3.629617418141913,0.0,2.4696999479702355e-08,0.0
0.16203240648129627,3.6720306026827445,0.0,2.2082522495098225e-08,0.0
0.16403280656131225,3.714344383448869,0.0,1.8760270984864455e-08,0.0
0.16603320664132826,3.7566581642149863,0.0,1.5629306482966846e-08,0.0
0.16803360672134426,3.7989719449811186,0.0,1.2830438750231327e-08,0.0
0.17003400680136027,3.8412857257472424,0.0,1.0629326675771503e-08,0.0
0.17203440688137628,3.8835995065133595,0.0,9.453173873633345e-09,0.0
0.17403480696139229,3.9259132872794784,0.0,9.682969375011477e-09,0.0
0.1760352070414083,3.968227068045601,0.0,1.1232754870645441e-08,0.0
0.17803560712142427,4.01054084881172,0.0,1.366042316560168e-08,0.0
0.18003600720144028,4.052854629577852,0.0,1.658484269799893e-08,0.0
0.1820364072814563,4.094589314312116,0.0,1.470557384997279e-08,0.0
0.1840368073614723,4.136211781872762,0.0,1.2104411960736972e-08,0.0
0.1860372074414883,4.1778342494334035,0.0,9.968399924040031e-09,0.0
0.1880376075215043,4.219456716994043,0.0,8.649308214612188e-09,0.0
0.19003800760152031,4.261079184554681,0.0,8.534717008106288e-09,0.0
0.1920384076815363,4.3027016521153225,0.0,9.667553114539495e-09,0.0
0.1940388077615523,4.344324119675969,0.0,1.1690641441910739e-08,0.0
0.1960392078415683,4.385946587236607,0.0,1.4229193228811354e-08,0.0
0.19803960792158432,4.427569054797247,0.0,1.70545626770398e-08,0.0
0.20004000800160032,4.469191522357886,0.0,2.00458375023884e-08,0.0
0.20204040808161633,4.510245781461707,0.0,1.913010079172987e-08,0.0
0.20404080816163234,4.551175006919777,0.0,1.7356939207230457e-08,0.0
0.20604120824164834,4.592104232377842,0.0,1.5608606338701478e-08,0.0
0.20804160832166432,4.633033457835907,0.0,1.389447829017146e-08,0.0
0.21004200840168033,4.673962683293976,0.0,1.2228946738776347e-08,0.0
0.21204240848169634,4.714891908752034,0.0,1.063486848413372e-08,0.0
0.21404280856171234,4.755821134210104,0.0,9.149666213964947e-09,0.0
0.21604320864172835,4.796750359668172,0.0,7.835498374463079e-09,0.0
0.21804360872174436,4.837679585126237,0.0,6.7923746204779e-09,0.0
0.22004400880176037,4.878608810584306,0.0,6.159573735417382e-09,0.0
0.22204440888177635,4.918981408964583,0.0,4.163474624071341e-09,0.0
0.22404480896179235,4.959216242143116,0.0,2.1327295169335065e-09,0.0
0.22604520904180836,4.999451075321655,0.0,2.2396306342527636e-09,0.0
0.22804560912182437,5.0396859085001875,0.0,4.328596910790613e-09,0.0
0.23004600920184037,5.079920741678721,0.0,6.760987702831267e-09,0.0
0.23204640928185638,5.120155574857255,0.0,9.27030480000667e-09,0.0
0.2340468093618724,5.160390408035788,0.0,1.1807605451815837e-08,0.0
0.23604720944188837,5.20062524121432,0.0,1.4358061859833597e-08,0.0
0.23804760952190437,5.240860074392879,0.0,1.6915724168069524e-08,0.0
0.24004800960192038,5.281094907571412,0.0,1.947775421761796e-08,0.0
0.2420484096819364,5.320785574992971,0.0,1.9836057979467966e-08,0.0
0.2440488097619524,5.360325935760435,0.0,1.972194941275627e-08,0.0
0.2460492098419684,5.399866296527896,0.0,1.9763544788400868e-08,0.0
0.2480496099219844,5.439406657295366,0.0,1.995987080272804e-08,0.0
0.2500500100020004,5.478947018062825,0.0,2.0306439924994082e-08,0.0
0.2520504100820164,5.518487378830297,0.0,2.0795742175619176e-08,0.0
0.2540508101620324,5.558027739597761,0.0,2.141799715763235e-08,0.0
0.2560512102420484,5.5975681003652245,0.0,2.2162008826284306e-08,0.0
0.2580516103220644,5.6371084611326925,0.0,2.3015972586381944e-08,0.0
0.2600520104020804,5.67664882190016,0.0,2.3968138752052494e-08,0.0
0.26205241048209643,5.715657899954523,0.0,2.3355045025580694e-08,0.0
0.26405281056211244,5.754504255293106,0.0,2.2493420842080534e-08,0.0
0.26605321064212845,5.793350610631686,0.0,2.1942486184826895e-08,0.0
0.26805361072214445,5.8321969659702555,0.0,2.1725889438512232e-08,0.0
0.27005401080216046,5.871043321308836,0.0,2.1853574366521054e-08,0.0
0.2720544108821764,5.909889676647416,0.0,2.2319632773279286e-08,0.0
0.2740548109621924,5.948736031985991,0.0,2.310359631673803e-08,0.0
0.2760552110422084,5.987582387324566,0.0,2.4174556531933932e-08,0.0
0.27805561112222443,6.02642874266315,0.0,2.5496373445850696e-08,0.0
0.28005601120224044,6.065275098001724,0.0,2.7032273316094258e-08,0.0
0.28205641128225645,6.103603593687857,0.0,2.5505634712617298e-08,0.0
0.28405681136227245,6.141757155550397,0.0,2.298866559180186e-08,0.0
0.28605721144228846,6.179910717412918,0.0,2.0599947109774747e-08,0.0
0.28805761152230447,6.218064279275454,0.0,1.8389524831672956e-08,0.0
0.2900580116023205,6.2562178411379765,0.0,1.6429521747001114e-08,0.0
0.2920584116823365,6.294371403000515,0.0,1.4819631670148742e-08,0.0
0.2940588117623525,6.332524964863035,0.0,1.3683987686650216e-08,0.0
0.2960592118423685,6.370678526725575,0.0,1.3146075372708153e-08,0.0
