Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.002000400080016003,0.04797723160543102,0.0,3.072906880252161e-09,0.0
0.004000800160032006,0.09589086314902112,0.0,2.3037162162011567e-08,0.0
0.006001200240048009,0.14373987322063683,0.0,1.716697755385753e-08,0.0
0.008001600320064013,0.19152572523627764,0.0,3.6882590210639884e-08,0.0
0.010002000400080016,0.23924548077592103,0.0,2.1297989945102944e-08,0.0
0.012002400480096018,0.28690203021752053,0.0,1.2079008544389732e-08,0.0
0.014002800560112022,0.33449348857051064,0.0,1.7056311051813532e-08,0.0
0.016003200640128026,0.38202104529407427,0.0,9.526680532343538e-09,0.0
0.01800360072014403,0.42948272287965855,0.0,2.0839650259344215e-08,0.0
0.020004000800160033,0.47688102014942113,0.0,2.6336953307620848e-08,0.0
0.022004400880176037,0.5242132903441391,0.0,1.7786286855096304e-08,0.0
0.024004800960192037,0.5714811496374647,0.0,2.8515617087722453e-08,0.0
0.02600520104020804,0.6186839989489666,0.0,2.272265627157617e-08,0.0
0.028005601120224044,0.6658216635927033,0.0,1.6078765549680627e-08,0.0
0.030006001200240048,0.7128944586308174,0.0,5.11290388000563e-09,0.0
0.03200640128025605,0.7599011599468147,0.0,1.0225807763541594e-08,0.0
0.03400680136027205,0.8068433572084497,0.0,1.3322676295501878e-15,0.0
0.03600720144028806,0.8537197440945024,0.0,1.0239782215997595e-08,0.0
0.03800760152030406,0.9005312393426624,0.0,1.741722217769858e-08,0.0
0.040008001600320066,0.947276728833411,0.0,6.711125194581266e-09,0.0
0.042008401680336066,0.9939568351230114,0.0,5.112903880005649e-09,0.0
0.04400880176035207,1.0405708406799061,0.0,1.1121510441526652e-08,0.0
0.04600920184036807,1.0871198081339961,0.0,7.314130092662242e-09,0.0
0.048009601920384073,1.1336021475602558,0.0,1.1258372707341872e-08,0.0
0.05001000200040008,1.1800189776733323,0.0,1.7566034408324995e-08,0.0
0.05201040208041608,1.226369854690614,0.0,1.2678519358014679e-08,0.0
0.05401080216043209,1.2726546526144051,0.0,1.723017016669159e-08,0.0
0.05601120224044809,1.318873818500349,0.0,1.5338711622365465e-08,0.0
0.058011602320464095,1.3650259852115938,0.0,2.8949337971767868e-08,0.0
0.060012002400480095,1.4111122678324193,0.0,8.776956136295675e-09,0.0
0.0620124024804961,1.4571314952509828,0.0,2.925652064932223e-08,0.0
0.0640128025605121,1.503085872266229,0.0,1.1406246837746558e-08,0.0
0.06601320264052811,1.5489720335797248,0.0,2.9256520640427203e-08,0.0
0.0680136027205441,1.5947931403894962,0.0,1.4628260315277979e-08,0.0
0.07001400280056011,1.6405481303872176,0.0,3.176721475184033e-08,0.0
0.07201440288057612,1.6862344134415295,0.0,2.354228238369022e-08,0.0
0.07401480296059212,1.731855566026165,0.0,1.1408261508578833e-08,0.0
0.07601520304060812,1.777409269500473,0.0,6.726327714271611e-09,0.0
0.07801560312062412,1.8228964278091437,0.0,1.4628260337515556e-08,0.0
0.08001600320064013,1.8683163864301868,0.0,1.4610926591633482e-08,0.0
0.08201640328065612,1.913669304470447,0.0,2.925652065474617e-08,0.0
0.08401680336067213,1.9589565675830338,0.0,1.0225807781193638e-08,0.0
0.08601720344068814,2.0041752361932295,0.0,2.3251494623969384e-08,0.0
0.08801760352070415,2.049326762215315,0.0,4.3884781042160435e-08,0.0
0.09001800360072014,2.09441194701496,0.0,2.2820086016221607e-08,0.0
0.09201840368073615,2.1394299851530594,0.0,2.925652069477369e-08,0.0
0.09401880376075215,2.1843799716272527,0.0,1.0225807781193142e-08,0.0
0.09601920384076815,2.229263120220388,0.0,1.5979775433368134e-08,0.0
0.09801960392078415,2.274078391135209,0.0,3.4218740390466816e-08,0.0
0.10002000400080016,2.318826469817491,0.0,9.43847551241047e-09,0.0
0.10202040408081617,2.363507376951714,0.0,2.281249368815356e-09,0.0
0.10402080416083216,2.408120397154499,0.0,6.135484668716127e-09,0.0
0.10602120424084817,2.4526654598539865,0.0,2.241000425130704e-08,0.0
0.10802160432086418,2.497143332927942,0.0,2.2744222695380188e-08,0.0
0.11002200440088018,2.541553892458259,0.0,1.0931848295221155e-08,0.0
0.11202240448089618,2.585895850025369,0.0,1.7058138928139658e-08,0.0
0.11402280456091218,2.6301703486058754,0.0,1.501435075236199e-08,0.0
0.11602320464092819,2.67437673956637,0.0,1.2748616341146692e-08,0.0
0.11802360472094418,2.7185155710050712,0.0,1.2400338665522606e-08,0.0
0.12002400480096019,2.762586701681069,0.0,9.468876568397668e-09,0.0
0.1220244048809762,2.806589138663037,0.0,9.440777737992536e-09,0.0
0.1240248049609922,2.85052375675275,0.0,1.8406454006147357e-08,0.0
0.1260252050410082,2.8943904003736827,0.0,6.501722728946871e-09,0.0
0.1280256051210242,2.9381890377530526,0.0,1.1314980983860406e-08,0.0
0.1300260052010402,2.9819194624178693,0.0,4.26633066596577e-09,0.0
0.13202640528105622,3.025581650427771,0.0,1.4628260292064639e-08,0.0
0.13402680536107223,3.0691751199743083,0.0,9.517122779694757e-09,0.0
0.1360272054410882,3.112700942055794,0.0,6.1354846263543885e-09,0.0
0.1380276055211042,3.156158016245141,0.0,2.229860255851704e-08,0.0
0.14002800560112022,3.1995470157021004,0.0,2.6819757391240766e-08,0.0
0.14202840568113623,3.242867259634599,0.0,1.5947783854095037e-08,0.0
0.14402880576115223,3.286119110043594,0.0,2.2512894003016195e-08,0.0
0.14602920584116824,3.3293021449957907,0.0,2.0451615279963187e-09,0.0
0.14802960592118425,3.3724176679867366,0.0,6.001234382433103e-09,0.0
0.15003000600120023,3.41546416724986,0.0,2.2783098322175302e-08,0.0
0.15203040608121624,3.4584413871879724,0.0,6.996382915956505e-09,0.0
0.15403080616123224,3.5013506895996107,0.0,1.3427051320223176e-08,0.0
0.15603120624124825,3.5441914188336447,0.0,3.36957927438935e-08,0.0
0.15803160632126426,3.5869629638608966,0.0,3.8363228388097934e-08,0.0
0.16003200640128026,3.6296659805325944,0.0,4.440892098500626e-15,0.0
0.16203240648129627,3.672299823288291,0.0,2.9052884137587616e-08,0.0
0.16403280656131225,3.714865259920008,0.0,2.0505836563699794e-08,0.0
0.16603320664132826,3.7573623738116044,0.0,1.441301332048667e-08,0.0
0.16803360672134426,3.7997901136744656,0.0,2.633086862529693e-08,0.0
0.17003400680136027,3.842149434455522,0.0,1.4616859408180817e-08,0.0
0.17203440688137628,3.884439347082497,0.0,5.969030457929975e-09,0.0
0.17403480696139229,3.9266603185508355,0.0,7.059097258619445e-09,0.0
0.1760352070414083,3.9688128211814746,0.0,1.2883108624129259e-08,0.0
0.17803560712142427,4.010895668659374,0.0,6.616090268928296e-09,0.0
0.18003600720144028,4.052910177203462,0.0,1.1734430957769905e-08,0.0
0.1820364072814563,4.094855537286939,0.0,2.0627655890100384e-08,0.0
0.1840368073614723,4.136731154174353,0.0,1.6864682699861813e-08,0.0
0.1860372074414883,4.178538241677142,0.0,2.8707615294981786e-08,0.0
0.1880376075215043,4.220276179132816,0.0,9.810062224983498e-09,0.0
0.19003800760152031,4.261945248494361,0.0,7.755049391053496e-09,0.0
0.1920384076815363,4.303545074277081,0.0,2.0531244230718747e-08,0.0
0.1940388077615523,4.345076135516628,0.0,2.370183732681832e-08,0.0
0.1960392078415683,4.386537610351519,0.0,7.901846177064546e-09,0.0
0.19803960792158432,4.427929760753526,0.0,9.264202196510624e-09,0.0
0.20004000800160032,4.469252589795551,0.0,1.986575960161969e-08,0.0
0.20204040808161633,4.510506805983335,0.0,1.4628260436340014e-08,0.0
0.20404080816163234,4.551691007369994,0.0,1.9387623477623334e-08,0.0
0.20604120824164834,4.5928068360348,0.0,1.877635994590364e-08,0.0
0.20804160832166432,4.6338535572334685,0.0,2.3001806121098058e-08,0.0
0.21004200840168033,4.6748299413810495,0.0,9.440518215143628e-09,0.0
0.21204240848169634,4.7157379873780885,0.0,7.64572701596175e-09,0.0
0.21404280856171234,4.756575732144541,0.0,1.9256922454120244e-08,0.0
0.21604320864172835,4.797345433459704,0.0,1.5738798719027755e-08,0.0
0.21804360872174436,4.838045438444729,0.0,2.2186466634343375e-08,0.0
0.22004400880176037,4.87867551241272,0.0,1.8901317097890473e-08,0.0
0.22204440888177635,4.919237168350861,0.0,2.1863696697275873e-08,0.0
0.22404480896179235,4.959728885153691,0.0,1.8208666208609214e-08,0.0
