,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.311251662775656e+01,-1.121708706707231e+01,-1.417086439192626e+01,-1.163389264907941e+01,-1.278103926001739e+01,-1.248018782305977e+01,-1.186845815978266e+01,-1.242398125287953e+01,-1.291118550319742e+01,-1.420142832139011e+01
1.010101010101010e-01,-1.312448114849323e+01,-1.122905158780897e+01,-1.418282891266293e+01,-1.164585716981608e+01,-1.279300378075406e+01,-1.249215234379644e+01,-1.188042268051933e+01,-1.243594577361620e+01,-1.292315002393408e+01,-1.421339284212678e+01
2.020202020202020e-01,-1.315922953712156e+01,-1.126379997643730e+01,-1.421757730129126e+01,-1.168060555844441e+01,-1.282775216938239e+01,-1.252690073242477e+01,-1.191517106914766e+01,-1.247069416224453e+01,-1.295789841256241e+01,-1.424814123075511e+01
3.030303030303030e-01,-1.321500071102120e+01,-1.131957115033694e+01,-1.427334847519090e+01,-1.173637673234405e+01,-1.288352334328203e+01,-1.258267190632441e+01,-1.197094224304730e+01,-1.252646533614417e+01,-1.301366958646205e+01,-1.430391240465475e+01
4.040404040404040e-01,-1.329001579293423e+01,-1.139458623224998e+01,-1.434836355710393e+01,-1.181139181425708e+01,-1.295853842519506e+01,-1.265768698823744e+01,-1.204595732496033e+01,-1.260148041805720e+01,-1.308868466837509e+01,-1.437892748656778e+01
5.050505050505051e-01,-1.338252754716403e+01,-1.148709798647977e+01,-1.444087531133373e+01,-1.190390356848688e+01,-1.305105017942486e+01,-1.275019874246724e+01,-1.213846907919013e+01,-1.269399217228700e+01,-1.318119642260488e+01,-1.447143924079758e+01
6.060606060606061e-01,-1.349086374231969e+01,-1.159543418163543e+01,-1.454921150648938e+01,-1.201223976364254e+01,-1.315938637458051e+01,-1.285853493762290e+01,-1.224680527434579e+01,-1.280232836744266e+01,-1.328953261776054e+01,-1.457977543595324e+01
7.070707070707071e-01,-1.361345997841655e+01,-1.171803041773229e+01,-1.467180774258624e+01,-1.213483599973940e+01,-1.328198261067737e+01,-1.298113117371976e+01,-1.236940151044265e+01,-1.292492460353952e+01,-1.341212885385740e+01,-1.470237167205010e+01
8.080808080808081e-01,-1.374888029385244e+01,-1.185345073316819e+01,-1.480722805802214e+01,-1.227025631517529e+01,-1.341740292611327e+01,-1.311655148915565e+01,-1.250482182587854e+01,-1.306034491897541e+01,-1.354754916929330e+01,-1.483779198748599e+01
9.090909090909091e-01,-1.389582633378263e+01,-1.200039677309838e+01,-1.495417409795233e+01,-1.241720235510548e+01,-1.356434896604346e+01,-1.326349752908585e+01,-1.265176786580873e+01,-1.320729095890561e+01,-1.369449520922349e+01,-1.498473802741618e+01
1.010101010101010e+00,-1.405313736732349e+01,-1.215770780663924e+01,-1.511148513149319e+01,-1.257451338864634e+01,-1.372165999958432e+01,-1.342080856262670e+01,-1.280907889934959e+01,-1.336460199244646e+01,-1.385180624276435e+01,-1.514204906095704e+01
1.111111111111111e+00,-1.421978393315316e+01,-1.232435437246891e+01,-1.527813169732286e+01,-1.274115995447601e+01,-1.388830656541399e+01,-1.358745512845637e+01,-1.297572546517926e+01,-1.353124855827613e+01,-1.401845280859402e+01,-1.530869562678671e+01
1.212121212121212e+00,-1.439485767609769e+01,-1.249942811541343e+01,-1.545320544026739e+01,-1.291623369742054e+01,-1.406338030835852e+01,-1.376252887140090e+01,-1.315079920812379e+01,-1.370632230122066e+01,-1.419352655153854e+01,-1.548376936973124e+01
1.313131313131313e+00,-1.457755938408264e+01,-1.268212982339839e+01,-1.563590714825234e+01,-1.309893540540549e+01,-1.424608201634347e+01,-1.394523057938585e+01,-1.333350091610874e+01,-1.388902400920561e+01,-1.437622825952350e+01,-1.566647107771619e+01
1.414141414141414e+00,-1.476718662161756e+01,-1.287175706093331e+01,-1.582553438578726e+01,-1.328856264294041e+01,-1.443570925387839e+01,-1.413485781692077e+01,-1.352312815364366e+01,-1.407865124674053e+01,-1.456585549705841e+01,-1.585609831525111e+01
1.426767676767677e+00,-1.479134537250650e+01,-1.289591581182225e+01,-1.584969313667620e+01,-1.331272139382935e+01,-1.445986800476733e+01,-1.415901656780971e+01,-1.354728690453260e+01,-1.410280999762947e+01,-1.459001424794736e+01,-1.588025706614005e+01
1.433080808080808e+00,-1.480346132256648e+01,-1.290803176188223e+01,-1.586180908673618e+01,-1.332483734388933e+01,-1.447198395482731e+01,-1.417113251786970e+01,-1.355940285459258e+01,-1.411492594768946e+01,-1.460213019800734e+01,-1.589237301620003e+01
1.436237373737374e+00,-1.480952838054848e+01,-1.291409881986422e+01,-1.586787614471818e+01,-1.333090440187133e+01,-1.447805101280931e+01,-1.417719957585169e+01,-1.356546991257458e+01,-1.412099300567145e+01,-1.460819725598933e+01,-1.589844007418203e+01
1.437026515151515e+00,-1.481104608827019e+01,-1.291561652758594e+01,-1.586939385243989e+01,-1.333242210959304e+01,-1.447956872053102e+01,-1.417871728357340e+01,-1.356698762029629e+01,-1.412251071339316e+01,-1.460971496371105e+01,-1.589995778190374e+01
1.437421085858586e+00,-1.481180508343063e+01,-1.291637552274638e+01,-1.587015284760033e+01,-1.333318110475348e+01,-1.448032771569146e+01,-1.417947627873384e+01,-1.356774661545673e+01,-1.412326970855360e+01,-1.461047395887149e+01,-1.590071677706418e+01
1.437519728535353e+00,-1.481199484693378e+01,-1.291656528624953e+01,-1.587034261110348e+01,-1.333337086825663e+01,-1.448051747919461e+01,-1.417966604223699e+01,-1.356793637895988e+01,-1.412345947205675e+01,-1.461066372237464e+01,-1.590090654056733e+01
1.437618371212121e+00,-1.481218461632110e+01,-1.291747671309052e+01,-1.587053238049080e+01,-1.333356063764395e+01,-1.448070724858193e+01,-1.417985581162432e+01,-1.356812614834720e+01,-1.412364924144408e+01,-1.461085349176196e+01,-1.590109630995465e+01
1.437815656565657e+00,-1.481256417274617e+01,-1.292036134192104e+01,-1.587091193691587e+01,-1.333394019406902e+01,-1.448108680500700e+01,-1.418023536804938e+01,-1.356850570477227e+01,-1.412402879786914e+01,-1.461123304818703e+01,-1.590147586637972e+01
1.439393939393939e+00,-1.481560147089065e+01,-1.294344480781907e+01,-1.587394923506035e+01,-1.333697749221350e+01,-1.448412410315148e+01,-1.418327266619386e+01,-1.357154300291675e+01,-1.412706609601362e+01,-1.461427034633151e+01,-1.590451316452420e+01
1.464646464646465e+00,-1.486440131829684e+01,-1.331432364810611e+01,-1.592274908246654e+01,-1.338577733961969e+01,-1.453292395055767e+01,-1.423207251360005e+01,-1.362034285032294e+01,-1.417586594341981e+01,-1.466307019373770e+01,-1.595331301193039e+01
1.467803030303030e+00,-1.487052793753339e+01,-1.336088595430388e+01,-1.592887570170309e+01,-1.339190395885624e+01,-1.453905056979422e+01,-1.423819913283660e+01,-1.362646946955949e+01,-1.418199256265636e+01,-1.466919681297425e+01,-1.595943963116694e+01
1.469381313131313e+00,-1.487359344724607e+01,-1.338418382812022e+01,-1.593194121141576e+01,-1.339496946856891e+01,-1.454211607950689e+01,-1.424126464254928e+01,-1.362953497927217e+01,-1.418505807236904e+01,-1.467226232268692e+01,-1.596250514087962e+01
1.470170454545455e+00,-1.487512675122454e+01,-1.339583693835661e+01,-1.593347451539424e+01,-1.339650277254739e+01,-1.454364938348537e+01,-1.424279794652775e+01,-1.363106828325064e+01,-1.418659137634751e+01,-1.467379562666539e+01,-1.596403844485809e+01
1.470269097222222e+00,-1.487531843994312e+01,-1.339729377261780e+01,-1.593366620411281e+01,-1.339669446165698e+01,-1.454384107220394e+01,-1.424298963524633e+01,-1.363125997196922e+01,-1.418678306506609e+01,-1.467398731538397e+01,-1.596423013357667e+01
1.470367739898990e+00,-1.487551013437586e+01,-1.339875065030665e+01,-1.593385789854556e+01,-1.339875065030665e+01,-1.454403276663669e+01,-1.424318132967907e+01,-1.363145166640196e+01,-1.418697475949883e+01,-1.467417900981672e+01,-1.596442182800941e+01
1.470565025252525e+00,-1.487589354038183e+01,-1.340166453595205e+01,-1.593424130455153e+01,-1.340166453595205e+01,-1.454441617264266e+01,-1.424356473568504e+01,-1.363183507240793e+01,-1.418735816550480e+01,-1.467456241582269e+01,-1.596480523401538e+01
