,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.090115817250313e+01,-1.293969109276206e+01,-1.383090049470740e+01,-1.476851472782760e+01,-1.019783347975874e+01,-1.098236912504863e+01,-1.174241708133806e+01,-1.245423708070668e+01,-1.326218777053975e+01,-1.383213291220138e+01
2.004008016032064e-02,-1.090163794502237e+01,-1.294017086528130e+01,-1.383138026722664e+01,-1.476899450034684e+01,-1.019831325227797e+01,-1.098284889756787e+01,-1.174289685385730e+01,-1.245471685322592e+01,-1.326266754305898e+01,-1.383261268472061e+01
4.008016032064128e-02,-1.090306859456621e+01,-1.294160151482514e+01,-1.383281091677048e+01,-1.477042514989068e+01,-1.019974390182182e+01,-1.098427954711171e+01,-1.174432750340114e+01,-1.245614750276976e+01,-1.326409819260283e+01,-1.383404333426446e+01
6.012024048096192e-02,-1.090543700089262e+01,-1.294396992115155e+01,-1.383517932309689e+01,-1.477279355621708e+01,-1.020211230814822e+01,-1.098664795343812e+01,-1.174669590972755e+01,-1.245851590909617e+01,-1.326646659892923e+01,-1.383641174059086e+01
8.016032064128256e-02,-1.090872989628849e+01,-1.294726281654742e+01,-1.383847221849276e+01,-1.477608645161296e+01,-1.020540520354410e+01,-1.098994084883399e+01,-1.174998880512342e+01,-1.246180880449204e+01,-1.326975949432511e+01,-1.383970463598673e+01
1.002004008016032e-01,-1.091293387881258e+01,-1.295146679907151e+01,-1.384267620101685e+01,-1.478029043413704e+01,-1.020960918606818e+01,-1.099414483135807e+01,-1.175419278764750e+01,-1.246601278701612e+01,-1.327396347684919e+01,-1.384390861851082e+01
1.202404809619238e-01,-1.091803542613957e+01,-1.295656834639850e+01,-1.384777774834384e+01,-1.478539198146404e+01,-1.021471073339517e+01,-1.099924637868507e+01,-1.175929433497450e+01,-1.247111433434312e+01,-1.327906502417618e+01,-1.384901016583781e+01
1.402805611222445e-01,-1.092402090993640e+01,-1.296255383019533e+01,-1.385376323214067e+01,-1.479137746526086e+01,-1.022069621719200e+01,-1.100523186248189e+01,-1.176527981877132e+01,-1.247709981813994e+01,-1.328505050797301e+01,-1.385499564963464e+01
1.603206412825651e-01,-1.093087661069553e+01,-1.296940953095447e+01,-1.386061893289980e+01,-1.479823316602000e+01,-1.022755191795114e+01,-1.101208756324103e+01,-1.177213551953046e+01,-1.248395551889908e+01,-1.329190620873215e+01,-1.386185135039378e+01
1.803607214428858e-01,-1.093858873294510e+01,-1.297712165320404e+01,-1.386833105514937e+01,-1.480594528826957e+01,-1.023526404020071e+01,-1.101979968549060e+01,-1.177984764178003e+01,-1.249166764114865e+01,-1.329961833098172e+01,-1.386956347264335e+01
2.004008016032064e-01,-1.094714342075147e+01,-1.298567634101040e+01,-1.387688574295574e+01,-1.481449997607593e+01,-1.024381872800707e+01,-1.102835437329696e+01,-1.178840232958639e+01,-1.250022232895501e+01,-1.330817301878808e+01,-1.387811816044971e+01
2.204408817635271e-01,-1.095652677342691e+01,-1.299505969368584e+01,-1.388626909563118e+01,-1.482388332875138e+01,-1.025320208068251e+01,-1.103773772597241e+01,-1.179778568226184e+01,-1.250960568163046e+01,-1.331755637146352e+01,-1.388750151312515e+01
2.404809619238477e-01,-1.096672486135327e+01,-1.300525778161220e+01,-1.389646718355754e+01,-1.483408141667774e+01,-1.026340016860888e+01,-1.104793581389877e+01,-1.180798377018820e+01,-1.251980376955682e+01,-1.332775445938989e+01,-1.389769960105152e+01
2.605210420841683e-01,-1.097772374183146e+01,-1.301625666209040e+01,-1.390746606403573e+01,-1.484508029715593e+01,-1.027439904908707e+01,-1.105893469437696e+01,-1.181898265066639e+01,-1.253080265003501e+01,-1.333875333986808e+01,-1.390869848152971e+01
2.805611222444890e-01,-1.098950947486757e+01,-1.302804239512650e+01,-1.391925179707184e+01,-1.485686603019204e+01,-1.028618478212318e+01,-1.107072042741307e+01,-1.183076838370250e+01,-1.254258838307112e+01,-1.335053907290419e+01,-1.392048421456582e+01
3.006012024048096e-01,-1.100206813880771e+01,-1.304060105906664e+01,-1.393181046101198e+01,-1.486942469413218e+01,-1.029874344606331e+01,-1.108327909135321e+01,-1.184332704764264e+01,-1.255514704701126e+01,-1.336309773684432e+01,-1.393304287850595e+01
3.206412825651302e-01,-1.101538584573654e+01,-1.305391876599547e+01,-1.394512816794081e+01,-1.488274240106101e+01,-1.031206115299215e+01,-1.109659679828204e+01,-1.185664475457147e+01,-1.256846475394009e+01,-1.337641544377316e+01,-1.394636058543479e+01
3.406813627254509e-01,-1.102944875655839e+01,-1.306798167681732e+01,-1.395919107876266e+01,-1.489680531188286e+01,-1.032612406381399e+01,-1.111065970910389e+01,-1.187070766539332e+01,-1.258252766476194e+01,-1.339047835459500e+01,-1.396042349625663e+01
3.607214428857715e-01,-1.104424309568431e+01,-1.308277601594324e+01,-1.397398541788858e+01,-1.491159965100877e+01,-1.034091840293991e+01,-1.112545404822980e+01,-1.188550200451923e+01,-1.259732200388785e+01,-1.340527269372092e+01,-1.397521783538255e+01
3.807615230460922e-01,-1.105975516525431e+01,-1.309828808551324e+01,-1.398949748745858e+01,-1.492711172057878e+01,-1.035643047250992e+01,-1.114096611779981e+01,-1.190101407408924e+01,-1.261283407345786e+01,-1.342078476329093e+01,-1.399072990495256e+01
