,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.329828459701453e+01,-1.362566919682939e+01,-1.013002444787764e+01,-1.002188362692950e+01,-9.606918460541005e+00,-1.237570599715331e+01,-8.740800997452524e+00,-1.155924489730283e+01,-1.262880829826643e+01,-1.124560960028794e+01
1.010101010101010e-01,-1.331024911775119e+01,-1.363763371756605e+01,-1.014198896861431e+01,-1.003384814766617e+01,-9.618882981277670e+00,-1.238767051788997e+01,-8.752765518189189e+00,-1.157120941803949e+01,-1.264077281900310e+01,-1.125757412102461e+01
2.020202020202020e-01,-1.334499750637952e+01,-1.367238210619438e+01,-1.017673735724264e+01,-1.006859653629450e+01,-9.653631369906000e+00,-1.242241890651830e+01,-8.787513906817519e+00,-1.160595780666782e+01,-1.267552120763143e+01,-1.129232250965294e+01
3.030303030303030e-01,-1.340076868027916e+01,-1.372815328009402e+01,-1.023250853114228e+01,-1.012436771019414e+01,-9.709402543805641e+00,-1.247819008041794e+01,-8.843285080717161e+00,-1.166172898056746e+01,-1.273129238153107e+01,-1.134809368355258e+01
4.040404040404040e-01,-1.347578376219220e+01,-1.380316836200706e+01,-1.030752361305531e+01,-1.019938279210717e+01,-9.784417625718675e+00,-1.255320516233098e+01,-8.918300162630196e+00,-1.173674406248050e+01,-1.280630746344410e+01,-1.142310876546561e+01
5.050505050505051e-01,-1.356829551642199e+01,-1.389568011623685e+01,-1.040003536728511e+01,-1.029189454633697e+01,-9.876929379948470e+00,-1.264571691656077e+01,-9.010811916859989e+00,-1.182925581671029e+01,-1.289881921767390e+01,-1.151562051969541e+01
6.060606060606061e-01,-1.367663171157765e+01,-1.400401631139251e+01,-1.050837156244076e+01,-1.040023074149262e+01,-9.985265575104128e+00,-1.275405311171643e+01,-9.119148112015647e+00,-1.193759201186595e+01,-1.300715541282956e+01,-1.162395671485106e+01
7.070707070707071e-01,-1.379922794767451e+01,-1.412661254748937e+01,-1.063096779853763e+01,-1.052282697758949e+01,-1.010786181120099e+01,-1.287664934781329e+01,-9.241744348112508e+00,-1.206018824796281e+01,-1.312975164892642e+01,-1.174655295094792e+01
8.080808080808081e-01,-1.393464826311041e+01,-1.426203286292527e+01,-1.076638811397352e+01,-1.065824729302538e+01,-1.024328212663688e+01,-1.301206966324919e+01,-9.377164663548404e+00,-1.219560856339871e+01,-1.326517196436231e+01,-1.188197326638382e+01
9.090909090909091e-01,-1.408159430304060e+01,-1.440897890285546e+01,-1.091333415390371e+01,-1.080519333295557e+01,-1.039022816656708e+01,-1.315901570317938e+01,-9.524110703478597e+00,-1.234255460332890e+01,-1.341211800429251e+01,-1.202891930631401e+01
1.010101010101010e+00,-1.423890533658146e+01,-1.456628993639632e+01,-1.107064518744457e+01,-1.096250436649643e+01,-1.054753920010793e+01,-1.331632673672024e+01,-9.681421737019454e+00,-1.249986563686975e+01,-1.356942903783336e+01,-1.218623033985487e+01
1.111111111111111e+00,-1.440555190241112e+01,-1.473293650222599e+01,-1.123729175327424e+01,-1.112915093232610e+01,-1.071418576593760e+01,-1.348297330254991e+01,-9.848068302849123e+00,-1.266651220269942e+01,-1.373607560366303e+01,-1.235287690568454e+01
1.212121212121212e+00,-1.458062564535565e+01,-1.490801024517051e+01,-1.141236549621877e+01,-1.130422467527063e+01,-1.088925950888213e+01,-1.365804704549443e+01,-1.002314204579365e+01,-1.284158594564395e+01,-1.391114934660756e+01,-1.252795064862907e+01
1.224747474747475e+00,-1.460306149015901e+01,-1.493044608997387e+01,-1.143480134102213e+01,-1.132666052007399e+01,-1.091169535368549e+01,-1.368048289029779e+01,-1.004557789059701e+01,-1.286402179044731e+01,-1.393358519141092e+01,-1.255038649343243e+01
1.231060606060606e+00,-1.461432360754116e+01,-1.494170820735602e+01,-1.144606345840427e+01,-1.133792263745613e+01,-1.092295747106764e+01,-1.369174500767994e+01,-1.005684000797916e+01,-1.287528390782946e+01,-1.394484730879307e+01,-1.256164861081457e+01
1.234217171717172e+00,-1.461996563646779e+01,-1.494735023628265e+01,-1.145170548733090e+01,-1.134356466638276e+01,-1.092859949999426e+01,-1.369738703660657e+01,-1.006248203690578e+01,-1.288092593675609e+01,-1.395048933771969e+01,-1.256729063974120e+01
1.234611742424242e+00,-1.462067140268229e+01,-1.494805600249715e+01,-1.145241125354540e+01,-1.134427043259726e+01,-1.092930526620877e+01,-1.369809280282107e+01,-1.006318780312029e+01,-1.288163170297059e+01,-1.395119510393419e+01,-1.256799640595570e+01
1.234710385101010e+00,-1.462084786201359e+01,-1.494823246182845e+01,-1.145258771287670e+01,-1.134444689192856e+01,-1.092948172554007e+01,-1.369826926215237e+01,-1.006336426245159e+01,-1.288180816230189e+01,-1.395137156326550e+01,-1.256817286528700e+01
1.234809027777778e+00,-1.462102432845461e+01,-1.494840892826947e+01,-1.145276417931772e+01,-1.134462335836958e+01,-1.092965819198109e+01,-1.369844572859339e+01,-1.005282212541959e+01,-1.288198462874291e+01,-1.395154802970652e+01,-1.256834933172802e+01
1.235006313131313e+00,-1.462137728266309e+01,-1.494876188247795e+01,-1.145311713352621e+01,-1.134497631257807e+01,-1.093001114618957e+01,-1.369879868280187e+01,-1.005550451290736e+01,-1.288233758295139e+01,-1.395190098391500e+01,-1.256870228593651e+01
