,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.518633363864679e+01,-9.711409520708198e+00,-9.159813316370128e+00,-1.399061093981712e+01,-9.016403382109722e+00,-1.360945879779546e+01,-1.247695613765973e+01,-1.006850554900594e+01,-7.861345941964291e+00,-1.370522465135359e+01
2.004008016032064e-02,-1.518681341116603e+01,-9.711889293227433e+00,-9.160293088889363e+00,-1.399109071233635e+01,-9.016883154628957e+00,-1.360993857031470e+01,-1.247743591017896e+01,-1.006898532152518e+01,-7.861825714483526e+00,-1.370570442387282e+01
4.008016032064128e-02,-1.518824406070987e+01,-9.713319942771278e+00,-9.161723738433208e+00,-1.399252136188020e+01,-9.018313804172802e+00,-1.361136921985854e+01,-1.247886655972281e+01,-1.007041597106902e+01,-7.863256364027371e+00,-1.370713507341667e+01
6.012024048096192e-02,-1.519061246703628e+01,-9.715688349097682e+00,-9.164092144759612e+00,-1.399488976820660e+01,-9.020682210499206e+00,-1.361373762618495e+01,-1.248123496604921e+01,-1.007278437739543e+01,-7.865624770353775e+00,-1.370950347974307e+01
8.016032064128256e-02,-1.519390536243215e+01,-9.718981244493557e+00,-9.167385040155487e+00,-1.399818266360248e+01,-9.023975105895081e+00,-1.361703052158082e+01,-1.248452786144509e+01,-1.007607727279130e+01,-7.868917665749650e+00,-1.371279637513894e+01
1.002004008016032e-01,-1.519810934495623e+01,-9.723185227017641e+00,-9.171589022679571e+00,-1.400238664612656e+01,-9.028179088419165e+00,-1.362123450410491e+01,-1.248873184396917e+01,-1.008028125531539e+01,-7.873121648273735e+00,-1.371700035766303e+01
1.202404809619238e-01,-1.520321089228323e+01,-9.728286774344634e+00,-9.176690570006564e+00,-1.400748819345355e+01,-9.033280635746157e+00,-1.362633605143190e+01,-1.249383339129616e+01,-1.008538280264238e+01,-7.878223195600726e+00,-1.372210190499002e+01
1.402805611222445e-01,-1.520919637608005e+01,-9.734272258141461e+00,-9.182676053803391e+00,-1.401347367725038e+01,-9.039266119542985e+00,-1.363232153522873e+01,-1.249981887509299e+01,-1.009136828643921e+01,-7.884208679397554e+00,-1.372808738878685e+01
1.603206412825651e-01,-1.521605207683919e+01,-9.741127958900599e+00,-9.189531754562529e+00,-1.402032937800952e+01,-9.046121820302123e+00,-1.363917723598786e+01,-1.250667457585213e+01,-1.009822398719834e+01,-7.891064380156692e+00,-1.373494308954599e+01
1.803607214428858e-01,-1.522376419908876e+01,-9.748840081150169e+00,-9.197243876812099e+00,-1.402804150025909e+01,-9.053833942551693e+00,-1.364688935823743e+01,-1.251438669810170e+01,-1.010593610944791e+01,-7.898776502406262e+00,-1.374265521179556e+01
