,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.229177029922401e+01,-1.418918161567805e+01,-1.216486733794351e+01,-9.700926413087354e+00,-1.079194414737046e+01,-1.231949807448657e+01,-1.334636354020304e+01,-1.108172233418393e+01,-1.133556832608849e+01,-9.461793630291787e+00
1.010101010101010e-01,-1.230373481996068e+01,-1.420114613641472e+01,-1.217683185868018e+01,-9.712890933824019e+00,-1.080390866810712e+01,-1.233146259522324e+01,-1.335832806093970e+01,-1.109368685492059e+01,-1.134753284682516e+01,-9.473758151028452e+00
2.020202020202020e-01,-1.233848320858901e+01,-1.423589452504305e+01,-1.221158024730851e+01,-9.747639322452349e+00,-1.083865705673545e+01,-1.236621098385157e+01,-1.339307644956803e+01,-1.112843524354892e+01,-1.138228123545349e+01,-9.508506539656782e+00
3.030303030303030e-01,-1.239425438248865e+01,-1.429166569894269e+01,-1.226735142120815e+01,-9.803410496351990e+00,-1.089442823063509e+01,-1.242198215775121e+01,-1.344884762346767e+01,-1.118420641744857e+01,-1.143805240935313e+01,-9.564277713556423e+00
4.040404040404040e-01,-1.246926946440168e+01,-1.436668078085572e+01,-1.234236650312118e+01,-9.878425578265023e+00,-1.096944331254813e+01,-1.249699723966425e+01,-1.352386270538071e+01,-1.125922149936160e+01,-1.151306749126616e+01,-9.639292795469458e+00
5.050505050505051e-01,-1.256178121863148e+01,-1.445919253508552e+01,-1.243487825735098e+01,-9.970937332494819e+00,-1.106195506677792e+01,-1.258950899389404e+01,-1.361637445961050e+01,-1.135173325359139e+01,-1.160557924549596e+01,-9.731804549699252e+00
6.060606060606061e-01,-1.267011741378714e+01,-1.456752873024117e+01,-1.254321445250664e+01,-1.007927352765048e+01,-1.117029126193358e+01,-1.269784518904970e+01,-1.372471065476616e+01,-1.146006944874705e+01,-1.171391544065161e+01,-9.840140744854910e+00
7.070707070707071e-01,-1.279271364988400e+01,-1.469012496633803e+01,-1.266581068860350e+01,-1.020186976374734e+01,-1.129288749803044e+01,-1.282044142514656e+01,-1.384730689086302e+01,-1.158266568484391e+01,-1.183651167674848e+01,-9.962736980951771e+00
8.080808080808081e-01,-1.292813396531989e+01,-1.482554528177393e+01,-1.280123100403939e+01,-1.033729007918323e+01,-1.142830781346634e+01,-1.295586174058245e+01,-1.398272720629892e+01,-1.171808600027981e+01,-1.197193199218437e+01,-1.009815729638767e+01
9.090909090909091e-01,-1.307508000525009e+01,-1.497249132170412e+01,-1.294817704396959e+01,-1.048423611911343e+01,-1.157525385339653e+01,-1.310280778051265e+01,-1.412967324622911e+01,-1.186503204021000e+01,-1.211887803211456e+01,-1.024510333631786e+01
1.010101010101010e+00,-1.323239103879094e+01,-1.512980235524498e+01,-1.310548807751044e+01,-1.064154715265428e+01,-1.173256488693739e+01,-1.326011881405350e+01,-1.428698427976997e+01,-1.202234307375086e+01,-1.227618906565542e+01,-1.040241436985872e+01
