,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.238494216678130e+01,-1.301987359195298e+01,-1.368765234788172e+01,-1.259551901140232e+01,-9.456511056535014e+00,-1.221944136540884e+01,-1.511516467565704e+01,-1.096426246679389e+01,-1.324741229250565e+01,-1.109304152982245e+01
2.004008016032064e-02,-1.238542193930053e+01,-1.302035336447221e+01,-1.368813212040095e+01,-1.259599878392155e+01,-9.456990829054249e+00,-1.221992113792808e+01,-1.511564444817628e+01,-1.096474223931313e+01,-1.324789206502488e+01,-1.109352130234169e+01
4.008016032064128e-02,-1.238685258884438e+01,-1.302178401401606e+01,-1.368956276994480e+01,-1.259742943346540e+01,-9.458421478598094e+00,-1.222135178747192e+01,-1.511707509772012e+01,-1.096617288885697e+01,-1.324932271456873e+01,-1.109495195188553e+01
6.012024048096192e-02,-1.238922099517078e+01,-1.302415242034246e+01,-1.369193117627120e+01,-1.259979783979180e+01,-9.460789884924498e+00,-1.222372019379833e+01,-1.511944350404653e+01,-1.096854129518338e+01,-1.325169112089513e+01,-1.109732035821194e+01
8.016032064128256e-02,-1.239251389056665e+01,-1.302744531573834e+01,-1.369522407166708e+01,-1.260309073518768e+01,-9.464082780320373e+00,-1.222701308919420e+01,-1.512273639944240e+01,-1.097183419057925e+01,-1.325498401629101e+01,-1.110061325360781e+01
1.002004008016032e-01,-1.239671787309074e+01,-1.303164929826242e+01,-1.369942805419116e+01,-1.260729471771176e+01,-9.468286762844457e+00,-1.223121707171828e+01,-1.512694038196649e+01,-1.097603817310334e+01,-1.325918799881509e+01,-1.110481723613190e+01
1.202404809619238e-01,-1.240181942041773e+01,-1.303675084558941e+01,-1.370452960151815e+01,-1.261239626503875e+01,-9.473388310171449e+00,-1.223631861904528e+01,-1.513204192929348e+01,-1.098113972043033e+01,-1.326428954614208e+01,-1.110991878345889e+01
1.402805611222445e-01,-1.240780490421456e+01,-1.304273632938624e+01,-1.371051508531498e+01,-1.261838174883558e+01,-9.479373793968277e+00,-1.224230410284210e+01,-1.513802741309031e+01,-1.098712520422715e+01,-1.327027502993891e+01,-1.111590426725571e+01
1.603206412825651e-01,-1.241466060497370e+01,-1.304959203014538e+01,-1.371737078607412e+01,-1.262523744959472e+01,-9.486229494727414e+00,-1.224915980360124e+01,-1.514488311384944e+01,-1.099398090498629e+01,-1.327713073069805e+01,-1.112275996801485e+01
1.803607214428858e-01,-1.242237272722327e+01,-1.305730415239495e+01,-1.372508290832369e+01,-1.263294957184429e+01,-9.493941616976985e+00,-1.225687192585081e+01,-1.515259523609901e+01,-1.100169302723586e+01,-1.328484285294762e+01,-1.113047209026442e+01
2.004008016032064e-01,-1.243092741502963e+01,-1.306585884020131e+01,-1.373363759613005e+01,-1.264150425965065e+01,-9.502496304783346e+00,-1.226542661365717e+01,-1.516114992390538e+01,-1.101024771504222e+01,-1.329339754075398e+01,-1.113902677807078e+01
2.204408817635271e-01,-1.244031076770507e+01,-1.307524219287675e+01,-1.374302094880550e+01,-1.265088761232609e+01,-9.511879657458792e+00,-1.227480996633262e+01,-1.517053327658082e+01,-1.101963106771767e+01,-1.330278089342942e+01,-1.114841013074623e+01
2.404809619238477e-01,-1.245050885563144e+01,-1.308544028080312e+01,-1.375321903673186e+01,-1.266108570025246e+01,-9.522077745385154e+00,-1.228500805425898e+01,-1.518073136450718e+01,-1.102982915564403e+01,-1.331297898135579e+01,-1.115860821867259e+01
2.605210420841683e-01,-1.246150773610963e+01,-1.309643916128131e+01,-1.376421791721005e+01,-1.267208458073065e+01,-9.533076625863345e+00,-1.229600693473717e+01,-1.519173024498537e+01,-1.104082803612222e+01,-1.332397786183398e+01,-1.116960709915078e+01
2.805611222444890e-01,-1.247329346914574e+01,-1.310822489431742e+01,-1.377600365024616e+01,-1.268387031376676e+01,-9.544862358899454e+00,-1.230779266777328e+01,-1.520351597802148e+01,-1.105261376915833e+01,-1.333576359487009e+01,-1.118139283218689e+01
3.006012024048096e-01,-1.248585213308587e+01,-1.312078355825755e+01,-1.378856231418629e+01,-1.269642897770689e+01,-9.557421022839589e+00,-1.232035133171342e+01,-1.521607464196162e+01,-1.106517243309847e+01,-1.334832225881022e+01,-1.119395149612703e+01
3.206412825651302e-01,-1.249916984001471e+01,-1.313410126518639e+01,-1.380188002111513e+01,-1.270974668463573e+01,-9.570738729768424e+00,-1.233366903864225e+01,-1.522939234889045e+01,-1.107849014002730e+01,-1.336163996573906e+01,-1.120726920305586e+01
3.406813627254509e-01,-1.251323275083655e+01,-1.314816417600823e+01,-1.381594293193698e+01,-1.272380959545757e+01,-9.584801640590271e+00,-1.234773194946410e+01,-1.524345525971230e+01,-1.109255305084915e+01,-1.337570287656090e+01,-1.122133211387771e+01
3.607214428857715e-01,-1.252802708996247e+01,-1.316295851513415e+01,-1.383073727106289e+01,-1.273860393458349e+01,-9.599595979716186e+00,-1.236252628859001e+01,-1.525824959883822e+01,-1.110734738997506e+01,-1.339049721568682e+01,-1.123612645300362e+01
3.807615230460922e-01,-1.254353915953248e+01,-1.317847058470416e+01,-1.384624934063290e+01,-1.275411600415350e+01,-9.615108049286194e+00,-1.237803835816002e+01,-1.527376166840822e+01,-1.112285945954507e+01,-1.340600928525683e+01,-1.125163852257363e+01
4.008016032064128e-01,-1.255975535310830e+01,-1.319468677827998e+01,-1.386246553420872e+01,-1.277033219772932e+01,-9.631324242862018e+00,-1.239425455173584e+01,-1.528997786198405e+01,-1.113907565312090e+01,-1.342222547883265e+01,-1.126785471614946e+01
4.208416833667334e-01,-1.257666216877880e+01,-1.321159359395048e+01,-1.387937234987922e+01,-1.278723901339982e+01,-9.648231058532518e+00,-1.241116136740635e+01,-1.530688467765455e+01,-1.115598246879140e+01,-1.343913229450315e+01,-1.128476153181996e+01
4.408817635270541e-01,-1.259424622162756e+01,-1.322917764679924e+01,-1.389695640272799e+01,-1.280482306624858e+01,-9.665815111381281e+00,-1.242874542025511e+01,-1.532446873050331e+01,-1.117356652164016e+01,-1.345671634735191e+01,-1.130234558466872e+01
4.609218436873747e-01,-1.261249425551963e+01,-1.324742568069131e+01,-1.391520443662005e+01,-1.282307110014065e+01,-9.684063145273347e+00,-1.244699345414717e+01,-1.534271676439538e+01,-1.119181455553223e+01,-1.347496438124398e+01,-1.132059361856079e+01
4.809619238476954e-01,-1.263139315417198e+01,-1.326632457934366e+01,-1.393410333527240e+01,-1.284196999879300e+01,-9.702962043925696e+00,-1.246589235279952e+01,-1.536161566304773e+01,-1.121071345418457e+01,-1.349386327989633e+01,-1.133949251721313e+01
5.010020040080160e-01,-1.265092995148009e+01,-1.328586137665177e+01,-1.395364013258051e+01,-1.286150679610111e+01,-9.722498841233810e+00,-1.248542915010764e+01,-1.538115246035584e+01,-1.123025025149269e+01,-1.351340007720444e+01,-1.135902931452125e+01
5.210420841683366e-01,-1.267109184108035e+01,-1.330602326625203e+01,-1.397380202218077e+01,-1.288166868570137e+01,-9.742660730834068e+00,-1.250559103970789e+01,-1.540131434995610e+01,-1.125041214109295e+01,-1.353356196680470e+01,-1.137919120412151e+01
