,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.039553501587145e+01,-1.240738554639107e+01,-1.121565311668736e+01,-1.061694749214228e+01,-9.254744481086387e+00,-1.012637266567450e+01,-1.149411990784246e+01,-1.224654667264294e+01,-1.273918464855810e+01,-1.329710320088588e+01
2.004008016032064e-02,-1.039601478839069e+01,-1.240786531891031e+01,-1.121613288920660e+01,-1.061742726466152e+01,-9.255224253605622e+00,-1.012685243819373e+01,-1.149459968036169e+01,-1.224702644516217e+01,-1.273966442107733e+01,-1.329758297340511e+01
4.008016032064128e-02,-1.039744543793453e+01,-1.240929596845415e+01,-1.121756353875044e+01,-1.061885791420536e+01,-9.256654903149467e+00,-1.012828308773758e+01,-1.149603032990554e+01,-1.224845709470602e+01,-1.274109507062118e+01,-1.329901362294896e+01
6.012024048096192e-02,-1.039981384426094e+01,-1.241166437478056e+01,-1.121993194507685e+01,-1.062122632053177e+01,-9.259023309475872e+00,-1.013065149406398e+01,-1.149839873623194e+01,-1.225082550103242e+01,-1.274346347694758e+01,-1.330138202927536e+01
8.016032064128256e-02,-1.040310673965681e+01,-1.241495727017643e+01,-1.122322484047272e+01,-1.062451921592764e+01,-9.262316204871746e+00,-1.013394438945985e+01,-1.150169163162782e+01,-1.225411839642830e+01,-1.274675637234346e+01,-1.330467492467124e+01
1.002004008016032e-01,-1.040731072218090e+01,-1.241916125270052e+01,-1.122742882299681e+01,-1.062872319845173e+01,-9.266520187395830e+00,-1.013814837198394e+01,-1.150589561415190e+01,-1.225832237895238e+01,-1.275096035486754e+01,-1.330887890719532e+01
1.202404809619238e-01,-1.041241226950789e+01,-1.242426280002751e+01,-1.123253037032380e+01,-1.063382474577872e+01,-9.271621734722823e+00,-1.014324991931093e+01,-1.151099716147890e+01,-1.226342392627937e+01,-1.275606190219453e+01,-1.331398045452231e+01
1.402805611222445e-01,-1.041839775330472e+01,-1.243024828382434e+01,-1.123851585412063e+01,-1.063981022957555e+01,-9.277607218519650e+00,-1.014923540310776e+01,-1.151698264527572e+01,-1.226940941007620e+01,-1.276204738599136e+01,-1.331996593831914e+01
1.603206412825651e-01,-1.042525345406385e+01,-1.243710398458347e+01,-1.124537155487976e+01,-1.064666593033468e+01,-9.284462919278788e+00,-1.015609110386690e+01,-1.152383834603486e+01,-1.227626511083534e+01,-1.276890308675050e+01,-1.332682163907828e+01
1.803607214428858e-01,-1.043296557631342e+01,-1.244481610683304e+01,-1.125308367712933e+01,-1.065437805258425e+01,-9.292175041528358e+00,-1.016380322611647e+01,-1.153155046828443e+01,-1.228397723308491e+01,-1.277661520900007e+01,-1.333453376132785e+01
