,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.076638398095055e+01,-9.273953776676478e+00,-1.375103877144137e+01,-1.163480574570209e+01,-1.017365226285959e+01,-1.561642404261480e+01,-9.874270751825435e+00,-1.285846587242523e+01,-1.204086045059762e+01,-1.154475345763831e+01
1.010101010101010e-01,-1.077834850168722e+01,-9.285918297413144e+00,-1.376300329217803e+01,-1.164677026643875e+01,-1.018561678359626e+01,-1.562838856335146e+01,-9.886235272562100e+00,-1.287043039316189e+01,-1.205282497133429e+01,-1.155671797837497e+01
2.020202020202020e-01,-1.081309689031555e+01,-9.320666686041474e+00,-1.379775168080636e+01,-1.168151865506708e+01,-1.022036517222459e+01,-1.566313695197979e+01,-9.920983661190430e+00,-1.290517878179022e+01,-1.208757335996262e+01,-1.159146636700330e+01
3.030303030303030e-01,-1.086886806421519e+01,-9.376437859941115e+00,-1.385352285470601e+01,-1.173728982896672e+01,-1.027613634612423e+01,-1.571890812587943e+01,-9.976754835090071e+00,-1.296094995568986e+01,-1.214334453386226e+01,-1.164723754090294e+01
4.040404040404040e-01,-1.094388314612823e+01,-9.451452941854150e+00,-1.392853793661904e+01,-1.181230491087976e+01,-1.035115142803727e+01,-1.579392320779247e+01,-1.005176991700311e+01,-1.303596503760290e+01,-1.221835961577530e+01,-1.172225262281598e+01
5.050505050505051e-01,-1.103639490035802e+01,-9.543964696083943e+00,-1.402104969084883e+01,-1.190481666510955e+01,-1.044366318226706e+01,-1.588643496202226e+01,-1.014428167123290e+01,-1.312847679183269e+01,-1.231087137000509e+01,-1.181476437704577e+01
6.060606060606061e-01,-1.114473109551368e+01,-9.652300891239602e+00,-1.412938588600449e+01,-1.201315286026521e+01,-1.055199937742272e+01,-1.599477115717792e+01,-1.025261786638856e+01,-1.323681298698835e+01,-1.241920756516075e+01,-1.192310057220143e+01
7.070707070707071e-01,-1.126732733161054e+01,-9.774897127336462e+00,-1.425198212210135e+01,-1.213574909636207e+01,-1.067459561351958e+01,-1.611736739327478e+01,-1.037521410248542e+01,-1.335940922308521e+01,-1.254180380125761e+01,-1.204569680829829e+01
8.080808080808081e-01,-1.140274764704643e+01,-9.910317442772358e+00,-1.438740243753725e+01,-1.227116941179797e+01,-1.081001592895547e+01,-1.625278770871067e+01,-1.051063441792131e+01,-1.349482953852111e+01,-1.267722411669350e+01,-1.218111712373419e+01
9.090909090909091e-01,-1.154969368697663e+01,-1.005726348270255e+01,-1.453434847746744e+01,-1.241811545172816e+01,-1.095696196888567e+01,-1.639973374864087e+01,-1.065758045785151e+01,-1.364177557845130e+01,-1.282417015662370e+01,-1.232806316366438e+01
1.010101010101010e+00,-1.170700472051748e+01,-1.021457451624341e+01,-1.469165951100830e+01,-1.257542648526901e+01,-1.111427300242652e+01,-1.655704478218173e+01,-1.081489149139236e+01,-1.379908661199216e+01,-1.298148119016455e+01,-1.248537419720524e+01
1.111111111111111e+00,-1.187365128634715e+01,-1.038122108207308e+01,-1.485830607683797e+01,-1.274207305109868e+01,-1.128091956825619e+01,-1.672369134801139e+01,-1.098153805722203e+01,-1.396573317782183e+01,-1.314812775599422e+01,-1.265202076303490e+01
1.212121212121212e+00,-1.204872502929168e+01,-1.055629482501760e+01,-1.503337981978249e+01,-1.291714679404321e+01,-1.145599331120072e+01,-1.689876509095592e+01,-1.115661180016656e+01,-1.414080692076635e+01,-1.332320149893875e+01,-1.282709450597943e+01
1.262626262626263e+00,-1.213916841482724e+01,-1.064673821055316e+01,-1.512382320531805e+01,-1.300759017957877e+01,-1.154643669673628e+01,-1.698920847649148e+01,-1.124705518570212e+01,-1.423125030630191e+01,-1.341364488447431e+01,-1.291753789151499e+01
1.275252525252525e+00,-1.216206625461075e+01,-1.066963605033667e+01,-1.514672104510156e+01,-1.303048801936228e+01,-1.156933453651979e+01,-1.701210631627499e+01,-1.126995302548563e+01,-1.425414814608542e+01,-1.343654272425782e+01,-1.294043573129850e+01
1.278409090909091e+00,-1.216780827460185e+01,-1.067537807032778e+01,-1.515246306509267e+01,-1.303623003935338e+01,-1.157507655651089e+01,-1.701784833626609e+01,-1.127569504547673e+01,-1.425989016607653e+01,-1.344228474424892e+01,-1.294617775128960e+01
1.279198232323232e+00,-1.216924487133686e+01,-1.067681466706279e+01,-1.515389966182768e+01,-1.303766663608840e+01,-1.157651315324591e+01,-1.701928493300111e+01,-1.127713164221175e+01,-1.426132676281154e+01,-1.344372134098393e+01,-1.294761434802462e+01
1.279592803030303e+00,-1.216996333323968e+01,-1.067753312896560e+01,-1.515461812373049e+01,-1.303838509799121e+01,-1.157723161514872e+01,-1.702000339490392e+01,-1.127785010411456e+01,-1.426204522471435e+01,-1.344443980288675e+01,-1.294833280992743e+01
1.279691445707070e+00,-1.217014296574339e+01,-1.066856839862473e+01,-1.515479775623420e+01,-1.303856473049492e+01,-1.157741124765243e+01,-1.702018302740763e+01,-1.127802973661827e+01,-1.426222485721806e+01,-1.344461943539046e+01,-1.294851244243114e+01
1.279790088383838e+00,-1.217032260505702e+01,-1.066993362971524e+01,-1.515497739554783e+01,-1.303874436980855e+01,-1.157759088696606e+01,-1.702036266672126e+01,-1.127820937593190e+01,-1.426240449653169e+01,-1.344479907470409e+01,-1.294869208174477e+01
1.279987373737374e+00,-1.217068190411150e+01,-1.067266425865933e+01,-1.515533669460232e+01,-1.303910366886303e+01,-1.157795018602054e+01,-1.702072196577574e+01,-1.127856867498638e+01,-1.426276379558617e+01,-1.344515837375857e+01,-1.294905138079925e+01
1.281565656565657e+00,-1.217355727647174e+01,-1.069451704596099e+01,-1.515821206696255e+01,-1.304197904122327e+01,-1.158082555838078e+01,-1.702359733813598e+01,-1.128144404734662e+01,-1.426563916794641e+01,-1.344803374611881e+01,-1.295192675315949e+01
1.287878787878788e+00,-1.218507614224735e+01,-1.078206042585568e+01,-1.516973093273817e+01,-1.305349790699889e+01,-1.159234442415639e+01,-1.703511620391160e+01,-1.129296291312223e+01,-1.427715803372203e+01,-1.345955261189442e+01,-1.296344561893511e+01
1.313131313131313e+00,-1.223142673727663e+01,-1.113432494807818e+01,-1.521608152776745e+01,-1.309984850202816e+01,-1.163869501918567e+01,-1.708146679894087e+01,-1.133931350815151e+01,-1.432350862875131e+01,-1.350590320692370e+01,-1.300979621396438e+01
1.325757575757576e+00,-1.225476483589383e+01,-1.131169449756891e+01,-1.523941962638465e+01,-1.312318660064536e+01,-1.166203311780287e+01,-1.710480489755808e+01,-1.136265160676871e+01,-1.434684672736851e+01,-1.352924130554090e+01,-1.303313431258158e+01
1.328914141414141e+00,-1.226061610195615e+01,-1.135616411964256e+01,-1.524527089244697e+01,-1.312903786670769e+01,-1.166788438386519e+01,-1.711065616362040e+01,-1.136850287283104e+01,-1.435269799343083e+01,-1.353509257160322e+01,-1.303898557864391e+01
1.329308712121212e+00,-1.226134797869124e+01,-1.136172638282918e+01,-1.524600276918205e+01,-1.312976974344277e+01,-1.166861626060028e+01,-1.711138804035548e+01,-1.136923474956612e+01,-1.435342987016591e+01,-1.353582444833831e+01,-1.303971745537899e+01
1.329505997474747e+00,-1.226171395605293e+01,-1.136450781077810e+01,-1.524636874654375e+01,-1.313013572080447e+01,-1.166898223796198e+01,-1.711175401771718e+01,-1.136960072692782e+01,-1.435379584752761e+01,-1.353619042570000e+01,-1.304008343274069e+01
1.329604640151515e+00,-1.226189695448023e+01,-1.136589859882551e+01,-1.524655174497104e+01,-1.313031871923176e+01,-1.166916523638927e+01,-1.711193701614447e+01,-1.136589861818596e+01,-1.435397884595490e+01,-1.353637342412730e+01,-1.304026643116798e+01
1.329703282828283e+00,-1.226207995940435e+01,-1.136728943624882e+01,-1.524673474989516e+01,-1.313050172415588e+01,-1.166934824131339e+01,-1.711212002106859e+01,-1.136728944544267e+01,-1.435416185087902e+01,-1.353655642905142e+01,-1.304044943609210e+01
1.330492424242424e+00,-1.226354423261124e+01,-1.137841791262118e+01,-1.524819902310205e+01,-1.313196599736277e+01,-1.167081251452028e+01,-1.711358429427548e+01,-1.137841791262118e+01,-1.435562612408591e+01,-1.353802070225831e+01,-1.304191370929899e+01
1.332070707070707e+00,-1.226647402507489e+01,-1.140068433534497e+01,-1.525112881556571e+01,-1.313489578982642e+01,-1.167374230698393e+01,-1.711651408673913e+01,-1.140068433534497e+01,-1.435855591654957e+01,-1.354095049472196e+01,-1.304484350176264e+01
1.338383838383838e+00,-1.227820976410175e+01,-1.148987595194910e+01,-1.526286455459257e+01,-1.314663152885328e+01,-1.168547804601079e+01,-1.712824982576599e+01,-1.148987595194910e+01,-1.437029165557643e+01,-1.355268623374882e+01,-1.305657924078950e+01
1.351010101010101e+00,-1.230176026904465e+01,-1.166885978951514e+01,-1.528641505953547e+01,-1.317018203379618e+01,-1.170902855095369e+01,-1.715180033070889e+01,-1.166885978951514e+01,-1.439384216051933e+01,-1.357623673869172e+01,-1.308012974573240e+01
1.352588383838384e+00,-1.230471144390859e+01,-1.169128871848108e+01,-1.528936623439941e+01,-1.317313320866012e+01,-1.171197972581763e+01,-1.715475150557283e+01,-1.169128871848108e+01,-1.439679333538326e+01,-1.357918791355566e+01,-1.308308092059634e+01
1.353377525252526e+00,-1.230618764197508e+01,-1.170250782378638e+01,-1.529084243246589e+01,-1.317460940672661e+01,-1.171345592388412e+01,-1.715622770363932e+01,-1.170250782378638e+01,-1.439826953344975e+01,-1.358066411162215e+01,-1.308455711866283e+01
1.353772095959596e+00,-1.230692589353660e+01,-1.170811853565397e+01,-1.529158068402742e+01,-1.317534765828813e+01,-1.171419417544564e+01,-1.715696595520085e+01,-1.170811853565397e+01,-1.439900778501128e+01,-1.358140236318367e+01,-1.308529537022435e+01
1.353969381313131e+00,-1.230729505743316e+01,-1.171092418126778e+01,-1.529194984792397e+01,-1.317571682218469e+01,-1.171456333934220e+01,-1.715733511909740e+01,-1.171092418126778e+01,-1.439937694890783e+01,-1.358177152708023e+01,-1.308566453412091e+01
1.354068023989899e+00,-1.230747964890835e+01,-1.171232707647923e+01,-1.529213443939916e+01,-1.317590141365988e+01,-1.171474793081739e+01,-1.715751971057259e+01,-1.171232707647923e+01,-1.439956154038302e+01,-1.358195611855542e+01,-1.308584912559610e+01
1.354166666666667e+00,-1.230766424673404e+01,-1.171373001995450e+01,-1.529231903722486e+01,-1.317608601148557e+01,-1.171373002175466e+01,-1.715770430839828e+01,-1.171373001995450e+01,-1.439974613820872e+01,-1.358214071638111e+01,-1.308603372342179e+01
1.357323232323232e+00,-1.231357472674858e+01,-1.175864966806496e+01,-1.529822951723939e+01,-1.318199649150011e+01,-1.175864966806496e+01,-1.716361478841281e+01,-1.175864966806496e+01,-1.440565661822325e+01,-1.358805119639564e+01,-1.309194420343633e+01
1.363636363636364e+00,-1.232541511785269e+01,-1.184863664045626e+01,-1.531006990834351e+01,-1.319383688260423e+01,-1.184863664045626e+01,-1.717545517951693e+01,-1.184863664045626e+01,-1.441749700932737e+01,-1.359989158749976e+01,-1.310378459454045e+01
1.388888888888889e+00,-1.237303301346651e+01,-1.221053264712127e+01,-1.535768780395733e+01,-1.324145477821804e+01,-1.221053264712127e+01,-1.722307307513075e+01,-1.221053264712127e+01,-1.446511490494118e+01,-1.364750948311358e+01,-1.315140249015426e+01
1.401515151515151e+00,-1.239699369140506e+01,-1.239263379945425e+01,-1.538164848189588e+01,-1.326541545615659e+01,-1.239263379945425e+01,-1.724703375306930e+01,-1.239263379945425e+01,-1.448907558287974e+01,-1.367147016105213e+01,-1.317536316809281e+01
1.401712436868687e+00,-1.239736887031071e+01,-1.239548515913720e+01,-1.538202366080153e+01,-1.326579063506224e+01,-1.239548515913720e+01,-1.724740893197495e+01,-1.239548515913720e+01,-1.448945076178539e+01,-1.367184533995778e+01,-1.317573834699846e+01
1.401811079545455e+00,-1.239755646888118e+01,-1.239691090827278e+01,-1.538221125937200e+01,-1.326597823363272e+01,-1.239691090827278e+01,-1.724759653054543e+01,-1.239691090827278e+01,-1.448963836035586e+01,-1.367203293852825e+01,-1.317592594556893e+01
1.401909722222222e+00,-1.239833670359890e+01,-1.239833670359890e+01,-1.538239886402017e+01,-1.326616583828089e+01,-1.239833670359890e+01,-1.724778413519360e+01,-1.239833670359890e+01,-1.448982596500403e+01,-1.367222054317643e+01,-1.317611355021711e+01
1.402304292929293e+00,-1.240404034672558e+01,-1.240404034672558e+01,-1.538314934337895e+01,-1.326691631763966e+01,-1.240404034672558e+01,-1.724853461455237e+01,-1.240404034672558e+01,-1.449057644436281e+01,-1.367297102253520e+01,-1.317686402957588e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.241544984886183e+01,-1.538465059366003e+01,-1.326841756792075e+01,-1.241544984886183e+01,-1.725003586483346e+01,-1.241544984886183e+01,-1.449207769464389e+01,-1.367447227281628e+01,-1.317836527985697e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.243827770923053e+01,-1.538765425949802e+01,-1.327142123375874e+01,-1.243827770923053e+01,-1.725303953067144e+01,-1.243827770923053e+01,-1.449508136048188e+01,-1.367747593865427e+01,-1.318136894569496e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.248396879498177e+01,-1.539366624446529e+01,-1.327743321872600e+01,-1.248396879498177e+01,-1.725905151563871e+01,-1.248396879498177e+01,-1.450109334544915e+01,-1.368348792362154e+01,-1.318738093066222e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.540570876530236e+01,-1.328947573956308e+01,-1.257549195334357e+01,-1.727109403647579e+01,-1.257549195334357e+01,-1.451313586628622e+01,-1.369553044445862e+01,-1.319942345149930e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.545412361457546e+01,-1.333789058883617e+01,-1.294344480781907e+01,-1.731950888574888e+01,-1.294344480781907e+01,-1.456155071555932e+01,-1.374394529373171e+01,-1.324783830077239e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.547847595815006e+01,-1.336224293241078e+01,-1.312852261898608e+01,-1.734386122932349e+01,-1.312852261898608e+01,-1.458590305913392e+01,-1.376829763730632e+01,-1.327219064434700e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.549068788217193e+01,-1.337445485643264e+01,-1.322133324155222e+01,-1.735607315334535e+01,-1.322133324155222e+01,-1.459811498315579e+01,-1.378050956132818e+01,-1.328440256836886e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.549680272343751e+01,-1.338056969769823e+01,-1.326780603517069e+01,-1.736218799461094e+01,-1.326780603517069e+01,-1.460422982442137e+01,-1.378662440259377e+01,-1.329051740963445e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.549986235658793e+01,-1.338362933084865e+01,-1.329105924711388e+01,-1.736524762776136e+01,-1.329105924711388e+01,-1.460728945757179e+01,-1.378968403574419e+01,-1.329357704278487e+01
1.463265467171717e+00,-1.329396668565991e+01,-1.329396668565991e+01,-1.550024491429136e+01,-1.338401188855207e+01,-1.329396668565991e+01,-1.736563018546478e+01,-1.329396668565991e+01,-1.460767201527522e+01,-1.379006659344761e+01,-1.329395960048835e+01
1.463364109848485e+00,-1.329542047048413e+01,-1.329542047048413e+01,-1.550043620176823e+01,-1.338420317602894e+01,-1.329542047048413e+01,-1.736582147294165e+01,-1.329542047048413e+01,-1.460786330275209e+01,-1.379025788092448e+01,-1.329542047048413e+01
1.463462752525252e+00,-1.329687429900402e+01,-1.329687429900402e+01,-1.550062749499453e+01,-1.338439446925524e+01,-1.329687429900402e+01,-1.736601276616796e+01,-1.329687429900402e+01,-1.460805459597839e+01,-1.379044917415078e+01,-1.329687429900402e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.330269004996342e+01,-1.550139272538393e+01,-1.338515969964464e+01,-1.330269004996342e+01,-1.736677799655735e+01,-1.330269004996342e+01,-1.460881982636779e+01,-1.379121440454018e+01,-1.330269004996342e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.550292346198165e+01,-1.338669043624236e+01,-1.331432364810611e+01,-1.736830873315508e+01,-1.331432364810611e+01,-1.461035056296551e+01,-1.379274514113790e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.550905008121820e+01,-1.339281705547891e+01,-1.336088595430388e+01,-1.737443535239162e+01,-1.336088595430388e+01,-1.461647718220206e+01,-1.379887176037445e+01,-1.336088595430388e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.338418382812022e+01,-1.551211559093087e+01,-1.339588256519159e+01,-1.338418382812022e+01,-1.737750086210430e+01,-1.338418382812022e+01,-1.461954269191473e+01,-1.380193727008713e+01,-1.338418382812022e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.339583693835661e+01,-1.551364889490934e+01,-1.339741586917006e+01,-1.339583693835661e+01,-1.737903416608277e+01,-1.339583693835661e+01,-1.462107599589320e+01,-1.380347057406560e+01,-1.339583693835661e+01
