,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.384526608150433e+01,-1.366736015101945e+01,-1.442568518530647e+01,-9.811162838534129e+00,-1.295251365546842e+01,-1.189819751458866e+01,-1.139620523346329e+01,-1.096777416552695e+01,-1.550900156748792e+01,-1.089637301918252e+01
1.010101010101010e-01,-1.385723060224100e+01,-1.367932467175611e+01,-1.443764970604313e+01,-9.823127359270794e+00,-1.296447817620509e+01,-1.191016203532533e+01,-1.140816975419995e+01,-1.097973868626361e+01,-1.552096608822459e+01,-1.090833753991918e+01
2.020202020202020e-01,-1.389197899086933e+01,-1.371407306038444e+01,-1.447239809467146e+01,-9.857875747899124e+00,-1.299922656483342e+01,-1.194491042395366e+01,-1.144291814282828e+01,-1.101448707489194e+01,-1.555571447685292e+01,-1.094308592854751e+01
3.030303030303030e-01,-1.394775016476897e+01,-1.376984423428409e+01,-1.452816926857110e+01,-9.913646921798765e+00,-1.305499773873306e+01,-1.200068159785330e+01,-1.149868931672793e+01,-1.107025824879158e+01,-1.561148565075256e+01,-1.099885710244716e+01
4.040404040404040e-01,-1.402276524668200e+01,-1.384485931619712e+01,-1.460318435048414e+01,-9.988662003711799e+00,-1.313001282064609e+01,-1.207569667976633e+01,-1.157370439864096e+01,-1.114527333070462e+01,-1.568650073266560e+01,-1.107387218436019e+01
5.050505050505051e-01,-1.411527700091180e+01,-1.393737107042691e+01,-1.469569610471393e+01,-1.008117375794159e+01,-1.322252457487589e+01,-1.216820843399613e+01,-1.166621615287075e+01,-1.123778508493441e+01,-1.577901248689539e+01,-1.116638393858998e+01
6.060606060606061e-01,-1.422361319606746e+01,-1.404570726558257e+01,-1.480403229986959e+01,-1.018950995309725e+01,-1.333086077003155e+01,-1.227654462915179e+01,-1.177455234802641e+01,-1.134612128009007e+01,-1.588734868205105e+01,-1.127472013374564e+01
7.070707070707071e-01,-1.434620943216432e+01,-1.416830350167943e+01,-1.492662853596645e+01,-1.031210618919411e+01,-1.345345700612841e+01,-1.239914086524865e+01,-1.189714858412327e+01,-1.146871751618693e+01,-1.600994491814791e+01,-1.139731636984250e+01
8.080808080808081e-01,-1.448162974760021e+01,-1.430372381711533e+01,-1.506204885140235e+01,-1.044752650463001e+01,-1.358887732156430e+01,-1.253456118068454e+01,-1.203256889955917e+01,-1.160413783162283e+01,-1.614536523358380e+01,-1.153273668527840e+01
9.090909090909091e-01,-1.462857578753040e+01,-1.445066985704552e+01,-1.520899489133254e+01,-1.059447254456020e+01,-1.373582336149449e+01,-1.268150722061474e+01,-1.217951493948936e+01,-1.175108387155302e+01,-1.629231127351400e+01,-1.167968272520859e+01
1.010101010101010e+00,-1.478588682107126e+01,-1.460798089058638e+01,-1.536630592487340e+01,-1.075178357810106e+01,-1.389313439503535e+01,-1.283881825415559e+01,-1.233682597303022e+01,-1.190839490509388e+01,-1.644962230705486e+01,-1.183699375874945e+01
1.111111111111111e+00,-1.495253338690093e+01,-1.477462745641605e+01,-1.553295249070307e+01,-1.091843014393073e+01,-1.405978096086502e+01,-1.300546481998526e+01,-1.250347253885989e+01,-1.207504147092355e+01,-1.661626887288452e+01,-1.200364032457912e+01
1.212121212121212e+00,-1.512760712984546e+01,-1.494970119936058e+01,-1.570802623364759e+01,-1.109350388687525e+01,-1.423485470380955e+01,-1.318053856292979e+01,-1.267854628180442e+01,-1.225011521386807e+01,-1.679134261582905e+01,-1.217871406752364e+01
1.313131313131313e+00,-1.531030883783041e+01,-1.513240290734553e+01,-1.589072794163254e+01,-1.127620559486021e+01,-1.441755641179450e+01,-1.336324027091474e+01,-1.286124798978937e+01,-1.243281692185302e+01,-1.697404432381400e+01,-1.236141577550860e+01
1.319444444444444e+00,-1.532196445434655e+01,-1.514405852386167e+01,-1.590238355814868e+01,-1.128786121137635e+01,-1.442921202831064e+01,-1.337489588743088e+01,-1.287290360630551e+01,-1.244447253836917e+01,-1.698569994033014e+01,-1.237307139202474e+01
1.322601010101010e+00,-1.532780234713543e+01,-1.514989641665055e+01,-1.590822145093757e+01,-1.129369910416523e+01,-1.443504992109952e+01,-1.338073378021976e+01,-1.287874149909439e+01,-1.245031043115805e+01,-1.699153783311903e+01,-1.237890928481362e+01
1.324179292929293e+00,-1.533072380596380e+01,-1.515281787547891e+01,-1.591114290976593e+01,-1.129662056299359e+01,-1.443797137992789e+01,-1.338365523904813e+01,-1.288166295792275e+01,-1.245323188998641e+01,-1.699445929194739e+01,-1.238183074364198e+01
1.324277935606061e+00,-1.533090645267040e+01,-1.515300052218552e+01,-1.591132555647253e+01,-1.129680320970020e+01,-1.443815402663449e+01,-1.338383788575473e+01,-1.288184560462936e+01,-1.245341453669301e+01,-1.699464193865399e+01,-1.238201339034859e+01
1.324376578282828e+00,-1.533108910590630e+01,-1.515318317542142e+01,-1.591150820970844e+01,-1.129225501434667e+01,-1.443833667987039e+01,-1.338402053899063e+01,-1.288202825786526e+01,-1.245359718992892e+01,-1.699482459188989e+01,-1.238219604358449e+01
