,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.705401485593342e+00,-1.114821288101966e+01,-1.052733031664893e+01,-1.253597791457334e+01,-1.344060977110309e+01,-1.276260104114789e+01,-1.243462997678094e+01,-9.433545832926448e+00,-1.206403766575516e+01,-1.189029414742768e+01
1.010101010101010e-01,-8.717366006330007e+00,-1.116017740175632e+01,-1.053929483738559e+01,-1.254794243531000e+01,-1.345257429183975e+01,-1.277456556188456e+01,-1.244659449751760e+01,-9.445510353663114e+00,-1.207600218649183e+01,-1.190225866816434e+01
2.020202020202020e-01,-8.752114394958337e+00,-1.119492579038465e+01,-1.057404322601392e+01,-1.258269082393833e+01,-1.348732268046808e+01,-1.280931395051289e+01,-1.248134288614593e+01,-9.480258742291443e+00,-1.211075057512016e+01,-1.193700705679267e+01
3.030303030303030e-01,-8.807885568857978e+00,-1.125069696428429e+01,-1.062981439991357e+01,-1.263846199783797e+01,-1.354309385436772e+01,-1.286508512441253e+01,-1.253711406004557e+01,-9.536029916191085e+00,-1.216652174901980e+01,-1.199277823069231e+01
4.040404040404040e-01,-8.882900650771013e+00,-1.132571204619733e+01,-1.070482948182660e+01,-1.271347707975101e+01,-1.361810893628076e+01,-1.294010020632556e+01,-1.261212914195861e+01,-9.611044998104120e+00,-1.224153683093283e+01,-1.206779331260535e+01
5.050505050505051e-01,-8.975412405000807e+00,-1.141822380042712e+01,-1.079734123605639e+01,-1.280598883398080e+01,-1.371062069051055e+01,-1.303261196055536e+01,-1.270464089618840e+01,-9.703556752333913e+00,-1.233404858516263e+01,-1.216030506683514e+01
6.060606060606061e-01,-9.083748600156465e+00,-1.152655999558278e+01,-1.090567743121205e+01,-1.291432502913646e+01,-1.381895688566621e+01,-1.314094815571101e+01,-1.281297709134406e+01,-9.811892947489572e+00,-1.244238478031828e+01,-1.226864126199080e+01
7.070707070707071e-01,-9.206344836253326e+00,-1.164915623167964e+01,-1.102827366730891e+01,-1.303692126523332e+01,-1.394155312176307e+01,-1.326354439180787e+01,-1.293557332744092e+01,-9.934489183586432e+00,-1.256498101641514e+01,-1.239123749808766e+01
8.080808080808081e-01,-9.341765151689222e+00,-1.178457654711554e+01,-1.116369398274481e+01,-1.317234158066922e+01,-1.407697343719897e+01,-1.339896470724377e+01,-1.307099364287682e+01,-1.006990949902233e+01,-1.270040133185104e+01,-1.252665781352356e+01
9.090909090909091e-01,-9.488711191619414e+00,-1.193152258704573e+01,-1.131064002267500e+01,-1.331928762059941e+01,-1.422391947712916e+01,-1.354591074717396e+01,-1.321793968280701e+01,-1.021685553895252e+01,-1.284734737178123e+01,-1.267360385345375e+01
1.010101010101010e+00,-9.646022225160271e+00,-1.208883362058659e+01,-1.146795105621586e+01,-1.347659865414027e+01,-1.438123051067002e+01,-1.370322178071482e+01,-1.337525071634787e+01,-1.037416657249338e+01,-1.300465840532209e+01,-1.283091488699461e+01
1.111111111111111e+00,-9.812668790989941e+00,-1.225548018641626e+01,-1.163459762204553e+01,-1.364324521996994e+01,-1.454787707649968e+01,-1.386986834654449e+01,-1.354189728217754e+01,-1.054081313832305e+01,-1.317130497115176e+01,-1.299756145282428e+01
1.212121212121212e+00,-9.987742533934467e+00,-1.243055392936078e+01,-1.180967136499005e+01,-1.381831896291446e+01,-1.472295081944421e+01,-1.404494208948902e+01,-1.371697102512206e+01,-1.071588688126757e+01,-1.334637871409629e+01,-1.317263519576880e+01
1.224747474747475e+00,-1.001017837873783e+01,-1.245298977416414e+01,-1.183210720979342e+01,-1.384075480771782e+01,-1.474538666424757e+01,-1.406737793429238e+01,-1.373940686992542e+01,-1.073832272607094e+01,-1.336881455889965e+01,-1.319507104057216e+01
