,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.243651898146613e+01,-1.149641253645646e+01,-1.538940363609305e+01,-1.105965595983440e+01,-1.049667509873104e+01,-1.493322492244514e+01,-1.354205886082023e+01,-8.944581812679099e+00,-1.219704026797308e+01,-1.054846849486535e+01
2.004008016032064e-02,-1.243699875398536e+01,-1.149689230897570e+01,-1.538988340861228e+01,-1.106013573235363e+01,-1.049715487125028e+01,-1.493370469496437e+01,-1.354253863333947e+01,-8.945061585198333e+00,-1.219752004049231e+01,-1.054894826738458e+01
4.008016032064128e-02,-1.243842940352921e+01,-1.149832295851954e+01,-1.539131405815613e+01,-1.106156638189748e+01,-1.049858552079412e+01,-1.493513534450822e+01,-1.354396928288331e+01,-8.946492234742179e+00,-1.219895069003616e+01,-1.055037891692843e+01
6.012024048096192e-02,-1.244079780985561e+01,-1.150069136484595e+01,-1.539368246448253e+01,-1.106393478822388e+01,-1.050095392712053e+01,-1.493750375083462e+01,-1.354633768920972e+01,-8.948860641068583e+00,-1.220131909636256e+01,-1.055274732325483e+01
8.016032064128256e-02,-1.244409070525148e+01,-1.150398426024182e+01,-1.539697535987841e+01,-1.106722768361976e+01,-1.050424682251640e+01,-1.494079664623050e+01,-1.354963058460559e+01,-8.952153536464458e+00,-1.220461199175844e+01,-1.055604021865071e+01
1.002004008016032e-01,-1.244829468777557e+01,-1.150818824276591e+01,-1.540117934240249e+01,-1.107143166614384e+01,-1.050845080504049e+01,-1.494500062875458e+01,-1.355383456712968e+01,-8.956357518988542e+00,-1.220881597428252e+01,-1.056024420117479e+01
1.202404809619238e-01,-1.245339623510256e+01,-1.151328979009290e+01,-1.540628088972948e+01,-1.107653321347083e+01,-1.051355235236748e+01,-1.495010217608157e+01,-1.355893611445667e+01,-8.961459066315534e+00,-1.221391752160951e+01,-1.056534574850178e+01
1.402805611222445e-01,-1.245938171889939e+01,-1.151927527388973e+01,-1.541226637352631e+01,-1.108251869726766e+01,-1.051953783616431e+01,-1.495608765987840e+01,-1.356492159825350e+01,-8.967444550112361e+00,-1.221990300540634e+01,-1.057133123229861e+01
1.603206412825651e-01,-1.246623741965853e+01,-1.152613097464886e+01,-1.541912207428545e+01,-1.108937439802680e+01,-1.052639353692344e+01,-1.496294336063754e+01,-1.357177729901263e+01,-8.974300250871499e+00,-1.222675870616548e+01,-1.057818693305775e+01
1.803607214428858e-01,-1.247394954190810e+01,-1.153384309689843e+01,-1.542683419653502e+01,-1.109708652027637e+01,-1.053410565917302e+01,-1.497065548288711e+01,-1.357948942126220e+01,-8.982012373121069e+00,-1.223447082841505e+01,-1.058589905530732e+01
2.004008016032064e-01,-1.248250422971446e+01,-1.154239778470479e+01,-1.543538888434138e+01,-1.110564120808273e+01,-1.054266034697938e+01,-1.497921017069347e+01,-1.358804410906857e+01,-8.990567060927431e+00,-1.224302551622141e+01,-1.059445374311368e+01
2.204408817635271e-01,-1.249188758238990e+01,-1.155178113738024e+01,-1.544477223701682e+01,-1.111502456075817e+01,-1.055204369965482e+01,-1.498859352336891e+01,-1.359742746174401e+01,-8.999950413602877e+00,-1.225240886889685e+01,-1.060383709578913e+01
2.404809619238477e-01,-1.250208567031627e+01,-1.156197922530660e+01,-1.545497032494319e+01,-1.112522264868454e+01,-1.056224178758118e+01,-1.499879161129528e+01,-1.360762554967037e+01,-9.010148501529239e+00,-1.226260695682322e+01,-1.061403518371549e+01
2.605210420841683e-01,-1.251308455079446e+01,-1.157297810578479e+01,-1.546596920542138e+01,-1.113622152916273e+01,-1.057324066805938e+01,-1.500979049177347e+01,-1.361862443014856e+01,-9.021147382007429e+00,-1.227360583730141e+01,-1.062503406419368e+01
2.805611222444890e-01,-1.252487028383057e+01,-1.158476383882090e+01,-1.547775493845749e+01,-1.114800726219884e+01,-1.058502640109548e+01,-1.502157622480958e+01,-1.363041016318467e+01,-9.032933115043539e+00,-1.228539157033752e+01,-1.063681979722979e+01
3.006012024048096e-01,-1.253742894777070e+01,-1.159732250276104e+01,-1.549031360239762e+01,-1.116056592613897e+01,-1.059758506503562e+01,-1.503413488874971e+01,-1.364296882712481e+01,-9.045491778983674e+00,-1.229795023427765e+01,-1.064937846116992e+01
3.206412825651302e-01,-1.255074665469954e+01,-1.161064020968987e+01,-1.550363130932646e+01,-1.117388363306781e+01,-1.061090277196445e+01,-1.504745259567855e+01,-1.365628653405364e+01,-9.058809485912509e+00,-1.231126794120649e+01,-1.066269616809876e+01
3.406813627254509e-01,-1.256480956552138e+01,-1.162470312051172e+01,-1.551769422014830e+01,-1.118794654388965e+01,-1.062496568278630e+01,-1.506151550650039e+01,-1.367034944487549e+01,-9.072872396734356e+00,-1.232533085202833e+01,-1.067675907892061e+01
3.607214428857715e-01,-1.257960390464730e+01,-1.163949745963764e+01,-1.553248855927422e+01,-1.120274088301557e+01,-1.063976002191222e+01,-1.507630984562631e+01,-1.368514378400141e+01,-9.087666735860271e+00,-1.234012519115425e+01,-1.069155341804652e+01
3.807615230460922e-01,-1.259511597421731e+01,-1.165500952920764e+01,-1.554800062884423e+01,-1.121825295258558e+01,-1.065527209148222e+01,-1.509182191519632e+01,-1.370065585357141e+01,-9.103178805430279e+00,-1.235563726072426e+01,-1.070706548761653e+01
4.008016032064128e-01,-1.261133216779313e+01,-1.167122572278347e+01,-1.556421682242005e+01,-1.123446914616140e+01,-1.067148828505805e+01,-1.510803810877214e+01,-1.371687204714724e+01,-9.119394999006103e+00,-1.237185345430008e+01,-1.072328168119235e+01
4.208416833667334e-01,-1.262823898346363e+01,-1.168813253845397e+01,-1.558112363809055e+01,-1.125137596183190e+01,-1.068839510072855e+01,-1.512494492444264e+01,-1.373377886281774e+01,-9.136301814676603e+00,-1.238876026997058e+01,-1.074018849686285e+01
4.408817635270541e-01,-1.264582303631239e+01,-1.170571659130273e+01,-1.559870769093931e+01,-1.126896001468066e+01,-1.070597915357731e+01,-1.514252897729140e+01,-1.375136291566650e+01,-9.153885867525366e+00,-1.240634432281934e+01,-1.075777254971162e+01
4.609218436873747e-01,-1.266407107020446e+01,-1.172396462519480e+01,-1.561695572483138e+01,-1.128720804857273e+01,-1.072422718746938e+01,-1.516077701118347e+01,-1.376961094955857e+01,-9.172133901417432e+00,-1.242459235671141e+01,-1.077602058360368e+01
4.809619238476954e-01,-1.268296996885681e+01,-1.174286352384715e+01,-1.563585462348373e+01,-1.130610694722508e+01,-1.074312608612173e+01,-1.517967590983582e+01,-1.378850984821092e+01,-9.191032800069781e+00,-1.244349125536376e+01,-1.079491948225603e+01
5.010020040080160e-01,-1.270250676616492e+01,-1.176240032115526e+01,-1.565539142079184e+01,-1.132564374453319e+01,-1.076266288342984e+01,-1.519921270714393e+01,-1.380804664551903e+01,-9.210569597377894e+00,-1.246302805267187e+01,-1.081445627956414e+01
5.210420841683366e-01,-1.272266865576518e+01,-1.178256221075552e+01,-1.567555331039210e+01,-1.134580563413345e+01,-1.078282477303010e+01,-1.521937459674419e+01,-1.382820853511929e+01,-9.230731486978152e+00,-1.248318994227213e+01,-1.083461816916440e+01
5.410821643286573e-01,-1.274344299982024e+01,-1.180333655481058e+01,-1.569632765444716e+01,-1.136657997818851e+01,-1.080359911708516e+01,-1.524014894079925e+01,-1.384898287917435e+01,-9.251505831033212e+00,-1.250396428632719e+01,-1.085539251321946e+01
5.611222444889780e-01,-1.276481733702140e+01,-1.182471089201174e+01,-1.571770199164832e+01,-1.138795431538967e+01,-1.082497345428632e+01,-1.526152327800041e+01,-1.387035721637551e+01,-9.272880168234375e+00,-1.252533862352835e+01,-1.087676685042062e+01
5.811623246492986e-01,-1.278677938980854e+01,-1.184667294479888e+01,-1.573966404443546e+01,-1.140991636817681e+01,-1.084693550707346e+01,-1.528348533078755e+01,-1.389231926916265e+01,-9.294842221021517e+00,-1.254730067631549e+01,-1.089872890320777e+01
6.012024048096192e-01,-1.280931707081421e+01,-1.186921062580455e+01,-1.576220172544113e+01,-1.143245404918248e+01,-1.086947318807913e+01,-1.530602301179322e+01,-1.391485695016832e+01,-9.317379902027184e+00,-1.256983835732116e+01,-1.092126658421343e+01
6.212424849699398e-01,-1.283241848854400e+01,-1.189231204353433e+01,-1.578530314317092e+01,-1.145555546691227e+01,-1.089257460580891e+01,-1.532912442952301e+01,-1.393795836789810e+01,-9.340481319756968e+00,-1.259293977505095e+01,-1.094436800194322e+01
6.412825651302605e-01,-1.285607195231017e+01,-1.191596550730051e+01,-1.580895660693709e+01,-1.147920893067844e+01,-1.091622806957509e+01,-1.535277789328918e+01,-1.396161183166428e+01,-9.364134783523147e+00,-1.261659323881712e+01,-1.096802146570940e+01
6.613226452905812e-01,-1.288026597644005e+01,-1.194015953143039e+01,-1.583315063106697e+01,-1.150340295480832e+01,-1.094042209370497e+01,-1.537697191741906e+01,-1.398580585579416e+01,-9.388328807653023e+00,-1.264078726294700e+01,-1.099221548983927e+01
6.813627254509018e-01,-1.290498928378404e+01,-1.196488283877438e+01,-1.585787393841096e+01,-1.152812626215231e+01,-1.096514540104896e+01,-1.540169522476305e+01,-1.401052916313815e+01,-9.413052114997011e+00,-1.266551057029099e+01,-1.101693879718326e+01
7.014028056112224e-01,-1.293023080855175e+01,-1.199012436354208e+01,-1.588311546317867e+01,-1.155336778692002e+01,-1.099038692581667e+01,-1.542693674953076e+01,-1.403577068790585e+01,-9.438293639764719e+00,-1.269075209505870e+01,-1.104218032195097e+01
7.214428857715430e-01,-1.295597969850690e+01,-1.201587325349724e+01,-1.590886435313383e+01,-1.157911667687517e+01,-1.101613581577182e+01,-1.545268563948591e+01,-1.406151957786101e+01,-9.464042529719876e+00,-1.271650098501386e+01,-1.106792921190613e+01
7.414829659318637e-01,-1.298222531655393e+01,-1.204211887154426e+01,-1.593510997118085e+01,-1.160536229492220e+01,-1.104238143381885e+01,-1.547893125753294e+01,-1.408776519590804e+01,-9.490288147766901e+00,-1.274274660306088e+01,-1.109417482995315e+01
7.615230460921844e-01,-1.300895724175047e+01,-1.206885079674080e+01,-1.596184189637739e+01,-1.163209422011874e+01,-1.106911335901539e+01,-1.550566318272948e+01,-1.411449712110457e+01,-9.517020072963440e+00,-1.276947852825742e+01,-1.112090675514969e+01
7.815631262525050e-01,-1.303616526978125e+01,-1.209605882477159e+01,-1.598904992440817e+01,-1.165930224814952e+01,-1.109632138704617e+01,-1.553287121076026e+01,-1.414170514913536e+01,-9.544228100994225e+00,-1.279668655628820e+01,-1.114811478318047e+01
8.016032064128256e-01,-1.306383941292918e+01,-1.212373296791952e+01,-1.601672406755610e+01,-1.168697639129745e+01,-1.112399553019410e+01,-1.556054535390819e+01,-1.416937929228329e+01,-9.571902244142152e+00,-1.282436069943613e+01,-1.117578892632840e+01
8.216432865731462e-01,-1.309196989957967e+01,-1.215186345457001e+01,-1.604485455420659e+01,-1.171510687794794e+01,-1.115212601684459e+01,-1.558867584055868e+01,-1.419750977893378e+01,-9.600032730792641e+00,-1.285249118608662e+01,-1.120391941297889e+01
8.416833667334669e-01,-1.312054717329423e+01,-1.218044072828457e+01,-1.607343182792115e+01,-1.174368415166250e+01,-1.118070329055915e+01,-1.561725311427324e+01,-1.422608705264834e+01,-9.628610004507207e+00,-1.288106845980118e+01,-1.123249668669346e+01
8.617234468937875e-01,-1.314956189148862e+01,-1.220945544647896e+01,-1.610244654611554e+01,-1.177269886985689e+01,-1.120971800875354e+01,-1.564626783246763e+01,-1.425510177084273e+01,-9.657624722701597e+00,-1.291008317799557e+01,-1.126151140488785e+01
8.817635270541082e-01,-1.317900492375020e+01,-1.223889847874054e+01,-1.613188957837712e+01,-1.180214190211847e+01,-1.123916104101512e+01,-1.567571086472921e+01,-1.428454480310431e+01,-9.687067754963172e+00,-1.293952621025715e+01,-1.129095443714942e+01
