,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.003920939305343e+01,-9.938267234274345e+00,-1.431500180596344e+01,-1.545176026515288e+01,-1.245956329532342e+01,-1.212814404330106e+01,-1.047847859099362e+01,-1.389973537498370e+01,-1.247884145228323e+01,-1.320457605037948e+01
1.010101010101010e-01,-1.005117391379010e+01,-9.950231755011011e+00,-1.432696632670010e+01,-1.546372478588954e+01,-1.247152781606009e+01,-1.214010856403772e+01,-1.049044311173029e+01,-1.391169989572037e+01,-1.249080597301990e+01,-1.321654057111614e+01
2.020202020202020e-01,-1.008592230241843e+01,-9.984980143639341e+00,-1.436171471532843e+01,-1.549847317451787e+01,-1.250627620468842e+01,-1.217485695266605e+01,-1.052519150035862e+01,-1.394644828434870e+01,-1.252555436164823e+01,-1.325128895974447e+01
3.030303030303030e-01,-1.014169347631807e+01,-1.004075131753898e+01,-1.441748588922808e+01,-1.555424434841751e+01,-1.256204737858806e+01,-1.223062812656569e+01,-1.058096267425826e+01,-1.400221945824834e+01,-1.258132553554787e+01,-1.330706013364412e+01
4.040404040404040e-01,-1.021670855823110e+01,-1.011576639945202e+01,-1.449250097114111e+01,-1.562925943033055e+01,-1.263706246050109e+01,-1.230564320847873e+01,-1.065597775617130e+01,-1.407723454016137e+01,-1.265634061746090e+01,-1.338207521555715e+01
5.050505050505051e-01,-1.030922031246090e+01,-1.020827815368181e+01,-1.458501272537090e+01,-1.572177118456034e+01,-1.272957421473089e+01,-1.239815496270852e+01,-1.074848951040109e+01,-1.416974629439117e+01,-1.274885237169070e+01,-1.347458696978694e+01
6.060606060606061e-01,-1.041755650761656e+01,-1.031661434883747e+01,-1.469334892052656e+01,-1.583010737971600e+01,-1.283791040988655e+01,-1.250649115786418e+01,-1.085682570555675e+01,-1.427808248954682e+01,-1.285718856684636e+01,-1.358292316494260e+01
7.070707070707071e-01,-1.054015274371342e+01,-1.043921058493433e+01,-1.481594515662342e+01,-1.595270361581286e+01,-1.296050664598341e+01,-1.262908739396104e+01,-1.097942194165361e+01,-1.440067872564368e+01,-1.297978480294322e+01,-1.370551940103946e+01
8.080808080808081e-01,-1.067557305914931e+01,-1.057463090037023e+01,-1.495136547205932e+01,-1.608812393124876e+01,-1.309592696141930e+01,-1.276450770939694e+01,-1.111484225708950e+01,-1.453609904107958e+01,-1.311520511837911e+01,-1.384093971647536e+01
9.090909090909091e-01,-1.082251909907951e+01,-1.072157694030042e+01,-1.509831151198951e+01,-1.623506997117895e+01,-1.324287300134949e+01,-1.291145374932713e+01,-1.126178829701970e+01,-1.468304508100977e+01,-1.326215115830930e+01,-1.398788575640555e+01
1.010101010101010e+00,-1.097983013262036e+01,-1.087888797384127e+01,-1.525562254553037e+01,-1.639238100471981e+01,-1.340018403489035e+01,-1.306876478286799e+01,-1.141909933056055e+01,-1.484035611455063e+01,-1.341946219185016e+01,-1.414519678994641e+01
1.111111111111111e+00,-1.114647669845003e+01,-1.104553453967094e+01,-1.542226911136004e+01,-1.655902757054947e+01,-1.356683060072002e+01,-1.323541134869765e+01,-1.158574589639022e+01,-1.500700268038030e+01,-1.358610875767983e+01,-1.431184335577608e+01
1.212121212121212e+00,-1.132155044139456e+01,-1.122060828261547e+01,-1.559734285430456e+01,-1.673410131349400e+01,-1.374190434366455e+01,-1.341048509164218e+01,-1.176081963933475e+01,-1.518207642332483e+01,-1.376118250062436e+01,-1.448691709872061e+01
1.313131313131313e+00,-1.150425214937951e+01,-1.140330999060042e+01,-1.578004456228952e+01,-1.691680302147896e+01,-1.392460605164950e+01,-1.359318679962713e+01,-1.194352134731970e+01,-1.536477813130978e+01,-1.394388420860931e+01,-1.466961880670556e+01
