,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.442895941323624e+01,-1.136347090561171e+01,-1.116816784318262e+01,-1.303954394589702e+01,-9.583948198300661e+00,-1.451397599180651e+01,-1.280456926884886e+01,-1.503833568553671e+01,-1.034319038070663e+01,-1.461556297299525e+01
2.004008016032064e-02,-1.442943918575548e+01,-1.136395067813094e+01,-1.116864761570185e+01,-1.304002371841625e+01,-9.584427970819895e+00,-1.451445576432575e+01,-1.280504904136809e+01,-1.503881545805594e+01,-1.034367015322586e+01,-1.461604274551448e+01
4.008016032064128e-02,-1.443086983529932e+01,-1.136538132767479e+01,-1.117007826524570e+01,-1.304145436796010e+01,-9.585858620363741e+00,-1.451588641386959e+01,-1.280647969091194e+01,-1.504024610759979e+01,-1.034510080276971e+01,-1.461747339505833e+01
6.012024048096192e-02,-1.443323824162573e+01,-1.136774973400119e+01,-1.117244667157210e+01,-1.304382277428650e+01,-9.588227026690145e+00,-1.451825482019600e+01,-1.280884809723834e+01,-1.504261451392619e+01,-1.034746920909611e+01,-1.461984180138473e+01
8.016032064128256e-02,-1.443653113702160e+01,-1.137104262939707e+01,-1.117573956696798e+01,-1.304711566968238e+01,-9.591519922086020e+00,-1.452154771559187e+01,-1.281214099263422e+01,-1.504590740932207e+01,-1.035076210449199e+01,-1.462313469678061e+01
1.002004008016032e-01,-1.444073511954569e+01,-1.137524661192115e+01,-1.117994354949206e+01,-1.305131965220646e+01,-9.595723904610104e+00,-1.452575169811596e+01,-1.281634497515830e+01,-1.505011139184615e+01,-1.035496608701607e+01,-1.462733867930469e+01
1.202404809619238e-01,-1.444583666687268e+01,-1.138034815924814e+01,-1.118504509681905e+01,-1.305642119953345e+01,-9.600825451937096e+00,-1.453085324544295e+01,-1.282144652248529e+01,-1.505521293917314e+01,-1.036006763434306e+01,-1.463244022663168e+01
1.402805611222445e-01,-1.445182215066951e+01,-1.138633364304497e+01,-1.119103058061588e+01,-1.306240668333028e+01,-9.606810935733924e+00,-1.453683872923978e+01,-1.282743200628212e+01,-1.506119842296997e+01,-1.036605311813989e+01,-1.463842571042851e+01
1.603206412825651e-01,-1.445867785142864e+01,-1.139318934380411e+01,-1.119788628137502e+01,-1.306926238408942e+01,-9.613666636493061e+00,-1.454369442999892e+01,-1.283428770704126e+01,-1.506805412372911e+01,-1.037290881889903e+01,-1.464528141118765e+01
1.803607214428858e-01,-1.446638997367821e+01,-1.140090146605368e+01,-1.120559840362459e+01,-1.307697450633899e+01,-9.621378758742631e+00,-1.455140655224849e+01,-1.284199982929083e+01,-1.507576624597868e+01,-1.038062094114860e+01,-1.465299353343722e+01
2.004008016032064e-01,-1.447494466148457e+01,-1.140945615386004e+01,-1.121415309143095e+01,-1.308552919414535e+01,-9.629933446548993e+00,-1.455996124005485e+01,-1.285055451709719e+01,-1.508432093378504e+01,-1.038917562895496e+01,-1.466154822124358e+01
2.204408817635271e-01,-1.448432801416002e+01,-1.141883950653549e+01,-1.122353644410640e+01,-1.309491254682080e+01,-9.639316799224439e+00,-1.456934459273029e+01,-1.285993786977264e+01,-1.509370428646048e+01,-1.039855898163041e+01,-1.467093157391903e+01
2.404809619238477e-01,-1.449452610208638e+01,-1.142903759446185e+01,-1.123373453203276e+01,-1.310511063474716e+01,-9.649514887150801e+00,-1.457954268065665e+01,-1.287013595769900e+01,-1.510390237438685e+01,-1.040875706955677e+01,-1.468112966184539e+01
2.605210420841683e-01,-1.450552498256457e+01,-1.144003647494004e+01,-1.124473341251095e+01,-1.311610951522535e+01,-9.660513767628991e+00,-1.459054156113485e+01,-1.288113483817719e+01,-1.511490125486504e+01,-1.041975595003496e+01,-1.469212854232358e+01
2.805611222444890e-01,-1.451731071560068e+01,-1.145182220797615e+01,-1.125651914554706e+01,-1.312789524826146e+01,-9.672299500665101e+00,-1.460232729417095e+01,-1.289292057121330e+01,-1.512668698790115e+01,-1.043154168307107e+01,-1.470391427535969e+01
3.006012024048096e-01,-1.452986937954082e+01,-1.146438087191628e+01,-1.126907780948719e+01,-1.314045391220160e+01,-9.684858164605236e+00,-1.461488595811109e+01,-1.290547923515343e+01,-1.513924565184128e+01,-1.044410034701120e+01,-1.471647293929982e+01
3.206412825651302e-01,-1.454318708646965e+01,-1.147769857884512e+01,-1.128239551641603e+01,-1.315377161913043e+01,-9.698175871534071e+00,-1.462820366503992e+01,-1.291879694208227e+01,-1.515256335877012e+01,-1.045741805394004e+01,-1.472979064622866e+01
3.406813627254509e-01,-1.455724999729150e+01,-1.149176148966697e+01,-1.129645842723788e+01,-1.316783452995228e+01,-9.712238782355918e+00,-1.464226657586177e+01,-1.293285985290412e+01,-1.516662626959196e+01,-1.047148096476189e+01,-1.474385355705050e+01
3.607214428857715e-01,-1.457204433641741e+01,-1.150655582879288e+01,-1.131125276636379e+01,-1.318262886907819e+01,-9.727033121481833e+00,-1.465706091498769e+01,-1.294765419203003e+01,-1.518142060871788e+01,-1.048627530388780e+01,-1.475864789617642e+01
3.807615230460922e-01,-1.458755640598742e+01,-1.152206789836289e+01,-1.132676483593380e+01,-1.319814093864820e+01,-9.742545191051841e+00,-1.467257298455769e+01,-1.296316626160004e+01,-1.519693267828789e+01,-1.050178737345781e+01,-1.477415996574643e+01
4.008016032064128e-01,-1.460377259956325e+01,-1.153828409193871e+01,-1.134298102950962e+01,-1.321435713222402e+01,-9.758761384627665e+00,-1.468878917813352e+01,-1.297938245517586e+01,-1.521314887186371e+01,-1.051800356703363e+01,-1.479037615932225e+01
4.208416833667334e-01,-1.462067941523375e+01,-1.155519090760921e+01,-1.135988784518012e+01,-1.323126394789452e+01,-9.775668200298165e+00,-1.470569599380402e+01,-1.299628927084636e+01,-1.523005568753421e+01,-1.053491038270413e+01,-1.480728297499275e+01
4.408817635270541e-01,-1.463826346808251e+01,-1.157277496045798e+01,-1.137747189802889e+01,-1.324884800074329e+01,-9.793252253146928e+00,-1.472328004665278e+01,-1.301387332369513e+01,-1.524763974038297e+01,-1.055249443555290e+01,-1.482486702784152e+01
4.609218436873747e-01,-1.465651150197458e+01,-1.159102299435004e+01,-1.139571993192095e+01,-1.326709603463535e+01,-9.811500287038994e+00,-1.474152808054485e+01,-1.303212135758719e+01,-1.526588777427504e+01,-1.057074246944496e+01,-1.484311506173358e+01
4.809619238476954e-01,-1.467541040062692e+01,-1.160992189300239e+01,-1.141461883057330e+01,-1.328599493328770e+01,-9.830399185691343e+00,-1.476042697919720e+01,-1.305102025623954e+01,-1.528478667292739e+01,-1.058964136809731e+01,-1.486201396038593e+01
