,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.053135569389026e+00,-1.280363473831707e+01,-1.384508208459355e+01,-1.006901915108832e+01,-1.039650640811424e+01,-9.587113325502438e+00,-1.106935120472684e+01,-1.294094669633170e+01,-9.621442552851390e+00,-1.173965660102667e+01
2.004008016032064e-02,-9.053615341908261e+00,-1.280411451083630e+01,-1.384556185711278e+01,-1.006949892360756e+01,-1.039698618063347e+01,-9.587593098021673e+00,-1.106983097724607e+01,-1.294142646885093e+01,-9.621922325370624e+00,-1.174013637354591e+01
4.008016032064128e-02,-9.055045991452106e+00,-1.280554516038015e+01,-1.384699250665663e+01,-1.007092957315140e+01,-1.039841683017732e+01,-9.589023747565518e+00,-1.107126162678992e+01,-1.294285711839478e+01,-9.623352974914470e+00,-1.174156702308975e+01
6.012024048096192e-02,-9.057414397778510e+00,-1.280791356670655e+01,-1.384936091298303e+01,-1.007329797947781e+01,-1.040078523650372e+01,-9.591392153891922e+00,-1.107363003311632e+01,-1.294522552472118e+01,-9.625721381240874e+00,-1.174393542941616e+01
8.016032064128256e-02,-9.060707293174385e+00,-1.281120646210243e+01,-1.385265380837891e+01,-1.007659087487368e+01,-1.040407813189960e+01,-9.594685049287797e+00,-1.107692292851219e+01,-1.294851842011706e+01,-9.629014276636749e+00,-1.174722832481203e+01
1.002004008016032e-01,-9.064911275698469e+00,-1.281541044462651e+01,-1.385685779090299e+01,-1.008079485739777e+01,-1.040828211442368e+01,-9.598889031811881e+00,-1.108112691103628e+01,-1.295272240264114e+01,-9.633218259160833e+00,-1.175143230733612e+01
1.202404809619238e-01,-9.070012823025461e+00,-1.282051199195350e+01,-1.386195933822998e+01,-1.008589640472476e+01,-1.041338366175067e+01,-9.603990579138873e+00,-1.108622845836327e+01,-1.295782394996813e+01,-9.638319806487825e+00,-1.175653385466311e+01
1.402805611222445e-01,-9.075998306822289e+00,-1.282649747575033e+01,-1.386794482202681e+01,-1.009188188852159e+01,-1.041936914554750e+01,-9.609976062935701e+00,-1.109221394216010e+01,-1.296380943376496e+01,-9.644305290284652e+00,-1.176251933845994e+01
1.603206412825651e-01,-9.082854007581426e+00,-1.283335317650947e+01,-1.387480052278595e+01,-1.009873758928072e+01,-1.042622484630664e+01,-9.616831763694838e+00,-1.109906964291924e+01,-1.297066513452410e+01,-9.651160991043790e+00,-1.176937503921907e+01
1.803607214428858e-01,-9.090566129830997e+00,-1.284106529875904e+01,-1.388251264503552e+01,-1.010644971153029e+01,-1.043393696855621e+01,-9.624543885944409e+00,-1.110678176516881e+01,-1.297837725677367e+01,-9.658873113293360e+00,-1.177708716146864e+01
2.004008016032064e-01,-9.099120817637358e+00,-1.284961998656540e+01,-1.389106733284188e+01,-1.011500439933666e+01,-1.044249165636257e+01,-9.633098573750770e+00,-1.111533645297517e+01,-1.298693194458003e+01,-9.667427801099722e+00,-1.178564184927501e+01
2.204408817635271e-01,-9.108504170312804e+00,-1.285900333924084e+01,-1.390045068551733e+01,-1.012438775201210e+01,-1.045187500903801e+01,-9.642481926426216e+00,-1.112471980565061e+01,-1.299631529725547e+01,-9.676811153775168e+00,-1.179502520195045e+01
2.404809619238477e-01,-9.118702258239166e+00,-1.286920142716721e+01,-1.391064877344369e+01,-1.013458583993846e+01,-1.046207309696438e+01,-9.652680014352578e+00,-1.113491789357698e+01,-1.300651338518184e+01,-9.687009241701530e+00,-1.180522328987681e+01
2.605210420841683e-01,-9.129701138717357e+00,-1.288020030764540e+01,-1.392164765392188e+01,-1.014558472041665e+01,-1.047307197744257e+01,-9.663678894830769e+00,-1.114591677405517e+01,-1.301751226566003e+01,-9.698008122179720e+00,-1.181622217035500e+01
2.805611222444890e-01,-9.141486871753466e+00,-1.289198604068151e+01,-1.393343338695799e+01,-1.015737045345276e+01,-1.048485771047868e+01,-9.675464627866878e+00,-1.115770250709128e+01,-1.302929799869614e+01,-9.709793855215830e+00,-1.182800790339111e+01
3.006012024048096e-01,-9.154045535693601e+00,-1.290454470462164e+01,-1.394599205089812e+01,-1.016992911739290e+01,-1.049741637441881e+01,-9.688023291807013e+00,-1.117026117103141e+01,-1.304185666263627e+01,-9.722352519155965e+00,-1.184056656733125e+01
3.206412825651302e-01,-9.167363242622436e+00,-1.291786241155048e+01,-1.395930975782696e+01,-1.018324682432173e+01,-1.051073408134765e+01,-9.701340998735848e+00,-1.118357887796025e+01,-1.305517436956511e+01,-9.735670226084800e+00,-1.185388427426008e+01
3.406813627254509e-01,-9.181426153444283e+00,-1.293192532237232e+01,-1.397337266864881e+01,-1.019730973514358e+01,-1.052479699216949e+01,-9.715403909557695e+00,-1.119764178878209e+01,-1.306923728038695e+01,-9.749733136906647e+00,-1.186794718508193e+01
3.607214428857715e-01,-9.196220492570198e+00,-1.294671966149824e+01,-1.398816700777472e+01,-1.021210407426950e+01,-1.053959133129541e+01,-9.730198248683610e+00,-1.121243612790801e+01,-1.308403161951287e+01,-9.764527476032562e+00,-1.188274152420785e+01
3.807615230460922e-01,-9.211732562140206e+00,-1.296223173106825e+01,-1.400367907734473e+01,-1.022761614383950e+01,-1.055510340086542e+01,-9.745710318253618e+00,-1.122794819747802e+01,-1.309954368908288e+01,-9.780039545602570e+00,-1.189825359377785e+01
4.008016032064128e-01,-9.227948755716030e+00,-1.297844792464407e+01,-1.401989527092055e+01,-1.024383233741533e+01,-1.057131959444124e+01,-9.761926511829442e+00,-1.124416439105384e+01,-1.311575988265870e+01,-9.796255739178394e+00,-1.191446978735368e+01
