,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.276908755819651e+01,-1.079947815205382e+01,-1.287253570209000e+01,-1.199178388258121e+01,-1.281400142206735e+01,-1.130775351753628e+01,-1.127012214775232e+01,-1.131682901109386e+01,-1.003195297537456e+01,-8.936816162003860e+00
1.010101010101010e-01,-1.278105207893317e+01,-1.081144267279049e+01,-1.288450022282666e+01,-1.200374840331787e+01,-1.282596594280402e+01,-1.131971803827294e+01,-1.128208666848898e+01,-1.132879353183052e+01,-1.004391749611123e+01,-8.948780682740525e+00
2.020202020202020e-01,-1.281580046756150e+01,-1.084619106141882e+01,-1.291924861145499e+01,-1.203849679194620e+01,-1.286071433143235e+01,-1.135446642690127e+01,-1.131683505711731e+01,-1.136354192045885e+01,-1.007866588473956e+01,-8.983529071368855e+00
3.030303030303030e-01,-1.287157164146114e+01,-1.090196223531846e+01,-1.297501978535463e+01,-1.209426796584584e+01,-1.291648550533199e+01,-1.141023760080092e+01,-1.137260623101695e+01,-1.141931309435850e+01,-1.013443705863920e+01,-9.039300245268496e+00
4.040404040404040e-01,-1.294658672337418e+01,-1.097697731723149e+01,-1.305003486726767e+01,-1.216928304775888e+01,-1.299150058724502e+01,-1.148525268271395e+01,-1.144762131292999e+01,-1.149432817627153e+01,-1.020945214055223e+01,-9.114315327181529e+00
5.050505050505051e-01,-1.303909847760397e+01,-1.106948907146129e+01,-1.314254662149746e+01,-1.226179480198867e+01,-1.308401234147482e+01,-1.157776443694374e+01,-1.154013306715978e+01,-1.158683993050132e+01,-1.030196389478203e+01,-9.206827081411324e+00
6.060606060606061e-01,-1.314743467275963e+01,-1.117782526661694e+01,-1.325088281665312e+01,-1.237013099714433e+01,-1.319234853663047e+01,-1.168610063209940e+01,-1.164846926231544e+01,-1.169517612565698e+01,-1.041030008993769e+01,-9.315163276566983e+00
7.070707070707071e-01,-1.327003090885649e+01,-1.130042150271380e+01,-1.337347905274998e+01,-1.249272723324119e+01,-1.331494477272734e+01,-1.180869686819626e+01,-1.177106549841230e+01,-1.181777236175384e+01,-1.053289632603455e+01,-9.437759512663844e+00
8.080808080808081e-01,-1.340545122429239e+01,-1.143584181814970e+01,-1.350889936818588e+01,-1.262814754867709e+01,-1.345036508816323e+01,-1.194411718363216e+01,-1.190648581384820e+01,-1.195319267718974e+01,-1.066831664147044e+01,-9.573179828099740e+00
9.090909090909091e-01,-1.355239726422258e+01,-1.158278785807989e+01,-1.365584540811607e+01,-1.277509358860728e+01,-1.359731112809342e+01,-1.209106322356235e+01,-1.205343185377839e+01,-1.210013871711993e+01,-1.081526268140064e+01,-9.720125868029932e+00
