,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.371803089048412e+01,-9.746722237258414e+00,-1.301328162230262e+01,-1.043996125073025e+01,-1.329029335491327e+01,-1.491190455887154e+01,-1.152654607655112e+01,-1.279290777491438e+01,-1.090038111576514e+01,-1.139222431941649e+01
1.010101010101010e-01,-1.372999541122078e+01,-9.758686757995079e+00,-1.302524614303929e+01,-1.045192577146691e+01,-1.330225787564994e+01,-1.492386907960821e+01,-1.153851059728778e+01,-1.280487229565105e+01,-1.091234563650180e+01,-1.140418884015315e+01
2.020202020202020e-01,-1.376474379984911e+01,-9.793435146623409e+00,-1.305999453166762e+01,-1.048667416009524e+01,-1.333700626427827e+01,-1.495861746823654e+01,-1.157325898591611e+01,-1.283962068427938e+01,-1.094709402513013e+01,-1.143893722878148e+01
3.030303030303030e-01,-1.382051497374876e+01,-9.849206320523050e+00,-1.311576570556726e+01,-1.054244533399489e+01,-1.339277743817791e+01,-1.501438864213618e+01,-1.162903015981575e+01,-1.289539185817902e+01,-1.100286519902977e+01,-1.149470840268112e+01
4.040404040404040e-01,-1.389553005566179e+01,-9.924221402436086e+00,-1.319078078748030e+01,-1.061746041590792e+01,-1.346779252009095e+01,-1.508940372404921e+01,-1.170404524172879e+01,-1.297040694009205e+01,-1.107788028094281e+01,-1.156972348459416e+01
5.050505050505051e-01,-1.398804180989158e+01,-1.001673315666588e+01,-1.328329254171009e+01,-1.070997217013771e+01,-1.356030427432074e+01,-1.518191547827901e+01,-1.179655699595858e+01,-1.306291869432185e+01,-1.117039203517260e+01,-1.166223523882395e+01
6.060606060606061e-01,-1.409637800504724e+01,-1.012506935182154e+01,-1.339162873686575e+01,-1.081830836529337e+01,-1.366864046947640e+01,-1.529025167343467e+01,-1.190489319111424e+01,-1.317125488947750e+01,-1.127872823032826e+01,-1.177057143397961e+01
7.070707070707071e-01,-1.421897424114410e+01,-1.024766558791840e+01,-1.351422497296261e+01,-1.094090460139023e+01,-1.379123670557326e+01,-1.541284790953153e+01,-1.202748942721110e+01,-1.329385112557437e+01,-1.140132446642512e+01,-1.189316767007647e+01
8.080808080808081e-01,-1.435439455658000e+01,-1.038308590335429e+01,-1.364964528839850e+01,-1.107632491682613e+01,-1.392665702100915e+01,-1.554826822496742e+01,-1.216290974264700e+01,-1.342927144101026e+01,-1.153674478186102e+01,-1.202858798551237e+01
9.090909090909091e-01,-1.450134059651019e+01,-1.053003194328449e+01,-1.379659132832870e+01,-1.122327095675632e+01,-1.407360306093935e+01,-1.569521426489761e+01,-1.230985578257719e+01,-1.357621748094045e+01,-1.168369082179121e+01,-1.217553402544256e+01
1.010101010101010e+00,-1.465865163005105e+01,-1.068734297682534e+01,-1.395390236186955e+01,-1.138058199029718e+01,-1.423091409448020e+01,-1.585252529843847e+01,-1.246716681611805e+01,-1.373352851448131e+01,-1.184100185533207e+01,-1.233284505898342e+01
1.111111111111111e+00,-1.482529819588072e+01,-1.085398954265501e+01,-1.412054892769922e+01,-1.154722855612685e+01,-1.439756066030987e+01,-1.601917186426814e+01,-1.263381338194772e+01,-1.390017508031098e+01,-1.200764842116173e+01,-1.249949162481309e+01
1.212121212121212e+00,-1.500037193882524e+01,-1.102906328559954e+01,-1.429562267064375e+01,-1.172230229907137e+01,-1.457263440325440e+01,-1.619424560721267e+01,-1.280888712489224e+01,-1.407524882325551e+01,-1.218272216410626e+01,-1.267456536775761e+01
1.313131313131313e+00,-1.518307364681020e+01,-1.121176499358449e+01,-1.447832437862870e+01,-1.190500400705633e+01,-1.475533611123935e+01,-1.637694731519762e+01,-1.299158883287719e+01,-1.425795053124046e+01,-1.236542387209121e+01,-1.285726707574256e+01
1.316287878787879e+00,-1.518889808691366e+01,-1.121758943368796e+01,-1.448414881873217e+01,-1.191082844715979e+01,-1.476116055134282e+01,-1.638277175530108e+01,-1.299741327298066e+01,-1.426377497134392e+01,-1.237124831219468e+01,-1.286309151584603e+01
1.317866161616162e+00,-1.519181283432904e+01,-1.122050418110334e+01,-1.448706356614755e+01,-1.191374319457517e+01,-1.476407529875820e+01,-1.638568650271647e+01,-1.300032802039604e+01,-1.426668971875930e+01,-1.237416305961006e+01,-1.286600626326141e+01
1.318655303030303e+00,-1.519327083878564e+01,-1.122196218555993e+01,-1.448852157060414e+01,-1.191520119903177e+01,-1.476553330321479e+01,-1.638714450717306e+01,-1.300178602485264e+01,-1.426814772321590e+01,-1.237562106406665e+01,-1.286746426771801e+01
1.318852588383838e+00,-1.519363540555008e+01,-1.122232675232438e+01,-1.448888613736859e+01,-1.191556576579621e+01,-1.476589786997924e+01,-1.638750907393750e+01,-1.300215059161708e+01,-1.426851228998034e+01,-1.237598563083110e+01,-1.286782883448245e+01
1.318951231060606e+00,-1.519381769877650e+01,-1.122250904555080e+01,-1.448906843059501e+01,-1.191574805902263e+01,-1.476608016320566e+01,-1.638769136716393e+01,-1.300233288484350e+01,-1.426869458320677e+01,-1.237616792405752e+01,-1.286801112770887e+01
1.319049873737374e+00,-1.519399999856492e+01,-1.121736525827567e+01,-1.448925073038343e+01,-1.191593035881105e+01,-1.476626246299407e+01,-1.638787366695234e+01,-1.300251518463192e+01,-1.426887688299518e+01,-1.237635022384594e+01,-1.286819342749729e+01
1.319444444444444e+00,-1.519472926332634e+01,-1.122290763394280e+01,-1.448997999514484e+01,-1.191665962357247e+01,-1.476699172775549e+01,-1.638860293171376e+01,-1.300324444939334e+01,-1.426960614775660e+01,-1.237707948860735e+01,-1.286892269225870e+01
1.325757575757576e+00,-1.520641174542740e+01,-1.131169449756891e+01,-1.450166247724590e+01,-1.192834210567353e+01,-1.477867420985655e+01,-1.640028541381482e+01,-1.301492693149440e+01,-1.428128862985766e+01,-1.238876197070841e+01,-1.288060517435976e+01
1.338383838383838e+00,-1.522985667363532e+01,-1.148987595194910e+01,-1.452510740545382e+01,-1.195178703388145e+01,-1.480211913806447e+01,-1.642373034202274e+01,-1.303837185970232e+01,-1.430473355806558e+01,-1.241220689891633e+01,-1.290405010256769e+01
