,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.405096302217484e+01,-1.137246865522828e+01,-1.565918290069743e+01,-1.237904169401566e+01,-1.304414739518996e+01,-9.632149225539461e+00,-1.029591832720656e+01,-1.198901915178504e+01,-1.137245536332268e+01,-1.078695941275119e+01
2.004008016032064e-02,-1.405144279469407e+01,-1.137294842774751e+01,-1.565966267321666e+01,-1.237952146653490e+01,-1.304462716770919e+01,-9.632628998058696e+00,-1.029639809972579e+01,-1.198949892430427e+01,-1.137293513584191e+01,-1.078743918527042e+01
4.008016032064128e-02,-1.405287344423792e+01,-1.137437907729136e+01,-1.566109332276051e+01,-1.238095211607874e+01,-1.304605781725304e+01,-9.634059647602541e+00,-1.029782874926964e+01,-1.199092957384812e+01,-1.137436578538576e+01,-1.078886983481427e+01
6.012024048096192e-02,-1.405524185056432e+01,-1.137674748361776e+01,-1.566346172908691e+01,-1.238332052240515e+01,-1.304842622357944e+01,-9.636428053928945e+00,-1.030019715559604e+01,-1.199329798017452e+01,-1.137673419171216e+01,-1.079123824114067e+01
8.016032064128256e-02,-1.405853474596020e+01,-1.138004037901364e+01,-1.566675462448278e+01,-1.238661341780102e+01,-1.305171911897532e+01,-9.639720949324820e+00,-1.030349005099192e+01,-1.199659087557040e+01,-1.138002708710804e+01,-1.079453113653654e+01
1.002004008016032e-01,-1.406273872848428e+01,-1.138424436153772e+01,-1.567095860700687e+01,-1.239081740032510e+01,-1.305592310149940e+01,-9.643924931848904e+00,-1.030769403351600e+01,-1.200079485809448e+01,-1.138423106963212e+01,-1.079873511906063e+01
1.202404809619238e-01,-1.406784027581127e+01,-1.138934590886471e+01,-1.567606015433386e+01,-1.239591894765210e+01,-1.306102464882640e+01,-9.649026479175896e+00,-1.031279558084299e+01,-1.200589640542147e+01,-1.138933261695911e+01,-1.080383666638762e+01
1.402805611222445e-01,-1.407382575960810e+01,-1.139533139266154e+01,-1.568204563813069e+01,-1.240190443144892e+01,-1.306701013262322e+01,-9.655011962972724e+00,-1.031878106463982e+01,-1.201188188921830e+01,-1.139531810075594e+01,-1.080982215018445e+01
1.603206412825651e-01,-1.408068146036724e+01,-1.140218709342068e+01,-1.568890133888983e+01,-1.240876013220806e+01,-1.307386583338236e+01,-9.661867663731861e+00,-1.032563676539896e+01,-1.201873758997744e+01,-1.140217380151508e+01,-1.081667785094359e+01
1.803607214428858e-01,-1.408839358261681e+01,-1.140989921567025e+01,-1.569661346113940e+01,-1.241647225445763e+01,-1.308157795563193e+01,-9.669579785981432e+00,-1.033334888764853e+01,-1.202644971222701e+01,-1.140988592376465e+01,-1.082438997319316e+01
2.004008016032064e-01,-1.409694827042317e+01,-1.141845390347661e+01,-1.570516814894576e+01,-1.242502694226399e+01,-1.309013264343829e+01,-9.678134473787793e+00,-1.034190357545489e+01,-1.203500440003337e+01,-1.141844061157101e+01,-1.083294466099952e+01
2.204408817635271e-01,-1.410633162309862e+01,-1.142783725615206e+01,-1.571455150162120e+01,-1.243441029493944e+01,-1.309951599611374e+01,-9.687517826463239e+00,-1.035128692813034e+01,-1.204438775270882e+01,-1.142782396424646e+01,-1.084232801367496e+01
2.404809619238477e-01,-1.411652971102498e+01,-1.143803534407842e+01,-1.572474958954757e+01,-1.244460838286580e+01,-1.310971408404010e+01,-9.697715914389601e+00,-1.036148501605670e+01,-1.205458584063518e+01,-1.143802205217282e+01,-1.085252610160133e+01
