,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.254427982604576e+01,-1.209168503580119e+01,-1.101975239569945e+01,-1.356190298401093e+01,-1.294083285762680e+01,-1.338961323846663e+01,-1.173547719884530e+01,-1.520741306541424e+01,-1.176661632477531e+01,-9.102834796079044e+00
1.010101010101010e-01,-1.255624434678243e+01,-1.210364955653786e+01,-1.103171691643611e+01,-1.357386750474759e+01,-1.295279737836347e+01,-1.340157775920330e+01,-1.174744171958196e+01,-1.521937758615091e+01,-1.177858084551197e+01,-9.114799316815709e+00
2.020202020202020e-01,-1.259099273541076e+01,-1.213839794516619e+01,-1.106646530506444e+01,-1.360861589337592e+01,-1.298754576699180e+01,-1.343632614783163e+01,-1.178219010821029e+01,-1.525412597477924e+01,-1.181332923414030e+01,-9.149547705444039e+00
3.030303030303030e-01,-1.264676390931040e+01,-1.219416911906583e+01,-1.112223647896409e+01,-1.366438706727556e+01,-1.304331694089144e+01,-1.349209732173127e+01,-1.183796128210993e+01,-1.530989714867888e+01,-1.186910040803994e+01,-9.205318879343681e+00
4.040404040404040e-01,-1.272177899122343e+01,-1.226918420097886e+01,-1.119725156087712e+01,-1.373940214918860e+01,-1.311833202280447e+01,-1.356711240364430e+01,-1.191297636402297e+01,-1.538491223059191e+01,-1.194411548995298e+01,-9.280333961256716e+00
5.050505050505051e-01,-1.281429074545323e+01,-1.236169595520866e+01,-1.128976331510691e+01,-1.383191390341839e+01,-1.321084377703427e+01,-1.365962415787410e+01,-1.200548811825276e+01,-1.547742398482171e+01,-1.203662724418277e+01,-9.372845715486509e+00
6.060606060606061e-01,-1.292262694060889e+01,-1.247003215036432e+01,-1.139809951026257e+01,-1.394025009857405e+01,-1.331917997218992e+01,-1.376796035302976e+01,-1.211382431340842e+01,-1.558576017997736e+01,-1.214496343933843e+01,-9.481181910642167e+00
7.070707070707071e-01,-1.304522317670575e+01,-1.259262838646118e+01,-1.152069574635943e+01,-1.406284633467091e+01,-1.344177620828678e+01,-1.389055658912662e+01,-1.223642054950528e+01,-1.570835641607422e+01,-1.226755967543529e+01,-9.603778146739028e+00
8.080808080808081e-01,-1.318064349214164e+01,-1.272804870189707e+01,-1.165611606179533e+01,-1.419826665010681e+01,-1.357719652372268e+01,-1.402597690456251e+01,-1.237184086494118e+01,-1.584377673151012e+01,-1.240297999087119e+01,-9.739198462174924e+00
9.090909090909091e-01,-1.332758953207184e+01,-1.287499474182727e+01,-1.180306210172552e+01,-1.434521269003700e+01,-1.372414256365287e+01,-1.417292294449270e+01,-1.251878690487137e+01,-1.599072277144031e+01,-1.254992603080138e+01,-9.886144502105116e+00
