,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.422510448786491e+01,-1.263063148230659e+01,-1.100894499791225e+01,-1.208600083492975e+01,-1.131127922291473e+01,-1.459312612706447e+01,-1.240812148279432e+01,-1.302523290825540e+01,-1.055622669136770e+01,-1.325755593703088e+01
1.010101010101010e-01,-1.423706900860158e+01,-1.264259600304326e+01,-1.102090951864892e+01,-1.209796535566641e+01,-1.132324374365139e+01,-1.460509064780113e+01,-1.242008600353098e+01,-1.303719742899207e+01,-1.056819121210437e+01,-1.326952045776754e+01
2.020202020202020e-01,-1.427181739722991e+01,-1.267734439167159e+01,-1.105565790727725e+01,-1.213271374429474e+01,-1.135799213227972e+01,-1.463983903642946e+01,-1.245483439215931e+01,-1.307194581762040e+01,-1.060293960073270e+01,-1.330426884639587e+01
3.030303030303030e-01,-1.432758857112955e+01,-1.273311556557123e+01,-1.111142908117689e+01,-1.218848491819438e+01,-1.141376330617936e+01,-1.469561021032910e+01,-1.251060556605896e+01,-1.312771699152004e+01,-1.065871077463234e+01,-1.336004002029551e+01
4.040404040404040e-01,-1.440260365304259e+01,-1.280813064748426e+01,-1.118644416308992e+01,-1.226350000010742e+01,-1.148877838809240e+01,-1.477062529224214e+01,-1.258562064797199e+01,-1.320273207343307e+01,-1.073372585654538e+01,-1.343505510220855e+01
5.050505050505051e-01,-1.449511540727238e+01,-1.290064240171406e+01,-1.127895591731972e+01,-1.235601175433721e+01,-1.158129014232219e+01,-1.486313704647193e+01,-1.267813240220178e+01,-1.329524382766287e+01,-1.082623761077517e+01,-1.352756685643834e+01
6.060606060606061e-01,-1.460345160242804e+01,-1.300897859686972e+01,-1.138729211247538e+01,-1.246434794949287e+01,-1.168962633747785e+01,-1.497147324162759e+01,-1.278646859735744e+01,-1.340358002281852e+01,-1.093457380593083e+01,-1.363590305159400e+01
7.070707070707071e-01,-1.472604783852490e+01,-1.313157483296658e+01,-1.150988834857224e+01,-1.258694418558973e+01,-1.181222257357471e+01,-1.509406947772445e+01,-1.290906483345430e+01,-1.352617625891538e+01,-1.105717004202769e+01,-1.375849928769086e+01
8.080808080808081e-01,-1.486146815396079e+01,-1.326699514840247e+01,-1.164530866400813e+01,-1.272236450102563e+01,-1.194764288901061e+01,-1.522948979316035e+01,-1.304448514889020e+01,-1.366159657435128e+01,-1.119259035746358e+01,-1.389391960312676e+01
9.090909090909091e-01,-1.500841419389099e+01,-1.341394118833266e+01,-1.179225470393833e+01,-1.286931054095582e+01,-1.209458892894080e+01,-1.537643583309054e+01,-1.319143118882039e+01,-1.380854261428147e+01,-1.133953639739378e+01,-1.404086564305695e+01
1.010101010101010e+00,-1.516572522743184e+01,-1.357125222187352e+01,-1.194956573747918e+01,-1.302662157449667e+01,-1.225189996248166e+01,-1.553374686663140e+01,-1.334874222236125e+01,-1.396585364782233e+01,-1.149684743093463e+01,-1.419817667659781e+01
1.111111111111111e+00,-1.533237179326151e+01,-1.373789878770319e+01,-1.211621230330885e+01,-1.319326814032634e+01,-1.241854652831133e+01,-1.570039343246107e+01,-1.351538878819092e+01,-1.413250021365200e+01,-1.166349399676430e+01,-1.436482324242748e+01
1.212121212121212e+00,-1.550744553620604e+01,-1.391297253064772e+01,-1.229128604625338e+01,-1.336834188327087e+01,-1.259362027125585e+01,-1.587546717540559e+01,-1.369046253113545e+01,-1.430757395659653e+01,-1.183856773970883e+01,-1.453989698537200e+01
1.313131313131313e+00,-1.569014724419099e+01,-1.409567423863267e+01,-1.247398775423833e+01,-1.355104359125582e+01,-1.277632197924081e+01,-1.605816888339054e+01,-1.387316423912040e+01,-1.449027566458148e+01,-1.202126944769378e+01,-1.472259869335696e+01
