,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.170464483347225e+01,-1.052528747681264e+01,-1.458189428390141e+01,-1.213455146524206e+01,-1.247448929780826e+01,-1.492493036269787e+01,-1.201050430757355e+01,-1.485201692917772e+01,-1.370083335125738e+01,-1.436121191230115e+01
2.004008016032064e-02,-1.170512460599149e+01,-1.052576724933187e+01,-1.458237405642064e+01,-1.213503123776130e+01,-1.247496907032749e+01,-1.492541013521710e+01,-1.201098408009278e+01,-1.485249670169696e+01,-1.370131312377662e+01,-1.436169168482039e+01
4.008016032064128e-02,-1.170655525553533e+01,-1.052719789887572e+01,-1.458380470596449e+01,-1.213646188730514e+01,-1.247639971987134e+01,-1.492684078476095e+01,-1.201241472963663e+01,-1.485392735124080e+01,-1.370274377332046e+01,-1.436312233436423e+01
6.012024048096192e-02,-1.170892366186174e+01,-1.052956630520212e+01,-1.458617311229089e+01,-1.213883029363155e+01,-1.247876812619774e+01,-1.492920919108735e+01,-1.201478313596303e+01,-1.485629575756721e+01,-1.370511217964687e+01,-1.436549074069064e+01
8.016032064128256e-02,-1.171221655725761e+01,-1.053285920059800e+01,-1.458946600768677e+01,-1.214212318902742e+01,-1.248206102159362e+01,-1.493250208648323e+01,-1.201807603135891e+01,-1.485958865296308e+01,-1.370840507504274e+01,-1.436878363608651e+01
1.002004008016032e-01,-1.171642053978169e+01,-1.053706318312208e+01,-1.459366999021085e+01,-1.214632717155151e+01,-1.248626500411770e+01,-1.493670606900731e+01,-1.202228001388299e+01,-1.486379263548717e+01,-1.371260905756683e+01,-1.437298761861060e+01
1.202404809619238e-01,-1.172152208710869e+01,-1.054216473044907e+01,-1.459877153753784e+01,-1.215142871887850e+01,-1.249136655144469e+01,-1.494180761633430e+01,-1.202738156120998e+01,-1.486889418281416e+01,-1.371771060489382e+01,-1.437808916593759e+01
1.402805611222445e-01,-1.172750757090551e+01,-1.054815021424590e+01,-1.460475702133467e+01,-1.215741420267533e+01,-1.249735203524152e+01,-1.494779310013113e+01,-1.203336704500681e+01,-1.487487966661099e+01,-1.372369608869065e+01,-1.438407464973442e+01
1.603206412825651e-01,-1.173436327166465e+01,-1.055500591500504e+01,-1.461161272209381e+01,-1.216426990343446e+01,-1.250420773600066e+01,-1.495464880089027e+01,-1.204022274576595e+01,-1.488173536737012e+01,-1.373055178944978e+01,-1.439093035049355e+01
1.803607214428858e-01,-1.174207539391422e+01,-1.056271803725461e+01,-1.461932484434338e+01,-1.217198202568403e+01,-1.251191985825023e+01,-1.496236092313984e+01,-1.204793486801552e+01,-1.488944748961969e+01,-1.373826391169935e+01,-1.439864247274312e+01
2.004008016032064e-01,-1.175063008172058e+01,-1.057127272506097e+01,-1.462787953214974e+01,-1.218053671349040e+01,-1.252047454605659e+01,-1.497091561094620e+01,-1.205648955582188e+01,-1.489800217742605e+01,-1.374681859950572e+01,-1.440719716054948e+01
2.204408817635271e-01,-1.176001343439603e+01,-1.058065607773642e+01,-1.463726288482519e+01,-1.218992006616584e+01,-1.252985789873203e+01,-1.498029896362165e+01,-1.206587290849733e+01,-1.490738553010150e+01,-1.375620195218116e+01,-1.441658051322493e+01
