,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.265883699766525e+01,-1.443852822759554e+01,-1.331446028606495e+01,-1.297486686857053e+01,-1.449075939402201e+01,-9.686850753403407e+00,-1.337840859278296e+01,-1.206495989112553e+01,-1.253864622202680e+01,-1.366465788167834e+01
2.004008016032064e-02,-1.265931677018449e+01,-1.443900800011477e+01,-1.331494005858418e+01,-1.297534664108977e+01,-1.449123916654125e+01,-9.687330525922642e+00,-1.337888836530219e+01,-1.206543966364476e+01,-1.253912599454604e+01,-1.366513765419758e+01
4.008016032064128e-02,-1.266074741972833e+01,-1.444043864965862e+01,-1.331637070812803e+01,-1.297677729063361e+01,-1.449266981608509e+01,-9.688761175466487e+00,-1.338031901484604e+01,-1.206687031318861e+01,-1.254055664408988e+01,-1.366656830374142e+01
6.012024048096192e-02,-1.266311582605474e+01,-1.444280705598502e+01,-1.331873911445443e+01,-1.297914569696002e+01,-1.449503822241150e+01,-9.691129581792891e+00,-1.338268742117244e+01,-1.206923871951501e+01,-1.254292505041628e+01,-1.366893671006783e+01
8.016032064128256e-02,-1.266640872145061e+01,-1.444609995138090e+01,-1.332203200985031e+01,-1.298243859235589e+01,-1.449833111780737e+01,-9.694422477188766e+00,-1.338598031656832e+01,-1.207253161491089e+01,-1.254621794581216e+01,-1.367222960546370e+01
1.002004008016032e-01,-1.267061270397470e+01,-1.445030393390498e+01,-1.332623599237439e+01,-1.298664257487997e+01,-1.450253510033146e+01,-9.698626459712850e+00,-1.339018429909240e+01,-1.207673559743497e+01,-1.255042192833624e+01,-1.367643358798778e+01
1.202404809619238e-01,-1.267571425130169e+01,-1.445540548123197e+01,-1.333133753970139e+01,-1.299174412220697e+01,-1.450763664765845e+01,-9.703728007039842e+00,-1.339528584641939e+01,-1.208183714476196e+01,-1.255552347566324e+01,-1.368153513531478e+01
1.402805611222445e-01,-1.268169973509852e+01,-1.446139096502880e+01,-1.333732302349821e+01,-1.299772960600379e+01,-1.451362213145527e+01,-9.709713490836670e+00,-1.340127133021622e+01,-1.208782262855879e+01,-1.256150895946006e+01,-1.368752061911160e+01
1.603206412825651e-01,-1.268855543585765e+01,-1.446824666578794e+01,-1.334417872425735e+01,-1.300458530676293e+01,-1.452047783221441e+01,-9.716569191595807e+00,-1.340812703097536e+01,-1.209467832931793e+01,-1.256836466021920e+01,-1.369437631987074e+01
1.803607214428858e-01,-1.269626755810723e+01,-1.447595878803751e+01,-1.335189084650692e+01,-1.301229742901250e+01,-1.452818995446398e+01,-9.724281313845378e+00,-1.341583915322493e+01,-1.210239045156750e+01,-1.257607678246877e+01,-1.370208844212031e+01
2.004008016032064e-01,-1.270482224591359e+01,-1.448451347584387e+01,-1.336044553431328e+01,-1.302085211681886e+01,-1.453674464227034e+01,-9.732836001651739e+00,-1.342439384103129e+01,-1.211094513937386e+01,-1.258463147027513e+01,-1.371064312992667e+01
2.204408817635271e-01,-1.271420559858903e+01,-1.449389682851932e+01,-1.336982888698873e+01,-1.303023546949431e+01,-1.454612799494579e+01,-9.742219354327185e+00,-1.343377719370674e+01,-1.212032849204931e+01,-1.259401482295058e+01,-1.372002648260212e+01
2.404809619238477e-01,-1.272440368651539e+01,-1.450409491644568e+01,-1.338002697491509e+01,-1.304043355742067e+01,-1.455632608287215e+01,-9.752417442253547e+00,-1.344397528163310e+01,-1.213052657997567e+01,-1.260421291087694e+01,-1.373022457052848e+01
2.605210420841683e-01,-1.273540256699359e+01,-1.451509379692387e+01,-1.339102585539328e+01,-1.305143243789886e+01,-1.456732496335034e+01,-9.763416322731738e+00,-1.345497416211129e+01,-1.214152546045386e+01,-1.261521179135513e+01,-1.374122345100667e+01
2.805611222444890e-01,-1.274718830002969e+01,-1.452687952995998e+01,-1.340281158842939e+01,-1.306321817093497e+01,-1.457911069638645e+01,-9.775202055767847e+00,-1.346675989514740e+01,-1.215331119348997e+01,-1.262699752439124e+01,-1.375300918404278e+01
3.006012024048096e-01,-1.275974696396983e+01,-1.453943819390011e+01,-1.341537025236953e+01,-1.307577683487511e+01,-1.459166936032659e+01,-9.787760719707983e+00,-1.347931855908753e+01,-1.216586985743010e+01,-1.263955618833138e+01,-1.376556784798292e+01
