,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.448116856833456e+00,-9.524583414701041e+00,-1.288600312166122e+01,-1.122185356690445e+01,-1.298012618152518e+01,-1.027191239707202e+01,-1.159678089660437e+01,-1.120261588585452e+01,-9.890797226106660e+00,-1.053020175926386e+01
1.010101010101010e-01,-8.460081377570122e+00,-9.536547935437707e+00,-1.289796764239789e+01,-1.123381808764112e+01,-1.299209070226185e+01,-1.028387691780869e+01,-1.160874541734103e+01,-1.121458040659118e+01,-9.902761746843325e+00,-1.054216628000052e+01
2.020202020202020e-01,-8.494829766198452e+00,-9.571296324066036e+00,-1.293271603102622e+01,-1.126856647626945e+01,-1.302683909089018e+01,-1.031862530643702e+01,-1.164349380596936e+01,-1.124932879521951e+01,-9.937510135471655e+00,-1.057691466862885e+01
3.030303030303030e-01,-8.550600940098093e+00,-9.627067497965678e+00,-1.298848720492586e+01,-1.132433765016909e+01,-1.308261026478982e+01,-1.037439648033666e+01,-1.169926497986900e+01,-1.130509996911915e+01,-9.993281309371296e+00,-1.063268584252850e+01
4.040404040404040e-01,-8.625616022011126e+00,-9.702082579878713e+00,-1.306350228683889e+01,-1.139935273208212e+01,-1.315762534670285e+01,-1.044941156224969e+01,-1.177428006178204e+01,-1.138011505103219e+01,-1.006829639128433e+01,-1.070770092444153e+01
5.050505050505051e-01,-8.718127776240921e+00,-9.794594334108506e+00,-1.315601404106869e+01,-1.149186448631192e+01,-1.325013710093265e+01,-1.054192331647948e+01,-1.186679181601183e+01,-1.147262680526198e+01,-1.016080814551412e+01,-1.080021267867132e+01
6.060606060606061e-01,-8.826463971396580e+00,-9.902930529264165e+00,-1.326435023622435e+01,-1.160020068146757e+01,-1.335847329608830e+01,-1.065025951163514e+01,-1.197512801116749e+01,-1.158096300041764e+01,-1.026914434066978e+01,-1.090854887382698e+01
7.070707070707071e-01,-8.949060207493440e+00,-1.002552676536103e+01,-1.338694647232121e+01,-1.172279691756444e+01,-1.348106953218517e+01,-1.077285574773200e+01,-1.209772424726435e+01,-1.170355923651450e+01,-1.039174057676664e+01,-1.103114510992384e+01
8.080808080808081e-01,-9.084480522929336e+00,-1.016094708079692e+01,-1.352236678775710e+01,-1.185821723300033e+01,-1.361648984762106e+01,-1.090827606316790e+01,-1.223314456270025e+01,-1.183897955195040e+01,-1.052716089220254e+01,-1.116656542535974e+01
9.090909090909091e-01,-9.231426562859529e+00,-1.030789312072711e+01,-1.366931282768730e+01,-1.200516327293052e+01,-1.376343588755125e+01,-1.105522210309809e+01,-1.238009060263044e+01,-1.198592559188059e+01,-1.067410693213273e+01,-1.131351146528993e+01
