,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.276189322624686e+01,-1.294957133257653e+01,-1.248481873084520e+01,-1.102927199528938e+01,-1.162087413878843e+01,-1.278706422804145e+01,-1.293445448685918e+01,-1.350797438770118e+01,-1.564813454347567e+01,-7.886894363075689e+00
2.004008016032064e-02,-1.276237299876610e+01,-1.295005110509576e+01,-1.248529850336443e+01,-1.102975176780862e+01,-1.162135391130766e+01,-1.278754400056068e+01,-1.293493425937841e+01,-1.350845416022041e+01,-1.564861431599490e+01,-7.887374135594924e+00
4.008016032064128e-02,-1.276380364830994e+01,-1.295148175463961e+01,-1.248672915290828e+01,-1.103118241735246e+01,-1.162278456085151e+01,-1.278897465010453e+01,-1.293636490892226e+01,-1.350988480976426e+01,-1.565004496553875e+01,-7.888804785138769e+00
6.012024048096192e-02,-1.276617205463635e+01,-1.295385016096601e+01,-1.248909755923468e+01,-1.103355082367887e+01,-1.162515296717791e+01,-1.279134305643093e+01,-1.293873331524866e+01,-1.351225321609066e+01,-1.565241337186515e+01,-7.891173191465173e+00
8.016032064128256e-02,-1.276946495003222e+01,-1.295714305636188e+01,-1.249239045463056e+01,-1.103684371907474e+01,-1.162844586257379e+01,-1.279463595182681e+01,-1.294202621064454e+01,-1.351554611148653e+01,-1.565570626726103e+01,-7.894466086861048e+00
1.002004008016032e-01,-1.277366893255630e+01,-1.296134703888597e+01,-1.249659443715464e+01,-1.104104770159883e+01,-1.163264984509787e+01,-1.279883993435089e+01,-1.294623019316862e+01,-1.351975009401062e+01,-1.565991024978511e+01,-7.898670069385132e+00
1.202404809619238e-01,-1.277877047988330e+01,-1.296644858621296e+01,-1.250169598448164e+01,-1.104614924892582e+01,-1.163775139242486e+01,-1.280394148167788e+01,-1.295133174049561e+01,-1.352485164133761e+01,-1.566501179711210e+01,-7.903771616712124e+00
1.402805611222445e-01,-1.278475596368012e+01,-1.297243407000979e+01,-1.250768146827846e+01,-1.105213473272265e+01,-1.164373687622169e+01,-1.280992696547471e+01,-1.295731722429244e+01,-1.353083712513444e+01,-1.567099728090893e+01,-7.909757100508952e+00
1.603206412825651e-01,-1.279161166443926e+01,-1.297928977076893e+01,-1.251453716903760e+01,-1.105899043348179e+01,-1.165059257698083e+01,-1.281678266623385e+01,-1.296417292505158e+01,-1.353769282589358e+01,-1.567785298166807e+01,-7.916612801268090e+00
1.803607214428858e-01,-1.279932378668883e+01,-1.298700189301850e+01,-1.252224929128717e+01,-1.106670255573136e+01,-1.165830469923040e+01,-1.282449478848342e+01,-1.297188504730115e+01,-1.354540494814315e+01,-1.568556510391764e+01,-7.924324923517660e+00
2.004008016032064e-01,-1.280787847449519e+01,-1.299555658082486e+01,-1.253080397909353e+01,-1.107525724353772e+01,-1.166685938703676e+01,-1.283304947628978e+01,-1.298043973510751e+01,-1.355395963594951e+01,-1.569411979172400e+01,-7.932879611324020e+00
2.204408817635271e-01,-1.281726182717064e+01,-1.300493993350030e+01,-1.254018733176898e+01,-1.108464059621316e+01,-1.167624273971220e+01,-1.284243282896522e+01,-1.298982308778296e+01,-1.356334298862495e+01,-1.570350314439944e+01,-7.942262963999467e+00
2.404809619238477e-01,-1.282745991509700e+01,-1.301513802142667e+01,-1.255038541969534e+01,-1.109483868413952e+01,-1.168644082763857e+01,-1.285263091689159e+01,-1.300002117570932e+01,-1.357354107655132e+01,-1.571370123232581e+01,-7.952461051925829e+00
2.605210420841683e-01,-1.283845879557519e+01,-1.302613690190486e+01,-1.256138430017353e+01,-1.110583756461772e+01,-1.169743970811676e+01,-1.286362979736978e+01,-1.301102005618751e+01,-1.358453995702951e+01,-1.572470011280400e+01,-7.963459932404019e+00
2.805611222444890e-01,-1.285024452861130e+01,-1.303792263494097e+01,-1.257317003320964e+01,-1.111762329765383e+01,-1.170922544115287e+01,-1.287541553040589e+01,-1.302280578922362e+01,-1.359632569006562e+01,-1.573648584584011e+01,-7.975245665440130e+00
3.006012024048096e-01,-1.286280319255144e+01,-1.305048129888110e+01,-1.258572869714978e+01,-1.113018196159396e+01,-1.172178410509300e+01,-1.288797419434602e+01,-1.303536445316375e+01,-1.360888435400575e+01,-1.574904450978024e+01,-7.987804329380265e+00
3.206412825651302e-01,-1.287612089948027e+01,-1.306379900580994e+01,-1.259904640407861e+01,-1.114349966852279e+01,-1.173510181202184e+01,-1.290129190127486e+01,-1.304868216009259e+01,-1.362220206093459e+01,-1.576236221670908e+01,-8.001122036309098e+00
3.406813627254509e-01,-1.289018381030212e+01,-1.307786191663178e+01,-1.261310931490046e+01,-1.115756257934464e+01,-1.174916472284368e+01,-1.291535481209670e+01,-1.306274507091444e+01,-1.363626497175643e+01,-1.577642512753092e+01,-8.015184947130948e+00
3.607214428857715e-01,-1.290497814942803e+01,-1.309265625575770e+01,-1.262790365402637e+01,-1.117235691847056e+01,-1.176395906196960e+01,-1.293014915122262e+01,-1.307753941004035e+01,-1.365105931088235e+01,-1.579121946665684e+01,-8.029979286256863e+00
