,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.164984004874855e+01,-1.202642547933305e+01,-1.316870323681049e+01,-1.088168413829280e+01,-1.341824456974008e+01,-1.076053768876503e+01,-1.219592958901432e+01,-9.539609147656217e+00,-1.274082867260421e+01,-1.273146826435251e+01
1.010101010101010e-01,-1.166180456948521e+01,-1.203839000006971e+01,-1.318066775754715e+01,-1.089364865902947e+01,-1.343020909047675e+01,-1.077250220950170e+01,-1.220789410975099e+01,-9.551573668392882e+00,-1.275279319334088e+01,-1.274343278508918e+01
2.020202020202020e-01,-1.169655295811354e+01,-1.207313838869804e+01,-1.321541614617548e+01,-1.092839704765780e+01,-1.346495747910508e+01,-1.080725059813003e+01,-1.224264249837932e+01,-9.586322057021212e+00,-1.278754158196921e+01,-1.277818117371751e+01
3.030303030303030e-01,-1.175232413201318e+01,-1.212890956259768e+01,-1.327118732007512e+01,-1.098416822155744e+01,-1.352072865300472e+01,-1.086302177202967e+01,-1.229841367227896e+01,-9.642093230920853e+00,-1.284331275586885e+01,-1.283395234761715e+01
4.040404040404040e-01,-1.182733921392622e+01,-1.220392464451072e+01,-1.334620240198816e+01,-1.105918330347047e+01,-1.359574373491775e+01,-1.093803685394271e+01,-1.237342875419199e+01,-9.717108312833886e+00,-1.291832783778188e+01,-1.290896742953018e+01
5.050505050505051e-01,-1.191985096815601e+01,-1.229643639874051e+01,-1.343871415621795e+01,-1.115169505770027e+01,-1.368825548914755e+01,-1.103054860817250e+01,-1.246594050842179e+01,-9.809620067063682e+00,-1.301083959201168e+01,-1.300147918375998e+01
6.060606060606061e-01,-1.202818716331167e+01,-1.240477259389617e+01,-1.354705035137361e+01,-1.126003125285592e+01,-1.379659168430320e+01,-1.113888480332816e+01,-1.257427670357745e+01,-9.917956262219340e+00,-1.311917578716734e+01,-1.310981537891563e+01
7.070707070707071e-01,-1.215078339940853e+01,-1.252736882999303e+01,-1.366964658747047e+01,-1.138262748895279e+01,-1.391918792040006e+01,-1.126148103942502e+01,-1.269687293967431e+01,-1.004055249831620e+01,-1.324177202326420e+01,-1.323241161501250e+01
8.080808080808081e-01,-1.228620371484443e+01,-1.266278914542893e+01,-1.380506690290637e+01,-1.151804780438868e+01,-1.405460823583596e+01,-1.139690135486091e+01,-1.283229325511020e+01,-1.017597281375210e+01,-1.337719233870009e+01,-1.336783193044839e+01
9.090909090909091e-01,-1.243314975477462e+01,-1.280973518535912e+01,-1.395201294283656e+01,-1.166499384431887e+01,-1.420155427576615e+01,-1.154384739479111e+01,-1.297923929504040e+01,-1.032291885368229e+01,-1.352413837863029e+01,-1.351477797037858e+01
1.010101010101010e+00,-1.259046078831548e+01,-1.296704621889998e+01,-1.410932397637742e+01,-1.182230487785973e+01,-1.435886530930701e+01,-1.170115842833196e+01,-1.313655032858125e+01,-1.048022988722315e+01,-1.368144941217114e+01,-1.367208900391944e+01
1.111111111111111e+00,-1.275710735414514e+01,-1.313369278472964e+01,-1.427597054220709e+01,-1.198895144368940e+01,-1.452551187513668e+01,-1.186780499416163e+01,-1.330319689441092e+01,-1.064687645305282e+01,-1.384809597800081e+01,-1.383873556974911e+01
1.212121212121212e+00,-1.293218109708967e+01,-1.330876652767417e+01,-1.445104428515161e+01,-1.216402518663393e+01,-1.470058561808121e+01,-1.204287873710616e+01,-1.347827063735545e+01,-1.082195019599734e+01,-1.402316972094534e+01,-1.401380931269364e+01
1.262626262626263e+00,-1.302262448262523e+01,-1.339920991320973e+01,-1.454148767068717e+01,-1.225446857216948e+01,-1.479102900361676e+01,-1.213332212264172e+01,-1.356871402289101e+01,-1.091239358153290e+01,-1.411361310648090e+01,-1.410425269822919e+01
1.287878787878788e+00,-1.306853221004535e+01,-1.344511764062985e+01,-1.458739539810729e+01,-1.230037629958960e+01,-1.483693673103688e+01,-1.217922985006183e+01,-1.361462175031113e+01,-1.095830130895302e+01,-1.415952083390102e+01,-1.415016042564931e+01
1.300505050505051e+00,-1.309165280923587e+01,-1.346823823982037e+01,-1.461051599729781e+01,-1.232349689878013e+01,-1.486005733022741e+01,-1.220235044925236e+01,-1.363774234950165e+01,-1.098142190814354e+01,-1.418264143309154e+01,-1.417328102483984e+01
1.301294191919192e+00,-1.309310149252602e+01,-1.346968692311052e+01,-1.461196468058796e+01,-1.232494558207027e+01,-1.486150601351755e+01,-1.220379913254250e+01,-1.363919103279179e+01,-1.098287059143369e+01,-1.418409011638168e+01,-1.417472970812998e+01
1.301688762626263e+00,-1.309382599431805e+01,-1.347041142490255e+01,-1.461268918237999e+01,-1.232567008386231e+01,-1.486223051530959e+01,-1.220452363433454e+01,-1.363991553458383e+01,-1.098359509322572e+01,-1.418481461817372e+01,-1.417545420992202e+01
1.301886047979798e+00,-1.309418828523342e+01,-1.347077371581792e+01,-1.461305147329536e+01,-1.232603237477767e+01,-1.486259280622495e+01,-1.220488592524990e+01,-1.364027782549920e+01,-1.098395738414109e+01,-1.418517690908909e+01,-1.417581650083738e+01
1.301984690656566e+00,-1.309436944069376e+01,-1.347095487127826e+01,-1.461323262875570e+01,-1.232621353023802e+01,-1.486277396168530e+01,-1.220506708071025e+01,-1.364045898095954e+01,-1.098413853960143e+01,-1.418535806454943e+01,-1.417599765629773e+01
1.302083333333333e+00,-1.309455060282172e+01,-1.347113603340622e+01,-1.461341379088366e+01,-1.232639469236598e+01,-1.486295512381326e+01,-1.220524824283821e+01,-1.364064014308750e+01,-1.097980023807420e+01,-1.418553922667739e+01,-1.417617881842569e+01
