,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.510785018228770e+00,-1.121918101911603e+01,-1.103146154969306e+01,-1.412903982201765e+01,-9.170340696587353e+00,-1.432385534036458e+01,-1.078027387002606e+01,-9.033857325417483e+00,-1.683111802735596e+01,-1.391371919044151e+01
1.010101010101010e-01,-9.522749538965435e+00,-1.123114553985269e+01,-1.104342607042973e+01,-1.414100434275431e+01,-9.182305217324018e+00,-1.433581986110124e+01,-1.079223839076273e+01,-9.045821846154148e+00,-1.684308254809263e+01,-1.392568371117817e+01
2.020202020202020e-01,-9.557497927593765e+00,-1.126589392848102e+01,-1.107817445905806e+01,-1.417575273138264e+01,-9.217053605952348e+00,-1.437056824972957e+01,-1.082698677939106e+01,-9.080570234782478e+00,-1.687783093672096e+01,-1.396043209980650e+01
3.030303030303030e-01,-9.613269101493406e+00,-1.132166510238066e+01,-1.113394563295770e+01,-1.423152390528228e+01,-9.272824779851989e+00,-1.442633942362921e+01,-1.088275795329070e+01,-9.136341408682119e+00,-1.693360211062060e+01,-1.401620327370614e+01
4.040404040404040e-01,-9.688284183406441e+00,-1.139668018429370e+01,-1.120896071487073e+01,-1.430653898719532e+01,-9.347839861765024e+00,-1.450135450554225e+01,-1.095777303520373e+01,-9.211356490595154e+00,-1.700861719253363e+01,-1.409121835561918e+01
5.050505050505051e-01,-9.780795937636235e+00,-1.148919193852349e+01,-1.130147246910053e+01,-1.439905074142511e+01,-9.440351615994818e+00,-1.459386625977204e+01,-1.105028478943353e+01,-9.303868244824947e+00,-1.710112894676343e+01,-1.418373010984897e+01
6.060606060606061e-01,-9.889132132791893e+00,-1.159752813367915e+01,-1.140980866425619e+01,-1.450738693658077e+01,-9.548687811150476e+00,-1.470220245492770e+01,-1.115862098458919e+01,-9.412204439980606e+00,-1.720946514191909e+01,-1.429206630500463e+01
7.070707070707071e-01,-1.001172836888875e+01,-1.172012436977601e+01,-1.153240490035305e+01,-1.462998317267763e+01,-9.671284047247337e+00,-1.482479869102456e+01,-1.128121722068605e+01,-9.534800676077467e+00,-1.733206137801595e+01,-1.441466254110149e+01
8.080808080808081e-01,-1.014714868432465e+01,-1.185554468521191e+01,-1.166782521578894e+01,-1.476540348811353e+01,-9.806704362683233e+00,-1.496021900646046e+01,-1.141663753612194e+01,-9.670220991513363e+00,-1.746748169345184e+01,-1.455008285653739e+01
9.090909090909091e-01,-1.029409472425484e+01,-1.200249072514210e+01,-1.181477125571914e+01,-1.491234952804372e+01,-9.953650402613425e+00,-1.510716504639065e+01,-1.156358357605214e+01,-9.817167031443555e+00,-1.761442773338204e+01,-1.469702889646758e+01
1.010101010101010e+00,-1.045140575779570e+01,-1.215980175868295e+01,-1.197208228925999e+01,-1.506966056158458e+01,-1.011096143615428e+01,-1.526447607993151e+01,-1.172089460959299e+01,-9.974478064984412e+00,-1.777173876692289e+01,-1.485433993000844e+01
1.111111111111111e+00,-1.061805232362537e+01,-1.232644832451262e+01,-1.213872885508966e+01,-1.523630712741425e+01,-1.027760800198395e+01,-1.543112264576118e+01,-1.188754117542266e+01,-1.014112463081408e+01,-1.793838533275256e+01,-1.502098649583811e+01
1.212121212121212e+00,-1.079312606656990e+01,-1.250152206745715e+01,-1.231380259803419e+01,-1.541138087035877e+01,-1.045268174492848e+01,-1.560619638870570e+01,-1.206261491836719e+01,-1.031619837375861e+01,-1.811345907569709e+01,-1.519606023878263e+01
1.237373737373737e+00,-1.083811537043163e+01,-1.254651137131888e+01,-1.235879190189592e+01,-1.545637017422050e+01,-1.049767104879021e+01,-1.565118569256743e+01,-1.210760422222892e+01,-1.036118767762034e+01,-1.815844837955882e+01,-1.524104954264437e+01
1.250000000000000e+00,-1.086078501822877e+01,-1.256918101911603e+01,-1.238146154969306e+01,-1.547903982201765e+01,-1.052034069658735e+01,-1.567385534036458e+01,-1.213027387002606e+01,-1.038385732541748e+01,-1.818111802735596e+01,-1.526371919044151e+01
1.256313131313131e+00,-1.087216297369067e+01,-1.258055897457793e+01,-1.239283950515496e+01,-1.549041777747955e+01,-1.053171865204925e+01,-1.568523329582648e+01,-1.214165182548796e+01,-1.039523528087938e+01,-1.819249598281786e+01,-1.527509714590341e+01
