,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.642769391549422e+00,-1.307949203775859e+01,-1.272807282934288e+01,-1.430655456054656e+01,-1.263950510986857e+01,-9.720763477745900e+00,-1.217629393912420e+01,-1.234065207956936e+01,-1.456637064530553e+01,-9.314144241963103e+00
1.010101010101010e-01,-9.654733912286087e+00,-1.309145655849525e+01,-1.274003735007954e+01,-1.431851908128322e+01,-1.265146963060523e+01,-9.732727998482565e+00,-1.218825845986087e+01,-1.235261660030603e+01,-1.457833516604220e+01,-9.326108762699768e+00
2.020202020202020e-01,-9.689482300914417e+00,-1.312620494712358e+01,-1.277478573870787e+01,-1.435326746991155e+01,-1.268621801923356e+01,-9.767476387110895e+00,-1.222300684848920e+01,-1.238736498893436e+01,-1.461308355467053e+01,-9.360857151328098e+00
3.030303030303030e-01,-9.745253474814058e+00,-1.318197612102322e+01,-1.283055691260751e+01,-1.440903864381119e+01,-1.274198919313321e+01,-9.823247561010536e+00,-1.227877802238884e+01,-1.244313616283400e+01,-1.466885472857017e+01,-9.416628325227739e+00
4.040404040404040e-01,-9.820268556727093e+00,-1.325699120293626e+01,-1.290557199452055e+01,-1.448405372572423e+01,-1.281700427504624e+01,-9.898262642923569e+00,-1.235379310430187e+01,-1.251815124474703e+01,-1.474386981048320e+01,-9.491643407140774e+00
5.050505050505051e-01,-9.912780310956887e+00,-1.334950295716605e+01,-1.299808374875034e+01,-1.457656547995402e+01,-1.290951602927603e+01,-9.990774397153364e+00,-1.244630485853167e+01,-1.261066299897683e+01,-1.483638156471300e+01,-9.584155161370568e+00
6.060606060606061e-01,-1.002111650611254e+01,-1.345783915232171e+01,-1.310641994390600e+01,-1.468490167510968e+01,-1.301785222443169e+01,-1.009911059230902e+01,-1.255464105368732e+01,-1.271899919413249e+01,-1.494471775986866e+01,-9.692491356526226e+00
7.070707070707071e-01,-1.014371274220941e+01,-1.358043538841857e+01,-1.322901618000286e+01,-1.480749791120654e+01,-1.314044846052855e+01,-1.022170682840588e+01,-1.267723728978419e+01,-1.284159543022935e+01,-1.506731399596552e+01,-9.815087592623087e+00
8.080808080808081e-01,-1.027913305764530e+01,-1.371585570385447e+01,-1.336443649543876e+01,-1.494291822664244e+01,-1.327586877596445e+01,-1.035712714384178e+01,-1.281265760522008e+01,-1.297701574566524e+01,-1.520273431140141e+01,-9.950507908058983e+00
9.090909090909091e-01,-1.042607909757549e+01,-1.386280174378466e+01,-1.351138253536895e+01,-1.508986426657263e+01,-1.342281481589464e+01,-1.050407318377197e+01,-1.295960364515027e+01,-1.312396178559544e+01,-1.534968035133161e+01,-1.009745394798917e+01
1.010101010101010e+00,-1.058339013111635e+01,-1.402011277732552e+01,-1.366869356890981e+01,-1.524717530011349e+01,-1.358012584943550e+01,-1.066138421731283e+01,-1.311691467869113e+01,-1.328127281913629e+01,-1.550699138487246e+01,-1.025476498153003e+01
1.111111111111111e+00,-1.075003669694602e+01,-1.418675934315519e+01,-1.383534013473948e+01,-1.541382186594316e+01,-1.374677241526517e+01,-1.082803078314250e+01,-1.328356124452080e+01,-1.344791938496596e+01,-1.567363795070213e+01,-1.042141154735970e+01
