,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.221905218939803e+01,-9.437004882887729e+00,-1.122818413156908e+01,-1.384293870376852e+01,-1.224336132849200e+01,-1.023559619136282e+01,-9.470080679840288e+00,-1.254004982368416e+01,-1.362849506431617e+01,-1.096293033405069e+01
2.004008016032064e-02,-1.221953196191726e+01,-9.437484655406964e+00,-1.122866390408831e+01,-1.384341847628775e+01,-1.224384110101123e+01,-1.023607596388206e+01,-9.470560452359523e+00,-1.254052959620340e+01,-1.362897483683541e+01,-1.096341010656992e+01
4.008016032064128e-02,-1.222096261146111e+01,-9.438915304950809e+00,-1.123009455363216e+01,-1.384484912583160e+01,-1.224527175055508e+01,-1.023750661342590e+01,-9.471991101903368e+00,-1.254196024574724e+01,-1.363040548637925e+01,-1.096484075611377e+01
6.012024048096192e-02,-1.222333101778751e+01,-9.441283711277213e+00,-1.123246295995856e+01,-1.384721753215800e+01,-1.224764015688148e+01,-1.023987501975231e+01,-9.474359508229773e+00,-1.254432865207365e+01,-1.363277389270566e+01,-1.096720916244017e+01
8.016032064128256e-02,-1.222662391318339e+01,-9.444576606673088e+00,-1.123575585535444e+01,-1.385051042755388e+01,-1.225093305227736e+01,-1.024316791514818e+01,-9.477652403625648e+00,-1.254762154746952e+01,-1.363606678810153e+01,-1.097050205783605e+01
1.002004008016032e-01,-1.223082789570747e+01,-9.448780589197172e+00,-1.123995983787852e+01,-1.385471441007796e+01,-1.225513703480144e+01,-1.024737189767227e+01,-9.481856386149731e+00,-1.255182552999361e+01,-1.364027077062562e+01,-1.097470604036013e+01
1.202404809619238e-01,-1.223592944303446e+01,-9.453882136524165e+00,-1.124506138520551e+01,-1.385981595740495e+01,-1.226023858212843e+01,-1.025247344499926e+01,-9.486957933476724e+00,-1.255692707732060e+01,-1.364537231795261e+01,-1.097980758768712e+01
1.402805611222445e-01,-1.224191492683129e+01,-9.459867620320992e+00,-1.125104686900234e+01,-1.386580144120178e+01,-1.226622406592526e+01,-1.025845892879609e+01,-9.492943417273551e+00,-1.256291256111743e+01,-1.365135780174944e+01,-1.098579307148395e+01
1.603206412825651e-01,-1.224877062759043e+01,-9.466723321080130e+00,-1.125790256976148e+01,-1.387265714196092e+01,-1.227307976668440e+01,-1.026531462955522e+01,-9.499799118032689e+00,-1.256976826187656e+01,-1.365821350250857e+01,-1.099264877224309e+01
1.803607214428858e-01,-1.225648274984000e+01,-9.474435443329700e+00,-1.126561469201105e+01,-1.388036926421049e+01,-1.228079188893397e+01,-1.027302675180479e+01,-9.507511240282259e+00,-1.257748038412613e+01,-1.366592562475814e+01,-1.100036089449266e+01
