,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.071470482998774e+01,-9.933900667067057e+00,-1.525764808641549e+01,-1.342415353021341e+01,-1.027457693843478e+01,-1.206216569867751e+01,-1.306507170616682e+01,-1.367851145601059e+01,-1.317350390604721e+01,-1.066991098242747e+01
1.010101010101010e-01,-1.072666935072440e+01,-9.945865187803722e+00,-1.526961260715215e+01,-1.343611805095008e+01,-1.028654145917145e+01,-1.207413021941418e+01,-1.307703622690348e+01,-1.369047597674726e+01,-1.318546842678388e+01,-1.068187550316413e+01
2.020202020202020e-01,-1.076141773935273e+01,-9.980613576432052e+00,-1.530436099578048e+01,-1.347086643957841e+01,-1.032128984779978e+01,-1.210887860804251e+01,-1.311178461553181e+01,-1.372522436537559e+01,-1.322021681541221e+01,-1.071662389179246e+01
3.030303030303030e-01,-1.081718891325237e+01,-1.003638475033169e+01,-1.536013216968012e+01,-1.352663761347805e+01,-1.037706102169942e+01,-1.216464978194215e+01,-1.316755578943146e+01,-1.378099553927523e+01,-1.327598798931185e+01,-1.077239506569211e+01
4.040404040404040e-01,-1.089220399516541e+01,-1.011139983224473e+01,-1.543514725159316e+01,-1.360165269539108e+01,-1.045207610361245e+01,-1.223966486385518e+01,-1.324257087134449e+01,-1.385601062118826e+01,-1.335100307122488e+01,-1.084741014760514e+01
5.050505050505051e-01,-1.098471574939520e+01,-1.020391158647452e+01,-1.552765900582295e+01,-1.369416444962088e+01,-1.054458785784225e+01,-1.233217661808498e+01,-1.333508262557428e+01,-1.394852237541806e+01,-1.344351482545468e+01,-1.093992190183493e+01
6.060606060606061e-01,-1.109305194455086e+01,-1.031224778163018e+01,-1.563599520097861e+01,-1.380250064477653e+01,-1.065292405299790e+01,-1.244051281324063e+01,-1.344341882072994e+01,-1.405685857057371e+01,-1.355185102061033e+01,-1.104825809699059e+01
7.070707070707071e-01,-1.121564818064772e+01,-1.043484401772704e+01,-1.575859143707547e+01,-1.392509688087340e+01,-1.077552028909476e+01,-1.256310904933749e+01,-1.356601505682680e+01,-1.417945480667058e+01,-1.367444725670719e+01,-1.117085433308745e+01
8.080808080808081e-01,-1.135106849608362e+01,-1.057026433316294e+01,-1.589401175251137e+01,-1.406051719630929e+01,-1.091094060453066e+01,-1.269852936477339e+01,-1.370143537226270e+01,-1.431487512210647e+01,-1.380986757214309e+01,-1.130627464852335e+01
9.090909090909091e-01,-1.149801453601381e+01,-1.071721037309313e+01,-1.604095779244156e+01,-1.420746323623948e+01,-1.105788664446085e+01,-1.284547540470358e+01,-1.384838141219289e+01,-1.446182116203666e+01,-1.395681361207328e+01,-1.145322068845354e+01
1.010101010101010e+00,-1.165532556955467e+01,-1.087452140663399e+01,-1.619826882598242e+01,-1.436477426978034e+01,-1.121519767800171e+01,-1.300278643824444e+01,-1.400569244573375e+01,-1.461913219557752e+01,-1.411412464561414e+01,-1.161053172199440e+01
1.111111111111111e+00,-1.182197213538434e+01,-1.104116797246366e+01,-1.636491539181209e+01,-1.453142083561001e+01,-1.138184424383138e+01,-1.316943300407411e+01,-1.417233901156342e+01,-1.478577876140719e+01,-1.428077121144381e+01,-1.177717828782407e+01
1.212121212121212e+00,-1.199704587832886e+01,-1.121624171540818e+01,-1.653998913475661e+01,-1.470649457855454e+01,-1.155691798677591e+01,-1.334450674701864e+01,-1.434741275450794e+01,-1.496085250435172e+01,-1.445584495438834e+01,-1.195225203076859e+01
1.313131313131313e+00,-1.217974758631381e+01,-1.139894342339313e+01,-1.672269084274156e+01,-1.488919628653949e+01,-1.173961969476086e+01,-1.352720845500359e+01,-1.453011446249290e+01,-1.514355421233667e+01,-1.463854666237329e+01,-1.213495373875355e+01
1.325757575757576e+00,-1.220308568493101e+01,-1.142228152201034e+01,-1.674602894135877e+01,-1.491253438515669e+01,-1.176295779337806e+01,-1.355054655362079e+01,-1.455345256111010e+01,-1.516689231095387e+01,-1.466188476099049e+01,-1.215829183737075e+01
1.332070707070707e+00,-1.221479487411207e+01,-1.143399071119140e+01,-1.675773813053983e+01,-1.492424357433775e+01,-1.177466698255912e+01,-1.356225574280185e+01,-1.456516175029116e+01,-1.517860150013493e+01,-1.467359395017155e+01,-1.217000102655181e+01
1.333648989898990e+00,-1.221772632593494e+01,-1.143692216301426e+01,-1.676066958236269e+01,-1.492717502616062e+01,-1.177759843438199e+01,-1.356518719462472e+01,-1.456809320211402e+01,-1.518153295195780e+01,-1.467652540199441e+01,-1.217293247837467e+01
1.334043560606061e+00,-1.221845944787897e+01,-1.143765528495829e+01,-1.676140270430672e+01,-1.492790814810464e+01,-1.177833155632601e+01,-1.356592031656874e+01,-1.456882632405805e+01,-1.518226607390182e+01,-1.467725852393844e+01,-1.217366560031870e+01
1.334240845959596e+00,-1.221882604767299e+01,-1.143802188475231e+01,-1.676176930410074e+01,-1.492827474789867e+01,-1.177869815612003e+01,-1.356628691636277e+01,-1.456919292385207e+01,-1.518263267369585e+01,-1.467762512373247e+01,-1.217403220011272e+01
1.334339488636364e+00,-1.221900935727342e+01,-1.143820519435274e+01,-1.676195261370117e+01,-1.492845805749909e+01,-1.177888146572046e+01,-1.356647022596319e+01,-1.456937623345250e+01,-1.518281598329627e+01,-1.467780843333289e+01,-1.217421550971315e+01
1.334438131313131e+00,-1.221919267334200e+01,-1.143410763285712e+01,-1.676213592976975e+01,-1.492864137356767e+01,-1.177906478178904e+01,-1.356665354203177e+01,-1.456955954952108e+01,-1.518299929936485e+01,-1.467799174940147e+01,-1.217439882578173e+01
