,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.131375975739461e+01,-1.036445682610402e+01,-1.111333146114728e+01,-1.238903939265788e+01,-1.304931898079367e+01,-1.183202382598858e+01,-1.115164406455450e+01,-1.040811612922798e+01,-1.088153372078650e+01,-1.272225516053098e+01
2.004008016032064e-02,-1.131423952991385e+01,-1.036493659862326e+01,-1.111381123366652e+01,-1.238951916517712e+01,-1.304979875331291e+01,-1.183250359850782e+01,-1.115212383707373e+01,-1.040859590174721e+01,-1.088201349330574e+01,-1.272273493305021e+01
4.008016032064128e-02,-1.131567017945769e+01,-1.036636724816710e+01,-1.111524188321036e+01,-1.239094981472096e+01,-1.305122940285675e+01,-1.183393424805166e+01,-1.115355448661758e+01,-1.041002655129106e+01,-1.088344414284958e+01,-1.272416558259406e+01
6.012024048096192e-02,-1.131803858578410e+01,-1.036873565449351e+01,-1.111761028953677e+01,-1.239331822104737e+01,-1.305359780918316e+01,-1.183630265437807e+01,-1.115592289294398e+01,-1.041239495761746e+01,-1.088581254917599e+01,-1.272653398892046e+01
8.016032064128256e-02,-1.132133148117997e+01,-1.037202854988938e+01,-1.112090318493264e+01,-1.239661111644324e+01,-1.305689070457903e+01,-1.183959554977394e+01,-1.115921578833986e+01,-1.041568785301334e+01,-1.088910544457186e+01,-1.272982688431634e+01
1.002004008016032e-01,-1.132553546370406e+01,-1.037623253241346e+01,-1.112510716745673e+01,-1.240081509896733e+01,-1.306109468710312e+01,-1.184379953229802e+01,-1.116341977086394e+01,-1.041989183553742e+01,-1.089330942709595e+01,-1.273403086684042e+01
1.202404809619238e-01,-1.133063701103105e+01,-1.038133407974046e+01,-1.113020871478372e+01,-1.240591664629432e+01,-1.306619623443011e+01,-1.184890107962502e+01,-1.116852131819093e+01,-1.042499338286441e+01,-1.089841097442294e+01,-1.273913241416741e+01
1.402805611222445e-01,-1.133662249482787e+01,-1.038731956353728e+01,-1.113619419858055e+01,-1.241190213009115e+01,-1.307218171822694e+01,-1.185488656342184e+01,-1.117450680198776e+01,-1.043097886666124e+01,-1.090439645821977e+01,-1.274511789796424e+01
1.603206412825651e-01,-1.134347819558701e+01,-1.039417526429642e+01,-1.114304989933968e+01,-1.241875783085028e+01,-1.307903741898607e+01,-1.186174226418098e+01,-1.118136250274690e+01,-1.043783456742038e+01,-1.091125215897890e+01,-1.275197359872338e+01
1.803607214428858e-01,-1.135119031783658e+01,-1.040188738654599e+01,-1.115076202158926e+01,-1.242646995309985e+01,-1.308674954123564e+01,-1.186945438643055e+01,-1.118907462499647e+01,-1.044554668966995e+01,-1.091896428122847e+01,-1.275968572097295e+01
2.004008016032064e-01,-1.135974500564294e+01,-1.041044207435235e+01,-1.115931670939562e+01,-1.243502464090622e+01,-1.309530422904201e+01,-1.187800907423691e+01,-1.119762931280283e+01,-1.045410137747631e+01,-1.092751896903484e+01,-1.276824040877931e+01
2.204408817635271e-01,-1.136912835831839e+01,-1.041982542702780e+01,-1.116870006207106e+01,-1.244440799358166e+01,-1.310468758171745e+01,-1.188739242691236e+01,-1.120701266547828e+01,-1.046348473015176e+01,-1.093690232171028e+01,-1.277762376145476e+01
2.404809619238477e-01,-1.137932644624475e+01,-1.043002351495416e+01,-1.117889814999742e+01,-1.245460608150802e+01,-1.311488566964381e+01,-1.189759051483872e+01,-1.121721075340464e+01,-1.047368281807812e+01,-1.094710040963664e+01,-1.278782184938112e+01
2.605210420841683e-01,-1.139032532672294e+01,-1.044102239543235e+01,-1.118989703047562e+01,-1.246560496198621e+01,-1.312588455012200e+01,-1.190858939531691e+01,-1.122820963388283e+01,-1.048468169855631e+01,-1.095809929011483e+01,-1.279882072985931e+01
2.805611222444890e-01,-1.140211105975905e+01,-1.045280812846846e+01,-1.120168276351172e+01,-1.247739069502232e+01,-1.313767028315811e+01,-1.192037512835302e+01,-1.123999536691894e+01,-1.049646743159242e+01,-1.096988502315094e+01,-1.281060646289542e+01
3.006012024048096e-01,-1.141466972369919e+01,-1.046536679240860e+01,-1.121424142745186e+01,-1.248994935896246e+01,-1.315022894709825e+01,-1.193293379229316e+01,-1.125255403085907e+01,-1.050902609553255e+01,-1.098244368709108e+01,-1.282316512683555e+01
3.206412825651302e-01,-1.142798743062802e+01,-1.047868449933743e+01,-1.122755913438069e+01,-1.250326706589129e+01,-1.316354665402708e+01,-1.194625149922199e+01,-1.126587173778791e+01,-1.052234380246139e+01,-1.099576139401991e+01,-1.283648283376439e+01
3.406813627254509e-01,-1.144205034144987e+01,-1.049274741015928e+01,-1.124162204520254e+01,-1.251732997671314e+01,-1.317760956484893e+01,-1.196031441004384e+01,-1.127993464860976e+01,-1.053640671328323e+01,-1.100982430484176e+01,-1.285054574458623e+01
