,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.249441792682594e+01,-1.288217122221647e+01,-1.337628580985998e+01,-1.186684900269613e+01,-1.393160212545410e+01,-1.216177351596904e+01,-1.280339724534335e+01,-8.767706381051863e+00,-1.061028847529670e+01,-9.561358143391175e+00
1.010101010101010e-01,-1.250638244756261e+01,-1.289413574295314e+01,-1.338825033059664e+01,-1.187881352343279e+01,-1.394356664619076e+01,-1.217373803670570e+01,-1.281536176608001e+01,-8.779670901788528e+00,-1.062225299603336e+01,-9.573322664127840e+00
2.020202020202020e-01,-1.254113083619094e+01,-1.292888413158147e+01,-1.342299871922497e+01,-1.191356191206112e+01,-1.397831503481909e+01,-1.220848642533403e+01,-1.285011015470834e+01,-8.814419290416858e+00,-1.065700138466169e+01,-9.608071052756170e+00
3.030303030303030e-01,-1.259690201009058e+01,-1.298465530548111e+01,-1.347876989312461e+01,-1.196933308596076e+01,-1.403408620871874e+01,-1.226425759923367e+01,-1.290588132860799e+01,-8.870190464316499e+00,-1.071277255856133e+01,-9.663842226655811e+00
4.040404040404040e-01,-1.267191709200361e+01,-1.305967038739414e+01,-1.355378497503765e+01,-1.204434816787380e+01,-1.410910129063177e+01,-1.233927268114671e+01,-1.298089641052102e+01,-8.945205546229534e+00,-1.078778764047437e+01,-9.738857308568846e+00
5.050505050505051e-01,-1.276442884623341e+01,-1.315218214162394e+01,-1.364629672926744e+01,-1.213685992210359e+01,-1.420161304486156e+01,-1.243178443537650e+01,-1.307340816475081e+01,-9.037717300459327e+00,-1.088029939470416e+01,-9.831369062798640e+00
6.060606060606061e-01,-1.287276504138906e+01,-1.326051833677960e+01,-1.375463292442310e+01,-1.224519611725925e+01,-1.430994924001722e+01,-1.254012063053216e+01,-1.318174435990647e+01,-9.146053495614986e+00,-1.098863558985982e+01,-9.939705257954298e+00
7.070707070707071e-01,-1.299536127748592e+01,-1.338311457287646e+01,-1.387722916051996e+01,-1.236779235335611e+01,-1.443254547611408e+01,-1.266271686662902e+01,-1.330434059600333e+01,-9.268649731711847e+00,-1.111123182595668e+01,-1.006230149405116e+01
8.080808080808081e-01,-1.313078159292182e+01,-1.351853488831235e+01,-1.401264947595586e+01,-1.250321266879201e+01,-1.456796579154998e+01,-1.279813718206492e+01,-1.343976091143923e+01,-9.404070047147743e+00,-1.124665214139258e+01,-1.019772180948705e+01
9.090909090909091e-01,-1.327772763285201e+01,-1.366548092824254e+01,-1.415959551588605e+01,-1.265015870872220e+01,-1.471491183148017e+01,-1.294508322199511e+01,-1.358670695136942e+01,-9.551016087077935e+00,-1.139359818132277e+01,-1.034466784941725e+01
1.010101010101010e+00,-1.343503866639287e+01,-1.382279196178340e+01,-1.431690654942691e+01,-1.280746974226306e+01,-1.487222286502103e+01,-1.310239425553597e+01,-1.374401798491028e+01,-9.708327120618792e+00,-1.155090921486362e+01,-1.050197888295810e+01
1.111111111111111e+00,-1.360168523222254e+01,-1.398943852761307e+01,-1.448355311525657e+01,-1.297411630809273e+01,-1.503886943085070e+01,-1.326904082136564e+01,-1.391066455073995e+01,-9.874973686448461e+00,-1.171755578069329e+01,-1.066862544878777e+01
1.212121212121212e+00,-1.377675897516707e+01,-1.416451227055760e+01,-1.465862685820110e+01,-1.314919005103725e+01,-1.521394317379522e+01,-1.344411456431016e+01,-1.408573829368448e+01,-1.005004742939299e+01,-1.189262952363782e+01,-1.084369919173230e+01
1.224747474747475e+00,-1.379919481997043e+01,-1.418694811536096e+01,-1.468106270300446e+01,-1.317162589584061e+01,-1.523637901859859e+01,-1.346655040911353e+01,-1.410817413848784e+01,-1.007248327419635e+01,-1.191506536844118e+01,-1.086613503653566e+01
1.231060606060606e+00,-1.381045693735257e+01,-1.419821023274310e+01,-1.469232482038661e+01,-1.318288801322276e+01,-1.524764113598073e+01,-1.347781252649567e+01,-1.411943625586998e+01,-1.008374539157849e+01,-1.192632748582333e+01,-1.087739715391781e+01
1.234217171717172e+00,-1.381609896627920e+01,-1.420385226166973e+01,-1.469796684931324e+01,-1.318853004214939e+01,-1.525328316490736e+01,-1.348345455542230e+01,-1.412507828479661e+01,-1.008938742050512e+01,-1.193196951474996e+01,-1.088303918284443e+01
1.235795454545455e+00,-1.381892271356188e+01,-1.420667600895241e+01,-1.470079059659591e+01,-1.319135378943206e+01,-1.525610691219003e+01,-1.348627830270497e+01,-1.412790203207928e+01,-1.009221116778780e+01,-1.193479326203263e+01,-1.088586293012711e+01
1.236584595959596e+00,-1.382033526919522e+01,-1.420808856458575e+01,-1.470220315222925e+01,-1.319276634506540e+01,-1.525751946782337e+01,-1.348769085833831e+01,-1.412931458771263e+01,-1.009362372342114e+01,-1.193620581766597e+01,-1.088727548576045e+01
1.236979166666667e+00,-1.382104171735857e+01,-1.420879501274911e+01,-1.470290960039261e+01,-1.319347279322876e+01,-1.525822591598673e+01,-1.348839730650167e+01,-1.413002103587598e+01,-1.009433017158450e+01,-1.193691226582933e+01,-1.088798193392381e+01
1.237077809343434e+00,-1.382121834713655e+01,-1.420897164252708e+01,-1.470308623017058e+01,-1.319364942300673e+01,-1.525840254576470e+01,-1.348857393627964e+01,-1.413019766565396e+01,-1.008368336358707e+01,-1.193708889560730e+01,-1.088815856370178e+01
1.237176452020202e+00,-1.382139498400803e+01,-1.420914827939856e+01,-1.470326286704206e+01,-1.319382605987821e+01,-1.525857918263618e+01,-1.348875057315112e+01,-1.413037430252543e+01,-1.008502576931902e+01,-1.193726553247878e+01,-1.088833520057326e+01
1.237373737373737e+00,-1.382174827902880e+01,-1.420950157441933e+01,-1.470361616206283e+01,-1.319417935489898e+01,-1.525893247765696e+01,-1.348910386817190e+01,-1.413072759754621e+01,-1.008771075427082e+01,-1.193761882749955e+01,-1.088868849559403e+01
1.262626262626263e+00,-1.386720236070262e+01,-1.425495565609316e+01,-1.474907024373666e+01,-1.323963343657281e+01,-1.530438655933078e+01,-1.353455794984572e+01,-1.417618167922003e+01,-1.043316169746278e+01,-1.198307290917338e+01,-1.093414257726786e+01
1.287878787878788e+00,-1.391311008812274e+01,-1.430086338351327e+01,-1.479497797115678e+01,-1.328554116399293e+01,-1.535029428675090e+01,-1.358046567726584e+01,-1.422208940664015e+01,-1.078206042585568e+01,-1.202898063659350e+01,-1.098005030468797e+01
1.300505050505051e+00,-1.393623068731327e+01,-1.432398398270380e+01,-1.481809857034730e+01,-1.330866176318345e+01,-1.537341488594143e+01,-1.360358627645637e+01,-1.424521000583068e+01,-1.095777697970368e+01,-1.205210123578402e+01,-1.100317090387850e+01
1.303661616161616e+00,-1.394202798123574e+01,-1.432978127662627e+01,-1.482389586426977e+01,-1.331445905710592e+01,-1.537921217986390e+01,-1.360938357037884e+01,-1.425100729975315e+01,-1.100183641351446e+01,-1.205789852970649e+01,-1.100896819780097e+01
1.303760258838384e+00,-1.394220925661823e+01,-1.432996255200877e+01,-1.482407713965227e+01,-1.331464033248842e+01,-1.537939345524639e+01,-1.360956484576133e+01,-1.425118857513564e+01,-1.100321410642142e+01,-1.205807980508899e+01,-1.100914947318347e+01
1.303858901515152e+00,-1.394239053865718e+01,-1.433014383404771e+01,-1.482425842169122e+01,-1.331482161452737e+01,-1.537957473728534e+01,-1.360974612780028e+01,-1.425136985717459e+01,-1.100459184991743e+01,-1.205826108712793e+01,-1.100459187966467e+01
1.304056186868687e+00,-1.394275312270196e+01,-1.433050641809249e+01,-1.482462100573600e+01,-1.331518419857215e+01,-1.537993732133012e+01,-1.361010871184506e+01,-1.425173244121937e+01,-1.100734748865774e+01,-1.205862367117271e+01,-1.100734749594714e+01
1.304450757575758e+00,-1.394347837064171e+01,-1.433123166603224e+01,-1.482534625367575e+01,-1.331590944651190e+01,-1.538066256926987e+01,-1.361083395978481e+01,-1.425245768915912e+01,-1.101285937299985e+01,-1.205934891911247e+01,-1.101285937299985e+01
1.305239898989899e+00,-1.394492918578337e+01,-1.433268248117390e+01,-1.482679706881740e+01,-1.331736026165355e+01,-1.538211338441152e+01,-1.361228477492646e+01,-1.425390850430077e+01,-1.102388556807642e+01,-1.206079973425412e+01,-1.102388556807642e+01
1.306818181818182e+00,-1.394783209200734e+01,-1.433558538739787e+01,-1.482969997504138e+01,-1.332026316787752e+01,-1.538501629063550e+01,-1.361518768115044e+01,-1.425681141052475e+01,-1.104594765537863e+01,-1.206370264047809e+01,-1.104594765537863e+01
1.313131313131313e+00,-1.395946068315202e+01,-1.434721397854255e+01,-1.484132856618605e+01,-1.333189175902220e+01,-1.539664488178018e+01,-1.362681627229512e+01,-1.426844000166943e+01,-1.113432494807818e+01,-1.207533123162277e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.405344906372808e+01,-1.444120235911861e+01,-1.493531694676212e+01,-1.342588013959827e+01,-1.549063326235624e+01,-1.372080465287118e+01,-1.436242838224549e+01,-1.184863664045626e+01,-1.216931961219884e+01,-1.184863664045626e+01
