,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.189967526271762e+01,-1.081613604605944e+01,-1.246230059433885e+01,-1.239066595917684e+01,-1.260347977207100e+01,-1.205802774807358e+01,-1.095379139941669e+01,-1.221431529430933e+01,-1.165142660680976e+01,-8.688057348327572e+00
2.004008016032064e-02,-1.190015503523686e+01,-1.081661581857868e+01,-1.246278036685809e+01,-1.239114573169607e+01,-1.260395954459023e+01,-1.205850752059281e+01,-1.095427117193593e+01,-1.221479506682857e+01,-1.165190637932900e+01,-8.688537120846807e+00
4.008016032064128e-02,-1.190158568478070e+01,-1.081804646812252e+01,-1.246421101640193e+01,-1.239257638123992e+01,-1.260539019413408e+01,-1.205993817013666e+01,-1.095570182147977e+01,-1.221622571637241e+01,-1.165333702887284e+01,-8.689967770390652e+00
6.012024048096192e-02,-1.190395409110710e+01,-1.082041487444893e+01,-1.246657942272834e+01,-1.239494478756632e+01,-1.260775860046048e+01,-1.206230657646306e+01,-1.095807022780618e+01,-1.221859412269882e+01,-1.165570543519925e+01,-8.692336176717056e+00
8.016032064128256e-02,-1.190724698650298e+01,-1.082370776984480e+01,-1.246987231812421e+01,-1.239823768296220e+01,-1.261105149585636e+01,-1.206559947185893e+01,-1.096136312320205e+01,-1.222188701809469e+01,-1.165899833059512e+01,-8.695629072112931e+00
1.002004008016032e-01,-1.191145096902706e+01,-1.082791175236888e+01,-1.247407630064829e+01,-1.240244166548628e+01,-1.261525547838044e+01,-1.206980345438302e+01,-1.096556710572614e+01,-1.222609100061877e+01,-1.166320231311921e+01,-8.699833054637015e+00
1.202404809619238e-01,-1.191655251635406e+01,-1.083301329969588e+01,-1.247917784797529e+01,-1.240754321281327e+01,-1.262035702570743e+01,-1.207490500171001e+01,-1.097066865305313e+01,-1.223119254794577e+01,-1.166830386044620e+01,-8.704934601964007e+00
1.402805611222445e-01,-1.192253800015088e+01,-1.083899878349270e+01,-1.248516333177211e+01,-1.241352869661010e+01,-1.262634250950426e+01,-1.208089048550684e+01,-1.097665413684996e+01,-1.223717803174259e+01,-1.167428934424303e+01,-8.710920085760835e+00
1.603206412825651e-01,-1.192939370091002e+01,-1.084585448425184e+01,-1.249201903253125e+01,-1.242038439736924e+01,-1.263319821026340e+01,-1.208774618626598e+01,-1.098350983760909e+01,-1.224403373250173e+01,-1.168114504500216e+01,-8.717775786519972e+00
1.803607214428858e-01,-1.193710582315959e+01,-1.085356660650141e+01,-1.249973115478082e+01,-1.242809651961881e+01,-1.264091033251297e+01,-1.209545830851555e+01,-1.099122195985866e+01,-1.225174585475130e+01,-1.168885716725173e+01,-8.725487908769542e+00
