,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.234649052267285e+01,-1.107976178736208e+01,-1.485793348828222e+01,-1.466533880620377e+01,-1.202273642929222e+01,-1.308545473106864e+01,-9.885337348452145e+00,-1.097623675160201e+01,-1.074485076982147e+01,-1.469380253066254e+01
1.010101010101010e-01,-1.235845504340952e+01,-1.109172630809874e+01,-1.486989800901889e+01,-1.467730332694043e+01,-1.203470095002889e+01,-1.309741925180531e+01,-9.897301869188810e+00,-1.098820127233867e+01,-1.075681529055813e+01,-1.470576705139920e+01
2.020202020202020e-01,-1.239320343203785e+01,-1.112647469672707e+01,-1.490464639764722e+01,-1.471205171556876e+01,-1.206944933865722e+01,-1.313216764043364e+01,-9.932050257817140e+00,-1.102294966096700e+01,-1.079156367918646e+01,-1.474051544002753e+01
3.030303030303030e-01,-1.244897460593749e+01,-1.118224587062671e+01,-1.496041757154686e+01,-1.476782288946841e+01,-1.212522051255686e+01,-1.318793881433328e+01,-9.987821431716782e+00,-1.107872083486664e+01,-1.084733485308610e+01,-1.479628661392717e+01
4.040404040404040e-01,-1.252398968785052e+01,-1.125726095253975e+01,-1.503543265345989e+01,-1.484283797138144e+01,-1.220023559446989e+01,-1.326295389624632e+01,-1.006283651362982e+01,-1.115373591677968e+01,-1.092234993499914e+01,-1.487130169584021e+01
5.050505050505051e-01,-1.261650144208032e+01,-1.134977270676954e+01,-1.512794440768969e+01,-1.493534972561123e+01,-1.229274734869969e+01,-1.335546565047611e+01,-1.015534826785961e+01,-1.124624767100947e+01,-1.101486168922893e+01,-1.496381345007000e+01
6.060606060606061e-01,-1.272483763723598e+01,-1.145810890192520e+01,-1.523628060284535e+01,-1.504368592076689e+01,-1.240108354385534e+01,-1.346380184563177e+01,-1.026368446301527e+01,-1.135458386616513e+01,-1.112319788438459e+01,-1.507214964522566e+01
7.070707070707071e-01,-1.284743387333284e+01,-1.158070513802206e+01,-1.535887683894221e+01,-1.516628215686375e+01,-1.252367977995221e+01,-1.358639808172863e+01,-1.038628069911213e+01,-1.147718010226199e+01,-1.124579412048145e+01,-1.519474588132252e+01
8.080808080808081e-01,-1.298285418876873e+01,-1.171612545345796e+01,-1.549429715437810e+01,-1.530170247229965e+01,-1.265910009538810e+01,-1.372181839716452e+01,-1.052170101454803e+01,-1.161260041769789e+01,-1.138121443591735e+01,-1.533016619675842e+01
9.090909090909091e-01,-1.312980022869892e+01,-1.186307149338815e+01,-1.564124319430830e+01,-1.544864851222984e+01,-1.280604613531829e+01,-1.386876443709472e+01,-1.066864705447822e+01,-1.175954645762808e+01,-1.152816047584754e+01,-1.547711223668861e+01
1.010101010101010e+00,-1.328711126223978e+01,-1.202038252692900e+01,-1.579855422784915e+01,-1.560595954577070e+01,-1.296335716885915e+01,-1.402607547063557e+01,-1.082595808801907e+01,-1.191685749116894e+01,-1.168547150938840e+01,-1.563442327022947e+01
1.111111111111111e+00,-1.345375782806945e+01,-1.218702909275867e+01,-1.596520079367882e+01,-1.577260611160037e+01,-1.313000373468882e+01,-1.419272203646524e+01,-1.099260465384874e+01,-1.208350405699860e+01,-1.185211807521807e+01,-1.580106983605914e+01
1.212121212121212e+00,-1.362883157101398e+01,-1.236210283570320e+01,-1.614027453662335e+01,-1.594767985454489e+01,-1.330507747763335e+01,-1.436779577940977e+01,-1.116767839679327e+01,-1.225857779994313e+01,-1.202719181816259e+01,-1.597614357900366e+01
1.313131313131313e+00,-1.381153327899893e+01,-1.254480454368815e+01,-1.632297624460830e+01,-1.613038156252984e+01,-1.348777918561830e+01,-1.455049748739472e+01,-1.135038010477822e+01,-1.244127950792808e+01,-1.220989352614754e+01,-1.615884528698862e+01
1.325757575757576e+00,-1.383487137761613e+01,-1.256814264230535e+01,-1.634631434322550e+01,-1.615371966114705e+01,-1.351111728423550e+01,-1.457383558601192e+01,-1.137371820339542e+01,-1.246461760654528e+01,-1.223323162476474e+01,-1.618218338560582e+01
1.328914141414141e+00,-1.384072264367845e+01,-1.257399390836768e+01,-1.635216560928782e+01,-1.615957092720937e+01,-1.351696855029782e+01,-1.457968685207424e+01,-1.137956946945775e+01,-1.247046887260761e+01,-1.223908289082707e+01,-1.618803465166814e+01
1.329703282828283e+00,-1.384218650112664e+01,-1.257545776581587e+01,-1.635362946673602e+01,-1.616103478465756e+01,-1.351843240774601e+01,-1.458115070952244e+01,-1.138103332690594e+01,-1.247193273005580e+01,-1.224054674827526e+01,-1.618949850911633e+01
1.330097853535354e+00,-1.384291858577942e+01,-1.257618985046865e+01,-1.635436155138879e+01,-1.616176686931034e+01,-1.351916449239879e+01,-1.458188279417522e+01,-1.138176541155872e+01,-1.247266481470858e+01,-1.224127883292804e+01,-1.619023059376911e+01
1.330295138888889e+00,-1.384328466707121e+01,-1.257655593176043e+01,-1.635472763268058e+01,-1.616213295060212e+01,-1.351953057369058e+01,-1.458224887546700e+01,-1.138213149285050e+01,-1.247303089600036e+01,-1.224164491421982e+01,-1.619059667506090e+01
1.330393781565657e+00,-1.384346771745635e+01,-1.257673898214558e+01,-1.635491068306573e+01,-1.616231600098727e+01,-1.351971362407572e+01,-1.458243192585214e+01,-1.138231454323565e+01,-1.247321394638551e+01,-1.224182796460497e+01,-1.619077972544604e+01
