,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.166682005095327e+01,-1.082005108514872e+01,-1.337007839899912e+01,-9.884679037446523e+00,-1.445291915138891e+01,-1.325960383139069e+01,-1.224039362635756e+01,-1.139228669173225e+01,-1.126743559862719e+01,-1.024494427314010e+01
1.010101010101010e-01,-1.167878457168993e+01,-1.083201560588539e+01,-1.338204291973579e+01,-9.896643558183188e+00,-1.446488367212558e+01,-1.327156835212735e+01,-1.225235814709422e+01,-1.140425121246892e+01,-1.127940011936386e+01,-1.025690879387677e+01
2.020202020202020e-01,-1.171353296031826e+01,-1.086676399451372e+01,-1.341679130836412e+01,-9.931391946811518e+00,-1.449963206075391e+01,-1.330631674075568e+01,-1.228710653572255e+01,-1.143899960109725e+01,-1.131414850799219e+01,-1.029165718250510e+01
3.030303030303030e-01,-1.176930413421791e+01,-1.092253516841336e+01,-1.347256248226376e+01,-9.987163120711159e+00,-1.455540323465355e+01,-1.336208791465532e+01,-1.234287770962220e+01,-1.149477077499689e+01,-1.136991968189183e+01,-1.034742835640474e+01
4.040404040404040e-01,-1.184431921613094e+01,-1.099755025032639e+01,-1.354757756417679e+01,-1.006217820262419e+01,-1.463041831656658e+01,-1.343710299656836e+01,-1.241789279153523e+01,-1.156978585690992e+01,-1.144493476380486e+01,-1.042244343831777e+01
5.050505050505051e-01,-1.193683097036073e+01,-1.109006200455619e+01,-1.364008931840659e+01,-1.015468995685399e+01,-1.472293007079638e+01,-1.352961475079815e+01,-1.251040454576502e+01,-1.166229761113972e+01,-1.153744651803466e+01,-1.051495519254757e+01
6.060606060606061e-01,-1.204516716551639e+01,-1.119839819971185e+01,-1.374842551356225e+01,-1.026302615200965e+01,-1.483126626595204e+01,-1.363795094595381e+01,-1.261874074092068e+01,-1.177063380629537e+01,-1.164578271319031e+01,-1.062329138770323e+01
7.070707070707071e-01,-1.216776340161325e+01,-1.132099443580871e+01,-1.387102174965911e+01,-1.038562238810651e+01,-1.495386250204890e+01,-1.376054718205067e+01,-1.274133697701754e+01,-1.189323004239223e+01,-1.176837894928718e+01,-1.074588762380009e+01
8.080808080808081e-01,-1.230318371704915e+01,-1.145641475124460e+01,-1.400644206509500e+01,-1.052104270354240e+01,-1.508928281748479e+01,-1.389596749748657e+01,-1.287675729245344e+01,-1.202865035782813e+01,-1.190379926472307e+01,-1.088130793923598e+01
9.090909090909091e-01,-1.245012975697934e+01,-1.160336079117480e+01,-1.415338810502520e+01,-1.066798874347259e+01,-1.523622885741499e+01,-1.404291353741676e+01,-1.302370333238363e+01,-1.217559639775832e+01,-1.205074530465326e+01,-1.102825397916618e+01
