,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.008611024526592e+01,-1.342920869770064e+01,-1.295390507311997e+01,-1.061910555921076e+01,-1.229651339812431e+01,-1.133481599532636e+01,-1.210395578971597e+01,-1.111488989089436e+01,-1.223256454837867e+01,-1.159435134521451e+01
2.004008016032064e-02,-1.008659001778516e+01,-1.342968847021988e+01,-1.295438484563921e+01,-1.061958533173000e+01,-1.229699317064354e+01,-1.133529576784559e+01,-1.210443556223521e+01,-1.111536966341359e+01,-1.223304432089791e+01,-1.159483111773375e+01
4.008016032064128e-02,-1.008802066732900e+01,-1.343111911976372e+01,-1.295581549518305e+01,-1.062101598127384e+01,-1.229842382018739e+01,-1.133672641738944e+01,-1.210586621177905e+01,-1.111680031295744e+01,-1.223447497044175e+01,-1.159626176727759e+01
6.012024048096192e-02,-1.009038907365541e+01,-1.343348752609013e+01,-1.295818390150946e+01,-1.062338438760024e+01,-1.230079222651379e+01,-1.133909482371584e+01,-1.210823461810546e+01,-1.111916871928384e+01,-1.223684337676815e+01,-1.159863017360400e+01
8.016032064128256e-02,-1.009368196905128e+01,-1.343678042148600e+01,-1.296147679690533e+01,-1.062667728299612e+01,-1.230408512190967e+01,-1.134238771911171e+01,-1.211152751350133e+01,-1.112246161467972e+01,-1.224013627216403e+01,-1.160192306899987e+01
1.002004008016032e-01,-1.009788595157537e+01,-1.344098440401009e+01,-1.296568077942942e+01,-1.063088126552020e+01,-1.230828910443375e+01,-1.134659170163580e+01,-1.211573149602541e+01,-1.112666559720380e+01,-1.224434025468811e+01,-1.160612705152396e+01
1.202404809619238e-01,-1.010298749890236e+01,-1.344608595133708e+01,-1.297078232675641e+01,-1.063598281284720e+01,-1.231339065176074e+01,-1.135169324896279e+01,-1.212083304335241e+01,-1.113176714453079e+01,-1.224944180201511e+01,-1.161122859885095e+01
1.402805611222445e-01,-1.010897298269919e+01,-1.345207143513391e+01,-1.297676781055324e+01,-1.064196829664402e+01,-1.231937613555757e+01,-1.135767873275962e+01,-1.212681852714923e+01,-1.113775262832762e+01,-1.225542728581193e+01,-1.161721408264778e+01
1.603206412825651e-01,-1.011582868345833e+01,-1.345892713589304e+01,-1.298362351131237e+01,-1.064882399740316e+01,-1.232623183631671e+01,-1.136453443351876e+01,-1.213367422790837e+01,-1.114460832908676e+01,-1.226228298657107e+01,-1.162406978340691e+01
1.803607214428858e-01,-1.012354080570790e+01,-1.346663925814261e+01,-1.299133563356194e+01,-1.065653611965273e+01,-1.233394395856628e+01,-1.137224655576833e+01,-1.214138635015794e+01,-1.115232045133633e+01,-1.226999510882064e+01,-1.163178190565648e+01
