,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.065629393790176e+01,-1.158967071200658e+01,-1.034992332228517e+01,-1.121699976402593e+01,-1.190473628372680e+01,-1.354518784144205e+01,-1.111223891301841e+01,-1.016607879622552e+01,-1.284461132718732e+01,-1.131089335451379e+01
2.004008016032064e-02,-1.065677371042099e+01,-1.159015048452581e+01,-1.035040309480441e+01,-1.121747953654516e+01,-1.190521605624603e+01,-1.354566761396128e+01,-1.111271868553764e+01,-1.016655856874476e+01,-1.284509109970655e+01,-1.131137312703303e+01
4.008016032064128e-02,-1.065820435996484e+01,-1.159158113406966e+01,-1.035183374434826e+01,-1.121891018608901e+01,-1.190664670578988e+01,-1.354709826350513e+01,-1.111414933508149e+01,-1.016798921828860e+01,-1.284652174925040e+01,-1.131280377657687e+01
6.012024048096192e-02,-1.066057276629124e+01,-1.159394954039606e+01,-1.035420215067466e+01,-1.122127859241541e+01,-1.190901511211628e+01,-1.354946666983153e+01,-1.111651774140789e+01,-1.017035762461501e+01,-1.284889015557680e+01,-1.131517218290328e+01
8.016032064128256e-02,-1.066386566168712e+01,-1.159724243579194e+01,-1.035749504607053e+01,-1.122457148781129e+01,-1.191230800751216e+01,-1.355275956522741e+01,-1.111981063680377e+01,-1.017365052001088e+01,-1.285218305097268e+01,-1.131846507829915e+01
1.002004008016032e-01,-1.066806964421120e+01,-1.160144641831602e+01,-1.036169902859462e+01,-1.122877547033537e+01,-1.191651199003624e+01,-1.355696354775149e+01,-1.112401461932785e+01,-1.017785450253497e+01,-1.285638703349676e+01,-1.132266906082324e+01
1.202404809619238e-01,-1.067317119153819e+01,-1.160654796564302e+01,-1.036680057592161e+01,-1.123387701766236e+01,-1.192161353736323e+01,-1.356206509507848e+01,-1.112911616665484e+01,-1.018295604986196e+01,-1.286148858082375e+01,-1.132777060815023e+01
1.402805611222445e-01,-1.067915667533502e+01,-1.161253344943984e+01,-1.037278605971844e+01,-1.123986250145919e+01,-1.192759902116006e+01,-1.356805057887531e+01,-1.113510165045167e+01,-1.018894153365879e+01,-1.286747406462058e+01,-1.133375609194706e+01
1.603206412825651e-01,-1.068601237609416e+01,-1.161938915019898e+01,-1.037964176047758e+01,-1.124671820221833e+01,-1.193445472191920e+01,-1.357490627963445e+01,-1.114195735121081e+01,-1.019579723441792e+01,-1.287432976537972e+01,-1.134061179270619e+01
1.803607214428858e-01,-1.069372449834373e+01,-1.162710127244855e+01,-1.038735388272715e+01,-1.125443032446790e+01,-1.194216684416877e+01,-1.358261840188402e+01,-1.114966947346038e+01,-1.020350935666749e+01,-1.288204188762929e+01,-1.134832391495576e+01
