,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.076664181545734e+00,-1.144785993736876e+01,-1.220992101722139e+01,-1.078121154646865e+01,-1.041422656696545e+01,-1.160059768367942e+01,-1.173948710411800e+01,-1.084276930950499e+01,-9.703073546659271e+00,-8.071820756243980e+00
1.010101010101010e-01,-9.088628702282399e+00,-1.145982445810543e+01,-1.222188553795806e+01,-1.079317606720532e+01,-1.042619108770211e+01,-1.161256220441609e+01,-1.175145162485466e+01,-1.085473383024165e+01,-9.715038067395936e+00,-8.083785276980645e+00
2.020202020202020e-01,-9.123377090910729e+00,-1.149457284673376e+01,-1.225663392658639e+01,-1.082792445583365e+01,-1.046093947633044e+01,-1.164731059304442e+01,-1.178620001348299e+01,-1.088948221886998e+01,-9.749786456024266e+00,-8.118533665608975e+00
3.030303030303030e-01,-9.179148264810371e+00,-1.155034402063340e+01,-1.231240510048603e+01,-1.088369562973329e+01,-1.051671065023008e+01,-1.170308176694406e+01,-1.184197118738263e+01,-1.094525339276963e+01,-9.805557629923907e+00,-8.174304839508617e+00
4.040404040404040e-01,-9.254163346723406e+00,-1.162535910254643e+01,-1.238742018239906e+01,-1.095871071164633e+01,-1.059172573214312e+01,-1.177809684885709e+01,-1.191698626929567e+01,-1.102026847468266e+01,-9.880572711836940e+00,-8.249319921421650e+00
5.050505050505051e-01,-9.346675100953199e+00,-1.171787085677623e+01,-1.247993193662886e+01,-1.105122246587612e+01,-1.068423748637291e+01,-1.187060860308689e+01,-1.200949802352546e+01,-1.111278022891245e+01,-9.973084466066735e+00,-8.341831675651443e+00
6.060606060606061e-01,-9.455011296108857e+00,-1.182620705193189e+01,-1.258826813178451e+01,-1.115955866103178e+01,-1.079257368152857e+01,-1.197894479824255e+01,-1.211783421868112e+01,-1.122111642406811e+01,-1.008142066122239e+01,-8.450167870807102e+00
7.070707070707071e-01,-9.577607532205718e+00,-1.194880328802875e+01,-1.271086436788137e+01,-1.128215489712864e+01,-1.091516991762543e+01,-1.210154103433941e+01,-1.224043045477798e+01,-1.134371266016497e+01,-1.020401689731925e+01,-8.572764106903964e+00
8.080808080808081e-01,-9.713027847641614e+00,-1.208422360346464e+01,-1.284628468331727e+01,-1.141757521256453e+01,-1.105059023306133e+01,-1.223696134977530e+01,-1.237585077021388e+01,-1.147913297560087e+01,-1.033943721275515e+01,-8.708184422339858e+00
9.090909090909091e-01,-9.859973887571806e+00,-1.223116964339484e+01,-1.299323072324746e+01,-1.156452125249473e+01,-1.119753627299152e+01,-1.238390738970550e+01,-1.252279681014407e+01,-1.162607901553106e+01,-1.048638325268534e+01,-8.855130462270052e+00
1.010101010101010e+00,-1.001728492111266e+01,-1.238848067693569e+01,-1.315054175678832e+01,-1.172183228603558e+01,-1.135484730653238e+01,-1.254121842324635e+01,-1.268010784368493e+01,-1.178339004907192e+01,-1.064369428622620e+01,-9.012441495810910e+00
1.111111111111111e+00,-1.018393148694233e+01,-1.255512724276536e+01,-1.331718832261799e+01,-1.188847885186525e+01,-1.152149387236205e+01,-1.270786498907602e+01,-1.284675440951460e+01,-1.195003661490159e+01,-1.081034085205587e+01,-9.179088061640579e+00
1.161616161616162e+00,-1.027046732450551e+01,-1.264166308032854e+01,-1.340372416018116e+01,-1.197501468942843e+01,-1.160802970992522e+01,-1.279440082663920e+01,-1.293329024707777e+01,-1.203657245246476e+01,-1.089687668961904e+01,-9.265623899203753e+00
1.174242424242424e+00,-1.029241798687714e+01,-1.266361374270016e+01,-1.342567482255279e+01,-1.199696535180006e+01,-1.162998037229685e+01,-1.281635148901082e+01,-1.295524090944940e+01,-1.205852311483639e+01,-1.091882735199067e+01,-9.287574561575381e+00
1.177398989898990e+00,-1.029792501735285e+01,-1.266912077317588e+01,-1.343118185302850e+01,-1.200247238227577e+01,-1.163548740277256e+01,-1.282185851948654e+01,-1.296074793992511e+01,-1.206403014531210e+01,-1.092433438246638e+01,-9.293081592051092e+00
1.177793560606061e+00,-1.029861393791704e+01,-1.266980969374007e+01,-1.343187077359269e+01,-1.200316130283996e+01,-1.163617632333675e+01,-1.282254744005073e+01,-1.296143686048930e+01,-1.206471906587629e+01,-1.092502330303057e+01,-9.293770512615284e+00
1.177892203282828e+00,-1.029878618684655e+01,-1.266998194266958e+01,-1.343204302252220e+01,-1.200333355176947e+01,-1.163634857226626e+01,-1.282271968898024e+01,-1.296160910941881e+01,-1.206489131480580e+01,-1.092519555196009e+01,-9.293942761544795e+00
1.177990845959596e+00,-1.029895844328999e+01,-1.267015419911302e+01,-1.343221527896565e+01,-1.200350580821291e+01,-1.163652082870970e+01,-1.282289194542368e+01,-1.296178136586225e+01,-1.206506357124925e+01,-1.092536780840353e+01,-9.289436423602329e+00
1.178188131313131e+00,-1.029930297871575e+01,-1.267049873453879e+01,-1.343255981439141e+01,-1.200385034363867e+01,-1.163686536413547e+01,-1.282323648084945e+01,-1.296212590128802e+01,-1.206540810667501e+01,-1.092571234382929e+01,-9.292054867565323e+00
1.178977272727273e+00,-1.030068142083056e+01,-1.267187717665359e+01,-1.343393825650622e+01,-1.200522878575348e+01,-1.163824380625027e+01,-1.282461492296425e+01,-1.296350434340282e+01,-1.206678654878981e+01,-1.092709078594410e+01,-9.302531018564668e+00
1.180555555555556e+00,-1.030343974582747e+01,-1.267463550165050e+01,-1.343669658150312e+01,-1.200798711075039e+01,-1.164100213124718e+01,-1.282737324796116e+01,-1.296626266839973e+01,-1.206954487378672e+01,-1.092984911094100e+01,-9.323494288541163e+00
1.186868686868687e+00,-1.031449220163646e+01,-1.268568795745949e+01,-1.344774903731212e+01,-1.201903956655938e+01,-1.165205458705618e+01,-1.283842570377015e+01,-1.297731512420873e+01,-1.208059732959572e+01,-1.094090156675000e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.035900522988686e+01,-1.273020098570989e+01,-1.349226206556252e+01,-1.206355259480978e+01,-1.169656761530657e+01,-1.288293873202055e+01,-1.302182815245912e+01,-1.212511035784611e+01,-1.098541459500040e+01,-9.745791967392552e+00
1.262626262626263e+00,-1.044944861542242e+01,-1.282064437124545e+01,-1.358270545109807e+01,-1.215399598034534e+01,-1.178701100084213e+01,-1.297338211755611e+01,-1.311227153799468e+01,-1.221555374338167e+01,-1.107585798053595e+01,-1.043316169746278e+01
1.263020833333333e+00,-1.045016246344489e+01,-1.282135821926792e+01,-1.358341929912055e+01,-1.215470982836781e+01,-1.178772484886460e+01,-1.297409596557858e+01,-1.311298538601715e+01,-1.221626759140415e+01,-1.107657182855843e+01,-1.043858694243358e+01
1.263119476010101e+00,-1.043994353600061e+01,-1.282153669857273e+01,-1.358359777842536e+01,-1.215488830767262e+01,-1.178790332816941e+01,-1.297427444488339e+01,-1.311316386532196e+01,-1.221644607070895e+01,-1.107675030786324e+01,-1.043994338515013e+01
1.263218118686869e+00,-1.044129999905140e+01,-1.282171518479591e+01,-1.358377626464854e+01,-1.215506679389580e+01,-1.178808181439259e+01,-1.297445293110657e+01,-1.311334235154514e+01,-1.221662455693214e+01,-1.107692879408642e+01,-1.044129988044632e+01
1.263415404040404e+00,-1.044401309448745e+01,-1.282207217799478e+01,-1.358413325784741e+01,-1.215542378709467e+01,-1.178843880759146e+01,-1.297480992430544e+01,-1.311369934474401e+01,-1.221698155013101e+01,-1.107728578728529e+01,-1.044401302875773e+01
1.264204545454545e+00,-1.045486772419713e+01,-1.282350042739470e+01,-1.358556150724733e+01,-1.215685203649459e+01,-1.178986705699139e+01,-1.297623817370536e+01,-1.311512759414394e+01,-1.221840979953093e+01,-1.107871403668521e+01,-1.045486772419713e+01
