,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.228637729607303e+01,-1.680610169839742e+01,-1.247474011406661e+01,-1.254802299315655e+01,-9.073029656982524e+00,-1.132910629418966e+01,-1.151126710042335e+01,-1.133566556105376e+01,-1.195866184310223e+01,-1.290139288610329e+01
2.004008016032064e-02,-1.228685706859227e+01,-1.680658147091666e+01,-1.247521988658584e+01,-1.254850276567578e+01,-9.073509429501758e+00,-1.132958606670890e+01,-1.151174687294258e+01,-1.133614533357299e+01,-1.195914161562147e+01,-1.290187265862252e+01
4.008016032064128e-02,-1.228828771813611e+01,-1.680801212046050e+01,-1.247665053612969e+01,-1.254993341521963e+01,-9.074940079045604e+00,-1.133101671625274e+01,-1.151317752248643e+01,-1.133757598311684e+01,-1.196057226516531e+01,-1.290330330816637e+01
6.012024048096192e-02,-1.229065612446252e+01,-1.681038052678691e+01,-1.247901894245609e+01,-1.255230182154603e+01,-9.077308485372008e+00,-1.133338512257915e+01,-1.151554592881283e+01,-1.133994438944324e+01,-1.196294067149172e+01,-1.290567171449277e+01
8.016032064128256e-02,-1.229394901985839e+01,-1.681367342218278e+01,-1.248231183785196e+01,-1.255559471694190e+01,-9.080601380767883e+00,-1.133667801797502e+01,-1.151883882420871e+01,-1.134323728483912e+01,-1.196623356688759e+01,-1.290896460988865e+01
1.002004008016032e-01,-1.229815300238248e+01,-1.681787740470687e+01,-1.248651582037605e+01,-1.255979869946599e+01,-9.084805363291967e+00,-1.134088200049911e+01,-1.152304280673279e+01,-1.134744126736320e+01,-1.197043754941168e+01,-1.291316859241273e+01
1.202404809619238e-01,-1.230325454970947e+01,-1.682297895203386e+01,-1.249161736770304e+01,-1.256490024679298e+01,-9.089906910618959e+00,-1.134598354782610e+01,-1.152814435405979e+01,-1.135254281469019e+01,-1.197553909673867e+01,-1.291827013973972e+01
1.402805611222445e-01,-1.230924003350630e+01,-1.682896443583069e+01,-1.249760285149987e+01,-1.257088573058981e+01,-9.095892394415786e+00,-1.135196903162293e+01,-1.153412983785661e+01,-1.135852829848702e+01,-1.198152458053550e+01,-1.292425562353655e+01
1.603206412825651e-01,-1.231609573426543e+01,-1.683582013658982e+01,-1.250445855225901e+01,-1.257774143134895e+01,-9.102748095174924e+00,-1.135882473238206e+01,-1.154098553861575e+01,-1.136538399924616e+01,-1.198838028129463e+01,-1.293111132429569e+01
1.803607214428858e-01,-1.232380785651501e+01,-1.684353225883940e+01,-1.251217067450858e+01,-1.258545355359852e+01,-9.110460217424494e+00,-1.136653685463163e+01,-1.154869766086532e+01,-1.137309612149573e+01,-1.199609240354421e+01,-1.293882344654526e+01
2.004008016032064e-01,-1.233236254432137e+01,-1.685208694664576e+01,-1.252072536231494e+01,-1.259400824140488e+01,-9.119014905230856e+00,-1.137509154243799e+01,-1.155725234867168e+01,-1.138165080930209e+01,-1.200464709135057e+01,-1.294737813435162e+01
2.204408817635271e-01,-1.234174589699681e+01,-1.686147029932120e+01,-1.253010871499038e+01,-1.260339159408032e+01,-9.128398257906301e+00,-1.138447489511344e+01,-1.156663570134713e+01,-1.139103416197753e+01,-1.201403044402601e+01,-1.295676148702706e+01
2.404809619238477e-01,-1.235194398492317e+01,-1.687166838724756e+01,-1.254030680291675e+01,-1.261358968200669e+01,-9.138596345832664e+00,-1.139467298303980e+01,-1.157683378927349e+01,-1.140123224990390e+01,-1.202422853195237e+01,-1.296695957495343e+01
2.605210420841683e-01,-1.236294286540137e+01,-1.688266726772575e+01,-1.255130568339494e+01,-1.262458856248488e+01,-9.149595226310854e+00,-1.140567186351799e+01,-1.158783266975168e+01,-1.141223113038209e+01,-1.203522741243057e+01,-1.297795845543162e+01
2.805611222444890e-01,-1.237472859843747e+01,-1.689445300076186e+01,-1.256309141643105e+01,-1.263637429552099e+01,-9.161380959346964e+00,-1.141745759655410e+01,-1.159961840278779e+01,-1.142401686341820e+01,-1.204701314546667e+01,-1.298974418846773e+01
3.006012024048096e-01,-1.238728726237761e+01,-1.690701166470200e+01,-1.257565008037118e+01,-1.264893295946112e+01,-9.173939623287099e+00,-1.143001626049424e+01,-1.161217706672793e+01,-1.143657552735833e+01,-1.205957180940681e+01,-1.300230285240786e+01
3.206412825651302e-01,-1.240060496930644e+01,-1.692032937163084e+01,-1.258896778730002e+01,-1.266225066638996e+01,-9.187257330215933e+00,-1.144333396742307e+01,-1.162549477365676e+01,-1.144989323428717e+01,-1.207288951633564e+01,-1.301562055933670e+01
3.406813627254509e-01,-1.241466788012829e+01,-1.693439228245268e+01,-1.260303069812186e+01,-1.267631357721180e+01,-9.201320241037781e+00,-1.145739687824492e+01,-1.163955768447861e+01,-1.146395614510901e+01,-1.208695242715749e+01,-1.302968347015854e+01
3.607214428857715e-01,-1.242946221925421e+01,-1.694918662157860e+01,-1.261782503724778e+01,-1.269110791633772e+01,-9.216114580163696e+00,-1.147219121737083e+01,-1.165435202360452e+01,-1.147875048423493e+01,-1.210174676628341e+01,-1.304447780928446e+01
3.807615230460922e-01,-1.244497428882421e+01,-1.696469869114861e+01,-1.263333710681779e+01,-1.270661998590773e+01,-9.231626649733704e+00,-1.148770328694084e+01,-1.166986409317453e+01,-1.149426255380494e+01,-1.211725883585341e+01,-1.305998987885447e+01
4.008016032064128e-01,-1.246119048240004e+01,-1.698091488472443e+01,-1.264955330039361e+01,-1.272283617948355e+01,-9.247842843309527e+00,-1.150391948051667e+01,-1.168608028675035e+01,-1.151047874738076e+01,-1.213347502942924e+01,-1.307620607243029e+01
4.208416833667334e-01,-1.247809729807054e+01,-1.699782170039493e+01,-1.266646011606411e+01,-1.273974299515405e+01,-9.264749658980028e+00,-1.152082629618717e+01,-1.170298710242085e+01,-1.152738556305126e+01,-1.215038184509974e+01,-1.309311288810079e+01
4.408817635270541e-01,-1.249568135091930e+01,-1.701540575324369e+01,-1.268404416891287e+01,-1.275732704800281e+01,-9.282333711828791e+00,-1.153841034903593e+01,-1.172057115526962e+01,-1.154496961590002e+01,-1.216796589794850e+01,-1.311069694094955e+01
4.609218436873747e-01,-1.251392938481137e+01,-1.703365378713576e+01,-1.270229220280494e+01,-1.277557508189488e+01,-9.300581745720857e+00,-1.155665838292800e+01,-1.173881918916168e+01,-1.156321764979209e+01,-1.218621393184057e+01,-1.312894497484162e+01
4.809619238476954e-01,-1.253282828346372e+01,-1.705255268578811e+01,-1.272119110145729e+01,-1.279447398054723e+01,-9.319480644373206e+00,-1.157555728158034e+01,-1.175771808781403e+01,-1.158211654844444e+01,-1.220511283049292e+01,-1.314784387349397e+01
5.010020040080160e-01,-1.255236508077183e+01,-1.707208948309622e+01,-1.274072789876540e+01,-1.281401077785534e+01,-9.339017441681319e+00,-1.159509407888846e+01,-1.177725488512215e+01,-1.160165334575255e+01,-1.222464962780103e+01,-1.316738067080208e+01
5.210420841683366e-01,-1.257252697037209e+01,-1.709225137269648e+01,-1.276088978836566e+01,-1.283417266745560e+01,-9.359179331281577e+00,-1.161525596848872e+01,-1.179741677472240e+01,-1.162181523535281e+01,-1.224481151740129e+01,-1.318754256040234e+01
