,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.314989746357011e+01,-9.409156364005955e+00,-1.378381803186897e+01,-1.186932531447924e+01,-1.052039116147368e+01,-8.899360003812347e+00,-1.134080301528660e+01,-9.635075847124817e+00,-1.282062145023631e+01,-1.196135042463163e+01
1.010101010101010e-01,-1.316186198430677e+01,-9.421120884742621e+00,-1.379578255260563e+01,-1.188128983521590e+01,-1.053235568221035e+01,-8.911324524549013e+00,-1.135276753602327e+01,-9.647040367861482e+00,-1.283258597097298e+01,-1.197331494536830e+01
2.020202020202020e-01,-1.319661037293510e+01,-9.455869273370951e+00,-1.383053094123396e+01,-1.191603822384423e+01,-1.056710407083868e+01,-8.946072913177343e+00,-1.138751592465160e+01,-9.681788756489812e+00,-1.286733435960131e+01,-1.200806333399663e+01
3.030303030303030e-01,-1.325238154683475e+01,-9.511640447270592e+00,-1.388630211513360e+01,-1.197180939774387e+01,-1.062287524473832e+01,-9.001844087076984e+00,-1.144328709855124e+01,-9.737559930389454e+00,-1.292310553350095e+01,-1.206383450789627e+01
4.040404040404040e-01,-1.332739662874778e+01,-9.586655529183627e+00,-1.396131719704664e+01,-1.204682447965691e+01,-1.069789032665135e+01,-9.076859168990019e+00,-1.151830218046427e+01,-9.812575012302489e+00,-1.299812061541398e+01,-1.213884958980930e+01
5.050505050505051e-01,-1.341990838297757e+01,-9.679167283413420e+00,-1.405382895127643e+01,-1.213933623388670e+01,-1.079040208088115e+01,-9.169370923219812e+00,-1.161081393469407e+01,-9.905086766532282e+00,-1.309063236964378e+01,-1.223136134403910e+01
6.060606060606061e-01,-1.352824457813323e+01,-9.787503478569079e+00,-1.416216514643209e+01,-1.224767242904236e+01,-1.089873827603681e+01,-9.277707118375471e+00,-1.171915012984972e+01,-1.001342296168794e+01,-1.319896856479944e+01,-1.233969753919476e+01
7.070707070707071e-01,-1.365084081423009e+01,-9.910099714665940e+00,-1.428476138252895e+01,-1.237026866513922e+01,-1.102133451213367e+01,-9.400303354472332e+00,-1.184174636594659e+01,-1.013601919778480e+01,-1.332156480089630e+01,-1.246229377529162e+01
8.080808080808081e-01,-1.378626112966599e+01,-1.004552003010184e+01,-1.442018169796485e+01,-1.250568898057512e+01,-1.115675482756956e+01,-9.535723669908228e+00,-1.197716668138248e+01,-1.027143951322070e+01,-1.345698511633219e+01,-1.259771409072751e+01
9.090909090909091e-01,-1.393320716959618e+01,-1.019246607003203e+01,-1.456712773789504e+01,-1.265263502050531e+01,-1.130370086749975e+01,-9.682669709838420e+00,-1.212411272131267e+01,-1.041838555315089e+01,-1.360393115626239e+01,-1.274466013065770e+01
1.010101010101010e+00,-1.409051820313704e+01,-1.034977710357288e+01,-1.472443877143590e+01,-1.280994605404616e+01,-1.146101190104061e+01,-9.839980743379277e+00,-1.228142375485353e+01,-1.057569658669175e+01,-1.376124218980324e+01,-1.290197116419856e+01
1.111111111111111e+00,-1.425716476896671e+01,-1.051642366940255e+01,-1.489108533726557e+01,-1.297659261987583e+01,-1.162765846687028e+01,-1.000662730920895e+01,-1.244807032068320e+01,-1.074234315252142e+01,-1.392788875563291e+01,-1.306861773002823e+01
1.212121212121212e+00,-1.443223851191124e+01,-1.069149741234708e+01,-1.506615908021009e+01,-1.315166636282036e+01,-1.180273220981481e+01,-1.018170105215347e+01,-1.262314406362773e+01,-1.091741689546594e+01,-1.410296249857744e+01,-1.324369147297276e+01
1.237373737373737e+00,-1.447722781577297e+01,-1.073648671620881e+01,-1.511114838407183e+01,-1.319665566668209e+01,-1.184772151367654e+01,-1.022669035601520e+01,-1.266813336748946e+01,-1.096240619932767e+01,-1.414795180243917e+01,-1.328868077683449e+01
1.243686868686869e+00,-1.448854820427675e+01,-1.074780710471260e+01,-1.512246877257561e+01,-1.320797605518588e+01,-1.185904190218032e+01,-1.023801074451899e+01,-1.267945375599324e+01,-1.097372658783146e+01,-1.415927219094296e+01,-1.330000116533827e+01
1.246843434343434e+00,-1.449421923602162e+01,-1.075347813645747e+01,-1.512813980432048e+01,-1.321364708693075e+01,-1.186471293392519e+01,-1.024368177626386e+01,-1.268512478773811e+01,-1.097939761957633e+01,-1.416494322268783e+01,-1.330567219708314e+01
1.247632575757576e+00,-1.449563811915458e+01,-1.075489701959042e+01,-1.512955868745343e+01,-1.321506597006370e+01,-1.186613181705815e+01,-1.024510065939681e+01,-1.268654367087107e+01,-1.098081650270928e+01,-1.416636210582078e+01,-1.330709108021610e+01
