,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.270912140885974e+01,-1.444482518063906e+01,-1.258273807669118e+01,-1.229406842542597e+01,-9.977247226564373e+00,-1.047059174627269e+01,-1.220113667288800e+01,-1.011162000973253e+01,-1.031407933065148e+01,-1.020504014858833e+01
1.010101010101010e-01,-1.272108592959640e+01,-1.445678970137572e+01,-1.259470259742785e+01,-1.230603294616263e+01,-9.989211747301038e+00,-1.048255626700936e+01,-1.221310119362466e+01,-1.012358453046920e+01,-1.032604385138815e+01,-1.021700466932500e+01
2.020202020202020e-01,-1.275583431822473e+01,-1.449153809000405e+01,-1.262945098605618e+01,-1.234078133479096e+01,-1.002396013592937e+01,-1.051730465563769e+01,-1.224784958225299e+01,-1.015833291909753e+01,-1.036079224001648e+01,-1.025175305795333e+01
3.030303030303030e-01,-1.281160549212437e+01,-1.454730926390370e+01,-1.268522215995582e+01,-1.239655250869060e+01,-1.007973130982901e+01,-1.057307582953733e+01,-1.230362075615263e+01,-1.021410409299717e+01,-1.041656341391612e+01,-1.030752423185297e+01
4.040404040404040e-01,-1.288662057403741e+01,-1.462232434581673e+01,-1.276023724186885e+01,-1.247156759060364e+01,-1.015474639174204e+01,-1.064809091145036e+01,-1.237863583806567e+01,-1.028911917491020e+01,-1.049157849582915e+01,-1.038253931376600e+01
5.050505050505051e-01,-1.297913232826720e+01,-1.471483610004652e+01,-1.285274899609865e+01,-1.256407934483343e+01,-1.024725814597184e+01,-1.074060266568016e+01,-1.247114759229546e+01,-1.038163092914000e+01,-1.058409025005895e+01,-1.047505106799580e+01
6.060606060606061e-01,-1.308746852342286e+01,-1.482317229520218e+01,-1.296108519125431e+01,-1.267241553998909e+01,-1.035559434112750e+01,-1.084893886083581e+01,-1.257948378745112e+01,-1.048996712429566e+01,-1.069242644521460e+01,-1.058338726315145e+01
7.070707070707071e-01,-1.321006475951972e+01,-1.494576853129904e+01,-1.308368142735117e+01,-1.279501177608595e+01,-1.047819057722436e+01,-1.097153509693267e+01,-1.270208002354798e+01,-1.061256336039252e+01,-1.081502268131146e+01,-1.070598349924832e+01
8.080808080808081e-01,-1.334548507495562e+01,-1.508118884673494e+01,-1.321910174278706e+01,-1.293043209152185e+01,-1.061361089266025e+01,-1.110695541236857e+01,-1.283750033898388e+01,-1.074798367582841e+01,-1.095044299674736e+01,-1.084140381468421e+01
9.090909090909091e-01,-1.349243111488581e+01,-1.522813488666513e+01,-1.336604778271726e+01,-1.307737813145204e+01,-1.076055693259045e+01,-1.125390145229876e+01,-1.298444637891407e+01,-1.089492971575861e+01,-1.109738903667755e+01,-1.098834985461440e+01
