,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.164805730219309e+01,-1.507008556264698e+01,-1.372040533450762e+01,-1.007333877479204e+01,-1.032187325256794e+01,-1.206535789461150e+01,-1.144620141749539e+01,-9.203761127706695e+00,-1.092286991739959e+01,-1.077626331525064e+01
1.010101010101010e-01,-1.166002182292975e+01,-1.508205008338365e+01,-1.373236985524428e+01,-1.008530329552871e+01,-1.033383777330460e+01,-1.207732241534817e+01,-1.145816593823206e+01,-9.215725648443360e+00,-1.093483443813625e+01,-1.078822783598730e+01
2.020202020202020e-01,-1.169477021155808e+01,-1.511679847201198e+01,-1.376711824387261e+01,-1.012005168415704e+01,-1.036858616193293e+01,-1.211207080397650e+01,-1.149291432686039e+01,-9.250474037071690e+00,-1.096958282676458e+01,-1.082297622461563e+01
3.030303030303030e-01,-1.175054138545773e+01,-1.517256964591162e+01,-1.382288941777226e+01,-1.017582285805668e+01,-1.042435733583257e+01,-1.216784197787614e+01,-1.154868550076003e+01,-9.306245210971332e+00,-1.102535400066422e+01,-1.087874739851527e+01
4.040404040404040e-01,-1.182555646737076e+01,-1.524758472782466e+01,-1.389790449968529e+01,-1.025083793996971e+01,-1.049937241774561e+01,-1.224285705978917e+01,-1.162370058267307e+01,-9.381260292884367e+00,-1.110036908257726e+01,-1.095376248042831e+01
5.050505050505051e-01,-1.191806822160055e+01,-1.534009648205445e+01,-1.399041625391508e+01,-1.034334969419951e+01,-1.059188417197540e+01,-1.233536881401897e+01,-1.171621233690286e+01,-9.473772047114160e+00,-1.119288083680705e+01,-1.104627423465810e+01
6.060606060606061e-01,-1.202640441675621e+01,-1.544843267721011e+01,-1.409875244907074e+01,-1.045168588935516e+01,-1.070022036713106e+01,-1.244370500917463e+01,-1.182454853205852e+01,-9.582108242269818e+00,-1.130121703196271e+01,-1.115461042981376e+01
7.070707070707071e-01,-1.214900065285307e+01,-1.557102891330697e+01,-1.422134868516760e+01,-1.057428212545203e+01,-1.082281660322792e+01,-1.256630124527149e+01,-1.194714476815538e+01,-9.704704478366679e+00,-1.142381326805957e+01,-1.127720666591062e+01
8.080808080808081e-01,-1.228442096828897e+01,-1.570644922874286e+01,-1.435676900060350e+01,-1.070970244088792e+01,-1.095823691866382e+01,-1.270172156070738e+01,-1.208256508359128e+01,-9.840124793802575e+00,-1.155923358349547e+01,-1.141262698134652e+01
9.090909090909091e-01,-1.243136700821916e+01,-1.585339526867306e+01,-1.450371504053369e+01,-1.085664848081811e+01,-1.110518295859401e+01,-1.284866760063758e+01,-1.222951112352147e+01,-9.987070833732767e+00,-1.170617962342566e+01,-1.155957302127671e+01
1.010101010101010e+00,-1.258867804176002e+01,-1.601070630221392e+01,-1.466102607407455e+01,-1.101395951435897e+01,-1.126249399213487e+01,-1.300597863417843e+01,-1.238682215706232e+01,-1.014438186727362e+01,-1.186349065696652e+01,-1.171688405481757e+01
1.111111111111111e+00,-1.275532460758969e+01,-1.617735286804358e+01,-1.482767263990422e+01,-1.118060608018864e+01,-1.142914055796454e+01,-1.317262520000810e+01,-1.255346872289199e+01,-1.031102843310329e+01,-1.203013722279618e+01,-1.188353062064724e+01
1.212121212121212e+00,-1.293039835053422e+01,-1.635242661098811e+01,-1.500274638284874e+01,-1.135567982313317e+01,-1.160421430090906e+01,-1.334769894295263e+01,-1.272854246583652e+01,-1.048610217604782e+01,-1.220521096574071e+01,-1.205860436359176e+01
1.262626262626263e+00,-1.302084173606977e+01,-1.644286999652367e+01,-1.509318976838430e+01,-1.144612320866873e+01,-1.169465768644462e+01,-1.343814232848819e+01,-1.281898585137208e+01,-1.057654556158338e+01,-1.229565435127627e+01,-1.214904774912732e+01
