,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.261637954932005e+01,-1.207935237723870e+01,-1.187502645502178e+01,-1.290517202283099e+01,-1.539942855941716e+01,-1.006036598433658e+01,-1.169061529138753e+01,-1.226757295995302e+01,-1.155115714108864e+01,-1.129998490788729e+01
2.004008016032064e-02,-1.261685932183929e+01,-1.207983214975793e+01,-1.187550622754101e+01,-1.290565179535022e+01,-1.539990833193639e+01,-1.006084575685582e+01,-1.169109506390677e+01,-1.226805273247226e+01,-1.155163691360787e+01,-1.130046468040652e+01
4.008016032064128e-02,-1.261828997138313e+01,-1.208126279930178e+01,-1.187693687708486e+01,-1.290708244489407e+01,-1.540133898148024e+01,-1.006227640639966e+01,-1.169252571345061e+01,-1.226948338201611e+01,-1.155306756315172e+01,-1.130189532995037e+01
6.012024048096192e-02,-1.262065837770954e+01,-1.208363120562818e+01,-1.187930528341126e+01,-1.290945085122047e+01,-1.540370738780664e+01,-1.006464481272607e+01,-1.169489411977702e+01,-1.227185178834251e+01,-1.155543596947812e+01,-1.130426373627677e+01
8.016032064128256e-02,-1.262395127310541e+01,-1.208692410102405e+01,-1.188259817880713e+01,-1.291274374661634e+01,-1.540700028320252e+01,-1.006793770812194e+01,-1.169818701517289e+01,-1.227514468373838e+01,-1.155872886487399e+01,-1.130755663167264e+01
1.002004008016032e-01,-1.262815525562949e+01,-1.209112808354814e+01,-1.188680216133122e+01,-1.291694772914043e+01,-1.541120426572660e+01,-1.007214169064603e+01,-1.170239099769698e+01,-1.227934866626247e+01,-1.156293284739808e+01,-1.131176061419673e+01
1.202404809619238e-01,-1.263325680295649e+01,-1.209622963087513e+01,-1.189190370865821e+01,-1.292204927646742e+01,-1.541630581305359e+01,-1.007724323797302e+01,-1.170749254502397e+01,-1.228445021358946e+01,-1.156803439472507e+01,-1.131686216152372e+01
1.402805611222445e-01,-1.263924228675331e+01,-1.210221511467196e+01,-1.189788919245504e+01,-1.292803476026425e+01,-1.542229129685042e+01,-1.008322872176985e+01,-1.171347802882079e+01,-1.229043569738629e+01,-1.157401987852190e+01,-1.132284764532055e+01
1.603206412825651e-01,-1.264609798751245e+01,-1.210907081543110e+01,-1.190474489321418e+01,-1.293489046102339e+01,-1.542914699760956e+01,-1.009008442252899e+01,-1.172033372957993e+01,-1.229729139814543e+01,-1.158087557928104e+01,-1.132970334607969e+01
1.803607214428858e-01,-1.265381010976202e+01,-1.211678293768067e+01,-1.191245701546375e+01,-1.294260258327296e+01,-1.543685911985913e+01,-1.009779654477856e+01,-1.172804585182950e+01,-1.230500352039500e+01,-1.158858770153061e+01,-1.133741546832926e+01
2.004008016032064e-01,-1.266236479756838e+01,-1.212533762548703e+01,-1.192101170327011e+01,-1.295115727107932e+01,-1.544541380766549e+01,-1.010635123258492e+01,-1.173660053963586e+01,-1.231355820820136e+01,-1.159714238933697e+01,-1.134597015613562e+01
2.204408817635271e-01,-1.267174815024383e+01,-1.213472097816247e+01,-1.193039505594555e+01,-1.296054062375476e+01,-1.545479716034094e+01,-1.011573458526036e+01,-1.174598389231131e+01,-1.232294156087680e+01,-1.160652574201241e+01,-1.135535350881106e+01
2.404809619238477e-01,-1.268194623817019e+01,-1.214491906608884e+01,-1.194059314387192e+01,-1.297073871168113e+01,-1.546499524826730e+01,-1.012593267318672e+01,-1.175618198023767e+01,-1.233313964880317e+01,-1.161672382993878e+01,-1.136555159673743e+01
2.605210420841683e-01,-1.269294511864838e+01,-1.215591794656703e+01,-1.195159202435011e+01,-1.298173759215932e+01,-1.547599412874549e+01,-1.013693155366492e+01,-1.176718086071586e+01,-1.234413852928136e+01,-1.162772271041697e+01,-1.137655047721562e+01
2.805611222444890e-01,-1.270473085168449e+01,-1.216770367960314e+01,-1.196337775738622e+01,-1.299352332519543e+01,-1.548777986178160e+01,-1.014871728670103e+01,-1.177896659375197e+01,-1.235592426231747e+01,-1.163950844345308e+01,-1.138833621025173e+01
3.006012024048096e-01,-1.271728951562463e+01,-1.218026234354327e+01,-1.197593642132635e+01,-1.300608198913556e+01,-1.550033852572173e+01,-1.016127595064116e+01,-1.179152525769211e+01,-1.236848292625760e+01,-1.165206710739321e+01,-1.140089487419186e+01
3.206412825651302e-01,-1.273060722255346e+01,-1.219358005047211e+01,-1.198925412825518e+01,-1.301939969606440e+01,-1.551365623265057e+01,-1.017459365756999e+01,-1.180484296462094e+01,-1.238180063318643e+01,-1.166538481432205e+01,-1.141421258112070e+01
3.406813627254509e-01,-1.274467013337531e+01,-1.220764296129395e+01,-1.200331703907703e+01,-1.303346260688624e+01,-1.552771914347242e+01,-1.018865656839184e+01,-1.181890587544279e+01,-1.239586354400828e+01,-1.167944772514389e+01,-1.142827549194254e+01
3.607214428857715e-01,-1.275946447250122e+01,-1.222243730041987e+01,-1.201811137820295e+01,-1.304825694601216e+01,-1.554251348259833e+01,-1.020345090751776e+01,-1.183370021456870e+01,-1.241065788313420e+01,-1.169424206426981e+01,-1.144306983106846e+01
3.807615230460922e-01,-1.277497654207123e+01,-1.223794936998988e+01,-1.203362344777296e+01,-1.306376901558217e+01,-1.555802555216834e+01,-1.021896297708776e+01,-1.184921228413871e+01,-1.242616995270421e+01,-1.170975413383982e+01,-1.145858190063847e+01
4.008016032064128e-01,-1.279119273564705e+01,-1.225416556356570e+01,-1.204983964134878e+01,-1.307998520915799e+01,-1.557424174574416e+01,-1.023517917066359e+01,-1.186542847771454e+01,-1.244238614628003e+01,-1.172597032741564e+01,-1.147479809421429e+01
4.208416833667334e-01,-1.280809955131756e+01,-1.227107237923620e+01,-1.206674645701928e+01,-1.309689202482849e+01,-1.559114856141466e+01,-1.025208598633409e+01,-1.188233529338504e+01,-1.245929296195053e+01,-1.174287714308614e+01,-1.149170490988479e+01
4.408817635270541e-01,-1.282568360416632e+01,-1.228865643208496e+01,-1.208433050986804e+01,-1.311447607767725e+01,-1.560873261426343e+01,-1.026967003918285e+01,-1.189991934623380e+01,-1.247687701479929e+01,-1.176046119593490e+01,-1.150928896273355e+01
4.609218436873747e-01,-1.284393163805838e+01,-1.230690446597703e+01,-1.210257854376011e+01,-1.313272411156932e+01,-1.562698064815549e+01,-1.028791807307492e+01,-1.191816738012587e+01,-1.249512504869136e+01,-1.177870922982697e+01,-1.152753699662562e+01
4.809619238476954e-01,-1.286283053671073e+01,-1.232580336462938e+01,-1.212147744241246e+01,-1.315162301022167e+01,-1.564587954680784e+01,-1.030681697172727e+01,-1.193706627877821e+01,-1.251402394734371e+01,-1.179760812847932e+01,-1.154643589527797e+01
5.010020040080160e-01,-1.288236733401885e+01,-1.234534016193749e+01,-1.214101423972057e+01,-1.317115980752978e+01,-1.566541634411595e+01,-1.032635376903538e+01,-1.195660307608633e+01,-1.253356074465182e+01,-1.181714492578743e+01,-1.156597269258608e+01
5.210420841683366e-01,-1.290252922361910e+01,-1.236550205153775e+01,-1.216117612932083e+01,-1.319132169713004e+01,-1.568557823371621e+01,-1.034651565863564e+01,-1.197676496568659e+01,-1.255372263425208e+01,-1.183730681538769e+01,-1.158613458218634e+01
5.410821643286573e-01,-1.292330356767416e+01,-1.238627639559281e+01,-1.218195047337589e+01,-1.321209604118510e+01,-1.570635257777127e+01,-1.036729000269070e+01,-1.199753930974165e+01,-1.257449697830714e+01,-1.185808115944275e+01,-1.160690892624140e+01
5.611222444889780e-01,-1.294467790487533e+01,-1.240765073279397e+01,-1.220332481057705e+01,-1.323347037838626e+01,-1.572772691497243e+01,-1.038866433989186e+01,-1.201891364694281e+01,-1.259587131550830e+01,-1.187945549664391e+01,-1.162828326344256e+01
5.811623246492986e-01,-1.296663995766247e+01,-1.242961278558111e+01,-1.222528686336419e+01,-1.325543243117340e+01,-1.574968896775958e+01,-1.041062639267900e+01,-1.204087569972995e+01,-1.261783336829544e+01,-1.190141754943105e+01,-1.165024531622970e+01
6.012024048096192e-01,-1.298917763866814e+01,-1.245215046658678e+01,-1.224782454436986e+01,-1.327797011217907e+01,-1.577222664876524e+01,-1.043316407368467e+01,-1.206341338073562e+01,-1.264037104930111e+01,-1.192395523043672e+01,-1.167278299723537e+01
6.212424849699398e-01,-1.301227905639792e+01,-1.247525188431656e+01,-1.227092596209964e+01,-1.330107152990885e+01,-1.579532806649503e+01,-1.045626549141445e+01,-1.208651479846540e+01,-1.266347246703089e+01,-1.194705664816651e+01,-1.169588441496516e+01
6.412825651302605e-01,-1.303593252016410e+01,-1.249890534808274e+01,-1.229457942586582e+01,-1.332472499367503e+01,-1.581898153026121e+01,-1.047991895518063e+01,-1.211016826223158e+01,-1.268712593079707e+01,-1.197071011193268e+01,-1.171953787873133e+01
6.613226452905812e-01,-1.306012654429398e+01,-1.252309937221262e+01,-1.231877344999570e+01,-1.334891901780491e+01,-1.584317555439108e+01,-1.050411297931051e+01,-1.213436228636146e+01,-1.271131995492695e+01,-1.199490413606256e+01,-1.174373190286121e+01
6.813627254509018e-01,-1.308484985163796e+01,-1.254782267955661e+01,-1.234349675733969e+01,-1.337364232514890e+01,-1.586789886173507e+01,-1.052883628665450e+01,-1.215908559370544e+01,-1.273604326227094e+01,-1.201962744340655e+01,-1.176845521020520e+01
7.014028056112224e-01,-1.311009137640567e+01,-1.257306420432432e+01,-1.236873828210740e+01,-1.339888384991661e+01,-1.589314038650278e+01,-1.055407781142221e+01,-1.218432711847315e+01,-1.276128478703865e+01,-1.204486896817426e+01,-1.179369673497291e+01
