,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.196576190431829e+01,-1.430752247752794e+01,-1.045716980217934e+01,-1.103920202751183e+01,-8.822277273746721e+00,-8.788741104692891e+00,-1.318079055343303e+01,-1.218967646517350e+01,-1.068755271358807e+01,-1.278308150319445e+01
1.010101010101010e-01,-1.197772642505496e+01,-1.431948699826461e+01,-1.046913432291600e+01,-1.105116654824849e+01,-8.834241794483386e+00,-8.800705625429556e+00,-1.319275507416970e+01,-1.220164098591017e+01,-1.069951723432474e+01,-1.279504602393111e+01
2.020202020202020e-01,-1.201247481368329e+01,-1.435423538689294e+01,-1.050388271154433e+01,-1.108591493687682e+01,-8.868990183111716e+00,-8.835454014057886e+00,-1.322750346279803e+01,-1.223638937453850e+01,-1.073426562295307e+01,-1.282979441255944e+01
3.030303030303030e-01,-1.206824598758293e+01,-1.441000656079258e+01,-1.055965388544397e+01,-1.114168611077646e+01,-8.924761357011358e+00,-8.891225187957527e+00,-1.328327463669767e+01,-1.229216054843814e+01,-1.079003679685271e+01,-1.288556558645908e+01
4.040404040404040e-01,-1.214326106949596e+01,-1.448502164270561e+01,-1.063466896735701e+01,-1.121670119268950e+01,-8.999776438924393e+00,-8.966240269870561e+00,-1.335828971861071e+01,-1.236717563035117e+01,-1.086505187876574e+01,-1.296058066837212e+01
5.050505050505051e-01,-1.223577282372576e+01,-1.457753339693541e+01,-1.072718072158680e+01,-1.130921294691929e+01,-9.092288193154186e+00,-9.058752024100356e+00,-1.345080147284050e+01,-1.245968738458097e+01,-1.095756363299554e+01,-1.305309242260191e+01
6.060606060606061e-01,-1.234410901888142e+01,-1.468586959209107e+01,-1.083551691674246e+01,-1.141754914207495e+01,-9.200624388309844e+00,-9.167088219256014e+00,-1.355913766799616e+01,-1.256802357973663e+01,-1.106589982815120e+01,-1.316142861775757e+01
7.070707070707071e-01,-1.246670525497828e+01,-1.480846582818793e+01,-1.095811315283932e+01,-1.154014537817181e+01,-9.323220624406705e+00,-9.289684455352875e+00,-1.368173390409302e+01,-1.269061981583349e+01,-1.118849606424806e+01,-1.328402485385443e+01
8.080808080808081e-01,-1.260212557041417e+01,-1.494388614362382e+01,-1.109353346827522e+01,-1.167556569360771e+01,-9.458640939842601e+00,-9.425104770788771e+00,-1.381715421952891e+01,-1.282604013126938e+01,-1.132391637968395e+01,-1.341944516929033e+01
9.090909090909091e-01,-1.274907161034436e+01,-1.509083218355402e+01,-1.124047950820541e+01,-1.182251173353790e+01,-9.605586979772793e+00,-9.572050810718963e+00,-1.396410025945911e+01,-1.297298617119957e+01,-1.147086241961414e+01,-1.356639120922052e+01
1.010101010101010e+00,-1.290638264388522e+01,-1.524814321709487e+01,-1.139779054174627e+01,-1.197982276707876e+01,-9.762898013313650e+00,-9.729361844259820e+00,-1.412141129299996e+01,-1.313029720474043e+01,-1.162817345315500e+01,-1.372370224276138e+01
1.111111111111111e+00,-1.307302920971489e+01,-1.541478978292454e+01,-1.156443710757594e+01,-1.214646933290843e+01,-9.929544579143320e+00,-9.896008410089490e+00,-1.428805785882963e+01,-1.329694377057010e+01,-1.179482001898467e+01,-1.389034880859105e+01
1.212121212121212e+00,-1.324810295265942e+01,-1.558986352586907e+01,-1.173951085052046e+01,-1.232154307585295e+01,-1.010461832208785e+01,-1.007108215303402e+01,-1.446313160177416e+01,-1.347201751351463e+01,-1.196989376192920e+01,-1.406542255153557e+01
1.237373737373737e+00,-1.329309225652115e+01,-1.563485282973080e+01,-1.178450015438220e+01,-1.236653237971468e+01,-1.014960762594958e+01,-1.011607145689575e+01,-1.450812090563589e+01,-1.351700681737636e+01,-1.201488306579093e+01,-1.411041185539730e+01
1.238162878787879e+00,-1.329450572020958e+01,-1.563626629341923e+01,-1.178591361807063e+01,-1.236794584340311e+01,-1.015102108963801e+01,-1.011748492058418e+01,-1.450953436932432e+01,-1.351842028106479e+01,-1.201629652947936e+01,-1.411182531908574e+01
1.238557449494950e+00,-1.329521262214152e+01,-1.563697319535118e+01,-1.178662052000257e+01,-1.236865274533506e+01,-1.015172799156995e+01,-1.011819182251612e+01,-1.451024127125627e+01,-1.351912718299673e+01,-1.201700343141130e+01,-1.411253222101768e+01
1.238754734848485e+00,-1.329556611561057e+01,-1.563732668882022e+01,-1.178697401347162e+01,-1.236900623880411e+01,-1.015208148503900e+01,-1.011854531598517e+01,-1.451059476472531e+01,-1.351948067646578e+01,-1.201735692488035e+01,-1.411288571448673e+01
1.238853377525253e+00,-1.329574287296851e+01,-1.563750344617816e+01,-1.178715077082955e+01,-1.236918299616204e+01,-1.015225824239693e+01,-1.010785553191040e+01,-1.451077152208325e+01,-1.351965743382372e+01,-1.201753368223829e+01,-1.411306247184466e+01
1.238952020202020e+00,-1.329591963740782e+01,-1.563768021061747e+01,-1.178732753526887e+01,-1.236935976060136e+01,-1.015243500683625e+01,-1.010919890707207e+01,-1.451094828652256e+01,-1.351983419826303e+01,-1.201771044667760e+01,-1.411323923628397e+01
1.240530303030303e+00,-1.329874883095532e+01,-1.564050940416497e+01,-1.179015672881636e+01,-1.237218895414885e+01,-1.015526420038374e+01,-1.013070064244137e+01,-1.451377748007006e+01,-1.352266339181053e+01,-1.202053964022510e+01,-1.411606842983147e+01
1.241319444444445e+00,-1.330016410661623e+01,-1.564192467982589e+01,-1.179157200447728e+01,-1.237360422980977e+01,-1.015667947604466e+01,-1.014145673746435e+01,-1.451519275573098e+01,-1.352407866747144e+01,-1.202195491588601e+01,-1.411748370549239e+01
1.241516729797980e+00,-1.330051799619068e+01,-1.564227856940033e+01,-1.179192589405173e+01,-1.237395811938422e+01,-1.015703336561911e+01,-1.014414629823015e+01,-1.451554664530542e+01,-1.352443255704589e+01,-1.202230880546046e+01,-1.411783759506684e+01
1.241615372474748e+00,-1.330069495157310e+01,-1.564245552478275e+01,-1.179210284943414e+01,-1.237413507476663e+01,-1.015721032100153e+01,-1.014549115913652e+01,-1.451572360068784e+01,-1.352460951242831e+01,-1.202248576084288e+01,-1.411801455044925e+01
