,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.162705951891218e+01,-1.447521813288965e+01,-1.296254805355984e+01,-1.357765730651249e+01,-1.213169232550910e+01,-1.116185371254560e+01,-1.185440943247444e+01,-1.066195166867753e+01,-1.250171836630576e+01,-1.279458494885119e+01
2.004008016032064e-02,-1.162753929143142e+01,-1.447569790540889e+01,-1.296302782607907e+01,-1.357813707903173e+01,-1.213217209802833e+01,-1.116233348506483e+01,-1.185488920499367e+01,-1.066243144119676e+01,-1.250219813882499e+01,-1.279506472137043e+01
4.008016032064128e-02,-1.162896994097526e+01,-1.447712855495273e+01,-1.296445847562292e+01,-1.357956772857557e+01,-1.213360274757218e+01,-1.116376413460868e+01,-1.185631985453752e+01,-1.066386209074061e+01,-1.250362878836884e+01,-1.279649537091427e+01
6.012024048096192e-02,-1.163133834730167e+01,-1.447949696127914e+01,-1.296682688194932e+01,-1.358193613490198e+01,-1.213597115389858e+01,-1.116613254093508e+01,-1.185868826086392e+01,-1.066623049706701e+01,-1.250599719469524e+01,-1.279886377724068e+01
8.016032064128256e-02,-1.163463124269754e+01,-1.448278985667501e+01,-1.297011977734519e+01,-1.358522903029785e+01,-1.213926404929446e+01,-1.116942543633096e+01,-1.186198115625979e+01,-1.066952339246289e+01,-1.250929009009112e+01,-1.280215667263655e+01
1.002004008016032e-01,-1.163883522522163e+01,-1.448699383919910e+01,-1.297432375986928e+01,-1.358943301282194e+01,-1.214346803181854e+01,-1.117362941885504e+01,-1.186618513878388e+01,-1.067372737498697e+01,-1.251349407261520e+01,-1.280636065516064e+01
1.202404809619238e-01,-1.164393677254862e+01,-1.449209538652609e+01,-1.297942530719627e+01,-1.359453456014893e+01,-1.214856957914553e+01,-1.117873096618203e+01,-1.187128668611087e+01,-1.067882892231396e+01,-1.251859561994219e+01,-1.281146220248763e+01
1.402805611222445e-01,-1.164992225634545e+01,-1.449808087032292e+01,-1.298541079099310e+01,-1.360052004394575e+01,-1.215455506294236e+01,-1.118471644997886e+01,-1.187727216990770e+01,-1.068481440611079e+01,-1.252458110373902e+01,-1.281744768628446e+01
1.603206412825651e-01,-1.165677795710458e+01,-1.450493657108206e+01,-1.299226649175224e+01,-1.360737574470489e+01,-1.216141076370150e+01,-1.119157215073800e+01,-1.188412787066684e+01,-1.069167010686993e+01,-1.253143680449816e+01,-1.282430338704359e+01
1.803607214428858e-01,-1.166449007935415e+01,-1.451264869333163e+01,-1.299997861400181e+01,-1.361508786695446e+01,-1.216912288595107e+01,-1.119928427298757e+01,-1.189183999291641e+01,-1.069938222911950e+01,-1.253914892674773e+01,-1.283201550929316e+01
